chr	rs	ps	n_miss	alpha	beta	gamma
1	rs16935637	79935837	0	0.000000e+00	6.204552e-02	1.480000e-02
1	rs72806077	79937759	0	0.000000e+00	4.414495e-02	7.390000e-03
1	rs1149750	79937796	0	0.000000e+00	-7.202249e-02	7.760000e-03
1	rs6480882	79939912	0	0.000000e+00	4.617134e-02	7.000000e-03
1	rs7079942	79940231	0	0.000000e+00	4.277393e-02	6.890000e-03
1	rs16935646	79940283	0	0.000000e+00	4.768563e-02	7.030000e-03
1	rs55941149	79940507	0	0.000000e+00	4.397006e-02	6.740000e-03
1	rs16935649	79941085	0	0.000000e+00	4.629090e-02	7.280000e-03
1	rs9299542	79941665	0	0.000000e+00	4.621737e-02	7.280000e-03
1	rs16935661	79942983	0	0.000000e+00	5.292099e-02	7.840000e-03
1	rs56942712	79943059	0	0.000000e+00	4.931520e-02	7.590000e-03
1	rs16935662	79943274	0	0.000000e+00	4.392400e-02	7.530000e-03
1	rs11002437	79944611	0	0.000000e+00	4.039015e-02	4.220000e-03
1	rs1262016	79951957	0	0.000000e+00	1.708609e-02	1.070000e-03
1	rs1249191	79952399	0	0.000000e+00	1.484419e-02	1.070000e-03
1	rs1249160	79953060	0	0.000000e+00	1.877057e-02	9.800000e-04
1	rs1149748	79954282	0	0.000000e+00	1.513944e-02	1.060000e-03
1	rs1720273	79957503	0	0.000000e+00	2.470185e-02	1.400000e-03
1	rs12416392	79960340	0	0.000000e+00	-2.757524e-02	1.450000e-03
1	rs7911917	79961222	0	0.000000e+00	-2.429585e-02	1.870000e-03
1	rs1149745	79961931	0	0.000000e+00	-4.351392e-02	1.072000e-02
1	rs1149743	79962750	0	0.000000e+00	-4.246298e-02	8.720000e-03
1	rs1149742	79962884	0	0.000000e+00	-4.070285e-02	9.010000e-03
1	rs2007463	79963930	0	0.000000e+00	-1.997926e-02	1.020000e-03
1	rs751284	79964084	0	0.000000e+00	-1.811892e-02	1.040000e-03
1	rs751285	79964239	0	0.000000e+00	-4.108886e-02	9.020000e-03
1	rs72806096	79964817	0	0.000000e+00	-1.741624e-02	1.150000e-03
1	rs2004534	79964831	0	0.000000e+00	-1.398556e-02	1.180000e-03
1	rs1249161	79964890	0	0.000000e+00	-4.080715e-02	8.990000e-03
1	rs10159695	79965198	0	0.000000e+00	-1.785678e-02	9.700000e-04
1	rs1650331	79965805	0	0.000000e+00	-4.250073e-02	8.930000e-03
1	rs4979945	79966204	0	0.000000e+00	-1.845409e-02	1.040000e-03
1	rs4979946	79966352	0	0.000000e+00	-2.998652e-02	3.560000e-03
1	rs12411352	79968641	0	0.000000e+00	-1.862054e-02	1.360000e-03
1	rs1249159	79970100	0	0.000000e+00	-3.308515e-02	3.810000e-03
1	rs10824596	79973808	0	0.000000e+00	-2.209455e-02	1.610000e-03
1	rs7095823	79974947	0	0.000000e+00	-2.973353e-02	1.910000e-03
1	rs1720305	79978483	0	0.000000e+00	-4.063009e-02	8.290000e-03
1	rs1249157	79979482	0	0.000000e+00	-4.231172e-02	8.710000e-03
1	rs1249156	79979737	0	0.000000e+00	-4.325212e-02	8.700000e-03
1	rs12265757	79980084	0	0.000000e+00	-3.229129e-02	2.040000e-03
1	rs11002451	79980457	0	0.000000e+00	-3.301818e-02	1.920000e-03
1	rs1249150	79980507	0	0.000000e+00	-3.794375e-02	7.700000e-03
1	rs1249148	79980813	0	0.000000e+00	-3.767655e-02	8.110000e-03
1	rs4979949	79980978	0	0.000000e+00	-3.362321e-02	2.140000e-03
1	rs1720309	79983088	0	0.000000e+00	-5.161626e-02	8.800000e-03
1	rs11002453	79984258	0	0.000000e+00	-3.217651e-02	2.210000e-03
1	rs1149735	79985673	0	0.000000e+00	-2.677927e-02	1.160000e-03
1	rs1149734	79986017	0	0.000000e+00	-1.856396e-02	6.810000e-03
1	rs1149731	79988080	0	0.000000e+00	-1.622527e-02	2.030000e-03
1	rs2448388	79988583	0	0.000000e+00	-5.782525e-03	2.200000e-03
1	rs1249138	79988956	0	0.000000e+00	-6.064377e-03	2.050000e-03
1	rs718708	79989151	0	0.000000e+00	-2.728848e-02	1.550000e-03
1	rs11002454	79990116	0	0.000000e+00	-2.898139e-02	1.410000e-03
1	rs7097434	79992965	0	0.000000e+00	-4.325407e-02	1.431000e-02
1	rs1076987	79996661	0	0.000000e+00	-4.231657e-02	3.350000e-03
1	rs1720285	79997370	0	0.000000e+00	-4.615247e-02	1.449000e-02
1	rs11002462	79997603	0	0.000000e+00	-4.137533e-02	9.930000e-03
1	rs1904422	79997900	0	0.000000e+00	-2.939884e-02	2.620000e-03
1	rs1649983	80019761	0	0.000000e+00	-1.355656e-02	1.070000e-03
1	rs1720297	80020053	0	0.000000e+00	8.842600e-03	6.700000e-04
1	rs11002479	80034847	0	0.000000e+00	-2.258396e-03	6.400000e-04
1	rs11002480	80035257	0	0.000000e+00	2.617799e-03	5.600000e-04
1	rs3862504	80036550	0	0.000000e+00	-1.259577e-02	7.300000e-04
1	rs7071635	80037423	0	0.000000e+00	-1.144918e-02	6.500000e-04
1	rs7071910	80037596	0	0.000000e+00	-9.278993e-03	9.700000e-04
1	rs7090069	80037648	0	0.000000e+00	-1.165981e-02	5.200000e-04
1	rs2894375	80040520	0	0.000000e+00	-1.836563e-02	8.800000e-04
1	rs1720261	80040606	0	0.000000e+00	-1.739748e-02	7.400000e-04
1	rs7079015	80040658	0	0.000000e+00	-1.284988e-02	7.300000e-04
1	rs1649989	80048268	0	0.000000e+00	2.826728e-02	1.640000e-03
1	rs1720317	80048272	0	0.000000e+00	3.107625e-02	1.600000e-03
1	rs1720316	80048647	0	0.000000e+00	2.990644e-02	1.570000e-03
1	rs890685	80049593	0	0.000000e+00	1.526873e-02	1.000000e-03
1	rs1720315	80050038	0	0.000000e+00	1.246012e-02	9.100000e-04
1	rs751716	80050249	0	0.000000e+00	8.443693e-03	6.800000e-04
1	rs1649990	80050769	0	0.000000e+00	-2.805198e-03	7.100000e-04
1	rs7098155	80051486	0	0.000000e+00	8.884347e-03	7.800000e-04
1	rs7098324	80051596	0	0.000000e+00	1.095924e-02	6.600000e-04
1	rs10762777	80052507	0	0.000000e+00	1.764291e-02	8.600000e-04
1	rs965874	80056292	0	0.000000e+00	9.256760e-03	6.500000e-04
1	rs10762778	80057143	0	0.000000e+00	9.737600e-03	6.800000e-04
1	rs12768961	80057499	0	0.000000e+00	2.775718e-03	4.500000e-04
1	rs1863834	80058374	0	0.000000e+00	-2.658751e-03	5.100000e-04
1	rs7076339	80058892	0	0.000000e+00	1.025192e-02	5.800000e-04
1	rs7076620	80059073	0	0.000000e+00	2.628478e-03	4.400000e-04
1	rs7076944	80059191	0	0.000000e+00	3.670366e-03	5.500000e-04
1	rs10762779	80059372	0	0.000000e+00	4.782331e-03	6.500000e-04
1	rs1109073	80059642	0	0.000000e+00	1.301176e-02	7.000000e-04
1	rs7099220	80059882	0	0.000000e+00	7.141786e-03	7.400000e-04
1	rs10762780	80060516	0	0.000000e+00	9.119135e-03	7.400000e-04
1	rs10740472	80060692	0	0.000000e+00	1.510984e-02	5.800000e-04
1	rs10762781	80061184	0	0.000000e+00	1.028133e-02	6.900000e-04
1	rs10824601	80061261	0	0.000000e+00	1.217545e-02	6.200000e-04
1	rs10762782	80061333	0	0.000000e+00	1.650274e-02	6.300000e-04
1	rs10824602	80061460	0	0.000000e+00	7.724685e-03	5.400000e-04
1	rs10740473	80061993	0	0.000000e+00	1.513439e-02	7.300000e-04
1	rs7091328	80061996	0	0.000000e+00	1.215106e-02	8.100000e-04
1	rs12243908	80062887	0	0.000000e+00	-6.019939e-03	6.300000e-04
1	rs12773142	80063099	0	0.000000e+00	6.981188e-03	6.100000e-04
1	rs930041	80063274	0	0.000000e+00	1.086303e-02	7.300000e-04
1	rs930042	80063281	0	0.000000e+00	4.212097e-03	6.100000e-04
1	rs12762792	80065203	0	0.000000e+00	9.963193e-04	6.300000e-04
1	rs12762977	80065234	0	0.000000e+00	-1.640084e-04	4.500000e-04
1	rs930043	80065669	0	0.000000e+00	8.448074e-03	6.300000e-04
1	rs7076791	80066149	0	0.000000e+00	1.024045e-02	5.800000e-04
1	rs10824603	80066396	0	0.000000e+00	1.327100e-02	7.900000e-04
1	rs7902136	80066799	0	0.000000e+00	1.437123e-03	3.800000e-04
1	rs4979961	80067397	0	0.000000e+00	1.197682e-02	7.000000e-04
1	rs1916397	80072485	0	0.000000e+00	-3.800480e-03	7.800000e-04
1	rs16935806	80074666	0	0.000000e+00	1.778826e-02	7.800000e-04
1	rs1916396	80075444	0	0.000000e+00	-4.881702e-03	8.600000e-04
1	rs1916395	80075608	0	0.000000e+00	1.084203e-03	6.500000e-04
1	rs16935812	80080664	0	0.000000e+00	1.208282e-02	9.100000e-04
