chr	rs	ps	n_miss	alpha	beta	gamma
1	rs719643	25982655	0	0.000000e+00	8.937347e-04	4.600000e-04
1	rs719644	25982691	0	0.000000e+00	2.181243e-02	5.500000e-04
1	rs629716	25984098	0	0.000000e+00	-4.054438e-03	3.400000e-04
1	rs10757579	25985049	0	0.000000e+00	1.059244e-02	6.900000e-04
1	rs2383607	25985844	0	0.000000e+00	6.293883e-03	6.400000e-04
1	rs4534209	25985978	0	0.000000e+00	8.606520e-03	8.000000e-04
1	rs12554328	25987176	0	0.000000e+00	-5.906071e-03	5.100000e-04
1	rs74912733	25988411	0	0.000000e+00	-1.245824e-02	6.700000e-04
1	rs2778457	25988943	0	0.000000e+00	9.464587e-03	5.500000e-04
1	rs579164	25989632	0	0.000000e+00	-3.525514e-03	4.900000e-04
1	rs4978028	25989717	0	0.000000e+00	1.221382e-02	5.400000e-04
1	rs551726	25990349	0	0.000000e+00	1.217427e-02	7.400000e-04
1	rs550790	25990462	0	0.000000e+00	1.622090e-02	5.700000e-04
1	rs13283035	25993601	0	0.000000e+00	-2.016260e-02	6.100000e-04
1	rs1113120	25993668	0	0.000000e+00	-1.730178e-02	6.700000e-04
1	rs1855030	25993972	0	0.000000e+00	1.147385e-02	6.400000e-04
1	rs836079	25994645	0	0.000000e+00	3.130589e-03	4.700000e-04
1	rs10967149	25996177	0	0.000000e+00	1.129157e-02	6.200000e-04
1	rs4381041	25996780	0	0.000000e+00	1.127760e-02	6.700000e-04
1	rs475767	25996859	0	0.000000e+00	-1.089592e-02	7.400000e-04
1	rs73642436	25998130	0	0.000000e+00	4.375189e-03	8.100000e-04
1	rs59858227	25998256	0	0.000000e+00	1.403291e-02	8.400000e-04
1	rs494900	25998516	0	0.000000e+00	-3.924845e-02	5.600000e-04
1	rs2629929	25999218	0	0.000000e+00	-8.521421e-03	5.400000e-04
1	rs10757580	25999238	0	0.000000e+00	3.577556e-03	5.400000e-04
1	rs10738740	25999528	0	0.000000e+00	1.216154e-02	7.100000e-04
1	rs2629930	25999730	0	0.000000e+00	-1.697076e-02	5.800000e-04
1	rs2171101	25999873	0	0.000000e+00	-8.211083e-03	4.700000e-04
1	rs2629931	26000001	0	0.000000e+00	-1.708002e-02	5.300000e-04
1	rs564314	26000400	0	0.000000e+00	9.259612e-03	5.000000e-04
1	rs567076	26000731	0	0.000000e+00	-1.240371e-02	6.300000e-04
1	rs567933	26000795	0	0.000000e+00	-1.005290e-02	5.900000e-04
1	rs10738741	26001062	0	0.000000e+00	1.510837e-02	4.700000e-04
1	rs10757581	26001355	0	0.000000e+00	1.642432e-02	4.900000e-04
1	rs72712639	26002020	0	0.000000e+00	-1.154279e-02	5.400000e-04
1	rs142182192	26002318	0	0.000000e+00	1.394623e-02	8.400000e-04
1	rs10757582	26002851	0	0.000000e+00	1.537485e-02	6.200000e-04
1	rs10757583	26003540	0	0.000000e+00	1.110112e-02	5.500000e-04
1	rs1412453	26004102	0	0.000000e+00	1.955969e-02	1.050000e-03
1	rs1332342	26004607	0	0.000000e+00	-5.035435e-03	5.900000e-04
1	rs1332340	26005487	0	0.000000e+00	1.571798e-02	5.600000e-04
1	rs950563	26006861	0	0.000000e+00	2.234385e-02	6.100000e-04
1	rs7855214	26007233	0	0.000000e+00	3.083076e-03	5.200000e-04
1	rs62543693	26007616	0	0.000000e+00	-3.918091e-03	4.700000e-04
1	rs62543694	26007745	0	0.000000e+00	-3.922751e-03	4.300000e-04
1	rs2891277	26007929	0	0.000000e+00	-1.485723e-03	6.100000e-04
1	rs1412451	26009632	0	0.000000e+00	1.304945e-02	5.100000e-04
1	rs60742222	26010807	0	0.000000e+00	-1.690848e-02	5.000000e-04
1	rs7029686	26011044	0	0.000000e+00	-1.038283e-02	4.600000e-04
1	rs7046440	26011392	0	0.000000e+00	-1.976810e-02	6.200000e-04
1	rs55994318	26012300	0	0.000000e+00	-1.768935e-02	4.600000e-04
1	rs10812334	26012562	0	0.000000e+00	1.781952e-02	7.700000e-04
1	rs55981606	26013156	0	0.000000e+00	-1.142221e-02	5.300000e-04
1	rs2383609	26014600	0	0.000000e+00	1.022212e-03	3.300000e-04
1	rs10812335	26015041	0	0.000000e+00	1.763426e-02	5.900000e-04
1	rs4260971	26016932	0	0.000000e+00	-7.127660e-03	3.200000e-04
1	rs13289168	26017620	0	0.000000e+00	-1.164852e-03	4.500000e-04
1	rs55944306	26018159	0	0.000000e+00	-1.817623e-03	3.800000e-04
1	rs10738742	26020806	0	0.000000e+00	1.815834e-02	8.900000e-04
1	rs62543699	26021426	0	0.000000e+00	3.798195e-03	3.200000e-04
1	rs17559639	26021612	0	0.000000e+00	-2.865908e-03	4.400000e-04
1	rs17487529	26022155	0	0.000000e+00	-1.007792e-03	4.600000e-04
1	rs12003137	26022400	0	0.000000e+00	-1.093727e-02	5.600000e-04
1	rs2383610	26022917	0	0.000000e+00	1.889485e-02	8.100000e-04
1	rs2383611	26023021	0	0.000000e+00	1.890330e-02	8.600000e-04
1	rs7032641	26024188	0	0.000000e+00	-8.562064e-03	5.100000e-04
1	rs4978032	26024278	0	0.000000e+00	1.709923e-02	7.300000e-04
1	rs17494006	26024546	0	0.000000e+00	-8.704654e-03	5.600000e-04
1	rs6475876	26025378	0	0.000000e+00	8.625739e-03	5.500000e-04
1	rs10967166	26026081	0	0.000000e+00	-1.877245e-02	7.300000e-04
1	rs7868395	26026125	0	0.000000e+00	-3.289719e-03	6.200000e-04
1	rs4978034	26029400	0	0.000000e+00	2.171470e-02	6.700000e-04
1	rs12006532	26030629	0	0.000000e+00	-2.186403e-03	5.600000e-04
1	rs62543700	26032217	0	0.000000e+00	-6.962167e-03	5.200000e-04
1	rs1412446	26032734	0	0.000000e+00	-6.079505e-03	4.900000e-04
1	rs62543701	26033875	0	0.000000e+00	-1.228620e-02	5.600000e-04
1	rs1537293	26034255	0	0.000000e+00	3.694903e-02	1.810000e-03
1	rs12551101	26034790	0	0.000000e+00	-3.892982e-03	6.300000e-04
1	rs17494475	26035315	0	0.000000e+00	-1.427411e-02	5.100000e-04
1	rs62543705	26036782	0	0.000000e+00	-8.063584e-03	3.400000e-04
1	rs10757584	26037885	0	0.000000e+00	1.660247e-02	4.600000e-04
1	rs10738743	26037974	0	0.000000e+00	1.421633e-02	5.000000e-04
1	rs10757585	26038217	0	0.000000e+00	6.669986e-03	5.200000e-04
1	rs10757586	26038262	0	0.000000e+00	8.443686e-03	4.600000e-04
1	rs62543707	26038530	0	0.000000e+00	-1.047180e-02	6.700000e-04
1	rs59661992	26038735	0	0.000000e+00	-8.772128e-03	3.800000e-04
1	rs10757587	26038747	0	0.000000e+00	1.468284e-02	5.300000e-04
1	rs72712650	26039144	0	0.000000e+00	-7.330042e-03	4.000000e-04
1	rs11999727	26039406	0	0.000000e+00	-6.360917e-03	4.900000e-04
1	rs35323787	26040096	0	0.000000e+00	5.908106e-02	3.260000e-03
1	rs10967169	26041263	0	0.000000e+00	-5.545277e-03	4.800000e-04
1	rs10812336	26041453	0	0.000000e+00	-8.184206e-03	4.800000e-04
1	rs4585828	26042270	0	0.000000e+00	-1.405292e-02	3.900000e-04
1	rs1412457	26042419	0	0.000000e+00	1.151050e-02	7.400000e-04
1	rs7035174	26042900	0	0.000000e+00	-9.059449e-03	4.800000e-04
1	rs17560681	26044583	0	0.000000e+00	-1.168025e-02	4.100000e-04
1	rs10115319	26044837	0	0.000000e+00	6.654537e-03	4.900000e-04
1	rs10812337	26044934	0	0.000000e+00	2.990838e-03	5.100000e-04
1	rs143288741	26045100	0	0.000000e+00	-9.329199e-03	5.400000e-04
1	rs10116844	26046290	0	0.000000e+00	6.351543e-04	3.300000e-04
1	rs10116907	26046547	0	0.000000e+00	2.727991e-02	4.600000e-04
1	rs10120198	26046698	0	0.000000e+00	-5.713663e-03	5.500000e-04
1	rs4500164	26047515	0	0.000000e+00	1.303349e-02	6.700000e-04
1	rs148947709	26047650	0	0.000000e+00	-6.815290e-03	6.400000e-04
1	rs9722735	26047996	0	0.000000e+00	1.464153e-02	8.000000e-04
1	rs10967176	26048012	0	0.000000e+00	1.683696e-02	7.400000e-04
1	rs186758021	26048246	0	0.000000e+00	2.081270e-02	9.300000e-04
1	rs1412447	26051856	0	0.000000e+00	-1.319469e-03	5.600000e-04
1	rs1412450	26051960	0	0.000000e+00	2.062098e-04	4.600000e-04
1	rs4360375	26052144	0	0.000000e+00	-4.126288e-03	4.500000e-04
1	rs2383613	26052188	0	0.000000e+00	7.292266e-03	3.500000e-04
1	rs16910110	26052293	0	0.000000e+00	-1.726970e-03	5.300000e-04
1	rs9406900	26057295	0	0.000000e+00	-2.876985e-02	1.500000e-03
1	rs7019491	26058260	0	0.000000e+00	-3.345022e-02	1.170000e-03
1	rs957252	26059028	0	0.000000e+00	-2.388682e-02	1.290000e-03
1	rs1582002	26059961	0	0.000000e+00	-2.802942e-02	1.490000e-03
1	rs1332343	26061384	0	0.000000e+00	-4.187069e-02	1.220000e-03
1	rs1412454	26062255	0	0.000000e+00	-3.189555e-02	1.160000e-03
1	rs9406901	26062582	0	0.000000e+00	-9.880059e-03	5.100000e-04
1	rs2013088	26065137	0	0.000000e+00	-1.768273e-02	8.700000e-04
1	rs1332344	26065984	0	0.000000e+00	-1.968443e-02	9.300000e-04
1	rs2383614	26068261	0	0.000000e+00	-7.700692e-03	6.300000e-04
1	rs946035	26069415	0	0.000000e+00	-7.614002e-03	5.000000e-04
1	rs78793101	26069686	0	0.000000e+00	6.344382e-03	9.400000e-04
1	rs1412455	26070963	0	0.000000e+00	1.395153e-03	1.220000e-03
1	rs2383615	26074322	0	0.000000e+00	-2.306902e-02	1.270000e-03
1	rs2383617	26075002	0	0.000000e+00	-2.173250e-02	1.310000e-03
1	rs7029492	26078320	0	0.000000e+00	-2.043862e-02	1.080000e-03
1	rs7029623	26078375	0	0.000000e+00	-2.530164e-02	1.010000e-03
1	rs4978040	26078764	0	0.000000e+00	-8.950850e-03	6.400000e-04
1	rs2383618	26079175	0	0.000000e+00	-8.997903e-03	1.120000e-03
1	rs9298877	26080401	0	0.000000e+00	-1.171813e-02	4.800000e-04
1	rs10812344	26081410	0	0.000000e+00	-2.109475e-02	1.120000e-03
1	rs4142161	26082917	0	0.000000e+00	-2.046712e-02	1.320000e-03
1	rs9408113	26083445	0	0.000000e+00	-2.001967e-02	1.160000e-03
1	rs4978041	26083911	0	0.000000e+00	-2.241227e-02	1.090000e-03
1	rs4978042	26085682	0	0.000000e+00	-2.278917e-02	9.600000e-04
1	rs10812346	26086274	0	0.000000e+00	7.014772e-03	6.300000e-04
1	rs7042300	26086866	0	0.000000e+00	-2.503508e-02	1.250000e-03
1	rs10967191	26086952	0	0.000000e+00	5.662581e-03	6.700000e-04
1	rs4978043	26087506	0	0.000000e+00	-2.074234e-02	1.000000e-03
1	rs4978044	26087568	0	0.000000e+00	-2.339653e-02	9.500000e-04
1	rs12156571	26087576	0	0.000000e+00	7.208126e-03	5.600000e-04
1	rs10812347	26087771	0	0.000000e+00	9.219510e-04	6.100000e-04
1	rs7046442	26087907	0	0.000000e+00	-2.111158e-02	7.700000e-04
