chr	rs	ps	n_miss	alpha	beta	gamma
1	rs57899852	82332248	0	0.000000e+00	5.587847e-04	8.900000e-04
1	rs261440	82333561	0	0.000000e+00	-2.925848e-02	6.100000e-04
1	rs261442	82334130	0	0.000000e+00	4.863668e-03	4.200000e-04
1	rs75873704	82334939	0	0.000000e+00	-8.067703e-03	8.200000e-04
1	rs1490023	82336749	0	0.000000e+00	1.575927e-02	8.900000e-04
1	rs17074651	82336851	0	0.000000e+00	2.859536e-02	6.300000e-04
1	rs9545851	82336887	0	0.000000e+00	-1.256121e-02	7.600000e-04
1	rs9545852	82339494	0	0.000000e+00	-2.512727e-02	9.000000e-04
1	rs57800376	82340792	0	0.000000e+00	-4.054258e-03	8.000000e-04
1	rs9531246	82341572	0	0.000000e+00	-1.266886e-02	7.100000e-04
1	rs9545853	82344578	0	0.000000e+00	-8.269306e-03	7.200000e-04
1	rs58893663	82351050	0	0.000000e+00	1.639132e-02	8.300000e-04
1	rs73530820	82352922	0	0.000000e+00	1.460033e-02	7.900000e-04
1	rs4144447	82355088	0	0.000000e+00	-1.833605e-02	6.600000e-04
1	rs9545861	82359177	0	0.000000e+00	-2.130052e-02	8.200000e-04
1	rs2780636	82361889	0	0.000000e+00	8.646356e-04	4.800000e-04
1	rs1490018	82363020	0	0.000000e+00	-2.042799e-02	7.700000e-04
1	rs385679	82364596	0	0.000000e+00	-3.515183e-03	4.900000e-04
1	rs9531248	82365368	0	0.000000e+00	-1.860598e-02	7.800000e-04
1	rs12429667	82365765	0	0.000000e+00	-3.299564e-02	2.150000e-03
1	rs450868	82366352	0	0.000000e+00	-4.269987e-03	3.000000e-04
1	rs3861154	82368569	0	0.000000e+00	2.299572e-03	8.300000e-04
1	rs437606	82372263	0	0.000000e+00	-2.092257e-02	4.500000e-04
1	rs414005	82378519	0	0.000000e+00	-2.509162e-03	4.900000e-04
1	rs75680143	82378631	0	0.000000e+00	9.958746e-03	9.100000e-04
1	rs1602204	82378976	0	0.000000e+00	-1.069133e-02	6.200000e-04
1	rs397869	82380132	0	0.000000e+00	2.577234e-02	4.700000e-04
1	rs442500	82380691	0	0.000000e+00	-7.030259e-03	4.500000e-04
1	rs61208409	82383055	0	0.000000e+00	1.983637e-03	7.300000e-04
1	rs452336	82383324	0	0.000000e+00	-2.578812e-02	4.700000e-04
1	rs9545868	82385608	0	0.000000e+00	-1.158113e-02	7.300000e-04
1	rs12100142	82386383	0	0.000000e+00	5.155285e-03	8.100000e-04
1	rs9531252	82388062	0	0.000000e+00	-5.628391e-03	5.800000e-04
1	rs406770	82388076	0	0.000000e+00	-5.010029e-03	4.900000e-04
1	rs9545870	82388273	0	0.000000e+00	-1.603786e-02	9.000000e-04
1	rs2130444	82388759	0	0.000000e+00	-8.435311e-03	4.400000e-04
1	rs9318803	82390255	0	0.000000e+00	-1.696787e-02	6.900000e-04
1	rs9545874	82390566	0	0.000000e+00	-1.635109e-02	6.200000e-04
1	rs9545875	82391002	0	0.000000e+00	-1.036278e-02	6.100000e-04
1	rs75618191	82391574	0	0.000000e+00	1.647351e-02	8.700000e-04
1	rs9545876	82392959	0	0.000000e+00	-1.731392e-03	4.800000e-04
1	rs261488	82393607	0	0.000000e+00	-7.348859e-03	4.200000e-04
1	rs9531253	82393693	0	0.000000e+00	-9.024269e-03	4.200000e-04
1	rs3891591	82393968	0	0.000000e+00	-2.019772e-02	7.000000e-04
1	rs261489	82393988	0	0.000000e+00	-1.927429e-02	4.500000e-04
1	rs261492	82394502	0	0.000000e+00	-4.133701e-02	5.000000e-04
1	rs73519423	82394565	0	0.000000e+00	-1.574867e-02	8.100000e-04
1	rs968785	82394698	0	0.000000e+00	-8.522874e-03	4.900000e-04
1	rs261494	82395768	0	0.000000e+00	-1.221810e-02	4.400000e-04
1	rs17074800	82395895	0	0.000000e+00	1.101696e-02	7.600000e-04
1	rs261495	82396727	0	0.000000e+00	1.540130e-02	4.800000e-04
1	rs261496	82397081	0	0.000000e+00	-2.573282e-02	6.500000e-04
1	rs1540635	82397126	0	0.000000e+00	8.417908e-03	8.600000e-04
1	rs261497	82397136	0	0.000000e+00	1.298956e-02	4.600000e-04
1	rs1540636	82397282	0	0.000000e+00	-2.162144e-03	7.300000e-04
1	rs2184818	82399595	0	0.000000e+00	-1.271574e-02	5.100000e-04
1	rs73519428	82400100	0	0.000000e+00	-2.461767e-02	9.000000e-04
1	rs7335418	82400713	0	0.000000e+00	1.635472e-02	6.900000e-04
1	rs56913344	82400741	0	0.000000e+00	1.430102e-04	4.300000e-04
1	rs1948293	82401892	0	0.000000e+00	-6.171791e-03	5.600000e-04
1	rs12872391	82402186	0	0.000000e+00	1.388381e-03	5.600000e-04
1	rs261482	82402669	0	0.000000e+00	-1.679833e-02	8.200000e-04
1	rs1336738	82403042	0	0.000000e+00	-1.682344e-02	5.400000e-04
1	rs1856025	82403201	0	0.000000e+00	-1.416258e-02	4.100000e-04
1	rs261484	82403987	0	0.000000e+00	7.403790e-03	5.500000e-04
1	rs11149216	82404059	0	0.000000e+00	-1.541723e-02	6.300000e-04
1	rs261485	82404402	0	0.000000e+00	1.080222e-02	5.200000e-04
1	rs261486	82404598	0	0.000000e+00	-1.375783e-02	7.300000e-04
1	rs4503689	82405228	0	0.000000e+00	-1.300481e-02	4.800000e-04
1	rs73519443	82405535	0	0.000000e+00	-2.835265e-03	8.400000e-04
1	rs261498	82405842	0	0.000000e+00	1.355287e-02	5.300000e-04
1	rs1336739	82406612	0	0.000000e+00	-2.078557e-02	7.700000e-04
1	rs1336740	82406738	0	0.000000e+00	7.077825e-03	6.900000e-04
1	rs261503	82407120	0	0.000000e+00	-2.150678e-02	9.200000e-04
1	rs261504	82407329	0	0.000000e+00	4.220029e-02	6.000000e-04
1	rs1948294	82408037	0	0.000000e+00	-1.327042e-02	6.900000e-04
1	rs9545879	82408326	0	0.000000e+00	-1.829892e-02	6.900000e-04
1	rs7323439	82408394	0	0.000000e+00	-1.223834e-02	8.300000e-04
1	rs118977	82409302	0	0.000000e+00	-1.980425e-02	1.070000e-03
1	rs1027170	82410029	0	0.000000e+00	-1.851499e-02	7.300000e-04
1	rs1565397	82410045	0	0.000000e+00	-1.525300e-02	7.200000e-04
1	rs261507	82410492	0	0.000000e+00	5.942568e-03	5.000000e-04
1	rs9601721	82410900	0	0.000000e+00	2.624641e-02	7.400000e-04
1	rs7983253	82410997	0	0.000000e+00	-1.300146e-02	7.500000e-04
1	rs6563255	82411731	0	0.000000e+00	-1.292199e-02	8.700000e-04
1	rs7327373	82412306	0	0.000000e+00	2.210123e-03	5.600000e-04
1	rs9593603	82412721	0	0.000000e+00	-2.310989e-03	8.400000e-04
1	rs261510	82413219	0	0.000000e+00	-1.498667e-02	7.600000e-04
1	rs9545880	82413369	0	0.000000e+00	-1.853498e-02	8.200000e-04
