chr	rs	ps	n_miss	alpha	beta	gamma
1	rs286682	82889791	0	0.000000e+00	-4.923330e-03	3.900000e-04
1	rs286684	82889936	0	0.000000e+00	-2.765084e-02	5.200000e-04
1	rs286685	82890117	0	0.000000e+00	-2.774028e-02	5.300000e-04
1	rs286687	82891070	0	0.000000e+00	1.453929e-02	5.700000e-04
1	rs17740866	82891658	0	0.000000e+00	1.605839e-02	6.100000e-04
1	rs34093607	82893724	0	0.000000e+00	-2.648199e-02	1.190000e-03
1	rs12934446	82894518	0	0.000000e+00	-1.777632e-02	6.300000e-04
1	rs2194285	82894817	0	0.000000e+00	1.175306e-02	5.300000e-04
1	rs11150502	82895321	0	0.000000e+00	1.447195e-02	5.800000e-04
1	rs34854025	82896086	0	0.000000e+00	-1.245524e-02	5.400000e-04
1	rs759830	82896196	0	0.000000e+00	-2.921713e-02	1.710000e-03
1	rs11647182	82896398	0	0.000000e+00	-2.889794e-02	1.050000e-03
1	rs8053647	82898667	0	0.000000e+00	-3.641020e-02	6.300000e-04
1	rs8052008	82898799	0	0.000000e+00	-2.597581e-04	5.200000e-04
1	rs62035202	82899101	0	0.000000e+00	2.417356e-03	5.100000e-04
1	rs9319576	82901369	0	0.000000e+00	-1.186997e-02	4.800000e-04
1	rs9319577	82901462	0	0.000000e+00	-1.537772e-02	4.900000e-04
1	rs4782736	82901701	0	0.000000e+00	-1.994749e-02	4.500000e-04
1	rs7498269	82904182	0	0.000000e+00	8.647000e-03	4.800000e-04
1	rs2325690	82904379	0	0.000000e+00	1.447261e-02	4.800000e-04
1	rs2113140	82904537	0	0.000000e+00	7.040346e-03	4.000000e-04
1	rs8051136	82905546	0	0.000000e+00	2.857916e-04	3.400000e-04
1	rs7198913	82906638	0	0.000000e+00	-1.249112e-02	5.800000e-04
1	rs7201088	82907020	0	0.000000e+00	-2.568190e-02	6.700000e-04
1	rs7184056	82907096	0	0.000000e+00	-2.783856e-02	7.500000e-04
1	rs9921828	82907861	0	0.000000e+00	-6.445209e-04	3.600000e-04
1	rs9921848	82907944	0	0.000000e+00	-7.980954e-03	5.500000e-04
1	rs6565075	82909941	0	0.000000e+00	-6.597059e-02	1.040000e-03
1	rs11150507	82911383	0	0.000000e+00	-3.568329e-02	7.400000e-04
1	rs9931196	82911789	0	0.000000e+00	-3.626489e-02	7.000000e-04
1	rs9933586	82912182	0	0.000000e+00	-2.614111e-02	8.700000e-04
1	rs9933935	82912571	0	0.000000e+00	-3.532536e-02	8.000000e-04
1	rs7201513	82915109	0	0.000000e+00	-1.728469e-02	6.500000e-04
1	rs35359335	82916260	0	0.000000e+00	-8.445690e-03	3.500000e-04
1	rs2059230	82916682	0	0.000000e+00	-3.921646e-02	7.500000e-04
1	rs929846	82917603	0	0.000000e+00	-2.775702e-02	6.900000e-04
1	rs929847	82917768	0	0.000000e+00	-3.075870e-02	6.800000e-04
1	rs929848	82917852	0	0.000000e+00	-7.451244e-03	5.500000e-04
1	rs1559311	82918394	0	0.000000e+00	-3.023887e-02	7.900000e-04
1	rs1559312	82918651	0	0.000000e+00	-1.959573e-02	7.200000e-04
1	rs4783292	82919330	0	0.000000e+00	-2.531378e-02	9.600000e-04
1	rs4783293	82919690	0	0.000000e+00	-3.086620e-02	6.500000e-04
1	rs918660	82920461	0	0.000000e+00	-1.661721e-02	5.000000e-04
1	rs918661	82920737	0	0.000000e+00	-1.899894e-02	5.900000e-04
1	rs12716955	82920971	0	0.000000e+00	-1.301552e-02	4.400000e-04
1	rs12446335	82921208	0	0.000000e+00	-1.876194e-02	6.200000e-04
1	rs8063966	82921955	0	0.000000e+00	-1.101477e-02	4.800000e-04
1	rs4783294	82922450	0	0.000000e+00	-1.244348e-02	4.600000e-04
1	rs9889181	82994662	0	0.000000e+00	-9.332499e-03	4.800000e-04
1	rs9928039	82997740	0	0.000000e+00	-9.368904e-03	4.800000e-04
1	rs12929479	82997853	0	0.000000e+00	-7.528933e-03	3.500000e-04
1	rs72790179	82998900	0	0.000000e+00	5.403625e-02	7.800000e-04
1	rs16958963	82998939	0	0.000000e+00	-3.887078e-02	9.600000e-04
1	rs72790181	82999041	0	0.000000e+00	4.175939e-02	6.700000e-04
1	rs72790183	82999047	0	0.000000e+00	-2.038311e-02	8.000000e-04
1	rs11150529	82999163	0	0.000000e+00	-5.937453e-03	4.100000e-04
1	rs72790184	82999205	0	0.000000e+00	-7.394847e-02	1.360000e-03
1	rs72790185	82999235	0	0.000000e+00	-3.476567e-02	1.130000e-03
1	rs72790186	82999254	0	0.000000e+00	-3.160665e-02	9.700000e-04
1	rs72790187	82999663	0	0.000000e+00	-4.643608e-03	8.500000e-04
1	rs72790189	83000213	0	0.000000e+00	-2.127349e-02	8.000000e-04
1	rs12598295	83000520	0	0.000000e+00	-2.322265e-02	9.700000e-04
1	rs8064211	83001098	0	0.000000e+00	1.076219e-03	3.400000e-04
1	rs8062451	83001136	0	0.000000e+00	-1.149225e-02	2.800000e-04
1	rs8046196	83001348	0	0.000000e+00	-2.257168e-03	2.700000e-04
1	rs7499660	83001970	0	0.000000e+00	-3.616308e-04	3.600000e-04
1	rs17744685	83002061	0	0.000000e+00	1.091123e-02	8.800000e-04
1	rs11642602	83002634	0	0.000000e+00	-1.504777e-02	4.500000e-04
1	rs17744703	83004394	0	0.000000e+00	-7.162222e-03	8.200000e-04
1	rs16958976	83004516	0	0.000000e+00	8.754607e-03	6.000000e-04
1	rs4782739	83004620	0	0.000000e+00	1.172827e-03	7.400000e-04
1	rs4782740	83004705	0	0.000000e+00	-2.025931e-02	8.400000e-04
1	rs4782741	83004778	0	0.000000e+00	-5.782072e-03	9.500000e-04
1	rs17744760	83005197	0	0.000000e+00	-2.025615e-02	9.600000e-04
1	rs72790195	83005335	0	0.000000e+00	-4.150401e-02	7.400000e-04
1	rs72790196	83005337	0	0.000000e+00	-1.710097e-02	9.500000e-04
1	rs72790197	83005413	0	0.000000e+00	-6.889169e-03	8.400000e-04
1	rs72790199	83005491	0	0.000000e+00	-3.358901e-02	9.200000e-04
1	rs72790200	83005509	0	0.000000e+00	-3.428369e-03	9.400000e-04
1	rs1108698	83005708	0	0.000000e+00	1.296077e-03	5.600000e-04
1	rs17744784	83006060	0	0.000000e+00	-2.441318e-02	7.900000e-04
1	rs58556368	83006253	0	0.000000e+00	5.382499e-04	8.400000e-04
1	rs4783302	83006730	0	0.000000e+00	-1.182251e-02	8.300000e-04
1	rs4783303	83006936	0	0.000000e+00	1.516475e-04	8.800000e-04
1	rs72790201	83007266	0	0.000000e+00	-1.589427e-02	1.010000e-03
1	rs1025054	83007311	0	0.000000e+00	-6.607340e-03	6.000000e-04
1	rs9921297	83007648	0	0.000000e+00	7.464719e-03	3.200000e-04
1	rs72792103	83008101	0	0.000000e+00	-7.645913e-03	9.000000e-04
1	rs8047529	83010513	0	0.000000e+00	2.526698e-03	4.400000e-04
1	rs72792104	83011792	0	0.000000e+00	4.434085e-03	6.900000e-04
1	rs10747209	83011870	0	0.000000e+00	-1.788130e-02	5.900000e-04
1	rs2325827	83012483	0	0.000000e+00	-2.899237e-03	3.700000e-04
1	rs8059783	83012842	0	0.000000e+00	2.654641e-03	3.900000e-04
1	rs72792105	83013096	0	0.000000e+00	-1.867279e-02	6.700000e-04
1	rs17745108	83015035	0	0.000000e+00	1.812130e-03	7.600000e-04
1	rs4782742	83015650	0	0.000000e+00	1.301909e-02	3.900000e-04
1	rs8063602	83016421	0	0.000000e+00	1.091846e-02	4.700000e-04
1	rs8061907	83016516	0	0.000000e+00	-1.542683e-02	4.900000e-04
1	rs59583540	83016911	0	0.000000e+00	-1.280492e-02	8.300000e-04
1	rs16959005	83017585	0	0.000000e+00	6.652073e-03	6.400000e-04
1	rs17682957	83017777	0	0.000000e+00	-2.790443e-02	1.240000e-03
1	rs60675007	83018052	0	0.000000e+00	-1.753971e-02	8.300000e-04
1	rs16959008	83018439	0	0.000000e+00	-1.065350e-02	6.000000e-04
1	rs59129184	83019256	0	0.000000e+00	-1.717260e-02	9.100000e-04
1	rs61417277	83019283	0	0.000000e+00	-1.794775e-02	7.900000e-04
1	rs61502045	83019686	0	0.000000e+00	-1.416913e-02	8.300000e-04
1	rs10492869	83019747	0	0.000000e+00	-1.366813e-02	7.900000e-04
1	rs72792114	83019933	0	0.000000e+00	-3.343229e-02	1.140000e-03
1	rs10492870	83020354	0	0.000000e+00	-1.282333e-02	6.800000e-04
1	rs16959013	83020463	0	0.000000e+00	-4.938528e-03	9.500000e-04
1	rs72792116	83020937	0	0.000000e+00	-5.356198e-02	1.240000e-03
1	rs6565097	83021057	0	0.000000e+00	-2.973316e-02	1.470000e-03
1	rs72792119	83021228	0	0.000000e+00	-1.852979e-02	7.500000e-04
1	rs72792123	83021798	0	0.000000e+00	-3.872701e-02	1.290000e-03
1	rs72792124	83022343	0	0.000000e+00	-2.416282e-02	1.100000e-03
1	rs72792125	83022564	0	0.000000e+00	-3.640959e-02	1.200000e-03
1	rs72792127	83022702	0	0.000000e+00	-2.862219e-02	1.020000e-03
1	rs56907994	83022790	0	0.000000e+00	1.163563e-02	7.400000e-04
1	rs72792128	83022801	0	0.000000e+00	-4.238377e-02	1.420000e-03
1	rs72792129	83022820	0	0.000000e+00	-3.945040e-02	1.360000e-03
1	rs72792132	83023030	0	0.000000e+00	-3.855447e-02	1.370000e-03
1	rs56387206	83023237	0	0.000000e+00	4.485415e-03	6.100000e-04
1	rs72792133	83023372	0	0.000000e+00	-2.145325e-02	9.800000e-04
1	rs72792134	83024017	0	0.000000e+00	6.322027e-03	6.500000e-04
1	rs7193416	83024058	0	0.000000e+00	-1.245162e-02	6.800000e-04
1	rs7200520	83024304	0	0.000000e+00	-3.048589e-02	1.090000e-03
1	rs7198797	83024479	0	0.000000e+00	-2.829584e-02	1.040000e-03
1	rs7500702	83025025	0	0.000000e+00	-6.074506e-03	7.300000e-04
1	rs72792137	83025197	0	0.000000e+00	6.501945e-03	8.600000e-04
1	rs10871442	83026204	0	0.000000e+00	6.804204e-03	3.800000e-04
1	rs72792142	83029303	0	0.000000e+00	2.985879e-02	6.400000e-04
1	rs72792145	83029723	0	0.000000e+00	1.849389e-02	7.300000e-04
1	rs72792146	83030019	0	0.000000e+00	1.159947e-03	6.000000e-04
1	rs72792148	83030147	0	0.000000e+00	-4.288469e-02	6.300000e-04
1	rs72792149	83030213	0	0.000000e+00	-1.549922e-02	6.500000e-04
1	rs72792150	83030258	0	0.000000e+00	-1.626464e-02	8.000000e-04
1	rs72792154	83030336	0	0.000000e+00	-3.935975e-03	5.400000e-04
