chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2431627	12862060	0	0.000000e+00	-2.218865e-02	1.440000e-03
1	rs1627294	12862336	0	0.000000e+00	-2.565455e-02	1.210000e-03
1	rs1644422	12862706	0	0.000000e+00	-2.785972e-02	1.370000e-03
1	rs1644423	12862738	0	0.000000e+00	-6.046604e-03	7.200000e-04
1	rs1623686	12862777	0	0.000000e+00	-2.750418e-02	5.000000e-04
1	rs1644424	12862780	0	0.000000e+00	-2.563157e-03	6.500000e-04
1	rs1644425	12863135	0	0.000000e+00	-2.400903e-02	1.380000e-03
1	rs7898959	12863141	0	0.000000e+00	-1.671554e-02	8.900000e-04
1	rs1644426	12863366	0	0.000000e+00	-1.587835e-02	7.100000e-04
1	rs1644427	12863520	0	0.000000e+00	-1.241449e-02	7.600000e-04
1	rs1757053	12863524	0	0.000000e+00	-2.769254e-03	6.500000e-04
1	rs1644428	12864310	0	0.000000e+00	-1.565338e-02	6.400000e-04
1	rs1757052	12864394	0	0.000000e+00	-1.155284e-02	6.400000e-04
1	rs2482024	12865048	0	0.000000e+00	-2.784147e-02	1.260000e-03
1	rs2482023	12866356	0	0.000000e+00	-2.798831e-02	1.590000e-03
1	rs1757051	12867598	0	0.000000e+00	-1.154280e-02	5.900000e-04
1	rs1644392	12869000	0	0.000000e+00	-4.516911e-04	5.400000e-04
1	rs2482021	12869087	0	0.000000e+00	-8.168376e-03	6.700000e-04
1	rs61852168	12869756	0	0.000000e+00	-3.112742e-03	1.450000e-03
1	rs75575019	12869794	0	0.000000e+00	-2.182883e-02	7.200000e-04
1	rs2989498	12869801	0	0.000000e+00	-3.284647e-02	1.680000e-03
1	rs11258017	12869843	0	0.000000e+00	-2.170765e-02	8.800000e-04
1	rs9424169	12869847	0	0.000000e+00	-7.221114e-03	1.420000e-03
1	rs2431625	12870405	0	0.000000e+00	-4.456108e-02	1.870000e-03
1	rs2431624	12870469	0	0.000000e+00	-4.840445e-02	1.510000e-03
1	rs3179992	12871547	0	0.000000e+00	4.939114e-03	6.600000e-04
1	rs745260	12872130	0	0.000000e+00	2.696035e-03	7.400000e-04
1	rs745259	12872560	0	0.000000e+00	6.301001e-03	7.300000e-04
1	rs61852205	12887044	0	0.000000e+00	2.161137e-02	1.010000e-03
1	rs36076627	12887671	0	0.000000e+00	-1.908516e-02	8.500000e-04
1	rs10795987	12894581	0	0.000000e+00	-1.185314e-02	5.700000e-04
1	rs10466281	12896144	0	0.000000e+00	-1.321814e-02	4.100000e-04
1	rs151217221	12901611	0	0.000000e+00	5.977497e-03	4.600000e-04
1	rs140856475	12901612	0	0.000000e+00	-7.081036e-04	4.100000e-04
1	rs10906242	12906431	0	0.000000e+00	4.668119e-04	4.200000e-04
1	rs34159756	12919651	0	0.000000e+00	-1.702991e-03	5.800000e-04
1	rs34907396	12935601	0	0.000000e+00	-9.486229e-03	5.200000e-04
1	rs3232	12938754	0	0.000000e+00	-8.561989e-03	4.800000e-04
1	rs2280076	12938961	0	0.000000e+00	-9.150021e-03	3.700000e-04
1	rs7900033	12942295	0	0.000000e+00	-1.094977e-02	4.600000e-04
1	rs7903718	12942508	0	0.000000e+00	-7.491243e-03	5.100000e-04
1	rs35092545	12943108	0	0.000000e+00	4.611538e-03	5.600000e-04
1	rs35954730	12943111	0	0.000000e+00	9.067157e-03	5.900000e-04
1	rs12779328	12943973	0	0.000000e+00	-3.951534e-04	5.700000e-04
1	rs2150661	12944156	0	0.000000e+00	9.416148e-03	5.700000e-04
1	rs35859988	12944646	0	0.000000e+00	-1.075231e-02	6.300000e-04
1	rs35741360	12945180	0	0.000000e+00	6.511929e-03	7.800000e-04
1	rs11258057	12946089	0	0.000000e+00	-1.166003e-03	2.800000e-04
1	rs12570009	12947039	0	0.000000e+00	-8.712164e-03	5.000000e-04
1	rs61852237	12947648	0	0.000000e+00	-5.534391e-02	7.000000e-04
1	rs7918602	12948440	0	0.000000e+00	-1.754378e-02	5.600000e-04
1	rs7917810	12948530	0	0.000000e+00	1.844781e-02	5.400000e-04
1	rs7919134	12948835	0	0.000000e+00	-2.577515e-02	4.400000e-04
1	rs12263560	12949622	0	0.000000e+00	-7.530618e-03	5.500000e-04
1	rs7899590	12951471	0	0.000000e+00	1.126093e-02	5.700000e-04
1	rs12267985	12952130	0	0.000000e+00	4.870080e-03	7.300000e-04
1	rs12268054	12952236	0	0.000000e+00	9.214334e-03	6.000000e-04
1	rs4748014	12955220	0	0.000000e+00	-1.184147e-02	6.500000e-04
1	rs11258065	12970316	0	0.000000e+00	-3.049689e-02	9.500000e-04
1	rs2119099	12970824	0	0.000000e+00	-2.711274e-02	1.130000e-03
1	rs1659862	12971792	0	0.000000e+00	9.355251e-03	1.060000e-03
1	rs1659861	12971795	0	0.000000e+00	1.901435e-02	1.030000e-03
1	rs1251017	12972040	0	0.000000e+00	1.380525e-02	1.060000e-03
1	rs1251010	12975632	0	0.000000e+00	1.948876e-02	9.600000e-04
1	rs1251007	12976288	0	0.000000e+00	2.205002e-02	1.070000e-03
1	rs1620293	12976933	0	0.000000e+00	2.471236e-02	1.090000e-03
1	rs7089944	12977850	0	0.000000e+00	1.948445e-02	1.000000e-03
1	rs1475610	12979699	0	0.000000e+00	2.841407e-02	1.230000e-03
1	rs928339	12984272	0	0.000000e+00	2.520285e-02	1.170000e-03
