chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9874869	77372626	0	0.000000e+00	-3.481108e-02	1.440000e-03
1	rs11712645	77373474	0	0.000000e+00	-3.435980e-02	1.360000e-03
1	rs71322792	77374428	0	0.000000e+00	-3.522345e-02	1.540000e-03
1	rs11713700	77380293	0	0.000000e+00	-2.987717e-02	1.340000e-03
1	rs9868442	77383950	0	0.000000e+00	-4.029061e-02	1.500000e-03
1	rs1899372	77385745	0	0.000000e+00	-8.901228e-03	1.080000e-03
1	rs9855374	77386346	0	0.000000e+00	6.115473e-03	1.130000e-03
1	rs9818075	77386855	0	0.000000e+00	1.391225e-02	1.210000e-03
1	rs6548499	77389366	0	0.000000e+00	-1.037317e-02	1.020000e-03
1	rs35423302	77396086	0	0.000000e+00	-1.111395e-02	9.400000e-04
1	rs4539916	77396644	0	0.000000e+00	4.648850e-03	1.190000e-03
1	rs6769090	77397617	0	0.000000e+00	9.094585e-03	1.070000e-03
1	rs73110269	77397822	0	0.000000e+00	-1.241786e-02	1.070000e-03
1	rs7649591	77399238	0	0.000000e+00	2.572963e-02	2.050000e-03
1	rs7649600	77399261	0	0.000000e+00	1.750776e-02	1.150000e-03
1	rs11127587	77399906	0	0.000000e+00	1.352291e-02	1.090000e-03
1	rs11127588	77400005	0	0.000000e+00	1.288982e-02	9.300000e-04
1	rs28729674	77401313	0	0.000000e+00	1.042820e-02	9.300000e-04
1	rs28502661	77401349	0	0.000000e+00	1.286370e-02	1.260000e-03
1	rs7640229	77403309	0	0.000000e+00	-2.841796e-02	1.110000e-03
1	rs9810577	77404909	0	0.000000e+00	3.750277e-02	9.900000e-04
1	rs7432562	77405028	0	0.000000e+00	3.531986e-02	1.110000e-03
1	rs4683994	77406934	0	0.000000e+00	1.696185e-02	8.000000e-04
1	rs4462943	77408051	0	0.000000e+00	2.230596e-02	1.190000e-03
1	rs4578998	77408143	0	0.000000e+00	-3.835012e-03	1.030000e-03
1	rs9868763	77412017	0	0.000000e+00	-1.175740e-02	9.200000e-04
1	rs73112302	77413057	0	0.000000e+00	4.911737e-03	1.050000e-03
1	rs79394256	77414822	0	0.000000e+00	-3.759583e-03	1.130000e-03
1	rs6548501	77415160	0	0.000000e+00	1.893776e-02	9.500000e-04
1	rs9823708	77415594	0	0.000000e+00	8.859415e-03	8.400000e-04
1	rs56401828	77415835	0	0.000000e+00	-6.500639e-03	8.600000e-04
1	rs4490333	77417993	0	0.000000e+00	8.415962e-03	8.500000e-04
1	rs62252672	77418589	0	0.000000e+00	-9.930984e-03	8.000000e-04
1	rs4683973	77418859	0	0.000000e+00	1.965584e-03	1.070000e-03
1	rs4683974	77419176	0	0.000000e+00	-1.100177e-03	9.600000e-04
1	rs4683997	77419276	0	0.000000e+00	-4.895704e-03	8.700000e-04
1	rs4407388	77419898	0	0.000000e+00	1.484966e-03	8.300000e-04
1	rs4684001	77421021	0	0.000000e+00	1.821545e-02	9.600000e-04
1	rs7618772	77422574	0	0.000000e+00	-5.007330e-03	9.100000e-04
1	rs9823357	77422698	0	0.000000e+00	2.496540e-02	1.110000e-03
1	rs73095930	77423430	0	0.000000e+00	-3.285209e-03	9.000000e-04
1	rs4459876	77424098	0	0.000000e+00	9.016020e-05	9.300000e-04
1	rs9872037	77424700	0	0.000000e+00	2.096844e-02	1.470000e-03
1	rs9872242	77424989	0	0.000000e+00	2.056339e-02	1.250000e-03
1	rs9816949	77425043	0	0.000000e+00	2.030918e-02	1.020000e-03
1	rs55864665	77426436	0	0.000000e+00	3.758721e-03	1.040000e-03
1	rs4234496	77427357	0	0.000000e+00	-2.580719e-04	9.000000e-04
1	rs12494826	77428446	0	0.000000e+00	-1.965497e-03	7.500000e-04
1	rs12488430	77428877	0	0.000000e+00	8.212765e-04	9.800000e-04
1	rs11926022	77429141	0	0.000000e+00	-4.211447e-03	8.400000e-04
1	rs9870610	77429959	0	0.000000e+00	-7.551605e-03	8.200000e-04
1	rs13086171	77430090	0	0.000000e+00	-7.406279e-03	7.400000e-04
1	rs59671794	77430587	0	0.000000e+00	-1.488366e-03	7.700000e-04
1	rs6772330	77431821	0	0.000000e+00	1.365214e-02	1.020000e-03
1	rs6548504	77433941	0	0.000000e+00	2.690754e-02	1.900000e-03
1	rs6548505	77433972	0	0.000000e+00	1.084216e-02	9.700000e-04
1	rs9841421	77434629	0	0.000000e+00	2.721547e-02	2.220000e-03
1	rs9873887	77435623	0	0.000000e+00	2.707830e-02	1.970000e-03
1	rs4684003	77436988	0	0.000000e+00	3.499376e-03	1.000000e-03
1	rs4684004	77437181	0	0.000000e+00	7.154803e-03	9.400000e-04
1	rs4684005	77437803	0	0.000000e+00	2.638785e-04	8.800000e-04
1	rs6790512	77438201	0	0.000000e+00	2.033527e-02	1.680000e-03
1	rs4684006	77438244	0	0.000000e+00	3.033394e-02	1.270000e-03
1	rs150725378	77438258	0	0.000000e+00	-3.125572e-02	1.830000e-03
1	rs4683976	77438912	0	0.000000e+00	-1.264886e-02	9.500000e-04
1	rs4684007	77439175	0	0.000000e+00	1.827453e-02	9.200000e-04
1	rs4684008	77439244	0	0.000000e+00	1.160992e-02	9.600000e-04
1	rs12496304	77442674	0	0.000000e+00	8.790404e-03	8.800000e-04
1	rs9836683	77443240	0	0.000000e+00	-9.959277e-03	7.800000e-04
1	rs9836971	77443281	0	0.000000e+00	-1.060843e-02	6.900000e-04
1	rs9878586	77443606	0	0.000000e+00	-8.236737e-03	8.000000e-04
1	rs9841620	77443732	0	0.000000e+00	-7.285666e-03	6.700000e-04
1	rs55840298	77449604	0	0.000000e+00	-8.741109e-03	8.800000e-04
1	rs4131211	77450900	0	0.000000e+00	-9.347748e-03	7.400000e-04
1	rs7625482	77451250	0	0.000000e+00	-9.803748e-03	9.200000e-04
1	rs4485699	77452364	0	0.000000e+00	3.715260e-01	2.090000e-03
1	rs62249802	77474755	0	0.000000e+00	-2.552841e-02	1.820000e-03
1	rs11127593	77474818	0	0.000000e+00	-8.762469e-03	7.700000e-04
1	rs11127595	77475131	0	0.000000e+00	-3.738281e-01	1.910000e-03
1	rs13087121	77477567	0	0.000000e+00	-2.609942e-02	1.060000e-03
1	rs34817450	77518476	0	0.000000e+00	-1.034366e-02	8.500000e-04
1	rs73842883	77519447	0	0.000000e+00	-1.481140e-02	8.300000e-04
1	rs935531	77520232	0	0.000000e+00	-2.008322e-02	1.470000e-03
1	rs73842885	77521003	0	0.000000e+00	-6.756390e-03	9.700000e-04
1	rs73842886	77521357	0	0.000000e+00	-1.526665e-02	8.300000e-04
