chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62260762	47981735	0	0.000000e+00	1.242907e-02	1.300000e-03
1	rs140083943	47993433	0	0.000000e+00	4.821071e-02	1.084000e-02
1	rs1550914	47995168	0	0.000000e+00	4.162867e-02	9.470000e-03
1	rs2053767	47999674	0	0.000000e+00	3.341370e-02	9.830000e-03
1	rs2166770	48005673	0	0.000000e+00	3.096022e-02	9.480000e-03
1	rs6806820	48008819	0	0.000000e+00	3.516845e-02	9.440000e-03
1	rs6442090	48008886	0	0.000000e+00	3.355842e-02	1.013000e-02
1	rs62260779	48009467	0	0.000000e+00	1.891692e-02	1.460000e-03
1	rs9860485	48014205	0	0.000000e+00	1.674497e-02	8.910000e-03
1	rs9814961	48017617	0	0.000000e+00	3.759021e-02	9.860000e-03
1	rs6770467	48019232	0	0.000000e+00	-3.818087e-02	1.010000e-02
1	rs13075795	48024629	0	0.000000e+00	-5.499206e-02	9.950000e-03
1	rs7431567	48027832	0	0.000000e+00	-1.349698e-01	7.635000e-02
1	rs7431572	48027851	0	0.000000e+00	-5.466860e-02	1.070000e-02
1	rs35314534	48030351	0	0.000000e+00	-6.079748e-02	1.249000e-02
1	rs7430913	48032357	0	0.000000e+00	-5.216112e-02	1.070000e-02
1	rs7433678	48037078	0	0.000000e+00	-3.395927e-02	9.360000e-03
1	rs7430879	48038714	0	0.000000e+00	-5.891587e-02	1.011000e-02
1	rs6442091	48043058	0	0.000000e+00	-6.679631e-02	1.259000e-02
1	rs4293721	48045137	0	0.000000e+00	-5.105077e-02	1.044000e-02
1	rs2121754	48046900	0	0.000000e+00	-6.024052e-02	1.059000e-02
1	rs2166772	48047874	0	0.000000e+00	-5.512309e-02	1.029000e-02
1	rs62260785	48048794	0	0.000000e+00	1.395852e-02	1.420000e-03
1	rs13075457	48054553	0	0.000000e+00	1.407280e-01	1.239000e-02
1	rs11130152	48056409	0	0.000000e+00	1.428732e-01	1.269000e-02
1	rs4599334	48066400	0	0.000000e+00	-7.605826e-02	1.229000e-02
1	rs4296617	48068308	0	0.000000e+00	-6.732328e-02	1.251000e-02
1	rs62260788	48068610	0	0.000000e+00	1.999087e-02	1.590000e-03
1	rs11130154	48069242	0	0.000000e+00	-5.643805e-02	1.058000e-02
1	rs1530646	48069648	0	0.000000e+00	-4.078727e-02	1.064000e-02
1	rs5012971	48074547	0	0.000000e+00	-4.047247e-02	1.008000e-02
1	rs4392441	48077701	0	0.000000e+00	-3.601948e-02	1.032000e-02
1	rs11721050	48077723	0	0.000000e+00	-1.565234e-02	9.000000e-04
1	rs6442094	48079577	0	0.000000e+00	-8.663962e-02	1.311000e-02
1	rs4858876	48082861	0	0.000000e+00	-2.979211e-02	9.700000e-03
1	rs11919665	48085349	0	0.000000e+00	-5.835511e-02	1.045000e-02
1	rs6442096	48086398	0	0.000000e+00	-8.735918e-02	1.370000e-02
1	rs9828959	48091207	0	0.000000e+00	6.981815e-02	1.044000e-02
1	rs4858887	48092017	0	0.000000e+00	-4.916718e-02	1.074000e-02
1	rs62260830	48096735	0	0.000000e+00	-5.288718e-02	1.086000e-02
1	rs7642590	48099750	0	0.000000e+00	-8.947713e-02	1.310000e-02
1	rs62260850	48101802	0	0.000000e+00	1.318948e-02	1.250000e-03
1	rs4858880	48104449	0	0.000000e+00	-2.918442e-02	9.500000e-03
1	rs6771917	48108442	0	0.000000e+00	-5.901886e-02	7.910000e-03
1	rs11711129	48109566	0	0.000000e+00	-2.113997e-02	7.380000e-03
1	rs7620736	48109969	0	0.000000e+00	-5.102571e-02	1.021000e-02
1	rs11924107	48113624	0	0.000000e+00	1.530817e-01	1.657000e-02
1	rs6791834	48115088	0	0.000000e+00	-4.834179e-02	1.046000e-02
1	rs6768318	48117970	0	0.000000e+00	-7.050552e-02	1.259000e-02
1	rs12486033	48118193	0	0.000000e+00	-1.568136e-02	8.300000e-04
1	rs7618163	48118703	0	0.000000e+00	-4.214685e-02	1.004000e-02
1	rs35689209	48119763	0	0.000000e+00	-6.161099e-02	1.034000e-02
1	rs13081463	48121072	0	0.000000e+00	-8.828344e-02	1.478000e-02
1	rs6442099	48122410	0	0.000000e+00	-4.567662e-02	9.580000e-03
1	rs6803741	48123540	0	0.000000e+00	-5.265796e-02	1.138000e-02
1	rs4858881	48123796	0	0.000000e+00	-5.114406e-02	1.061000e-02
1	rs6442101	48130893	0	0.000000e+00	-9.013508e-02	1.539000e-02
1	rs7630685	48131170	0	0.000000e+00	-6.705203e-02	1.272000e-02
1	rs4858882	48132431	0	0.000000e+00	-6.802818e-02	1.336000e-02
1	rs13085054	48134137	0	0.000000e+00	-7.787965e-02	1.063000e-02
1	rs9825114	48138082	0	0.000000e+00	-6.390936e-02	8.780000e-03
1	rs13089844	48140231	0	0.000000e+00	-4.082597e-02	4.250000e-03
1	rs11130155	48140428	0	0.000000e+00	-4.569004e-02	6.710000e-03
1	rs11720151	48140634	0	0.000000e+00	-5.761642e-02	8.600000e-03
1	rs6793477	48141758	0	0.000000e+00	-5.551352e-02	7.380000e-03
1	rs6804520	48141864	0	0.000000e+00	-4.997398e-02	6.690000e-03
1	rs11710866	48144829	0	0.000000e+00	-4.541010e-02	6.700000e-03
1	rs6766641	48145224	0	0.000000e+00	-5.727224e-02	8.720000e-03
1	rs11720973	48146676	0	0.000000e+00	4.426975e-02	3.780000e-03
1	rs12486714	48148700	0	0.000000e+00	-5.330079e-02	6.340000e-03
1	rs67536946	48149863	0	0.000000e+00	-4.129872e-02	3.540000e-03
1	rs13080997	48151062	0	0.000000e+00	-5.269253e-02	6.510000e-03
1	rs6442102	48152562	0	0.000000e+00	-3.497468e-02	6.840000e-03
1	rs2361684	48152618	0	0.000000e+00	-4.398042e-02	6.710000e-03
1	rs34597784	48153826	0	0.000000e+00	-4.738028e-02	6.540000e-03
1	rs6777081	48155569	0	0.000000e+00	-6.086922e-02	8.120000e-03
1	rs11714518	48156635	0	0.000000e+00	-3.993480e-02	6.450000e-03
1	rs7427648	48158239	0	0.000000e+00	-4.550546e-02	6.770000e-03
1	rs6773254	48160366	0	0.000000e+00	-6.997458e-02	3.881000e-02
1	rs936428	48167281	0	0.000000e+00	-1.978288e-02	6.180000e-03
1	rs7374482	48168390	0	0.000000e+00	-3.133561e-02	5.950000e-03
1	rs10446426	48170521	0	0.000000e+00	-1.784276e-02	3.700000e-03
1	rs2034963	48170802	0	0.000000e+00	-4.059763e-02	4.160000e-03
1	rs7374376	48172687	0	0.000000e+00	7.866179e-04	1.440000e-03
1	rs35942721	48173069	0	0.000000e+00	9.941353e-03	9.200000e-04
1	rs34513961	48173653	0	0.000000e+00	1.423988e-02	1.140000e-03
1	rs6800730	48174210	0	0.000000e+00	1.211630e-03	1.120000e-03
1	rs11130157	48174513	0	0.000000e+00	8.226711e-04	1.060000e-03
1	rs34687996	48175411	0	0.000000e+00	7.023943e-03	1.190000e-03
1	rs35648078	48175418	0	0.000000e+00	5.174238e-03	1.200000e-03
1	rs62262998	48176440	0	0.000000e+00	-5.489268e-03	1.150000e-03
1	rs12493256	48176747	0	0.000000e+00	-6.303533e-03	1.290000e-03
1	rs12494304	48178029	0	0.000000e+00	5.662128e-03	1.300000e-03
1	rs12494396	48178293	0	0.000000e+00	5.452228e-03	1.220000e-03
1	rs12495221	48179178	0	0.000000e+00	-1.969116e-03	1.310000e-03
1	rs9822496	48181333	0	0.000000e+00	1.038182e-03	1.020000e-03
1	rs6442105	48182326	0	0.000000e+00	-7.738316e-03	1.180000e-03
1	rs6766754	48182589	0	0.000000e+00	4.781882e-04	1.320000e-03
1	rs6775114	48182620	0	0.000000e+00	-3.107034e-03	1.200000e-03
1	rs9832957	48185266	0	0.000000e+00	7.928871e-03	1.280000e-03
1	rs4858891	48185955	0	0.000000e+00	4.597398e-03	9.900000e-04
1	rs12496784	48186267	0	0.000000e+00	9.737016e-03	1.240000e-03
1	rs34422222	48186979	0	0.000000e+00	1.065726e-02	1.170000e-03
1	rs7431293	48187647	0	0.000000e+00	4.045020e-03	9.100000e-04
1	rs7429594	48187679	0	0.000000e+00	5.747989e-03	1.150000e-03
1	rs35142214	48187743	0	0.000000e+00	6.541471e-03	1.120000e-03
1	rs62263001	48188042	0	0.000000e+00	2.669870e-02	1.600000e-03
1	rs4858892	48188261	0	0.000000e+00	9.274569e-03	1.190000e-03
1	rs73072351	48190802	0	0.000000e+00	-3.338881e-02	2.060000e-03
1	rs6442106	48190815	0	0.000000e+00	1.138169e-02	1.200000e-03
1	rs6442107	48190914	0	0.000000e+00	9.077631e-03	1.040000e-03
1	rs79276316	48191032	0	0.000000e+00	1.017700e-02	1.340000e-03
1	rs6442108	48192959	0	0.000000e+00	1.186636e-02	1.090000e-03
1	rs6442109	48192981	0	0.000000e+00	1.360042e-02	1.240000e-03
1	rs11711766	48193170	0	0.000000e+00	1.002622e-02	1.240000e-03
1	rs7617773	48193515	0	0.000000e+00	4.652519e-03	1.110000e-03
1	rs6771787	48194242	0	0.000000e+00	-6.790404e-03	1.010000e-03
1	rs6771889	48194326	0	0.000000e+00	5.141357e-03	1.200000e-03
1	rs116033001	48194646	0	0.000000e+00	-4.714577e-02	2.990000e-03
1	rs9839446	48194666	0	0.000000e+00	-7.862908e-03	1.110000e-03
1	rs9839447	48194667	0	0.000000e+00	-1.807265e-03	1.270000e-03
1	rs6797587	48197614	0	0.000000e+00	1.558781e-02	1.260000e-03
1	rs9862131	48202440	0	0.000000e+00	3.309564e-02	2.330000e-03
1	rs3731555	48206102	0	0.000000e+00	3.059435e-02	2.480000e-03
1	rs3731550	48206583	0	0.000000e+00	3.170264e-02	2.510000e-03
1	rs3731534	48211777	0	0.000000e+00	3.706159e-02	2.320000e-03
1	rs9831531	48214438	0	0.000000e+00	2.739835e-02	2.390000e-03
1	rs936426	48215253	0	0.000000e+00	2.485227e-02	2.120000e-03
1	rs3731515	48217657	0	0.000000e+00	3.129702e-02	2.360000e-03
1	rs3731510	48221109	0	0.000000e+00	-2.250439e-02	1.720000e-03
1	rs3731503	48225509	0	0.000000e+00	5.409529e-03	6.700000e-04
1	rs3731497	48226553	0	0.000000e+00	2.978311e-02	2.480000e-03
1	rs3729577	48228994	0	0.000000e+00	3.184933e-02	2.200000e-03
1	rs2361685	48239202	0	0.000000e+00	3.638110e-02	2.150000e-03
1	rs13087929	48240289	0	0.000000e+00	3.586454e-02	2.540000e-03
1	rs36064160	48243101	0	0.000000e+00	2.985890e-02	1.810000e-03
1	rs28759711	48245687	0	0.000000e+00	3.676843e-02	2.380000e-03
1	rs17786132	48249420	0	0.000000e+00	3.136647e-02	2.330000e-03
1	rs35456569	48250899	0	0.000000e+00	3.685154e-02	2.290000e-03
1	rs11715799	48255220	0	0.000000e+00	3.119227e-02	2.250000e-03
1	rs36020562	48258638	0	0.000000e+00	3.195246e-02	2.540000e-03
1	rs34728236	48259108	0	0.000000e+00	2.782909e-02	2.390000e-03
1	rs79310258	48259667	0	0.000000e+00	3.017847e-02	2.420000e-03
1	rs62263023	48260304	0	0.000000e+00	-2.698265e-02	1.310000e-03
1	rs13097450	48267825	0	0.000000e+00	4.141662e-02	2.380000e-03
1	rs7636461	48270955	0	0.000000e+00	2.650461e-02	2.180000e-03
