chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1408676	74588183	0	0.000000e+00	3.761973e-02	1.860000e-03
1	rs17291465	74594659	0	0.000000e+00	2.619669e-02	1.100000e-03
1	rs1886520	74595463	0	0.000000e+00	2.815978e-02	1.560000e-03
1	rs1886519	74597221	0	0.000000e+00	1.867989e-02	1.230000e-03
1	rs2025535	74598691	0	0.000000e+00	2.617046e-02	1.280000e-03
1	rs4885145	74599209	0	0.000000e+00	2.376651e-02	6.100000e-04
1	rs2025534	74599596	0	0.000000e+00	2.544656e-02	1.250000e-03
1	rs7324708	74599874	0	0.000000e+00	-4.575426e-03	5.100000e-04
1	rs1925047	74600274	0	0.000000e+00	3.139071e-02	1.360000e-03
1	rs1925046	74600765	0	0.000000e+00	9.352271e-03	5.000000e-04
1	rs17291723	74601935	0	0.000000e+00	1.870575e-02	6.400000e-04
1	rs4883962	74606738	0	0.000000e+00	1.431869e-02	8.100000e-04
1	rs7336840	74607291	0	0.000000e+00	-1.180716e-02	6.800000e-04
1	rs2025533	74608121	0	0.000000e+00	2.356375e-02	1.160000e-03
1	rs1853740	74608358	0	0.000000e+00	1.507547e-02	6.300000e-04
1	rs9573343	74608626	0	0.000000e+00	-2.401623e-02	8.300000e-04
1	rs7139856	74611272	0	0.000000e+00	2.194689e-02	1.120000e-03
1	rs9543514	74612473	0	0.000000e+00	1.105715e-02	6.500000e-04
1	rs9592965	74615925	0	0.000000e+00	9.013413e-03	4.700000e-04
1	rs7326324	74617555	0	0.000000e+00	2.187446e-02	8.800000e-04
1	rs9565070	74619997	0	0.000000e+00	2.452502e-02	9.600000e-04
1	rs2147627	74620132	0	0.000000e+00	-1.954443e-02	7.100000e-04
1	rs1543872	74620238	0	0.000000e+00	2.231558e-02	1.090000e-03
1	rs6562793	74621483	0	0.000000e+00	2.162950e-02	7.500000e-04
1	rs7993206	74621931	0	0.000000e+00	-1.587073e-02	7.900000e-04
1	rs9530270	74622339	0	0.000000e+00	2.200304e-02	8.100000e-04
1	rs4291804	74623283	0	0.000000e+00	1.605147e-02	8.000000e-04
1	rs12430604	74623838	0	0.000000e+00	-1.817380e-02	1.070000e-03
1	rs7989171	74624612	0	0.000000e+00	2.465908e-02	9.700000e-04
1	rs1570739	74625691	0	0.000000e+00	2.141625e-02	1.280000e-03
1	rs9318243	74626241	0	0.000000e+00	1.669113e-02	7.100000e-04
1	rs17220111	74627057	0	0.000000e+00	-2.056929e-02	9.200000e-04
1	rs9543516	74628712	0	0.000000e+00	2.168482e-02	9.800000e-04
1	rs7335812	74633384	0	0.000000e+00	-5.639044e-03	4.000000e-04
1	rs73529190	74634592	0	0.000000e+00	4.192127e-03	5.900000e-04
1	rs1324914	74634972	0	0.000000e+00	3.680728e-03	3.900000e-04
1	rs1324913	74635588	0	0.000000e+00	-1.080978e-02	4.800000e-04
1	rs1324912	74635907	0	0.000000e+00	-1.195832e-02	4.800000e-04
1	rs17062056	74637096	0	0.000000e+00	6.007769e-03	4.800000e-04
1	rs9565072	74639799	0	0.000000e+00	3.270953e-03	5.400000e-04
1	rs7322834	74639940	0	0.000000e+00	5.273223e-03	6.000000e-04
1	rs9573345	74640009	0	0.000000e+00	2.615230e-03	4.900000e-04
1	rs7322857	74640025	0	0.000000e+00	1.239041e-02	4.500000e-04
1	rs9543517	74640331	0	0.000000e+00	2.076071e-03	4.900000e-04
1	rs4885148	74640983	0	0.000000e+00	7.913473e-03	6.500000e-04
1	rs112177440	74645693	0	0.000000e+00	-3.637759e-03	5.700000e-04
1	rs61957998	74646330	0	0.000000e+00	-2.349541e-02	8.800000e-04
1	rs9600221	74646613	0	0.000000e+00	-1.446331e-02	7.800000e-04
1	rs61957999	74647031	0	0.000000e+00	-3.899099e-03	4.500000e-04
1	rs9543519	74647967	0	0.000000e+00	-1.934242e-02	9.200000e-04
1	rs1467632	74648580	0	0.000000e+00	-3.200381e-02	1.390000e-03
1	rs1324908	74649225	0	0.000000e+00	9.061458e-03	4.600000e-04
1	rs9530273	74651013	0	0.000000e+00	-1.547443e-02	8.000000e-04
1	rs9565074	74653407	0	0.000000e+00	3.959771e-03	5.000000e-04
1	rs7334619	74653717	0	0.000000e+00	1.075312e-02	5.700000e-04
1	rs9543520	74654684	0	0.000000e+00	1.295065e-03	6.200000e-04
1	rs7140100	74654931	0	0.000000e+00	1.556568e-02	6.000000e-04
1	rs7318809	74655129	0	0.000000e+00	4.997957e-03	6.800000e-04
1	rs9318245	74655987	0	0.000000e+00	-3.354586e-03	5.600000e-04
1	rs61958001	74656159	0	0.000000e+00	1.091327e-02	6.800000e-04
1	rs9543522	74657390	0	0.000000e+00	2.972498e-02	7.600000e-04
1	rs9543523	74657485	0	0.000000e+00	-7.045664e-03	4.300000e-04
1	rs57331586	74657916	0	0.000000e+00	1.331697e-02	7.400000e-04
1	rs17062086	74658302	0	0.000000e+00	2.077893e-02	6.500000e-04
1	rs17062087	74658364	0	0.000000e+00	-4.868593e-03	8.400000e-04
1	rs9543524	74658504	0	0.000000e+00	1.035837e-02	6.400000e-04
1	rs7332510	74658689	0	0.000000e+00	1.309434e-02	6.400000e-04
1	rs58971261	74659443	0	0.000000e+00	2.254259e-02	1.080000e-03
1	rs4885149	74659642	0	0.000000e+00	1.701957e-02	5.200000e-04
1	rs9543525	74660193	0	0.000000e+00	1.585857e-02	5.300000e-04
1	rs58614081	74660809	0	0.000000e+00	-1.217510e-02	5.100000e-04
1	rs9600224	74661441	0	0.000000e+00	-1.505578e-02	6.500000e-04
1	rs9600225	74661476	0	0.000000e+00	-1.448625e-02	7.500000e-04
1	rs9543528	74661811	0	0.000000e+00	1.336435e-02	6.500000e-04
1	rs9530276	74662101	0	0.000000e+00	1.073782e-02	7.100000e-04
1	rs7328778	74662197	0	0.000000e+00	-6.909042e-03	4.400000e-04
1	rs9543529	74662390	0	0.000000e+00	1.810062e-02	6.300000e-04
1	rs9592966	74662850	0	0.000000e+00	-1.724472e-02	8.200000e-04
1	rs3945765	74663189	0	0.000000e+00	2.840457e-03	7.000000e-04
1	rs9530277	74663885	0	0.000000e+00	4.952491e-03	5.500000e-04
1	rs9600227	74664096	0	0.000000e+00	-1.455313e-02	5.000000e-04
1	rs7318757	74664316	0	0.000000e+00	1.683110e-02	5.700000e-04
1	rs7318992	74664492	0	0.000000e+00	-1.669382e-03	8.100000e-04
1	rs4545688	74664569	0	0.000000e+00	-8.228657e-03	5.100000e-04
1	rs4531615	74664814	0	0.000000e+00	5.329504e-03	6.200000e-04
1	rs79787985	74665267	0	0.000000e+00	-1.569940e-02	7.600000e-04
1	rs12583800	74665330	0	0.000000e+00	3.705930e-02	6.700000e-04
1	rs7983151	74665699	0	0.000000e+00	1.258261e-02	6.300000e-04
1	rs7984565	74665735	0	0.000000e+00	1.883319e-03	6.500000e-04
1	rs73214828	74666099	0	0.000000e+00	-2.091752e-02	7.600000e-04
1	rs73214829	74666867	0	0.000000e+00	3.990695e-03	7.000000e-04
1	rs9530278	74666946	0	0.000000e+00	8.276220e-04	5.200000e-04
1	rs7333502	74668123	0	0.000000e+00	-1.777019e-02	5.100000e-04
1	rs7335050	74668378	0	0.000000e+00	2.149369e-04	4.200000e-04
1	rs8001594	74668560	0	0.000000e+00	5.329804e-03	6.400000e-04
1	rs111829846	74668844	0	0.000000e+00	1.488882e-02	8.800000e-04
1	rs74098506	74669143	0	0.000000e+00	2.226951e-02	1.270000e-03
1	rs12323243	74671770	0	0.000000e+00	-1.495805e-02	7.200000e-04
1	rs4447307	74672126	0	0.000000e+00	6.167723e-03	4.100000e-04
1	rs2875672	74672215	0	0.000000e+00	4.405281e-03	4.700000e-04
1	rs7982903	74672788	0	0.000000e+00	-1.056953e-03	6.600000e-04
1	rs61421025	74673709	0	0.000000e+00	-1.659527e-02	6.400000e-04
1	rs12855892	74674447	0	0.000000e+00	1.666150e-02	1.060000e-03
1	rs945616	74714343	0	0.000000e+00	1.383314e-02	5.500000e-04
1	rs34597907	74714451	0	0.000000e+00	-1.053676e-02	6.400000e-04
1	rs9530283	74715428	0	0.000000e+00	1.994322e-02	1.070000e-03
1	rs35185444	74717308	0	0.000000e+00	-2.969068e-02	1.480000e-03
1	rs3929912	74717655	0	0.000000e+00	2.520755e-02	9.900000e-04
