chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10024492	61401286	0	0.000000e+00	-3.730369e-02	8.500000e-04
1	rs72639401	61401492	0	0.000000e+00	7.522526e-03	7.000000e-04
1	rs72640604	61402127	0	0.000000e+00	6.995074e-03	6.700000e-04
1	rs72640607	61402888	0	0.000000e+00	1.338601e-03	9.500000e-04
1	rs10028039	61402923	0	0.000000e+00	-3.360796e-02	7.000000e-04
1	rs10030472	61402960	0	0.000000e+00	-2.110216e-02	7.300000e-04
1	rs72640609	61403183	0	0.000000e+00	2.074721e-02	1.050000e-03
1	rs12507221	61403498	0	0.000000e+00	-1.221134e-02	9.700000e-04
1	rs11131261	61403652	0	0.000000e+00	2.219061e-02	7.100000e-04
1	rs10517503	61403720	0	0.000000e+00	-1.127366e-02	7.000000e-04
1	rs11723596	61403840	0	0.000000e+00	-9.097315e-03	1.020000e-03
1	rs11732112	61403969	0	0.000000e+00	3.105099e-03	7.200000e-04
1	rs10019850	61404016	0	0.000000e+00	-2.144566e-02	7.800000e-04
1	rs10031330	61404108	0	0.000000e+00	-3.130082e-02	8.000000e-04
1	rs1912684	61404575	0	0.000000e+00	-1.975159e-02	7.900000e-04
1	rs1912683	61404764	0	0.000000e+00	1.562518e-02	9.100000e-04
1	rs1912682	61404788	0	0.000000e+00	5.573439e-03	9.100000e-04
1	rs12509308	61405087	0	0.000000e+00	1.166362e-02	7.900000e-04
1	rs17219443	61405164	0	0.000000e+00	1.880179e-03	8.600000e-04
1	rs17291580	61405332	0	0.000000e+00	3.432609e-03	7.000000e-04
1	rs35037962	61405445	0	0.000000e+00	-7.221500e-03	8.800000e-04
1	rs17291587	61405659	0	0.000000e+00	1.577785e-02	8.400000e-04
1	rs2340735	61405738	0	0.000000e+00	-6.586426e-03	9.400000e-04
1	rs1553865	61406008	0	0.000000e+00	-1.628746e-02	7.400000e-04
1	rs1553864	61406073	0	0.000000e+00	-2.069944e-02	9.300000e-04
1	rs10012587	61406947	0	0.000000e+00	-3.482422e-02	7.900000e-04
1	rs17291594	61406992	0	0.000000e+00	2.323849e-02	1.010000e-03
1	rs6857178	61407562	0	0.000000e+00	-8.484329e-03	8.800000e-04
1	rs6830899	61407694	0	0.000000e+00	-2.094129e-02	8.100000e-04
1	rs6857410	61407699	0	0.000000e+00	-1.371349e-02	6.300000e-04
1	rs6551570	61407762	0	0.000000e+00	-5.459225e-03	6.800000e-04
1	rs2340738	61408008	0	0.000000e+00	2.930527e-02	2.080000e-03
1	rs907229	61408319	0	0.000000e+00	-3.720598e-02	7.400000e-04
1	rs1511123	61408439	0	0.000000e+00	-5.808840e-02	7.700000e-04
1	rs6825908	61408836	0	0.000000e+00	3.348045e-03	7.000000e-04
1	rs6843211	61408979	0	0.000000e+00	9.339132e-05	8.000000e-04
1	rs6843227	61409016	0	0.000000e+00	2.700008e-02	8.100000e-04
1	rs6843407	61409052	0	0.000000e+00	2.917634e-02	1.280000e-03
1	rs1849043	61409371	0	0.000000e+00	-8.033161e-03	8.300000e-04
1	rs1606109	61409405	0	0.000000e+00	1.875992e-02	7.300000e-04
1	rs1511122	61409870	0	0.000000e+00	1.075611e-02	6.000000e-04
1	rs1511121	61409929	0	0.000000e+00	-3.623768e-05	8.400000e-04
1	rs11131262	61410190	0	0.000000e+00	-1.001254e-02	7.900000e-04
1	rs6833768	61410307	0	0.000000e+00	3.426560e-02	9.500000e-04
1	rs28376129	61410528	0	0.000000e+00	9.236391e-03	8.800000e-04
1	rs28500690	61410854	0	0.000000e+00	1.292685e-02	8.400000e-04
1	rs17090157	61410861	0	0.000000e+00	8.573308e-02	6.800000e-04
1	rs17090159	61411143	0	0.000000e+00	1.612640e-02	6.500000e-04
1	rs11734283	61411404	0	0.000000e+00	4.997541e-02	2.630000e-03
1	rs7678423	61411456	0	0.000000e+00	2.703921e-03	8.400000e-04
1	rs11722998	61411569	0	0.000000e+00	-1.886523e-02	8.300000e-04
1	rs11735281	61411842	0	0.000000e+00	2.231315e-02	6.900000e-04
1	rs6847302	61412175	0	0.000000e+00	-1.000881e-03	7.500000e-04
1	rs6842081	61412192	0	0.000000e+00	1.021377e-01	7.000000e-04
1	rs1511132	61413094	0	0.000000e+00	1.977766e-02	1.330000e-03
1	rs1511131	61413374	0	0.000000e+00	-7.170355e-03	6.300000e-04
1	rs1511130	61413439	0	0.000000e+00	1.483866e-02	1.150000e-03
1	rs1511128	61413727	0	0.000000e+00	-2.032838e-02	5.500000e-04
1	rs1511127	61413848	0	0.000000e+00	2.946917e-02	1.330000e-03
1	rs13141800	61416277	0	0.000000e+00	-1.153892e-02	6.100000e-04
1	rs75074312	61417130	0	0.000000e+00	4.454262e-02	2.800000e-03
1	rs1439315	61417537	0	0.000000e+00	7.384941e-03	1.210000e-03
1	rs11724820	61418239	0	0.000000e+00	3.887060e-03	7.000000e-04
1	rs7694532	61418451	0	0.000000e+00	1.210964e-02	1.070000e-03
1	rs11131263	61418553	0	0.000000e+00	3.408868e-02	1.580000e-03
1	rs17090176	61419865	0	0.000000e+00	1.526905e-02	9.800000e-04
1	rs28479552	61422376	0	0.000000e+00	1.505318e-02	1.240000e-03
1	rs2118916	61422428	0	0.000000e+00	-2.925832e-03	6.400000e-04
1	rs12647785	61422504	0	0.000000e+00	4.900389e-02	2.790000e-03
1	rs12645705	61422632	0	0.000000e+00	1.954468e-02	1.070000e-03
1	rs7696220	61423070	0	0.000000e+00	-2.721827e-03	5.200000e-04
1	rs1439310	61424207	0	0.000000e+00	4.581237e-02	2.670000e-03
1	rs2340702	61425243	0	0.000000e+00	3.000667e-02	1.580000e-03
1	rs2340706	61425533	0	0.000000e+00	1.630314e-02	1.230000e-03
1	rs11945936	61425688	0	0.000000e+00	-1.000807e-04	5.300000e-04
1	rs17291642	61425965	0	0.000000e+00	3.522323e-02	1.690000e-03
1	rs11731800	61430344	0	0.000000e+00	6.926834e-02	2.720000e-03
1	rs28819087	61430705	0	0.000000e+00	4.555824e-02	1.110000e-03
1	rs11943357	61430942	0	0.000000e+00	3.742146e-02	1.180000e-03
1	rs1583727	61431935	0	0.000000e+00	2.588401e-02	1.390000e-03
1	rs11131264	61432069	0	0.000000e+00	-2.443944e-03	5.000000e-04
1	rs1588513	61432407	0	0.000000e+00	-1.099212e-02	7.700000e-04
1	rs1837374	61432577	0	0.000000e+00	5.539835e-02	2.570000e-03
1	rs1595652	61433046	0	0.000000e+00	-1.068221e-02	5.400000e-04
1	rs2340707	61433403	0	0.000000e+00	4.047047e-02	1.180000e-03
1	rs2340708	61433562	0	0.000000e+00	3.469068e-02	1.280000e-03
1	rs2879838	61433706	0	0.000000e+00	-1.869909e-03	6.400000e-04
1	rs28850923	61433829	0	0.000000e+00	3.203504e-02	1.360000e-03
1	rs2118914	61434272	0	0.000000e+00	2.966137e-02	1.310000e-03
1	rs11131265	61434308	0	0.000000e+00	6.485804e-02	3.270000e-03
1	rs2118913	61434543	0	0.000000e+00	2.093789e-02	1.120000e-03
1	rs2118912	61434584	0	0.000000e+00	-1.121757e-02	6.200000e-04
1	rs2118911	61434630	0	0.000000e+00	2.735530e-02	1.180000e-03
1	rs80178510	61435056	0	0.000000e+00	3.694311e-02	1.600000e-03
1	rs79786744	61435162	0	0.000000e+00	2.261697e-02	1.090000e-03
1	rs10000085	61435320	0	0.000000e+00	2.380862e-02	1.150000e-03
1	rs58998572	61435585	0	0.000000e+00	8.879249e-03	1.150000e-03
1	rs78201841	61435590	0	0.000000e+00	3.107631e-02	1.620000e-03
1	rs7655645	61436850	0	0.000000e+00	-2.966189e-03	6.700000e-04
