chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4459405	25019095	0	0.000000e+00	-1.200720e-02	6.590000e-03
1	rs10743524	25020511	0	0.000000e+00	-2.129488e-02	4.920000e-03
1	rs11047684	25020548	0	0.000000e+00	-3.349908e-02	6.700000e-04
1	rs12316475	25020773	0	0.000000e+00	-7.279542e-03	6.900000e-04
1	rs2133582	25021111	0	0.000000e+00	-7.488182e-03	8.400000e-04
1	rs12310054	25022553	0	0.000000e+00	3.105235e-03	6.700000e-04
1	rs4462438	25024510	0	0.000000e+00	-3.820150e-02	6.000000e-03
1	rs1392195	25025984	0	0.000000e+00	3.085507e-03	7.100000e-04
1	rs59258370	25027308	0	0.000000e+00	6.298374e-03	7.900000e-04
1	rs12319639	25027770	0	0.000000e+00	-1.351638e-02	7.500000e-04
1	rs2062497	25028286	0	0.000000e+00	-2.314902e-03	8.100000e-04
1	rs12296255	25029057	0	0.000000e+00	7.950014e-03	6.900000e-04
1	rs937503	25030130	0	0.000000e+00	-8.339361e-03	9.800000e-04
1	rs11047686	25030594	0	0.000000e+00	-3.265752e-03	7.400000e-04
1	rs12296315	25031137	0	0.000000e+00	-1.606719e-03	7.700000e-04
1	rs6487436	25031449	0	0.000000e+00	-1.080260e-02	1.730000e-03
1	rs77345488	25032919	0	0.000000e+00	-3.819905e-03	6.700000e-04
1	rs12425320	25032937	0	0.000000e+00	-2.479160e-03	6.700000e-04
1	rs7978793	25033653	0	0.000000e+00	-3.114332e-02	4.670000e-03
1	rs954200	25034895	0	0.000000e+00	-4.315114e-03	1.290000e-03
1	rs4296116	25036558	0	0.000000e+00	-3.093534e-02	4.790000e-03
1	rs7965655	25037145	0	0.000000e+00	-2.961055e-02	4.880000e-03
1	rs4603392	25042954	0	0.000000e+00	-2.101805e-02	2.000000e-03
1	rs7307610	25045699	0	0.000000e+00	-1.662198e-02	7.600000e-04
1	rs4143211	25046268	0	0.000000e+00	-1.029019e-02	9.200000e-04
1	rs4143210	25046826	0	0.000000e+00	-1.036529e-02	8.600000e-04
1	rs73061850	25046997	0	0.000000e+00	4.694344e-03	8.700000e-04
1	rs2270771	25047063	0	0.000000e+00	-1.040901e-03	9.700000e-04
1	rs2270772	25047071	0	0.000000e+00	-9.472019e-03	8.400000e-04
1	rs60686976	25047517	0	0.000000e+00	-3.981921e-04	6.800000e-04
1	rs16928163	25047720	0	0.000000e+00	-1.042056e-02	7.300000e-04
1	rs11047693	25048073	0	0.000000e+00	1.642542e-02	1.100000e-03
1	rs10219671	25050787	0	0.000000e+00	3.530677e-02	1.070000e-03
1	rs16928173	25051265	0	0.000000e+00	1.484953e-02	9.800000e-04
1	rs11047695	25051596	0	0.000000e+00	1.360832e-02	6.000000e-04
1	rs11047696	25051883	0	0.000000e+00	4.079830e-03	8.400000e-04
1	rs10842424	25051916	0	0.000000e+00	1.861107e-02	1.040000e-03
1	rs12318827	25051926	0	0.000000e+00	2.896292e-03	9.000000e-04
1	rs12320158	25052184	0	0.000000e+00	2.028439e-02	9.300000e-04
1	rs11609552	25052287	0	0.000000e+00	3.534200e-03	7.200000e-04
1	rs12322341	25053618	0	0.000000e+00	4.486763e-02	3.650000e-03
1	rs2291895	25055006	0	0.000000e+00	3.747652e-02	2.780000e-03
1	rs61912177	25055321	0	0.000000e+00	2.723517e-02	1.750000e-03
1	rs17315467	25056665	0	0.000000e+00	4.221563e-02	3.010000e-03
1	rs9804952	25058697	0	0.000000e+00	4.035398e-02	3.060000e-03
1	rs12580682	25066787	0	0.000000e+00	-4.402599e-03	8.500000e-04
1	rs11047703	25067820	0	0.000000e+00	-3.089953e-02	1.930000e-03
1	rs35151527	25067952	0	0.000000e+00	5.496248e-03	5.000000e-04
1	rs77437274	25069233	0	0.000000e+00	-5.993726e-03	8.800000e-04
1	rs12371441	25075572	0	0.000000e+00	7.496801e-03	6.300000e-04
1	rs7299023	25077205	0	0.000000e+00	5.292623e-03	7.200000e-04
1	rs71436896	25078423	0	0.000000e+00	-2.129800e-03	7.800000e-04
1	rs36070747	25078658	0	0.000000e+00	8.940037e-04	6.400000e-04
1	rs139640201	25079205	0	0.000000e+00	1.945017e-03	5.800000e-04
1	rs12818883	25081839	0	0.000000e+00	3.591393e-04	5.800000e-04
1	rs55887037	25087374	0	0.000000e+00	-6.153714e-03	7.200000e-04
1	rs12423866	25088216	0	0.000000e+00	6.074120e-03	6.700000e-04
1	rs75141313	25089199	0	0.000000e+00	-2.614543e-02	7.700000e-04
1	rs35063724	25089670	0	0.000000e+00	3.893290e-03	6.300000e-04
1	rs34556925	25090510	0	0.000000e+00	2.469905e-03	6.900000e-04
1	rs16928207	25090636	0	0.000000e+00	1.655272e-02	6.900000e-04
1	rs34143445	25090795	0	0.000000e+00	3.126228e-02	7.700000e-04
1	rs35593379	25090818	0	0.000000e+00	1.460997e-02	6.200000e-04
1	rs71450461	25091107	0	0.000000e+00	1.373258e-02	7.500000e-04
1	rs58469126	25093109	0	0.000000e+00	2.051443e-02	6.200000e-04
1	rs12424211	25094969	0	0.000000e+00	2.767458e-03	6.100000e-04
1	rs10771146	25094970	0	0.000000e+00	-2.191409e-02	1.250000e-03
1	rs12827517	25095250	0	0.000000e+00	2.860675e-03	4.900000e-04
1	rs76368938	25098894	0	0.000000e+00	-1.468108e-02	9.100000e-04
1	rs17375619	25099143	0	0.000000e+00	-1.243232e-02	8.300000e-04
1	rs2029986	25102192	0	0.000000e+00	-2.144148e-02	1.030000e-03
1	rs10842435	25104023	0	0.000000e+00	1.744851e-03	5.300000e-04
1	rs11047725	25104269	0	0.000000e+00	-7.108132e-03	5.700000e-04
1	rs114740355	25104390	0	0.000000e+00	-1.597877e-02	9.600000e-04
1	rs11047726	25104698	0	0.000000e+00	3.480361e-03	7.600000e-04
1	rs17316445	25105621	0	0.000000e+00	-9.215795e-03	9.200000e-04
1	rs1032589	25105900	0	0.000000e+00	1.066458e-02	6.200000e-04
1	rs10743528	25106582	0	0.000000e+00	-4.996906e-03	7.400000e-04
1	rs7485780	25106656	0	0.000000e+00	-1.136909e-02	1.000000e-03
1	rs10842438	25106776	0	0.000000e+00	-9.897481e-04	6.000000e-04
1	rs7965671	25107985	0	0.000000e+00	-1.058821e-02	6.300000e-04
1	rs10219436	25108954	0	0.000000e+00	7.470783e-03	1.040000e-03
1	rs10219456	25109046	0	0.000000e+00	1.299569e-02	9.000000e-04
1	rs4963833	25110194	0	0.000000e+00	2.390023e-02	7.500000e-04
1	rs7312807	25110792	0	0.000000e+00	1.346795e-02	7.200000e-04
