chr	rs	ps	n_miss	alpha	beta	gamma
1	rs112547073	107615423	0	0.000000e+00	5.364357e-03	7.800000e-04
1	rs75315174	107617843	0	0.000000e+00	-5.179730e-02	2.620000e-03
1	rs12307225	107618227	0	0.000000e+00	-1.944245e-02	1.030000e-03
1	rs73396530	107618321	0	0.000000e+00	-2.052905e-02	1.160000e-03
1	rs6539311	107618802	0	0.000000e+00	-1.904007e-02	1.030000e-03
1	rs73186224	107621493	0	0.000000e+00	2.921637e-03	5.500000e-04
1	rs17578618	107622599	0	0.000000e+00	-5.915386e-02	2.670000e-03
1	rs117970761	107623023	0	0.000000e+00	-5.910967e-02	4.920000e-03
1	rs12296129	107623027	0	0.000000e+00	-8.765554e-02	5.510000e-03
1	rs12296131	107623045	0	0.000000e+00	-5.982495e-02	3.140000e-03
1	rs56354182	107624220	0	0.000000e+00	1.188665e-02	4.700000e-04
1	rs12313388	107625135	0	0.000000e+00	-6.333773e-02	3.400000e-03
1	rs11113222	107626350	0	0.000000e+00	-5.692903e-02	3.190000e-03
1	rs2216290	107626741	0	0.000000e+00	-2.073502e-02	1.050000e-03
1	rs4964538	107627088	0	0.000000e+00	-4.516784e-02	2.270000e-03
1	rs2216291	107627543	0	0.000000e+00	-2.987219e-03	4.400000e-04
1	rs7969500	107627615	0	0.000000e+00	-4.376853e-02	2.060000e-03
1	rs9888416	107628566	0	0.000000e+00	2.164502e-03	4.700000e-04
1	rs73186229	107629993	0	0.000000e+00	4.175477e-03	6.900000e-04
1	rs2058847	107633302	0	0.000000e+00	-4.433088e-02	1.730000e-03
1	rs7975952	107634068	0	0.000000e+00	-7.629887e-04	4.300000e-04
1	rs75718550	107636703	0	0.000000e+00	-4.279172e-02	1.720000e-03
1	rs78044362	107637434	0	0.000000e+00	-4.282683e-02	1.810000e-03
1	rs7305668	107637820	0	0.000000e+00	-3.346116e-03	4.600000e-04
1	rs4964541	107639259	0	0.000000e+00	-4.973940e-03	4.700000e-04
1	rs73186240	107639858	0	0.000000e+00	9.976946e-03	5.100000e-04
1	rs4964544	107640290	0	0.000000e+00	-8.679900e-03	4.500000e-04
1	rs11612504	107641438	0	0.000000e+00	-3.504027e-03	4.200000e-04
1	rs111759074	107644137	0	0.000000e+00	4.683183e-03	6.400000e-04
1	rs79084970	107644609	0	0.000000e+00	-1.173220e-04	2.440000e-03
1	rs73186247	107644932	0	0.000000e+00	2.541829e-03	6.600000e-04
1	rs7295086	107645904	0	0.000000e+00	6.776670e-04	3.600000e-04
1	rs4964203	107649065	0	0.000000e+00	1.113114e-02	6.600000e-04
1	rs12305733	107651218	0	0.000000e+00	1.468243e-03	4.500000e-04
1	rs79252356	107651586	0	0.000000e+00	9.381812e-03	2.640000e-03
1	rs6539314	107652124	0	0.000000e+00	-1.623780e-04	3.500000e-04
1	rs75490645	107652464	0	0.000000e+00	9.802366e-03	2.610000e-03
1	rs78971134	107652531	0	0.000000e+00	1.211913e-03	2.740000e-03
1	rs11113242	107653064	0	0.000000e+00	2.912511e-03	3.900000e-04
1	rs12316756	107653242	0	0.000000e+00	-2.847454e-02	1.630000e-03
1	rs186190394	107654507	0	0.000000e+00	7.503198e-03	7.200000e-04
1	rs918119	107655354	0	0.000000e+00	3.383722e-03	4.200000e-04
1	rs17578765	107656108	0	0.000000e+00	-3.376111e-02	1.800000e-03
1	rs73186255	107656386	0	0.000000e+00	7.801205e-03	6.000000e-04
1	rs74801291	107656636	0	0.000000e+00	-7.845312e-03	2.550000e-03
1	rs113689987	107656748	0	0.000000e+00	-3.750341e-02	1.700000e-03
1	rs59081125	107656881	0	0.000000e+00	-1.176044e-02	2.670000e-03
1	rs7303598	107656948	0	0.000000e+00	-9.353268e-03	4.300000e-04
1	rs6539316	107657318	0	0.000000e+00	1.589066e-02	7.100000e-04
1	rs4964550	107657672	0	0.000000e+00	2.220461e-04	4.900000e-04
1	rs12322483	107658222	0	0.000000e+00	-3.019603e-02	1.590000e-03
1	rs4964204	107658532	0	0.000000e+00	-4.028643e-02	1.700000e-03
1	rs7134716	107659093	0	0.000000e+00	-3.866293e-02	1.970000e-03
1	rs76801016	107659178	0	0.000000e+00	-2.706044e-02	2.800000e-03
1	rs12581219	107660285	0	0.000000e+00	-3.492082e-02	1.850000e-03
1	rs4964551	107660358	0	0.000000e+00	-4.819801e-03	4.000000e-04
1	rs7963705	107661129	0	0.000000e+00	7.438527e-03	4.400000e-04
1	rs967613	107661303	0	0.000000e+00	-6.463900e-03	4.800000e-04
1	rs7979154	107661440	0	0.000000e+00	-4.782405e-02	2.520000e-03
1	rs12578281	107662433	0	0.000000e+00	-4.581539e-02	2.270000e-03
1	rs12582275	107663086	0	0.000000e+00	-4.599001e-02	2.270000e-03
1	rs10861719	107663554	0	0.000000e+00	1.607123e-03	5.500000e-04
1	rs73186262	107666074	0	0.000000e+00	3.780564e-03	5.300000e-04
1	rs73186264	107669209	0	0.000000e+00	1.115665e-04	5.700000e-04
1	rs17606592	107669857	0	0.000000e+00	-2.010384e-02	9.000000e-04
1	rs7133632	107671301	0	0.000000e+00	6.050715e-03	7.800000e-04
1	rs17578815	107671897	0	0.000000e+00	-3.251640e-02	1.680000e-03
1	rs74621995	107672124	0	0.000000e+00	-3.942807e-02	1.590000e-03
1	rs113627797	107672272	0	0.000000e+00	6.872412e-03	8.000000e-04
1	rs12819968	107672332	0	0.000000e+00	-6.526175e-03	5.700000e-04
1	rs112174428	107672492	0	0.000000e+00	1.153349e-01	1.153000e-01
1	rs74394042	107672914	0	0.000000e+00	-3.620818e-03	5.700000e-04
1	rs4964553	107673665	0	0.000000e+00	-3.637545e-03	6.200000e-04
1	rs4964554	107673764	0	0.000000e+00	-4.875390e-03	5.400000e-04
1	rs111354306	107673960	0	0.000000e+00	1.127969e-01	1.000600e-01
1	rs35511399	107674080	0	0.000000e+00	-3.497629e-03	4.800000e-04
1	rs2374689	107674370	0	0.000000e+00	-7.435952e-03	5.100000e-04
1	rs10861720	107675162	0	0.000000e+00	-2.201673e-03	4.300000e-04
1	rs11837215	107675999	0	0.000000e+00	-3.668058e-02	1.610000e-03
1	rs10861721	107676127	0	0.000000e+00	-3.549288e-03	5.100000e-04
1	rs7311870	107678340	0	0.000000e+00	-5.358901e-03	4.500000e-04
1	rs11830500	107678430	0	0.000000e+00	-4.091592e-02	1.720000e-03
1	rs17578843	107679407	0	0.000000e+00	1.138810e-01	1.125900e-01
1	rs79459475	107681265	0	0.000000e+00	-3.992666e-02	1.610000e-03
1	rs4964555	107682351	0	0.000000e+00	-8.144984e-02	3.180000e-03
1	rs12425913	107682809	0	0.000000e+00	1.119384e-01	1.709500e-01
1	rs75840619	107683087	0	0.000000e+00	-8.063759e-02	3.110000e-03
1	rs11113253	107683441	0	0.000000e+00	1.131065e-02	5.700000e-04
1	rs80211150	107683912	0	0.000000e+00	-9.125415e-02	4.610000e-03
1	rs80242326	107686167	0	0.000000e+00	1.220590e-01	2.341500e-01
1	rs35793181	107686630	0	0.000000e+00	1.229523e-01	2.344600e-01
1	rs75016294	107687985	0	0.000000e+00	-9.048861e-02	3.910000e-03
1	rs41430547	107688118	0	0.000000e+00	-8.277034e-02	3.550000e-03
1	rs58516561	107688346	0	0.000000e+00	-8.076376e-02	3.190000e-03
1	rs75038935	107690394	0	0.000000e+00	9.652497e-03	8.500000e-04
1	rs77133876	107691020	0	0.000000e+00	9.360926e-03	6.600000e-04
1	rs12582821	107691022	0	0.000000e+00	-8.374275e-02	2.950000e-03
1	rs7307631	107693595	0	0.000000e+00	-9.260956e-03	5.600000e-04
1	rs7310707	107693844	0	0.000000e+00	7.266101e-02	6.120000e-03
1	rs7311125	107694181	0	0.000000e+00	7.960372e-02	5.590000e-03
1	rs4964562	107694651	0	0.000000e+00	7.468027e-02	5.790000e-03
1	rs7315944	107695531	0	0.000000e+00	1.008797e-02	8.700000e-04
1	rs7316191	107695585	0	0.000000e+00	1.643051e-02	7.900000e-04
1	rs7301864	107695756	0	0.000000e+00	1.867250e-02	9.500000e-04
1	rs2080542	107695772	0	0.000000e+00	-8.959440e-02	3.420000e-03
1	rs2193354	107697765	0	0.000000e+00	8.967013e-02	8.070000e-03
1	rs77192194	107700257	0	0.000000e+00	1.076352e-02	7.700000e-04
1	rs7959073	107702632	0	0.000000e+00	2.302378e-02	1.140000e-03
1	rs111632803	107703235	0	0.000000e+00	1.203245e-02	7.200000e-04
1	rs11833050	107703328	0	0.000000e+00	9.621260e-02	9.260000e-03
1	rs117779389	107703444	0	0.000000e+00	-8.326805e-02	6.360000e-03
1	rs7962657	107703548	0	0.000000e+00	-3.628677e-03	3.700000e-04
1	rs75368509	107704247	0	0.000000e+00	1.320941e-02	8.300000e-04
1	rs1820460	107704705	0	0.000000e+00	8.753227e-02	7.230000e-03
1	rs78206283	107704918	0	0.000000e+00	1.535797e-02	9.200000e-04
1	rs4964564	107705386	0	0.000000e+00	2.199474e-03	6.500000e-04
1	rs59665662	107706913	0	0.000000e+00	-1.030310e-01	6.680000e-03
1	rs58609125	107706982	0	0.000000e+00	-1.038327e-01	7.690000e-03
1	rs61372221	107707005	0	0.000000e+00	-2.789035e-02	1.160000e-03
1	rs73398593	107707062	0	0.000000e+00	-2.298328e-02	1.070000e-03
1	rs76845818	107707199	0	0.000000e+00	-3.542917e-02	1.650000e-03
1	rs61944607	107720169	0	0.000000e+00	4.045302e-02	2.180000e-03
1	rs856886	107725703	0	0.000000e+00	-1.038558e-02	4.900000e-04
1	rs856887	107725814	0	0.000000e+00	5.535623e-03	5.000000e-04
1	rs2072548	107726091	0	0.000000e+00	4.650549e-02	2.230000e-03
1	rs856888	107726279	0	0.000000e+00	-4.173723e-04	6.700000e-04
1	rs856889	107728370	0	0.000000e+00	3.912431e-04	5.000000e-04
1	rs11113271	107728376	0	0.000000e+00	5.063793e-03	4.900000e-04
1	rs11113274	107729310	0	0.000000e+00	4.265110e-03	5.000000e-04
1	rs35565533	107730500	0	0.000000e+00	8.129203e-03	6.600000e-04
1	rs6539321	107732064	0	0.000000e+00	5.710136e-03	5.500000e-04
1	rs7953431	107732227	0	0.000000e+00	4.215635e-05	5.400000e-04
1	rs10861726	107732627	0	0.000000e+00	-6.353994e-03	6.400000e-04
1	rs885721	107734239	0	0.000000e+00	9.032194e-03	7.000000e-04
1	rs867176	107734527	0	0.000000e+00	5.365335e-03	5.600000e-04
1	rs741404	107735162	0	0.000000e+00	7.084974e-03	4.900000e-04
1	rs741405	107735233	0	0.000000e+00	6.996269e-03	5.600000e-04
1	rs856890	107735690	0	0.000000e+00	-5.629222e-03	4.600000e-04
1	rs7133530	107736195	0	0.000000e+00	5.542695e-03	4.400000e-04
1	rs856891	107736854	0	0.000000e+00	-2.500478e-03	5.700000e-04
1	rs6539322	107736966	0	0.000000e+00	5.091003e-03	3.700000e-04
1	rs7958562	107737408	0	0.000000e+00	8.526041e-03	6.300000e-04
1	rs6539323	107739586	0	0.000000e+00	7.651096e-03	5.600000e-04
1	rs856892	107740941	0	0.000000e+00	-6.393207e-04	4.400000e-04
1	rs6539324	107741407	0	0.000000e+00	1.374041e-02	4.300000e-04
1	rs11113277	107742319	0	0.000000e+00	5.951815e-03	6.000000e-04
1	rs12298455	107742593	0	0.000000e+00	4.386894e-03	4.400000e-04
1	rs1863538	107743775	0	0.000000e+00	-5.567808e-03	3.900000e-04
1	rs11113278	107746566	0	0.000000e+00	-1.350406e-03	5.300000e-04
1	rs4298999	107747073	0	0.000000e+00	-2.472267e-02	1.000000e-03
1	rs10778545	107752053	0	0.000000e+00	-1.708309e-03	5.200000e-04
1	rs10778546	107752077	0	0.000000e+00	-1.037188e-03	4.100000e-04
1	rs11113281	107754473	0	0.000000e+00	-2.950424e-03	5.200000e-04
1	rs11113283	107755061	0	0.000000e+00	4.282154e-03	5.100000e-04
1	rs11611910	107758126	0	0.000000e+00	5.223108e-03	5.900000e-04
1	rs933879	107761501	0	0.000000e+00	4.700887e-03	4.500000e-04
1	rs11113286	107762198	0	0.000000e+00	2.140234e-03	5.400000e-04
1	rs10861727	107762912	0	0.000000e+00	3.203033e-03	4.400000e-04
