chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12311702	41682344	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12320153	41682694	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73122812	41683018	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73122813	41683351	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1560448	41683569	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7298753	41684026	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73122815	41684083	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12297169	41684637	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11180661	41684799	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7959120	41685771	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7962171	41685836	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73122828	41686314	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73122829	41686337	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73122830	41686429	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12296962	41686758	0	0.000000e+00	1.883200e-01	1.240000e-02
1	rs73122836	41688002	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2082222	41690293	0	0.000000e+00	1.912365e-01	1.368000e-02
1	rs73122848	41691811	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4768340	41710090	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10748294	41710492	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1918234	41710700	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1918232	41710912	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34801048	41719642	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12812230	41720543	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10880041	41731950	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2141108	41734855	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10735992	41741322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1405552	41746673	0	0.000000e+00	1.011436e-01	3.086200e-01
1	rs10785246	41747428	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2049592	41748010	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10880060	41750200	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1527088	41756011	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7966732	41790191	0	0.000000e+00	-9.841559e-02	1.314200e-01
1	rs12826692	41797727	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10880073	41813440	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12424813	41823772	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1379775	41841572	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10880077	41842759	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35366617	41845806	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2608703	41846769	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12817240	41846898	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12322329	41848829	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs117128551	41849752	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1379765	41850195	0	0.000000e+00	-6.873980e-02	2.000000e-05
1	rs7133340	41854206	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7972858	41855176	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12299762	41859112	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2733269	41866717	0	0.000000e+00	-9.212550e-02	1.800000e-03
1	rs12313532	41867868	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2254521	41873086	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34753427	41875186	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2733288	41876862	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17579263	41882253	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1458158	41885680	0	0.000000e+00	-9.322164e-02	1.000000e-05
1	rs35487549	41886776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2608699	41888469	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2730815	41890939	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2608698	41890950	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2468313	41891826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76326883	41896826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2446145	41900938	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2710263	41902353	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12423463	41903274	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2608713	41903298	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2730825	41904055	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2710265	41908257	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2608717	41908987	0	0.000000e+00	2.107580e-01	9.770000e-03
1	rs2730812	41909255	0	0.000000e+00	2.193139e-01	3.728000e-02
1	rs2468312	41913244	0	0.000000e+00	2.133942e-01	1.267000e-02
1	rs285570	41914065	0	0.000000e+00	2.137671e-01	1.336000e-02
1	rs10880091	41916886	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10506193	41919039	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73130674	41919630	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12229610	41920614	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12230775	41921007	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10880093	41921233	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs169564	41921478	0	0.000000e+00	2.332560e-01	4.820800e-01
1	rs11180979	41921830	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs285576	41921978	0	0.000000e+00	2.110757e-01	9.410000e-03
1	rs11180981	41925309	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs285552	41927123	0	0.000000e+00	2.140399e-01	1.878000e-02
1	rs285557	41929390	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs285558	41929534	0	0.000000e+00	2.128194e-01	1.846000e-02
1	rs725527	41932438	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs285551	41933111	0	0.000000e+00	2.213477e-01	7.948000e-02
1	rs392217	41935412	0	0.000000e+00	2.192365e-01	4.022000e-02
1	rs2599254	41935762	0	0.000000e+00	2.191646e-01	3.978000e-02
1	rs285597	41937223	0	0.000000e+00	2.185852e-01	3.684000e-02
1	rs285596	41937493	0	0.000000e+00	2.194786e-01	3.914000e-02
1	rs285594	41941429	0	0.000000e+00	2.194464e-01	3.686000e-02
1	rs12826427	41941580	0	0.000000e+00	2.280954e-01	3.000000e-05
1	rs1458153	41942879	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs287087	41943477	0	0.000000e+00	2.214887e-01	6.008000e-02
1	rs285591	41943845	0	0.000000e+00	2.007383e-01	1.600000e-04
1	rs285589	41944407	0	0.000000e+00	1.916141e-01	4.700000e-04
1	rs285588	41944528	0	0.000000e+00	2.218996e-01	6.513000e-02
1	rs285584	41946539	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79627978	41952001	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3747556	41967677	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4265646	41969879	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs970970	41970164	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1495771	41973471	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73115867	41973957	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75962604	41976394	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73115875	41977393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73115879	41978416	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17129547	41980063	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2007974	41980465	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17121156	41980948	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7966441	41981726	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1010143	41982871	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10219573	41983457	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs723545	41984338	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1495778	41986343	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73115897	41986576	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73118109	41988883	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73118116	41989845	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73118127	41992119	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73118132	41992250	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73118136	41992795	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66916324	41998549	0	0.000000e+00	9.043390e-02	1.000000e-05
1	rs11181051	41998648	0	0.000000e+00	1.038174e-01	1.200000e-04
1	rs365385	41999322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs366959	41999542	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs366554	41999658	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs366921	41999773	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs421995	41999980	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs377371	42000177	0	0.000000e+00	0.000000e+00	0.000000e+00
