chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10766006	12974213	0	0.000000e+00	-9.525204e-03	8.300000e-04
1	rs11022575	12976884	0	0.000000e+00	-1.298870e-02	9.800000e-04
1	rs10831927	12977176	0	0.000000e+00	-2.877060e-03	5.200000e-04
1	rs4757069	12977761	0	0.000000e+00	-5.524828e-03	9.800000e-04
1	rs7938678	12979139	0	0.000000e+00	9.772785e-04	5.900000e-04
1	rs10766008	12979164	0	0.000000e+00	-2.645596e-03	7.100000e-04
1	rs7937953	12979255	0	0.000000e+00	-2.166330e-04	6.900000e-04
1	rs10766009	12979355	0	0.000000e+00	1.633750e-03	5.500000e-04
1	rs10766010	12979804	0	0.000000e+00	-7.864820e-03	8.200000e-04
1	rs10766011	12980357	0	0.000000e+00	-4.121642e-04	5.600000e-04
1	rs10766012	12980611	0	0.000000e+00	-1.106828e-03	5.800000e-04
1	rs4757070	12981295	0	0.000000e+00	-4.253415e-03	6.100000e-04
1	rs7936802	12982058	0	0.000000e+00	6.067968e-04	5.700000e-04
1	rs7936803	12982063	0	0.000000e+00	-3.358532e-03	5.900000e-04
1	rs59504103	12982349	0	0.000000e+00	5.238162e-04	6.900000e-04
1	rs4420242	12984052	0	0.000000e+00	-2.841361e-03	5.700000e-04
1	rs12295316	12994112	0	0.000000e+00	1.998281e-02	1.440000e-03
1	rs61878838	12995131	0	0.000000e+00	2.366573e-02	1.520000e-03
1	rs11022581	12995412	0	0.000000e+00	2.694817e-02	2.010000e-03
1	rs10766016	13001201	0	0.000000e+00	-1.922134e-02	1.600000e-03
1	rs7942018	13005461	0	0.000000e+00	-2.624036e-03	9.600000e-04
1	rs10831931	13006033	0	0.000000e+00	-6.133596e-03	1.180000e-03
1	rs3935745	13006721	0	0.000000e+00	-1.805992e-02	1.110000e-03
1	rs3935746	13006757	0	0.000000e+00	-1.310761e-02	1.160000e-03
1	rs11022585	13007013	0	0.000000e+00	-2.111747e-02	1.260000e-03
1	rs3935878	13007397	0	0.000000e+00	-2.189671e-02	1.270000e-03
1	rs7114499	13008591	0	0.000000e+00	8.568543e-03	1.060000e-03
1	rs11022587	13009451	0	0.000000e+00	-1.580342e-02	1.000000e-03
1	rs57267776	13009618	0	0.000000e+00	-1.743208e-02	1.220000e-03
1	rs7934110	13009700	0	0.000000e+00	7.635816e-02	4.208000e-02
1	rs10766017	13010118	0	0.000000e+00	7.752479e-02	4.548000e-02
1	rs12272291	13010440	0	0.000000e+00	-5.292382e-03	8.300000e-04
1	rs61878846	13010755	0	0.000000e+00	-1.787944e-02	1.190000e-03
1	rs7130063	13010880	0	0.000000e+00	3.701306e-02	1.550000e-03
1	rs61878847	13010967	0	0.000000e+00	-8.637409e-03	1.170000e-03
1	rs61878848	13010975	0	0.000000e+00	-7.121522e-03	8.600000e-04
1	rs61878849	13011003	0	0.000000e+00	-7.611340e-03	9.200000e-04
1	rs17504759	13011278	0	0.000000e+00	8.016881e-02	7.772000e-02
1	rs11022588	13011448	0	0.000000e+00	-7.158921e-03	8.600000e-04
1	rs11022589	13011522	0	0.000000e+00	-1.871797e-03	9.400000e-04
1	rs4331072	13011774	0	0.000000e+00	8.117461e-02	7.991000e-02
1	rs4757079	13015417	0	0.000000e+00	1.380400e-02	1.000000e-03
1	rs114211220	13018161	0	0.000000e+00	-7.719588e-03	1.110000e-03
1	rs10500769	13019218	0	0.000000e+00	8.166298e-02	2.127000e-01
1	rs12421409	13019563	0	0.000000e+00	8.298206e-02	2.367700e-01
1	rs10831934	13019939	0	0.000000e+00	1.550451e-02	1.080000e-03
1	rs10831935	13020076	0	0.000000e+00	1.461918e-02	1.110000e-03
1	rs10766018	13020126	0	0.000000e+00	1.680205e-02	8.400000e-04
1	rs10766019	13020147	0	0.000000e+00	2.823618e-02	1.270000e-03
1	rs10831936	13020242	0	0.000000e+00	3.656997e-03	9.000000e-04
1	rs10766020	13020258	0	0.000000e+00	1.178525e-02	1.110000e-03
1	rs10766021	13020413	0	0.000000e+00	2.364018e-02	1.180000e-03
1	rs11022593	13020458	0	0.000000e+00	-2.818871e-04	9.800000e-04
1	rs4320934	13022441	0	0.000000e+00	3.026894e-02	1.260000e-03
1	rs7129038	13022499	0	0.000000e+00	2.009807e-02	1.120000e-03
1	rs4757084	13023606	0	0.000000e+00	1.531572e-02	1.010000e-03
1	rs4757086	13023853	0	0.000000e+00	1.426182e-02	1.050000e-03
1	rs79066702	13023878	0	0.000000e+00	4.501056e-03	9.200000e-04
1	rs4757088	13023879	0	0.000000e+00	6.938453e-03	9.500000e-04
1	rs4757089	13023966	0	0.000000e+00	1.461187e-02	1.110000e-03
1	rs7122353	13024102	0	0.000000e+00	1.481092e-02	9.700000e-04
1	rs7125726	13024180	0	0.000000e+00	1.307513e-02	1.160000e-03
1	rs11022595	13024389	0	0.000000e+00	8.601336e-02	3.141100e-01
1	rs7123167	13024711	0	0.000000e+00	1.208506e-02	1.010000e-03
1	rs4587711	13024834	0	0.000000e+00	6.759455e-03	1.050000e-03
1	rs4498972	13024867	0	0.000000e+00	1.464687e-02	1.020000e-03
1	rs4414198	13025053	0	0.000000e+00	1.360469e-02	9.700000e-04
1	rs4525214	13025160	0	0.000000e+00	1.754759e-02	1.050000e-03
1	rs7951763	13025736	0	0.000000e+00	1.545353e-02	1.090000e-03
1	rs11022598	13026633	0	0.000000e+00	3.165152e-03	8.400000e-04
1	rs34612154	13029491	0	0.000000e+00	-8.493104e-03	1.080000e-03
1	rs77386129	13029678	0	0.000000e+00	9.457174e-03	9.000000e-04
1	rs34810677	13030386	0	0.000000e+00	-7.825129e-03	1.090000e-03
1	rs12793946	13031846	0	0.000000e+00	-9.783034e-03	1.180000e-03
1	rs55909156	13032511	0	0.000000e+00	-6.302658e-03	1.180000e-03
1	rs12789008	13034337	0	0.000000e+00	-1.187107e-02	1.160000e-03
1	rs4757090	13035591	0	0.000000e+00	1.872078e-02	9.900000e-04
1	rs4757091	13036269	0	0.000000e+00	-1.080250e-02	1.140000e-03
1	rs61879071	13040044	0	0.000000e+00	-7.521046e-03	1.230000e-03
1	rs11522584	13043246	0	0.000000e+00	-1.975921e-02	8.200000e-04
1	rs12807440	13044048	0	0.000000e+00	-1.339932e-02	1.210000e-03
1	rs78227821	13046630	0	0.000000e+00	1.520544e-02	1.480000e-03
1	rs4131903	13049027	0	0.000000e+00	1.365939e-02	1.120000e-03
1	rs4757094	13049208	0	0.000000e+00	-1.876361e-02	9.700000e-04
1	rs4237695	13049763	0	0.000000e+00	1.645333e-02	1.050000e-03
1	rs4237696	13049812	0	0.000000e+00	-2.274464e-02	9.300000e-04
1	rs4293101	13049841	0	0.000000e+00	-6.273623e-03	6.500000e-04
1	rs10766025	13050414	0	0.000000e+00	9.751873e-03	1.060000e-03
1	rs10219197	13052255	0	0.000000e+00	-5.158549e-03	9.500000e-04
1	rs4415738	13053354	0	0.000000e+00	9.247338e-03	8.200000e-04
1	rs17506253	13053972	0	0.000000e+00	9.269821e-03	9.100000e-04
1	rs10831944	13054038	0	0.000000e+00	6.386853e-03	7.800000e-04
1	rs10219234	13054161	0	0.000000e+00	1.192373e-02	1.100000e-03
1	rs79983066	13054678	0	0.000000e+00	-1.436946e-02	1.270000e-03
1	rs78842383	13056196	0	0.000000e+00	7.663086e-03	1.390000e-03
1	rs77272849	13056685	0	0.000000e+00	-8.667490e-03	1.240000e-03
1	rs75187606	13061392	0	0.000000e+00	-7.493981e-03	1.090000e-03
1	rs2727378	13063882	0	0.000000e+00	7.363804e-03	8.000000e-04
1	rs2727377	13069827	0	0.000000e+00	6.269928e-05	7.400000e-04
1	rs113809168	13070362	0	0.000000e+00	-1.066965e-02	1.470000e-03
1	rs77062938	13072198	0	0.000000e+00	-9.599764e-03	1.530000e-03
1	rs79852795	13073449	0	0.000000e+00	-1.302051e-02	1.520000e-03
1	rs2727371	13077265	0	0.000000e+00	6.872062e-05	7.400000e-04
1	rs2727367	13079480	0	0.000000e+00	-4.376418e-03	9.800000e-04
1	rs9665922	13080836	0	0.000000e+00	-2.225778e-03	8.200000e-04
1	rs35678241	13081731	0	0.000000e+00	-2.992995e-03	8.500000e-04
1	rs7102062	13083724	0	0.000000e+00	3.019922e-03	6.400000e-04
1	rs7947025	13084325	0	0.000000e+00	-3.280394e-03	8.500000e-04
1	rs12294180	13085602	0	0.000000e+00	-5.711256e-03	9.500000e-04
1	rs12281796	13087360	0	0.000000e+00	-1.143041e-02	9.300000e-04
1	rs2727402	13091873	0	0.000000e+00	-1.888393e-04	1.500000e-03
1	rs10160527	13091884	0	0.000000e+00	-1.814410e-02	1.220000e-03
1	rs2583120	13091954	0	0.000000e+00	1.653718e-03	1.350000e-03
1	rs11022629	13092315	0	0.000000e+00	-3.683411e-03	5.500000e-04
1	rs3098747	13092996	0	0.000000e+00	-1.248881e-04	1.300000e-03
1	rs3098749	13093208	0	0.000000e+00	5.405955e-03	1.420000e-03
1	rs2119559	13094225	0	0.000000e+00	-1.641014e-03	7.000000e-04
1	rs17507465	13094909	0	0.000000e+00	-1.973749e-02	1.310000e-03
1	rs10831951	13095243	0	0.000000e+00	-1.281560e-02	7.800000e-04
1	rs2583125	13095393	0	0.000000e+00	-2.960283e-03	1.410000e-03
1	rs10831952	13095539	0	0.000000e+00	-2.865231e-03	7.600000e-04
1	rs11022633	13096116	0	0.000000e+00	-1.626361e-03	6.000000e-04
1	rs10500770	13096474	0	0.000000e+00	-1.234640e-02	8.700000e-04
1	rs10831953	13098051	0	0.000000e+00	-1.049078e-02	7.300000e-04
