chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4843057	85926265	0	0.000000e+00	-3.670902e-02	2.120000e-03
1	rs16977252	85926840	0	0.000000e+00	3.323210e-02	1.100000e-03
1	rs7497613	85928314	0	0.000000e+00	-3.210845e-02	2.020000e-03
1	rs34757583	85930693	0	0.000000e+00	-3.538019e-02	2.440000e-03
1	rs11635783	85931402	0	0.000000e+00	-4.250709e-02	3.340000e-03
1	rs62024512	85932249	0	0.000000e+00	3.256729e-02	1.300000e-03
1	rs62024513	85932267	0	0.000000e+00	2.877888e-02	1.500000e-03
1	rs34420985	85936434	0	0.000000e+00	-3.994685e-02	2.490000e-03
1	rs16977808	85938292	0	0.000000e+00	3.141226e-02	1.720000e-03
1	rs16977813	85938850	0	0.000000e+00	2.186760e-02	6.300000e-04
1	rs28440013	85939155	0	0.000000e+00	2.866027e-02	1.200000e-03
1	rs7164911	85940771	0	0.000000e+00	-3.245124e-02	1.940000e-03
1	rs12708608	85941258	0	0.000000e+00	-3.605353e-02	2.340000e-03
1	rs8027261	85941587	0	0.000000e+00	-2.927486e-02	1.210000e-03
1	rs7172791	85942712	0	0.000000e+00	-1.698668e-02	4.100000e-04
1	rs62024516	85942898	0	0.000000e+00	-2.232542e-02	6.700000e-04
1	rs11074203	85944301	0	0.000000e+00	-3.416316e-02	2.220000e-03
1	rs11074204	85944323	0	0.000000e+00	-3.405354e-02	2.410000e-03
1	rs11637302	85944777	0	0.000000e+00	-2.150691e-02	7.100000e-04
1	rs10444883	85945357	0	0.000000e+00	-2.097499e-02	6.700000e-04
1	rs7181604	85946265	0	0.000000e+00	3.573384e-02	1.580000e-03
1	rs7173901	85946355	0	0.000000e+00	3.324040e-02	1.390000e-03
1	rs7164190	85946356	0	0.000000e+00	3.731575e-02	2.260000e-03
1	rs6497088	85947115	0	0.000000e+00	-3.310493e-02	2.510000e-03
1	rs62024517	85948136	0	0.000000e+00	2.715151e-02	9.400000e-04
1	rs11854475	85948479	0	0.000000e+00	-3.337333e-02	2.390000e-03
1	rs35127116	85949212	0	0.000000e+00	-3.383554e-02	2.730000e-03
1	rs11636242	85949549	0	0.000000e+00	-3.156711e-02	2.390000e-03
1	rs11634340	85949665	0	0.000000e+00	-3.283475e-02	2.460000e-03
1	rs11637650	85949914	0	0.000000e+00	-2.518138e-02	7.400000e-04
1	rs11854767	85951765	0	0.000000e+00	-3.291620e-02	2.470000e-03
1	rs34786814	85952036	0	0.000000e+00	-2.285544e-02	7.800000e-04
1	rs7166874	85952178	0	0.000000e+00	-3.359009e-02	2.550000e-03
1	rs62024521	85952596	0	0.000000e+00	2.868233e-02	1.120000e-03
1	rs11074219	85953105	0	0.000000e+00	-3.422008e-02	2.030000e-03
1	rs34871760	85954343	0	0.000000e+00	-2.418790e-02	6.900000e-04
1	rs11638454	85958438	0	0.000000e+00	-1.825589e-02	7.200000e-04
1	rs35451550	85958673	0	0.000000e+00	-2.240909e-02	5.900000e-04
1	rs17552700	85959986	0	0.000000e+00	-2.476614e-02	7.500000e-04
1	rs17552846	85963906	0	0.000000e+00	-2.010653e-02	7.500000e-04
1	rs78098881	85964821	0	0.000000e+00	3.437176e-02	1.300000e-03
1	rs62022065	85967997	0	0.000000e+00	3.445979e-02	1.830000e-03
1	rs62022066	85970402	0	0.000000e+00	3.208811e-02	1.260000e-03
1	rs62022067	85970429	0	0.000000e+00	3.435568e-02	1.290000e-03
1	rs34160606	85971550	0	0.000000e+00	-1.855356e-02	8.400000e-04
1	rs17552971	85971935	0	0.000000e+00	-2.752375e-02	7.200000e-04
1	rs17553006	85974898	0	0.000000e+00	-2.221888e-02	6.300000e-04
1	rs74964891	85976534	0	0.000000e+00	2.672160e-02	1.250000e-03
1	rs62022071	85982387	0	0.000000e+00	3.475993e-02	1.200000e-03
1	rs1483579	85984813	0	0.000000e+00	-2.242450e-02	6.700000e-04
1	rs1483580	85985051	0	0.000000e+00	-2.496465e-02	6.700000e-04
1	rs4843058	85986127	0	0.000000e+00	-2.291411e-02	7.400000e-04
1	rs34924687	85989791	0	0.000000e+00	-2.374672e-02	7.000000e-04
1	rs62022075	85990359	0	0.000000e+00	3.151520e-02	1.410000e-03
1	rs35007738	85990497	0	0.000000e+00	-2.281834e-02	6.600000e-04
1	rs11638594	85991084	0	0.000000e+00	-2.450156e-02	5.700000e-04
1	rs7167596	85991679	0	0.000000e+00	-3.499801e-02	3.000000e-03
1	rs75677156	85994505	0	0.000000e+00	3.376026e-02	1.170000e-03
1	rs12915998	85995411	0	0.000000e+00	-1.759579e-02	7.500000e-04
1	rs4843059	85997490	0	0.000000e+00	-2.111693e-02	6.000000e-04
1	rs12903517	85997849	0	0.000000e+00	-2.109758e-02	7.400000e-04
1	rs12903996	85998111	0	0.000000e+00	-2.131156e-02	7.200000e-04
1	rs12148758	85999854	0	0.000000e+00	-2.653848e-02	6.800000e-04
1	rs4407021	86000503	0	0.000000e+00	-3.396577e-02	2.080000e-03
1	rs62022082	86003694	0	0.000000e+00	2.706642e-02	1.160000e-03
1	rs62022085	86005873	0	0.000000e+00	3.012297e-02	1.200000e-03
1	rs62022086	86007627	0	0.000000e+00	2.716486e-02	1.320000e-03
1	rs149881310	86009559	0	0.000000e+00	3.274037e-02	9.200000e-04
1	rs62022112	86009608	0	0.000000e+00	2.636288e-02	1.150000e-03
1	rs17623915	86010104	0	0.000000e+00	2.779733e-02	1.090000e-03
1	rs8032488	86012768	0	0.000000e+00	-4.671203e-02	4.380000e-03
1	rs8028240	86013248	0	0.000000e+00	-4.316022e-02	4.320000e-03
1	rs7168345	86013601	0	0.000000e+00	-4.556019e-02	4.350000e-03
1	rs6497194	86014116	0	0.000000e+00	-4.406626e-02	4.400000e-03
1	rs76056163	86014875	0	0.000000e+00	2.936707e-02	9.900000e-04
1	rs78777984	86014906	0	0.000000e+00	2.590634e-02	1.120000e-03
1	rs78229200	86015328	0	0.000000e+00	2.724346e-02	9.500000e-04
1	rs7161880	86018746	0	0.000000e+00	-4.039850e-02	2.700000e-03
1	rs7180213	86021187	0	0.000000e+00	-4.118094e-02	2.830000e-03
1	rs6497202	86021375	0	0.000000e+00	-3.877929e-02	2.600000e-03
1	rs1531855	86021966	0	0.000000e+00	1.137798e-01	1.168800e-01
1	rs11638498	86023018	0	0.000000e+00	-4.182215e-02	2.550000e-03
1	rs12913754	86023538	0	0.000000e+00	9.885355e-02	5.463000e-02
1	rs35558728	86024111	0	0.000000e+00	1.143328e-01	1.184800e-01
1	rs4526974	86024284	0	0.000000e+00	-4.041077e-02	2.330000e-03
1	rs77017717	86025963	0	0.000000e+00	3.060672e-02	9.300000e-04
1	rs62022116	86026910	0	0.000000e+00	-4.345963e-02	3.190000e-03
1	rs4480750	86027621	0	0.000000e+00	-4.080716e-02	2.690000e-03
1	rs6497206	86029225	0	0.000000e+00	-4.300318e-02	3.570000e-03
1	rs6497208	86029335	0	0.000000e+00	-4.258257e-02	3.990000e-03
1	rs11074276	86030363	0	0.000000e+00	-4.379786e-02	3.310000e-03
1	rs11858817	86031260	0	0.000000e+00	-4.537435e-02	3.630000e-03
1	rs28874135	86031503	0	0.000000e+00	-4.219364e-02	3.910000e-03
1	rs7164106	86032590	0	0.000000e+00	-4.215985e-02	3.510000e-03
1	rs34438394	86034195	0	0.000000e+00	1.112759e-01	1.029000e-01
1	rs4842886	86035773	0	0.000000e+00	-4.454226e-02	2.720000e-03
1	rs62022118	86036331	0	0.000000e+00	2.915273e-02	1.150000e-03
1	rs56406982	86036379	0	0.000000e+00	-4.295391e-02	3.130000e-03
1	rs7169429	86036648	0	0.000000e+00	-4.405855e-02	2.720000e-03
1	rs900573	86037993	0	0.000000e+00	-4.194345e-02	2.760000e-03
1	rs730372	86038193	0	0.000000e+00	-4.219404e-02	3.550000e-03
1	rs4536419	86039471	0	0.000000e+00	-3.909305e-02	2.480000e-03
1	rs725686	86039564	0	0.000000e+00	1.012795e-01	4.941000e-02
1	rs62022157	86039808	0	0.000000e+00	2.890741e-02	9.200000e-04
1	rs4360875	86040394	0	0.000000e+00	-4.046029e-02	2.560000e-03
1	rs4360874	86040820	0	0.000000e+00	-4.396065e-02	3.670000e-03
1	rs12324277	86041735	0	0.000000e+00	-4.240071e-02	2.510000e-03
1	rs34598679	86042205	0	0.000000e+00	-4.231932e-02	2.410000e-03
1	rs2344432	86042773	0	0.000000e+00	1.132587e-01	1.105400e-01
1	rs4344688	86043007	0	0.000000e+00	-4.256928e-02	2.980000e-03
1	rs11636027	86044258	0	0.000000e+00	1.139667e-01	1.075200e-01
1	rs7163958	86045215	0	0.000000e+00	-4.126335e-02	2.960000e-03
1	rs17554709	86046751	0	0.000000e+00	3.204235e-02	1.070000e-03
1	rs34484845	86046811	0	0.000000e+00	1.052748e-01	7.458000e-02
1	rs4281668	86047286	0	0.000000e+00	-4.622315e-02	3.860000e-03
1	rs17625240	86048039	0	0.000000e+00	1.071721e-01	7.375000e-02
1	rs34585751	86048103	0	0.000000e+00	1.067142e-01	6.994000e-02
1	rs7183968	86048132	0	0.000000e+00	-1.364497e-02	4.800000e-04
1	rs4843063	86048748	0	0.000000e+00	-4.345374e-02	2.670000e-03
1	rs11073374	86049444	0	0.000000e+00	-4.162218e-02	3.100000e-03
1	rs7174323	86049719	0	0.000000e+00	-4.496430e-02	3.080000e-03
1	rs62023860	86049865	0	0.000000e+00	2.632023e-02	1.190000e-03
1	rs6496027	86049988	0	0.000000e+00	-4.374793e-02	2.830000e-03
1	rs17554929	86050204	0	0.000000e+00	1.062783e-01	6.805000e-02
1	rs7180923	86050890	0	0.000000e+00	-4.761835e-02	4.580000e-03
1	rs7178991	86050944	0	0.000000e+00	-4.782862e-02	4.510000e-03
1	rs74904486	86051089	0	0.000000e+00	3.158758e-02	8.300000e-04
1	rs3886250	86052856	0	0.000000e+00	1.049645e-01	6.126000e-02
1	rs7172006	86053359	0	0.000000e+00	-4.386320e-02	4.040000e-03
1	rs35899940	86053697	0	0.000000e+00	2.203867e-02	4.380000e-03
1	rs1564719	86054266	0	0.000000e+00	-5.441478e-02	1.335000e-02
1	rs2062234	86054490	0	0.000000e+00	7.662308e-03	4.750000e-03
1	rs4291869	86054523	0	0.000000e+00	-5.504824e-02	1.189000e-02
1	rs719138	86055062	0	0.000000e+00	3.967000e-02	4.830000e-03
1	rs7173125	86055445	0	0.000000e+00	5.386412e-02	1.201000e-02
1	rs62023862	86055627	0	0.000000e+00	4.757387e-02	3.990000e-03
1	rs8042776	86055629	0	0.000000e+00	-5.286138e-02	1.293000e-02
1	rs2880763	86056109	0	0.000000e+00	-6.311267e-02	7.438000e-02
1	rs2880764	86056408	0	0.000000e+00	-6.124108e-02	5.024000e-02
1	rs2880765	86056462	0	0.000000e+00	-6.123411e-02	5.357000e-02
1	rs36098649	86056807	0	0.000000e+00	-6.839476e-02	3.530000e-03
1	rs11635004	86057437	0	0.000000e+00	-9.490408e-02	9.373000e-02
