chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1544799	985717	0	0.000000e+00	-4.868183e-03	1.520000e-03
1	rs7184419	985767	0	0.000000e+00	-7.928964e-03	1.370000e-03
1	rs7202647	985891	0	0.000000e+00	-1.837557e-02	1.520000e-03
1	rs1544800	985947	0	0.000000e+00	-1.759339e-02	1.490000e-03
1	rs9674061	986074	0	0.000000e+00	-4.790819e-02	1.300000e-03
1	rs12598230	986168	0	0.000000e+00	-1.712324e-02	1.220000e-03
1	rs58619814	986377	0	0.000000e+00	-3.435213e-02	1.410000e-03
1	rs4984987	986454	0	0.000000e+00	-1.132583e-02	1.290000e-03
1	rs4984988	986758	0	0.000000e+00	-5.141842e-02	1.330000e-03
1	rs9328929	986989	0	0.000000e+00	-5.483266e-02	1.250000e-03
1	rs9328930	987112	0	0.000000e+00	-7.620815e-03	1.400000e-03
1	rs9328931	987118	0	0.000000e+00	-1.686882e-02	1.300000e-03
1	rs5015441	987256	0	0.000000e+00	2.279927e-02	1.610000e-03
1	rs5015440	987298	0	0.000000e+00	-2.080979e-02	1.500000e-03
1	rs5015439	987358	0	0.000000e+00	-5.210009e-02	1.720000e-03
1	rs5015437	987371	0	0.000000e+00	7.719721e-03	1.240000e-03
1	rs9328932	987454	0	0.000000e+00	-9.729103e-03	1.320000e-03
1	rs9328933	987520	0	0.000000e+00	-1.426125e-02	1.290000e-03
1	rs9746775	987877	0	0.000000e+00	-4.204443e-02	1.420000e-03
1	rs9746456	987935	0	0.000000e+00	4.827056e-02	1.490000e-03
1	rs9746779	987940	0	0.000000e+00	-9.159864e-03	1.550000e-03
1	rs5029140	987972	0	0.000000e+00	6.113992e-04	1.480000e-03
1	rs5029142	988070	0	0.000000e+00	-3.544302e-02	1.350000e-03
1	rs9941342	988168	0	0.000000e+00	-8.288780e-03	1.440000e-03
1	rs4984722	988437	0	0.000000e+00	-2.192678e-02	1.330000e-03
1	rs4984724	988578	0	0.000000e+00	2.058461e-02	1.270000e-03
1	rs4984989	988728	0	0.000000e+00	-1.912968e-02	1.460000e-03
1	rs4984990	988889	0	0.000000e+00	-1.423742e-02	1.510000e-03
1	rs8044961	988998	0	0.000000e+00	1.890133e-02	1.570000e-03
1	rs8049417	989191	0	0.000000e+00	-3.639174e-02	1.270000e-03
1	rs12448994	989381	0	0.000000e+00	-7.941850e-03	1.220000e-03
1	rs8062983	989721	0	0.000000e+00	5.421166e-02	1.520000e-03
1	rs8050649	989843	0	0.000000e+00	-7.710327e-03	1.400000e-03
1	rs8055748	989858	0	0.000000e+00	-4.149325e-02	1.430000e-03
1	rs12597461	990696	0	0.000000e+00	-6.913321e-03	1.540000e-03
1	rs12598405	990791	0	0.000000e+00	-1.235654e-02	1.540000e-03
1	rs12597498	990815	0	0.000000e+00	-5.355709e-02	1.310000e-03
1	rs12598882	991002	0	0.000000e+00	-3.620770e-02	1.520000e-03
1	rs4984614	991219	0	0.000000e+00	-2.339068e-02	1.450000e-03
1	rs4984615	991249	0	0.000000e+00	-4.837101e-02	1.800000e-03
1	rs35344081	991253	0	0.000000e+00	1.172729e-03	9.500000e-04
1	rs8051346	991404	0	0.000000e+00	-3.734536e-02	1.580000e-03
1	rs2164340	991872	0	0.000000e+00	-1.563825e-02	1.340000e-03
1	rs1465760	992091	0	0.000000e+00	-1.232138e-02	1.570000e-03
1	rs1465761	992300	0	0.000000e+00	-3.548044e-02	1.600000e-03
1	rs7199601	992729	0	0.000000e+00	-1.262428e-02	9.900000e-04
1	rs8063213	992961	0	0.000000e+00	4.730762e-03	1.350000e-03
1	rs8054205	993099	0	0.000000e+00	-4.019914e-02	1.660000e-03
1	rs2382943	993468	0	0.000000e+00	-3.097298e-02	1.340000e-03
1	rs2382946	993667	0	0.000000e+00	-1.578564e-02	1.340000e-03
1	rs2382947	993820	0	0.000000e+00	-6.525360e-03	1.420000e-03
1	rs8043632	994050	0	0.000000e+00	-2.590084e-02	1.350000e-03
1	rs9925506	994162	0	0.000000e+00	-3.470939e-02	1.320000e-03
