chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2953740	133406351	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9847690	133408058	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs115330090	133408155	0	0.000000e+00	9.281785e-02	2.000000e-05
1	rs2718809	133409418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2589269	133409977	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1867502	133410625	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1867503	133410648	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1867505	133411052	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1006097	133411478	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1006098	133411605	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11713994	133411882	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1444597	133412051	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1444598	133412094	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1444599	133412115	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13061966	133412277	0	0.000000e+00	-4.960523e-02	1.000000e-05
1	rs16840612	133412360	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11914965	133412629	0	0.000000e+00	-2.811307e-02	1.000000e-05
1	rs9985395	133413119	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1005933	133413516	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62284060	133414370	0	0.000000e+00	5.111312e-02	3.000000e-05
1	rs4854742	133415371	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9809614	133417037	0	0.000000e+00	5.787416e-02	3.000000e-05
1	rs4538371	133417066	0	0.000000e+00	-1.210632e-03	1.000000e-05
1	rs13071381	133419018	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61745832	133419748	0	0.000000e+00	5.663381e-02	2.000000e-05
1	rs6802154	133419805	0	0.000000e+00	4.943661e-02	1.000000e-05
1	rs4241355	133420115	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62280563	133420878	0	0.000000e+00	6.620788e-02	8.000000e-05
1	rs4420866	133421515	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4293701	133421765	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4437139	133421781	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6769437	133422504	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4419374	133423473	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4854745	133423975	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4854746	133424325	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56208829	133424706	0	0.000000e+00	5.595816e-02	2.000000e-05
1	rs9830153	133426570	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4854592	133427192	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4854593	133427224	0	0.000000e+00	-9.625936e-03	1.000000e-05
1	rs62280566	133428325	0	0.000000e+00	7.154328e-02	2.000000e-05
1	rs3935228	133428824	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62280568	133429441	0	0.000000e+00	6.887054e-02	4.000000e-05
1	rs9289451	133429486	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9283586	133429740	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13085923	133430043	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs116739668	133430869	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9830001	133433470	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9830061	133433678	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4078166	133435979	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4525863	133436136	0	0.000000e+00	1.532603e-01	3.110000e-03
1	rs4994581	133437563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4994582	133437566	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79748120	133437567	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4287912	133437778	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6782434	133438834	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6782523	133438917	0	0.000000e+00	1.541322e-01	6.420000e-03
1	rs10935073	133439184	0	0.000000e+00	1.541849e-01	7.100000e-03
1	rs4443173	133439378	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4441652	133439450	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74357662	133439828	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12493887	133440737	0	0.000000e+00	1.567064e-01	3.830000e-02
1	rs9843635	133440977	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11921527	133441167	0	0.000000e+00	1.569130e-01	3.980000e-02
1	rs12639304	133441594	0	0.000000e+00	1.570981e-01	4.355000e-02
1	rs10935074	133441692	0	0.000000e+00	1.593992e-01	1.423000e-02
1	rs6774822	133442012	0	0.000000e+00	1.576134e-01	4.995000e-02
1	rs6775042	133442245	0	0.000000e+00	1.571866e-01	4.564000e-02
1	rs6790668	133442481	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6777860	133442608	0	0.000000e+00	1.564939e-01	3.039000e-02
1	rs13066859	133442939	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs143071821	133445001	0	0.000000e+00	1.570702e-01	1.530000e-02
1	rs145713832	133445820	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6767128	133446629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6804904	133447231	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs147118808	133447278	0	0.000000e+00	1.617963e-01	2.430500e-01
1	rs6439431	133448109	0	0.000000e+00	1.564729e-01	3.490000e-02
1	rs10935078	133448212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6439432	133448242	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6439433	133448335	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6798547	133448499	0	0.000000e+00	1.568352e-01	3.573000e-02
1	rs9820225	133449189	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7646118	133450039	0	0.000000e+00	1.569894e-01	4.055000e-02
1	rs6439434	133450371	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6787177	133450720	0	0.000000e+00	1.557810e-01	3.351000e-02
1	rs6439435	133451178	0	0.000000e+00	1.570448e-01	4.172000e-02
1	rs9869257	133451412	0	0.000000e+00	1.568772e-01	4.302000e-02
1	rs9831392	133451473	0	0.000000e+00	1.569667e-01	4.167000e-02
1	rs9869535	133451581	0	0.000000e+00	1.568810e-01	4.208000e-02
1	rs9869311	133451613	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6439436	133453779	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs150431546	133455441	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs138182870	133455633	0	0.000000e+00	1.554850e-01	8.920000e-03
1	rs10433417	133455634	0	0.000000e+00	1.573023e-01	4.311000e-02
1	rs10049065	133455761	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9829019	133456025	0	0.000000e+00	1.551123e-01	1.916000e-02
1	rs6780650	133456437	0	0.000000e+00	1.569847e-01	4.504000e-02
1	rs9872999	133457514	0	0.000000e+00	-2.562804e-03	1.000000e-05
1	rs76189994	133457889	0	0.000000e+00	1.570069e-01	3.382000e-02
