chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2687850	145436359	0	0.000000e+00	-6.067445e-03	5.800000e-04
1	rs2673857	145439715	0	0.000000e+00	-1.254932e-02	4.900000e-04
1	rs13084657	145440178	0	0.000000e+00	1.241841e-03	5.800000e-04
1	rs78098763	145440491	0	0.000000e+00	4.635489e-03	5.100000e-04
1	rs2459131	145440907	0	0.000000e+00	-7.348458e-03	4.600000e-04
1	rs7620431	145443027	0	0.000000e+00	-8.218532e-03	4.700000e-04
1	rs17236193	145443276	0	0.000000e+00	-6.335629e-03	4.800000e-04
1	rs2459140	145443355	0	0.000000e+00	4.990486e-03	4.700000e-04
1	rs2687861	145443409	0	0.000000e+00	-1.189832e-02	6.000000e-04
1	rs62269362	145444094	0	0.000000e+00	-2.137493e-02	9.900000e-04
1	rs2461805	145445030	0	0.000000e+00	4.022585e-03	6.000000e-04
1	rs3843358	145446933	0	0.000000e+00	-1.193823e-02	5.600000e-04
1	rs3845968	145447204	0	0.000000e+00	-7.150730e-03	5.400000e-04
1	rs2459139	145449231	0	0.000000e+00	7.961687e-03	6.900000e-04
1	rs80141113	145449366	0	0.000000e+00	-1.527899e-02	7.800000e-04
1	rs62269364	145449387	0	0.000000e+00	2.275294e-02	1.510000e-03
1	rs2687863	145450531	0	0.000000e+00	2.850812e-02	1.340000e-03
1	rs16857166	145451566	0	0.000000e+00	-9.225658e-03	8.400000e-04
1	rs2459138	145452028	0	0.000000e+00	2.244296e-02	1.300000e-03
1	rs10446327	145452541	0	0.000000e+00	3.528810e-02	1.320000e-03
1	rs2399949	145453826	0	0.000000e+00	1.354420e-02	6.600000e-04
1	rs62269368	145455527	0	0.000000e+00	3.826982e-02	1.630000e-03
1	rs2673873	145455545	0	0.000000e+00	1.749321e-02	8.200000e-04
1	rs7653861	145458564	0	0.000000e+00	-9.711208e-03	7.600000e-04
1	rs7649881	145462780	0	0.000000e+00	-1.636831e-02	1.070000e-03
1	rs7649722	145462796	0	0.000000e+00	-1.762737e-02	1.130000e-03
1	rs2673883	145463776	0	0.000000e+00	2.655836e-02	7.700000e-04
1	rs79780611	145464081	0	0.000000e+00	2.964552e-02	1.580000e-03
1	rs73867919	145464322	0	0.000000e+00	-1.134774e-02	8.200000e-04
1	rs2687868	145464401	0	0.000000e+00	-2.452524e-03	8.000000e-04
1	rs6764100	145464550	0	0.000000e+00	-2.039890e-02	7.600000e-04
1	rs2687869	145464621	0	0.000000e+00	1.532584e-02	7.800000e-04
1	rs6440368	145465059	0	0.000000e+00	-3.294379e-02	1.290000e-03
1	rs7623733	145465086	0	0.000000e+00	-2.673361e-02	1.190000e-03
1	rs6777867	145465395	0	0.000000e+00	-3.359423e-02	1.040000e-03
1	rs62269373	145466147	0	0.000000e+00	3.727419e-02	1.760000e-03
1	rs7637483	145466447	0	0.000000e+00	-4.653027e-02	1.360000e-03
1	rs78488532	145467471	0	0.000000e+00	-3.730341e-02	1.190000e-03
1	rs80128258	145469642	0	0.000000e+00	-8.398775e-02	3.210000e-03
1	rs2461808	145470113	0	0.000000e+00	5.476614e-03	5.200000e-04
1	rs3915018	145470171	0	0.000000e+00	-3.746257e-02	1.140000e-03
1	rs2140298	145470988	0	0.000000e+00	1.207185e-02	5.800000e-04
1	rs77189241	145471162	0	0.000000e+00	-6.809065e-02	1.630000e-03
1	rs2461810	145471923	0	0.000000e+00	1.233877e-02	4.900000e-04
1	rs2459127	145474304	0	0.000000e+00	2.080778e-03	6.300000e-04
1	rs2459128	145474407	0	0.000000e+00	-5.839143e-03	6.100000e-04
1	rs77058629	145474835	0	0.000000e+00	-5.443273e-02	1.320000e-03
1	rs6805329	145475430	0	0.000000e+00	-3.153844e-02	1.090000e-03
1	rs2459129	145475756	0	0.000000e+00	-3.770318e-03	7.600000e-04
1	rs6797036	145475812	0	0.000000e+00	-3.957717e-02	1.160000e-03
1	rs2459130	145476394	0	0.000000e+00	6.135178e-04	6.200000e-04
1	rs16857193	145477425	0	0.000000e+00	-5.048251e-02	1.350000e-03
1	rs11713543	145478487	0	0.000000e+00	1.932661e-02	8.900000e-04
1	rs16857200	145478935	0	0.000000e+00	-4.388381e-02	1.430000e-03
1	rs6782877	145480516	0	0.000000e+00	3.000431e-02	2.410000e-03
1	rs2687871	145481613	0	0.000000e+00	-2.304868e-02	9.500000e-04
1	rs2687872	145482045	0	0.000000e+00	-2.407781e-02	6.900000e-04
1	rs2673874	145482086	0	0.000000e+00	-2.379238e-02	7.500000e-04
1	rs2943773	145483459	0	0.000000e+00	-5.251386e-03	6.400000e-04
1	rs3863994	145484110	0	0.000000e+00	-5.131858e-04	6.500000e-04
1	rs12108087	145484296	0	0.000000e+00	-5.411428e-02	1.110000e-03
1	rs2253296	145484776	0	0.000000e+00	1.366017e-03	6.400000e-04
1	rs2687852	145484848	0	0.000000e+00	-1.825815e-04	4.900000e-04
1	rs2687853	145485073	0	0.000000e+00	-1.009654e-02	4.900000e-04
1	rs2687856	145486898	0	0.000000e+00	-1.457360e-02	8.000000e-04
1	rs2687857	145486961	0	0.000000e+00	-2.411556e-03	5.700000e-04
1	rs6771143	145487708	0	0.000000e+00	-4.414436e-02	1.210000e-03
1	rs16857238	145488703	0	0.000000e+00	-2.412873e-02	1.260000e-03
1	rs112956163	145488817	0	0.000000e+00	-7.308081e-02	2.520000e-03
1	rs2673876	145489111	0	0.000000e+00	4.106539e-03	5.200000e-04
1	rs2687874	145489254	0	0.000000e+00	-7.763801e-03	7.000000e-04
1	rs1523085	145490372	0	0.000000e+00	-9.640672e-03	5.600000e-04
1	rs62270970	145492951	0	0.000000e+00	3.279942e-02	1.600000e-03
1	rs11716068	145498521	0	0.000000e+00	-2.513964e-02	1.720000e-03
1	rs9846710	145499439	0	0.000000e+00	-3.693718e-02	5.840000e-03
1	rs182581576	145499849	0	0.000000e+00	8.105646e-02	2.500000e-03
1	rs2177298	145501121	0	0.000000e+00	-2.526293e-02	1.750000e-03
1	rs78286236	145501364	0	0.000000e+00	7.406696e-02	2.460000e-03
1	rs11921248	145502224	0	0.000000e+00	-2.581479e-02	1.900000e-03
1	rs116833002	145502300	0	0.000000e+00	7.679415e-02	2.340000e-03
1	rs13097343	145502626	0	0.000000e+00	-3.693140e-02	5.490000e-03
1	rs13097512	145502641	0	0.000000e+00	-3.599740e-02	6.070000e-03
1	rs13059840	145502928	0	0.000000e+00	-3.996939e-02	8.340000e-03
1	rs6781275	145503253	0	0.000000e+00	-3.996280e-02	8.640000e-03
1	rs11926420	145503401	0	0.000000e+00	-3.447038e-02	4.940000e-03
1	rs76938704	145504465	0	0.000000e+00	-1.624613e-02	1.040000e-03
1	rs7610711	145504527	0	0.000000e+00	-1.905593e-02	1.520000e-03
1	rs7632711	145504658	0	0.000000e+00	-2.131599e-02	1.390000e-03
1	rs7611049	145504714	0	0.000000e+00	-2.014687e-02	1.730000e-03
1	rs9853888	145504773	0	0.000000e+00	-3.501109e-02	3.270000e-03
1	rs7611143	145504815	0	0.000000e+00	-2.383742e-02	1.720000e-03
1	rs9839546	145504887	0	0.000000e+00	-3.024414e-02	1.800000e-03
1	rs9840138	145505090	0	0.000000e+00	-2.221044e-02	1.570000e-03
1	rs9839893	145505122	0	0.000000e+00	-3.189829e-02	1.730000e-03
1	rs9840316	145505240	0	0.000000e+00	-2.419775e-02	1.760000e-03
1	rs9878603	145505755	0	0.000000e+00	-3.796401e-02	6.640000e-03
1	rs7636418	145506122	0	0.000000e+00	-2.428530e-02	1.790000e-03
1	rs7614629	145506173	0	0.000000e+00	-2.325411e-02	1.650000e-03
1	rs9845771	145506189	0	0.000000e+00	-2.443503e-02	1.880000e-03
1	rs9866001	145506580	0	0.000000e+00	-2.489491e-02	2.130000e-03
1	rs6440371	145506681	0	0.000000e+00	-2.339618e-02	1.770000e-03
1	rs6794778	145506807	0	0.000000e+00	-2.733775e-02	2.250000e-03
1	rs6770379	145506849	0	0.000000e+00	-3.231170e-02	2.070000e-03
1	rs9850729	145506991	0	0.000000e+00	-4.119730e-02	9.180000e-03
1	rs10935584	145507007	0	0.000000e+00	-2.511435e-02	2.330000e-03
1	rs6783698	145507173	0	0.000000e+00	-2.707760e-02	2.220000e-03
1	rs6795250	145507247	0	0.000000e+00	-2.683786e-02	2.130000e-03
1	rs13063934	145507394	0	0.000000e+00	-3.187487e-02	2.360000e-03
1	rs7428367	145508096	0	0.000000e+00	-3.772836e-02	8.080000e-03
1	rs6440372	145508193	0	0.000000e+00	-2.930603e-02	1.690000e-03
1	rs6440373	145508776	0	0.000000e+00	-2.659437e-02	2.560000e-03
1	rs71621122	145508785	0	0.000000e+00	-2.590374e-02	1.000000e-03
1	rs6440374	145508796	0	0.000000e+00	-2.415811e-02	1.920000e-03
1	rs6440375	145508801	0	0.000000e+00	-2.583739e-02	2.730000e-03
1	rs73016786	145508828	0	0.000000e+00	9.820010e-02	3.660000e-03
1	rs9861465	145509215	0	0.000000e+00	-2.591066e-02	1.690000e-03
1	rs73018645	145509388	0	0.000000e+00	9.972962e-02	3.930000e-03
1	rs4681256	145509471	0	0.000000e+00	-3.495398e-02	2.570000e-03
1	rs4681257	145509566	0	0.000000e+00	-2.510742e-02	1.880000e-03
1	rs4681258	145509650	0	0.000000e+00	-2.978833e-02	2.560000e-03
1	rs4681259	145509784	0	0.000000e+00	-2.538520e-02	2.570000e-03
1	rs4681260	145509794	0	0.000000e+00	-2.234000e-02	1.850000e-03
