chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10776608	49703027	0	0.000000e+00	-3.657409e-03	7.700000e-04
1	rs10776609	49703048	0	0.000000e+00	-1.817166e-03	7.300000e-04
1	rs10776610	49703242	0	0.000000e+00	-7.413031e-03	8.000000e-04
1	rs4838412	49703866	0	0.000000e+00	-4.163600e-03	7.400000e-04
1	rs12260356	49704563	0	0.000000e+00	-4.785086e-03	9.400000e-04
1	rs12249815	49704564	0	0.000000e+00	-4.292725e-03	7.500000e-04
1	rs10857583	49704644	0	0.000000e+00	-3.230554e-03	7.200000e-04
1	rs10857584	49704689	0	0.000000e+00	-4.836247e-03	7.600000e-04
1	rs10857585	49704732	0	0.000000e+00	-3.887963e-03	8.000000e-04
1	rs4838607	49705142	0	0.000000e+00	-7.164408e-03	7.600000e-04
1	rs9663790	49705636	0	0.000000e+00	6.131854e-03	6.400000e-04
1	rs11101343	49706581	0	0.000000e+00	-1.129215e-03	7.400000e-04
1	rs60214846	49707061	0	0.000000e+00	-1.760881e-02	1.330000e-03
1	rs11101346	49712455	0	0.000000e+00	-2.739082e-02	1.820000e-03
1	rs10400143	49715989	0	0.000000e+00	-1.517530e-02	1.310000e-03
1	rs72785120	49717579	0	0.000000e+00	-3.644212e-02	3.400000e-03
1	rs11101358	49723402	0	0.000000e+00	-6.051688e-03	7.900000e-04
1	rs4838611	49726246	0	0.000000e+00	-8.518220e-03	8.600000e-04
1	rs12265171	49728473	0	0.000000e+00	-7.443682e-03	8.600000e-04
1	rs4838613	49736151	0	0.000000e+00	5.603511e-02	9.550000e-03
1	rs4838618	49747626	0	0.000000e+00	-2.471779e-03	6.900000e-04
1	rs1445151	49749574	0	0.000000e+00	-3.238943e-03	5.900000e-04
1	rs6537567	49749918	0	0.000000e+00	-4.595842e-03	6.200000e-04
1	rs7077561	49752146	0	0.000000e+00	2.031669e-03	7.100000e-04
1	rs4838619	49753694	0	0.000000e+00	2.629952e-03	6.800000e-04
1	rs7911418	49754418	0	0.000000e+00	2.837183e-03	6.200000e-04
1	rs747533	49756258	0	0.000000e+00	2.097868e-02	1.600000e-03
1	rs747532	49756362	0	0.000000e+00	8.728744e-03	8.200000e-04
1	rs1348633	49756798	0	0.000000e+00	-8.141605e-03	9.700000e-04
1	rs935270	49757251	0	0.000000e+00	8.180863e-03	7.400000e-04
1	rs935269	49757628	0	0.000000e+00	5.216765e-03	6.800000e-04
1	rs935268	49757718	0	0.000000e+00	1.768241e-03	8.800000e-04
1	rs935267	49758523	0	0.000000e+00	1.349390e-02	7.200000e-04
1	rs935266	49759052	0	0.000000e+00	9.892529e-03	5.700000e-04
1	rs935265	49759077	0	0.000000e+00	9.333861e-03	8.700000e-04
1	rs1838572	49759366	0	0.000000e+00	7.692887e-03	8.400000e-04
1	rs1838571	49759708	0	0.000000e+00	8.416029e-05	6.800000e-04
1	rs1445150	49759765	0	0.000000e+00	1.524917e-03	7.500000e-04
1	rs4838620	49760827	0	0.000000e+00	7.275844e-03	6.800000e-04
1	rs4838419	49760869	0	0.000000e+00	7.601945e-03	6.700000e-04
1	rs749377	49761403	0	0.000000e+00	-1.245337e-02	8.600000e-04
1	rs1078261	49761961	0	0.000000e+00	8.977753e-03	7.900000e-04
1	rs2004665	49762077	0	0.000000e+00	5.441706e-03	7.200000e-04
1	rs7904456	49762712	0	0.000000e+00	9.753806e-03	9.800000e-04
1	rs1838570	49763618	0	0.000000e+00	4.359784e-03	9.900000e-04
1	rs7098068	49763717	0	0.000000e+00	3.650362e-03	8.500000e-04
1	rs1345109	49765211	0	0.000000e+00	5.608889e-03	1.040000e-03
1	rs2166227	49766200	0	0.000000e+00	6.367236e-03	6.500000e-04
1	rs11101383	49766631	0	0.000000e+00	-9.553794e-03	6.300000e-04
1	rs7094216	49766949	0	0.000000e+00	4.606484e-03	8.100000e-04
1	rs1579818	49769406	0	0.000000e+00	5.892518e-03	7.300000e-04
1	rs11101385	49771150	0	0.000000e+00	4.952550e-03	7.500000e-04
1	rs1015921	49772619	0	0.000000e+00	4.436430e-03	6.400000e-04
1	rs2120907	49773185	0	0.000000e+00	3.510555e-03	8.600000e-04
1	rs2120906	49773186	0	0.000000e+00	4.846304e-03	7.600000e-04
1	rs2120905	49773295	0	0.000000e+00	6.508430e-03	7.900000e-04
1	rs2166225	49773489	0	0.000000e+00	-6.417039e-03	6.000000e-04
1	rs4838626	49773670	0	0.000000e+00	4.330865e-03	6.700000e-04
1	rs7093632	49773799	0	0.000000e+00	2.633729e-03	7.000000e-04
1	rs75252727	49774133	0	0.000000e+00	-3.479357e-03	7.400000e-04
1	rs61211884	49774137	0	0.000000e+00	6.182998e-04	6.700000e-04
1	rs10491042	49774209	0	0.000000e+00	5.103935e-03	6.500000e-04
1	rs11598598	49774633	0	0.000000e+00	-4.629016e-03	8.400000e-04
1	rs7068812	49774919	0	0.000000e+00	8.181375e-03	7.600000e-04
1	rs935295	49775175	0	0.000000e+00	5.711325e-03	7.100000e-04
1	rs1814478	49775373	0	0.000000e+00	4.807826e-03	7.700000e-04
1	rs10458726	49776153	0	0.000000e+00	4.087555e-03	6.200000e-04
1	rs10776621	49776612	0	0.000000e+00	-1.142145e-03	6.500000e-04
1	rs4101281	49779790	0	0.000000e+00	3.295251e-03	6.800000e-04
1	rs3867453	49779889	0	0.000000e+00	1.603658e-03	6.800000e-04
1	rs7358135	49780601	0	0.000000e+00	-5.684034e-04	6.900000e-04
1	rs10857599	49781242	0	0.000000e+00	2.081751e-03	7.300000e-04
1	rs11101387	49781341	0	0.000000e+00	2.657145e-03	7.600000e-04
1	rs61838375	49781437	0	0.000000e+00	-3.497199e-02	3.530000e-03
1	rs1445166	49782187	0	0.000000e+00	-7.147619e-04	6.200000e-04
1	rs1867588	49783540	0	0.000000e+00	1.876133e-03	5.800000e-04
1	rs1373795	49783975	0	0.000000e+00	4.150358e-03	8.400000e-04
1	rs1373793	49784143	0	0.000000e+00	2.737107e-03	5.700000e-04
1	rs10857600	49784602	0	0.000000e+00	-9.735091e-04	7.000000e-04
1	rs10776622	49784748	0	0.000000e+00	1.417797e-03	6.300000e-04
1	rs10776624	49784821	0	0.000000e+00	2.483277e-03	7.600000e-04
1	rs10857601	49784906	0	0.000000e+00	2.150293e-03	6.700000e-04
1	rs10776625	49785058	0	0.000000e+00	3.527547e-03	6.500000e-04
1	rs10857603	49785174	0	0.000000e+00	3.386656e-03	6.700000e-04
1	rs12570277	49785480	0	0.000000e+00	1.541447e-03	6.400000e-04
1	rs79785143	49785889	0	0.000000e+00	3.024496e-02	3.300000e-03
1	rs10857604	49785964	0	0.000000e+00	3.093522e-02	3.220000e-03
1	rs7071547	49786950	0	0.000000e+00	3.103182e-02	3.350000e-03
1	rs7098855	49787078	0	0.000000e+00	3.063668e-02	3.290000e-03
1	rs11101388	49787221	0	0.000000e+00	2.974974e-02	3.370000e-03
1	rs11101389	49787537	0	0.000000e+00	3.338991e-02	3.970000e-03
1	rs10776626	49787985	0	0.000000e+00	3.073270e-02	3.780000e-03
1	rs1107998	49789087	0	0.000000e+00	3.127389e-02	3.650000e-03
1	rs10857609	49818441	0	0.000000e+00	6.577204e-02	2.173000e-02
1	rs3845284	49819522	0	0.000000e+00	5.531870e-02	1.254000e-02
1	rs10776629	49820476	0	0.000000e+00	5.033518e-02	1.351000e-02
1	rs3853123	49820653	0	0.000000e+00	4.325333e-02	1.159000e-02
1	rs34939981	49821173	0	0.000000e+00	5.035927e-02	2.547000e-02
1	rs3910912	49821430	0	0.000000e+00	4.575641e-02	4.350000e-03
1	rs4114458	49822099	0	0.000000e+00	7.212124e-02	4.742000e-02
1	rs3844493	49822957	0	0.000000e+00	7.344359e-02	4.827000e-02
1	rs10857612	49824141	0	0.000000e+00	-4.722665e-03	3.825000e-02
1	rs10776630	49824190	0	0.000000e+00	-4.771868e-03	3.808000e-02
1	rs7904633	49825484	0	0.000000e+00	1.395642e-02	3.847000e-02
1	rs10776631	49827148	0	0.000000e+00	1.625718e-01	6.133000e-02
1	rs10857613	49829677	0	0.000000e+00	-4.565046e-02	2.579000e-02
1	rs10857614	49829983	0	0.000000e+00	4.060340e-02	1.094000e-02
1	rs4838428	49832239	0	0.000000e+00	8.023415e-02	5.568000e-02
1	rs10776632	49832703	0	0.000000e+00	7.317582e-02	4.922000e-02
1	rs1822861	49834326	0	0.000000e+00	4.647660e-02	3.488000e-02
1	rs3910911	49838480	0	0.000000e+00	4.526444e-02	4.368000e-02
1	rs2377522	49839001	0	0.000000e+00	5.448362e-02	4.562000e-02
1	rs4838429	49841549	0	0.000000e+00	7.247972e-02	6.162000e-02
1	rs17010995	49842179	0	0.000000e+00	-7.537586e-02	1.465000e-02
1	rs3910910	49842655	0	0.000000e+00	4.453475e-02	4.295000e-02
1	rs2377523	49843196	0	0.000000e+00	1.020464e-01	1.322600e-01
1	rs3910909	49844458	0	0.000000e+00	4.864250e-02	4.424000e-02
1	rs144107574	49850011	0	0.000000e+00	6.767743e-02	4.548000e-02
1	rs116872985	49855223	0	0.000000e+00	-7.558645e-02	1.500000e-02
1	rs2377595	49856349	0	0.000000e+00	6.347027e-02	2.431000e-02
1	rs2377596	49856467	0	0.000000e+00	5.999787e-02	1.973000e-02
1	rs11101412	49856827	0	0.000000e+00	-1.043014e-02	1.230000e-03
1	rs4562728	49857197	0	0.000000e+00	6.505961e-02	2.033000e-02
1	rs2377612	49860130	0	0.000000e+00	6.295983e-02	1.918000e-02
1	rs2377613	49860153	0	0.000000e+00	6.562667e-02	1.983000e-02
1	rs2377614	49860258	0	0.000000e+00	6.334539e-02	1.925000e-02
1	rs2377615	49861468	0	0.000000e+00	-4.577169e-02	3.020000e-03
1	rs2377616	49861577	0	0.000000e+00	-4.554211e-02	2.850000e-03
