chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6716707	45863787	0	0.000000e+00	-2.266244e-02	1.480000e-03
1	rs13429101	45863795	0	0.000000e+00	-1.418213e-02	9.800000e-04
1	rs4369911	45864414	0	0.000000e+00	-2.337372e-02	1.060000e-03
1	rs938662	45864578	0	0.000000e+00	-4.491247e-02	8.550000e-03
1	rs11896740	45864672	0	0.000000e+00	-1.617422e-02	1.140000e-03
1	rs2344662	45864710	0	0.000000e+00	-2.897102e-02	1.350000e-03
1	rs56212115	45865618	0	0.000000e+00	-1.420390e-02	1.180000e-03
1	rs1522988	45865675	0	0.000000e+00	-1.414789e-02	8.900000e-04
1	rs62128628	45865779	0	0.000000e+00	2.637838e-03	9.000000e-04
1	rs62128629	45866099	0	0.000000e+00	5.513150e-04	8.700000e-04
1	rs2344663	45866329	0	0.000000e+00	2.618826e-03	1.050000e-03
1	rs614281	45866456	0	0.000000e+00	1.005513e-02	8.900000e-04
1	rs601361	45867084	0	0.000000e+00	5.666466e-03	9.200000e-04
1	rs600040	45867332	0	0.000000e+00	2.991337e-03	8.400000e-04
1	rs12233173	45867586	0	0.000000e+00	1.172535e-03	8.700000e-04
1	rs798830	45868240	0	0.000000e+00	2.644564e-03	8.700000e-04
1	rs556529	45869769	0	0.000000e+00	1.155132e-02	1.080000e-03
1	rs558368	45869980	0	0.000000e+00	7.730243e-03	7.000000e-04
1	rs474453	45870575	0	0.000000e+00	2.042797e-03	8.500000e-04
1	rs477947	45870894	0	0.000000e+00	1.981192e-02	1.070000e-03
1	rs477955	45870902	0	0.000000e+00	1.335656e-02	1.190000e-03
1	rs35982935	45871366	0	0.000000e+00	1.699338e-02	1.260000e-03
1	rs673333	45872332	0	0.000000e+00	-1.377788e-03	8.600000e-04
1	rs673788	45872429	0	0.000000e+00	-1.188986e-03	9.100000e-04
1	rs643817	45872577	0	0.000000e+00	1.182402e-02	1.160000e-03
1	rs9967783	45873328	0	0.000000e+00	4.183259e-03	8.900000e-04
1	rs568943	45873914	0	0.000000e+00	1.203560e-02	9.100000e-04
1	rs11125024	45874053	0	0.000000e+00	1.668989e-02	1.010000e-03
1	rs570003	45874057	0	0.000000e+00	9.382089e-03	9.400000e-04
1	rs13430409	45874779	0	0.000000e+00	1.085288e-02	1.150000e-03
1	rs582213	45876026	0	0.000000e+00	1.577564e-02	1.230000e-03
1	rs546639	45876655	0	0.000000e+00	2.197012e-02	1.280000e-03
1	rs608836	45877368	0	0.000000e+00	1.394949e-02	1.180000e-03
1	rs608139	45877556	0	0.000000e+00	1.390679e-02	1.050000e-03
1	rs610115	45877661	0	0.000000e+00	1.680775e-02	1.340000e-03
1	rs687914	45878760	0	0.000000e+00	8.757676e-02	7.750000e-01
1	rs650508	45880122	0	0.000000e+00	6.287223e-02	3.226000e-02
1	rs665783	45881297	0	0.000000e+00	6.856305e-02	5.335000e-02
1	rs62128631	45883451	0	0.000000e+00	4.293084e-02	3.440000e-03
1	rs588969	45883597	0	0.000000e+00	2.928684e-02	1.597000e-02
1	rs56104374	45883832	0	0.000000e+00	4.811030e-02	5.600000e-03
1	rs55724170	45884124	0	0.000000e+00	4.929626e-02	4.710000e-03
1	rs666334	45884213	0	0.000000e+00	7.998873e-02	2.628000e-02
1	rs479476	45884565	0	0.000000e+00	3.445766e-02	2.530000e-03
1	rs618511	45885529	0	0.000000e+00	1.162350e-02	9.800000e-04
1	rs618526	45885538	0	0.000000e+00	1.285908e-02	1.070000e-03
1	rs618528	45885539	0	0.000000e+00	1.393739e-02	9.800000e-04
1	rs77340389	45886009	0	0.000000e+00	4.633459e-02	6.740000e-03
1	rs588206	45886261	0	0.000000e+00	5.052969e-02	1.586000e-02
1	rs648359	45886276	0	0.000000e+00	4.526225e-02	6.360000e-03
1	rs55983195	45886340	0	0.000000e+00	4.882790e-02	4.490000e-03
1	rs526888	45886816	0	0.000000e+00	6.340035e-02	2.660000e-02
1	rs7563627	45886980	0	0.000000e+00	4.502812e-02	3.910000e-03
1	rs60394424	45887547	0	0.000000e+00	4.155207e-02	3.070000e-03
1	rs664440	45887552	0	0.000000e+00	-2.773471e-02	1.930000e-03
1	rs666214	45887931	0	0.000000e+00	9.833301e-03	8.700000e-04
1	rs481427	45890891	0	0.000000e+00	1.079162e-02	1.030000e-03
1	rs566260	45891375	0	0.000000e+00	-7.484014e-03	1.050000e-03
1	rs616381	45891708	0	0.000000e+00	2.396215e-02	1.370000e-03
1	rs616723	45891733	0	0.000000e+00	-1.134945e-02	7.600000e-04
1	rs617687	45891978	0	0.000000e+00	9.041823e-03	1.010000e-03
1	rs632357	45892937	0	0.000000e+00	1.984341e-02	1.300000e-03
1	rs579007	45895119	0	0.000000e+00	3.567071e-04	9.500000e-04
1	rs582384	45896437	0	0.000000e+00	2.492500e-02	1.490000e-03
1	rs671282	45901369	0	0.000000e+00	2.615297e-02	1.370000e-03
1	rs672263	45901589	0	0.000000e+00	2.349207e-02	1.390000e-03
1	rs585156	45901755	0	0.000000e+00	1.359398e-02	1.130000e-03
1	rs648599	45904741	0	0.000000e+00	3.824633e-02	3.870000e-03
1	rs513386	45905193	0	0.000000e+00	1.055439e-02	2.110000e-03
1	rs573575	45932598	0	0.000000e+00	-8.765151e-03	1.080000e-03
1	rs11677079	45935351	0	0.000000e+00	-2.537262e-02	1.410000e-03
1	rs11125026	45935580	0	0.000000e+00	-2.314710e-02	1.410000e-03
1	rs12172891	45935656	0	0.000000e+00	-1.393318e-02	1.230000e-03
1	rs9309128	45936449	0	0.000000e+00	-2.148631e-02	1.440000e-03
1	rs6709673	45937413	0	0.000000e+00	-2.191572e-02	1.250000e-03
1	rs6753625	45937414	0	0.000000e+00	-2.457214e-02	1.310000e-03
1	rs55784511	45939620	0	0.000000e+00	-1.749324e-02	1.400000e-03
1	rs4953243	45941401	0	0.000000e+00	-2.382812e-02	1.650000e-03
1	rs1949373	45941728	0	0.000000e+00	-2.281202e-02	1.610000e-03
1	rs7571291	45945404	0	0.000000e+00	-1.262567e-02	1.250000e-03
1	rs7598459	45945723	0	0.000000e+00	-1.735629e-02	1.180000e-03
1	rs6724488	45946221	0	0.000000e+00	-2.040770e-02	1.390000e-03
1	rs6725257	45946800	0	0.000000e+00	-1.842124e-02	1.220000e-03
1	rs4953244	45948115	0	0.000000e+00	-2.145347e-02	1.330000e-03
1	rs6544845	45949116	0	0.000000e+00	-1.154380e-02	1.060000e-03
1	rs6544846	45949388	0	0.000000e+00	-1.255117e-02	9.100000e-04
1	rs35421249	45959908	0	0.000000e+00	-1.393474e-02	1.150000e-03
1	rs6743119	45959960	0	0.000000e+00	-1.189708e-02	7.800000e-04
1	rs13005062	45960808	0	0.000000e+00	-1.250895e-02	8.900000e-04
1	rs13004673	45960820	0	0.000000e+00	-8.544390e-03	7.500000e-04
1	rs13004705	45960860	0	0.000000e+00	-5.418109e-03	6.400000e-04
1	rs67308525	45961313	0	0.000000e+00	-4.930971e-03	6.700000e-04
1	rs7558633	45961606	0	0.000000e+00	-1.270038e-02	8.700000e-04
1	rs12467347	45961645	0	0.000000e+00	-1.428531e-02	9.700000e-04
1	rs12475498	45961676	0	0.000000e+00	-4.029899e-03	7.400000e-04
1	rs6544850	45963124	0	0.000000e+00	-9.315210e-03	8.100000e-04
1	rs938659	45963900	0	0.000000e+00	-1.102416e-02	7.800000e-04
1	rs938660	45964093	0	0.000000e+00	-3.027831e-03	6.500000e-04
1	rs11125028	45964881	0	0.000000e+00	-8.265579e-03	7.900000e-04
1	rs10865205	45965052	0	0.000000e+00	-1.056430e-02	7.900000e-04
1	rs11125029	45965060	0	0.000000e+00	-1.403262e-02	1.120000e-03
1	rs12151684	45965141	0	0.000000e+00	-1.361301e-02	1.000000e-03
1	rs952330	45966036	0	0.000000e+00	-1.044725e-02	8.900000e-04
1	rs952331	45966098	0	0.000000e+00	-8.754519e-03	8.200000e-04
1	rs1403448	45966497	0	0.000000e+00	-7.620505e-03	7.700000e-04
1	rs1403449	45966536	0	0.000000e+00	-1.366325e-02	9.900000e-04
1	rs12151469	45966842	0	0.000000e+00	-1.291190e-02	8.900000e-04
