chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1209415	134110247	0	0.000000e+00	4.175887e-02	1.000000e-05
1	rs6909803	134111198	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1763943	134111571	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12213745	134111891	0	0.000000e+00	6.250227e-02	2.000000e-05
1	rs1763944	134112649	0	0.000000e+00	9.729071e-02	7.900000e-04
1	rs1414670	134114096	0	0.000000e+00	7.666944e-02	1.000000e-05
1	rs11154744	134115357	0	0.000000e+00	4.332974e-02	2.000000e-05
1	rs4895989	134115864	0	0.000000e+00	6.037385e-02	1.000000e-05
1	rs4895990	134115915	0	0.000000e+00	6.034311e-02	1.000000e-05
1	rs4895991	134116003	0	0.000000e+00	6.729720e-02	3.000000e-05
1	rs1746012	134117879	0	0.000000e+00	9.665677e-02	6.200000e-04
1	rs4895992	134118263	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1855895	134118977	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1763945	134119829	0	0.000000e+00	9.648003e-02	3.800000e-04
1	rs1616030	134119854	0	0.000000e+00	1.021154e-01	4.900000e-04
1	rs1575446	134120196	0	0.000000e+00	1.019652e-01	4.300000e-04
1	rs4895994	134120826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2104261	134121502	0	0.000000e+00	9.830626e-02	6.000000e-04
1	rs1853437	134122100	0	0.000000e+00	1.073028e-01	7.443100e-01
1	rs1208243	134122462	0	0.000000e+00	8.512433e-02	9.000000e-05
1	rs1208244	134123071	0	0.000000e+00	1.049554e-01	1.600000e-03
1	rs4895387	134123317	0	0.000000e+00	6.367306e-02	3.000000e-05
1	rs11154745	134123832	0	0.000000e+00	5.531502e-02	1.000000e-05
1	rs1208246	134125630	0	0.000000e+00	9.793965e-02	3.600000e-04
1	rs1208247	134128283	0	0.000000e+00	1.039918e-01	1.690000e-03
1	rs1208248	134129501	0	0.000000e+00	8.086036e-02	3.000000e-05
1	rs716050	134129825	0	0.000000e+00	1.035351e-01	1.110000e-03
1	rs1208249	134130308	0	0.000000e+00	9.616927e-02	1.500000e-04
1	rs1208250	134130932	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208251	134131005	0	0.000000e+00	9.151108e-02	3.700000e-04
1	rs1208252	134131421	0	0.000000e+00	1.055058e-01	1.740000e-03
1	rs1208253	134132224	0	0.000000e+00	1.020996e-01	1.170000e-03
1	rs6569906	134132333	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208254	134132516	0	0.000000e+00	9.602320e-02	2.400000e-04
1	rs1208255	134133046	0	0.000000e+00	-5.063921e-02	1.000000e-05
1	rs1209414	134134555	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208233	134135151	0	0.000000e+00	-7.555139e-02	1.000000e-05
1	rs1208234	134135326	0	0.000000e+00	1.042734e-01	1.660000e-03
1	rs942130	134135761	0	0.000000e+00	1.037954e-01	1.780000e-03
1	rs1208235	134136079	0	0.000000e+00	9.617620e-02	1.900000e-04
1	rs942131	134136153	0	0.000000e+00	8.989946e-02	1.300000e-04
1	rs1208236	134138444	0	0.000000e+00	1.047030e-01	1.740000e-03
1	rs1208237	134140524	0	0.000000e+00	1.032891e-01	1.360000e-03
1	rs1041714	134141309	0	0.000000e+00	-5.927861e-02	1.000000e-05
1	rs11154746	134141977	0	0.000000e+00	7.306571e-02	3.000000e-05
1	rs17062904	134142442	0	0.000000e+00	6.319699e-02	6.000000e-05
1	rs942132	134142660	0	0.000000e+00	1.001945e-01	1.220000e-03
1	rs1208239	134143009	0	0.000000e+00	1.027026e-01	1.220000e-03
1	rs4895998	134143761	0	0.000000e+00	6.521398e-02	4.000000e-05
1	rs1208264	134144820	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208265	134146135	0	0.000000e+00	1.001770e-01	1.740000e-03
1	rs1208266	134146509	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4895999	134147153	0	0.000000e+00	4.529458e-02	1.000000e-05
1	rs1208267	134147161	0	0.000000e+00	1.026073e-01	2.410000e-03
1	rs1208268	134149230	0	0.000000e+00	1.043821e-01	9.890000e-03
1	rs9389106	134150456	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4895388	134150561	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9321418	134150633	0	0.000000e+00	1.042245e-01	2.008000e-02
1	rs12193973	134151297	0	0.000000e+00	7.901881e-02	1.000000e-05
1	rs1746015	134152181	0	0.000000e+00	1.042910e-01	1.574000e-02
1	rs1763938	134152505	0	0.000000e+00	1.061513e-01	3.382000e-02
1	rs1763937	134152591	0	0.000000e+00	1.040760e-01	1.606000e-02
1	rs6906375	134152627	0	0.000000e+00	5.411693e-02	2.000000e-05
1	rs2876224	134153509	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1746016	134153531	0	0.000000e+00	1.053379e-01	3.341000e-02
1	rs11154750	134156979	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208285	134158800	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4895389	134159152	0	0.000000e+00	5.425526e-02	1.000000e-05
1	rs1535615	134159189	0	0.000000e+00	1.045542e-01	3.456000e-02
1	rs1969783	134159399	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1966248	134159622	0	0.000000e+00	1.343055e-01	1.000000e-05
1	rs1208281	134159812	0	0.000000e+00	-1.714605e-02	1.000000e-05
1	rs9285476	134159976	0	0.000000e+00	5.414701e-02	4.000000e-05
1	rs1208282	134160256	0	0.000000e+00	1.046968e-01	2.203000e-02
1	rs1208280	134165237	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9375986	134170124	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6903612	134170352	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9389108	134170549	0	0.000000e+00	-3.173004e-02	1.000000e-05
1	rs1535616	134171132	0	0.000000e+00	6.009648e-02	6.000000e-05
1	rs1029212	134171479	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208279	134171787	0	0.000000e+00	1.005026e-01	5.390000e-03
1	rs7752775	134172346	0	0.000000e+00	5.278729e-02	1.000000e-05
1	rs1126393	134172762	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4610586	134172843	0	0.000000e+00	9.849943e-02	5.720000e-03
1	rs1126392	134172950	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12202017	134173151	0	0.000000e+00	5.821989e-02	4.000000e-05
1	rs9321419	134173619	0	0.000000e+00	1.003797e-01	5.640000e-03
1	rs9375987	134178405	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208273	134178497	0	0.000000e+00	9.455309e-02	2.290000e-03
1	rs4518518	134179260	0	0.000000e+00	9.619267e-02	2.380000e-03
1	rs9385670	134180802	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34523729	134184826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2105092	134184972	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9375989	134185707	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1832181	134186165	0	0.000000e+00	4.798723e-02	1.000000e-05
1	rs2209042	134188439	0	0.000000e+00	8.302229e-02	1.000000e-05
1	rs10457618	134188626	0	0.000000e+00	5.269975e-02	3.000000e-05
1	rs7748433	134188837	0	0.000000e+00	9.924125e-02	6.290000e-03
1	rs1613895	134189219	0	0.000000e+00	9.715525e-02	2.540000e-03
1	rs12207772	134189834	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9402538	134189899	0	0.000000e+00	-7.177112e-02	1.000000e-05
1	rs6924271	134191426	0	0.000000e+00	9.206081e-02	1.080000e-03
1	rs6928765	134191733	0	0.000000e+00	9.945778e-02	4.920000e-03
1	rs9321421	134192156	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17062983	134193516	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13218281	134193714	0	0.000000e+00	4.121416e-02	1.000000e-05
1	rs1001333	134193859	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17062991	134193910	0	0.000000e+00	3.430642e-02	1.000000e-05
1	rs1001331	134194078	0	0.000000e+00	9.951963e-02	8.280000e-03
1	rs12192720	134195719	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7769943	134196327	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7769954	134196381	0	0.000000e+00	4.817588e-02	1.000000e-05
