chr	rs	ps	n_miss	alpha	beta	gamma
1	rs16830090	152342481	0	0.000000e+00	-1.173010e-02	5.200000e-04
1	rs6718372	152345871	0	0.000000e+00	-2.016983e-02	7.500000e-04
1	rs6718653	152346118	0	0.000000e+00	-2.664899e-02	1.100000e-03
1	rs13031275	152346494	0	0.000000e+00	-2.559754e-02	8.500000e-04
1	rs1061305	152346979	0	0.000000e+00	-2.188309e-02	7.100000e-04
1	rs7587301	152347600	0	0.000000e+00	-2.227689e-02	7.000000e-04
1	rs2288193	152348842	0	0.000000e+00	-1.571962e-02	3.200000e-04
1	rs2288195	152349026	0	0.000000e+00	-2.074309e-02	7.600000e-04
1	rs3771900	152349394	0	0.000000e+00	-2.269483e-02	6.900000e-04
1	rs4664455	152350462	0	0.000000e+00	-1.791578e-02	7.900000e-04
1	rs56080930	152351447	0	0.000000e+00	2.207292e-02	7.200000e-04
1	rs10497081	152353395	0	0.000000e+00	-2.050584e-02	7.200000e-04
1	rs10497082	152355258	0	0.000000e+00	-1.701778e-02	6.300000e-04
1	rs9287979	152356361	0	0.000000e+00	-1.985240e-02	9.700000e-04
1	rs4643540	152360567	0	0.000000e+00	-1.984180e-02	8.900000e-04
1	rs6719297	152364199	0	0.000000e+00	-2.074305e-02	7.300000e-04
1	rs10432479	152365775	0	0.000000e+00	-1.868612e-02	6.400000e-04
1	rs34219954	152365856	0	0.000000e+00	-1.398047e-02	5.300000e-04
1	rs6433469	152366084	0	0.000000e+00	-1.726444e-02	8.700000e-04
1	rs10182296	152371733	0	0.000000e+00	-1.920017e-02	7.500000e-04
1	rs17270233	152372420	0	0.000000e+00	-1.870357e-02	5.900000e-04
1	rs16830136	152374800	0	0.000000e+00	-2.331806e-02	9.400000e-04
1	rs6730454	152378954	0	0.000000e+00	-2.631830e-02	8.100000e-04
1	rs2288196	152381895	0	0.000000e+00	-2.224052e-02	7.300000e-04
1	rs7585717	152382199	0	0.000000e+00	-1.470152e-02	3.600000e-04
1	rs7597735	152382329	0	0.000000e+00	-2.361919e-02	7.600000e-04
1	rs6721666	152382454	0	0.000000e+00	-2.025169e-02	8.000000e-04
1	rs4233651	152386392	0	0.000000e+00	-1.467066e-02	4.600000e-04
1	rs4664475	152387553	0	0.000000e+00	-1.792449e-02	7.000000e-04
1	rs60806638	152388228	0	0.000000e+00	-1.897206e-02	7.700000e-04
1	rs10210564	152388706	0	0.000000e+00	-1.350012e-02	5.600000e-04
1	rs12996964	152393422	0	0.000000e+00	1.662684e-02	6.000000e-04
1	rs3732310	152394534	0	0.000000e+00	-2.278252e-02	7.400000e-04
1	rs2288202	152405813	0	0.000000e+00	-2.325823e-02	9.900000e-04
1	rs4372897	152407367	0	0.000000e+00	-2.410459e-02	7.800000e-04
1	rs4575719	152409809	0	0.000000e+00	-2.079726e-02	7.000000e-04
1	rs6731486	152410732	0	0.000000e+00	-1.654862e-02	5.600000e-04
1	rs6724796	152412813	0	0.000000e+00	-1.451700e-02	5.000000e-04
1	rs13393021	152413258	0	0.000000e+00	-1.461372e-02	4.600000e-04
1	rs13393122	152413315	0	0.000000e+00	-1.828698e-02	4.800000e-04
1	rs140171536	152413924	0	0.000000e+00	-1.888070e-02	5.900000e-04
1	rs149843234	152413967	0	0.000000e+00	-7.502562e-03	4.000000e-04
1	rs10497084	152416536	0	0.000000e+00	-8.373450e-03	4.700000e-04
1	rs7424331	152417999	0	0.000000e+00	-1.386898e-02	5.500000e-04
1	rs7419413	152418022	0	0.000000e+00	-1.031402e-02	5.700000e-04
1	rs16830228	152419855	0	0.000000e+00	-2.853127e-03	3.000000e-04
1	rs2288210	152422076	0	0.000000e+00	-1.294415e-02	4.500000e-04
1	rs12052998	152423460	0	0.000000e+00	-6.911561e-03	3.600000e-04
1	rs3732312	152425692	0	0.000000e+00	-8.892946e-04	3.400000e-04
1	rs7568873	152427249	0	0.000000e+00	-1.713916e-02	6.100000e-04
1	rs7421893	152429134	0	0.000000e+00	-1.959216e-02	5.600000e-04
1	rs4461258	152429679	0	0.000000e+00	-2.186387e-02	7.700000e-04
1	rs58037758	152430710	0	0.000000e+00	-4.296651e-03	3.600000e-04
1	rs56002721	152431175	0	0.000000e+00	-5.249139e-03	3.500000e-04
1	rs3771901	152432481	0	0.000000e+00	-1.780008e-02	7.000000e-04
1	rs7422136	152434317	0	0.000000e+00	-1.517340e-02	6.000000e-04
1	rs10167358	152434692	0	0.000000e+00	-2.283857e-02	6.800000e-04
1	rs111438984	152465827	0	0.000000e+00	-2.718937e-03	3.400000e-04
1	rs11892439	152469858	0	0.000000e+00	-1.641302e-02	4.600000e-04
1	rs6732307	152470218	0	0.000000e+00	-1.208769e-02	4.600000e-04
1	rs4664490	152471923	0	0.000000e+00	-1.478126e-02	4.000000e-04
1	rs62174707	152472417	0	0.000000e+00	-1.412642e-02	4.300000e-04
1	rs6720169	152473406	0	0.000000e+00	-2.321517e-02	7.700000e-04
1	rs10186656	152475938	0	0.000000e+00	-1.025307e-02	5.000000e-04
1	rs11681877	152478970	0	0.000000e+00	-2.810784e-03	4.000000e-04
1	rs10174077	152481712	0	0.000000e+00	-2.019290e-02	7.300000e-04
1	rs4599105	152481846	0	0.000000e+00	-1.762423e-02	6.100000e-04
1	rs10186482	152481977	0	0.000000e+00	-2.485853e-02	8.100000e-04
1	rs4664065	152482461	0	0.000000e+00	-1.492398e-02	6.600000e-04
1	rs6750342	152485754	0	0.000000e+00	-1.167962e-02	5.900000e-04
1	rs4664492	152486782	0	0.000000e+00	-1.722976e-02	4.800000e-04
1	rs13383484	152489554	0	0.000000e+00	-1.599012e-02	5.300000e-04
1	rs6709886	152490219	0	0.000000e+00	-1.971830e-02	6.400000e-04
1	rs13032138	152496038	0	0.000000e+00	5.893521e-02	3.470000e-03
1	rs6713162	152496526	0	0.000000e+00	6.084698e-02	2.790000e-03
1	rs59493296	152497544	0	0.000000e+00	4.669802e-02	1.740000e-03
1	rs13428975	152497631	0	0.000000e+00	6.050759e-02	3.230000e-03
1	rs4564765	152497648	0	0.000000e+00	-5.922339e-02	3.300000e-03
1	rs35172004	152499501	0	0.000000e+00	2.821901e-02	1.010000e-03
1	rs4664494	152499580	0	0.000000e+00	5.763955e-02	2.850000e-03
1	rs28375835	152500019	0	0.000000e+00	-6.525009e-02	2.400000e-03
1	rs11904536	152504390	0	0.000000e+00	3.803571e-02	1.130000e-03
1	rs73007940	152505187	0	0.000000e+00	-6.194921e-02	1.990000e-03
1	rs13404704	152508429	0	0.000000e+00	5.937304e-02	4.160000e-03
1	rs10930723	152511778	0	0.000000e+00	6.565252e-02	3.880000e-03
1	rs10178880	152513765	0	0.000000e+00	6.484806e-02	4.180000e-03
1	rs4536649	152514753	0	0.000000e+00	6.092821e-02	4.420000e-03
1	rs9287990	152516831	0	0.000000e+00	6.500303e-02	3.960000e-03
1	rs12616767	152519781	0	0.000000e+00	6.478734e-02	4.230000e-03
1	rs12620077	152520027	0	0.000000e+00	6.199607e-02	3.380000e-03
1	rs79068598	152520550	0	0.000000e+00	3.667209e-02	1.360000e-03
1	rs10170273	152521096	0	0.000000e+00	6.418975e-02	4.030000e-03
1	rs12328501	152521539	0	0.000000e+00	6.666563e-02	4.680000e-03
1	rs4664496	152522556	0	0.000000e+00	2.485061e-01	1.305700e-01
1	rs4316939	152525120	0	0.000000e+00	2.545568e-01	1.715500e-01
1	rs58903550	152525471	0	0.000000e+00	2.488928e-01	1.360900e-01
1	rs6712443	152526049	0	0.000000e+00	2.543487e-01	2.250200e-01
1	rs6712533	152526082	0	0.000000e+00	2.463849e-01	8.888000e-02
1	rs59444636	152526675	0	0.000000e+00	-2.246606e-02	1.330000e-03
1	rs7426114	152527572	0	0.000000e+00	-7.011815e-02	4.960000e-03
1	rs34577613	152527608	0	0.000000e+00	2.483290e-01	1.147000e-01
1	rs6711382	152531077	0	0.000000e+00	-2.470701e-01	9.509000e-02
1	rs12618063	152531781	0	0.000000e+00	2.384447e-01	5.533000e-02
1	rs7564024	152535135	0	0.000000e+00	7.052441e-02	5.770000e-03
1	rs6735208	152536498	0	0.000000e+00	-5.480100e-02	3.560000e-03
1	rs13427102	152537351	0	0.000000e+00	4.141845e-02	1.680000e-03
1	rs4289189	152539477	0	0.000000e+00	-6.008089e-02	3.700000e-03
1	rs4453694	152539550	0	0.000000e+00	-1.282736e-02	9.800000e-04
1	rs4465763	152539913	0	0.000000e+00	5.636791e-02	3.710000e-03
1	rs4503987	152540836	0	0.000000e+00	4.680486e-02	1.860000e-03
1	rs6433566	152541077	0	0.000000e+00	-5.485886e-02	3.560000e-03
1	rs7564674	152541134	0	0.000000e+00	-5.656867e-02	3.890000e-03
1	rs4664497	152542292	0	0.000000e+00	-5.700823e-02	3.530000e-03
1	rs6733909	152546198	0	0.000000e+00	-5.509462e-02	2.970000e-03
1	rs4271765	152549340	0	0.000000e+00	-6.052562e-02	4.380000e-03
1	rs6759419	152549703	0	0.000000e+00	6.188617e-03	1.210000e-03
1	rs12693090	152550169	0	0.000000e+00	-5.220979e-02	3.840000e-03
1	rs12052828	152550427	0	0.000000e+00	5.705173e-02	3.630000e-03
1	rs10193188	152551210	0	0.000000e+00	5.413412e-02	3.390000e-03
1	rs4564766	152552342	0	0.000000e+00	5.506905e-02	3.710000e-03
1	rs10930740	152554564	0	0.000000e+00	-5.704035e-02	3.470000e-03
1	rs75396628	152555138	0	0.000000e+00	3.406241e-02	1.830000e-03
1	rs71350303	152555183	0	0.000000e+00	-1.954831e-03	9.000000e-04
1	rs6747113	152559246	0	0.000000e+00	-5.059918e-02	2.730000e-03
1	rs4381781	152561600	0	0.000000e+00	-5.285461e-02	3.460000e-03
1	rs11692567	152562955	0	0.000000e+00	4.575711e-02	1.590000e-03
1	rs11695661	152564350	0	0.000000e+00	-5.233316e-02	2.880000e-03
1	rs6749823	152565055	0	0.000000e+00	-5.528163e-03	1.110000e-03
1	rs13384856	152565477	0	0.000000e+00	2.699150e-02	1.540000e-03
1	rs12464543	152566433	0	0.000000e+00	-5.055820e-02	2.880000e-03
1	rs7563441	152566613	0	0.000000e+00	-5.393616e-02	2.930000e-03
1	rs6433575	152567908	0	0.000000e+00	-5.067962e-02	2.800000e-03
1	rs4374369	152569979	0	0.000000e+00	-5.140417e-02	3.230000e-03
1	rs4611637	152573981	0	0.000000e+00	-5.479339e-02	3.660000e-03
1	rs4266011	152574364	0	0.000000e+00	7.740386e-03	1.060000e-03
1	rs4358117	152574460	0	0.000000e+00	-5.723732e-02	3.600000e-03
1	rs12328396	152575076	0	0.000000e+00	3.577414e-02	1.750000e-03
1	rs4664498	152575417	0	0.000000e+00	-5.942584e-02	1.700000e-03
1	rs6715755	152576002	0	0.000000e+00	-5.676160e-02	3.170000e-03
1	rs6730589	152576007	0	0.000000e+00	-5.634681e-02	3.310000e-03
1	rs6716286	152576436	0	0.000000e+00	-5.238167e-02	3.150000e-03
1	rs6734148	152576461	0	0.000000e+00	-5.214394e-02	3.270000e-03
1	rs6741567	152578014	0	0.000000e+00	5.716330e-03	1.040000e-03
1	rs7591363	152578562	0	0.000000e+00	3.459759e-02	1.790000e-03
1	rs4300824	152581866	0	0.000000e+00	-7.833409e-02	2.350000e-03
1	rs10185966	152582523	0	0.000000e+00	1.637707e-03	1.050000e-03
1	rs6723129	152583396	0	0.000000e+00	-5.366735e-02	3.320000e-03
1	rs10202662	152583813	0	0.000000e+00	3.524657e-02	1.750000e-03
1	rs4664499	152584153	0	0.000000e+00	6.961943e-03	1.130000e-03
1	rs13025954	152585020	0	0.000000e+00	3.812718e-02	1.690000e-03
1	rs4664501	152585677	0	0.000000e+00	-5.648989e-02	3.980000e-03
1	rs7557801	152586658	0	0.000000e+00	-5.092660e-03	1.190000e-03
1	rs10165921	152587344	0	0.000000e+00	-7.581336e-02	2.520000e-03
1	rs6760384	152587814	0	0.000000e+00	-5.596363e-02	3.360000e-03
1	rs6433590	152588120	0	0.000000e+00	-7.228868e-03	1.040000e-03
