chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4862155	184236868	0	0.000000e+00	-1.679722e-02	8.600000e-04
1	rs2292414	184238670	0	0.000000e+00	1.345089e-02	7.400000e-04
1	rs55888838	184247452	0	0.000000e+00	-2.878746e-02	1.710000e-03
1	rs10029429	184248133	0	0.000000e+00	1.564024e-02	9.000000e-04
1	rs66903746	184249002	0	0.000000e+00	-2.428476e-02	1.610000e-03
1	rs2048472	184249490	0	0.000000e+00	-3.948849e-02	3.500000e-03
1	rs35432122	184251370	0	0.000000e+00	-1.375447e-02	6.400000e-04
1	rs884658	184252615	0	0.000000e+00	3.203948e-02	1.570000e-03
1	rs2063489	184254846	0	0.000000e+00	-5.208075e-02	9.720000e-03
1	rs11132176	184257539	0	0.000000e+00	-5.204567e-02	9.650000e-03
1	rs7699604	184257869	0	0.000000e+00	3.251836e-02	1.890000e-03
1	rs35072768	184261969	0	0.000000e+00	-3.900994e-02	4.400000e-03
1	rs35617053	184266236	0	0.000000e+00	-4.493066e-02	9.540000e-03
1	rs35607866	184267527	0	0.000000e+00	-4.236595e-02	6.480000e-03
1	rs13132238	184267913	0	0.000000e+00	-2.003855e-02	1.020000e-03
1	rs71620989	184267986	0	0.000000e+00	-3.952319e-02	5.080000e-03
1	rs10001023	184269246	0	0.000000e+00	-1.892182e-02	1.280000e-03
1	rs13126497	184269388	0	0.000000e+00	-4.638329e-03	6.200000e-04
1	rs4643862	184269905	0	0.000000e+00	4.097175e-05	5.500000e-04
1	rs2309866	184270429	0	0.000000e+00	-8.554453e-03	8.600000e-04
1	rs4862160	184270533	0	0.000000e+00	-7.326545e-03	8.000000e-04
1	rs4862161	184270682	0	0.000000e+00	-7.379652e-03	7.400000e-04
1	rs10029290	184270907	0	0.000000e+00	-2.044309e-02	1.270000e-03
1	rs7669080	184271019	0	0.000000e+00	-3.536794e-04	5.700000e-04
1	rs13140292	184271305	0	0.000000e+00	3.593438e-03	4.400000e-04
1	rs13140845	184271346	0	0.000000e+00	-7.874785e-03	6.200000e-04
1	rs13122009	184271627	0	0.000000e+00	-2.283455e-02	1.120000e-03
1	rs10010816	184272307	0	0.000000e+00	-2.193693e-02	1.270000e-03
1	rs4862162	184273348	0	0.000000e+00	-6.739137e-04	4.400000e-04
1	rs4862163	184273435	0	0.000000e+00	-2.481129e-02	1.410000e-03
1	rs4862164	184273575	0	0.000000e+00	-2.361135e-02	1.370000e-03
1	rs6853942	184274971	0	0.000000e+00	-2.658994e-02	1.570000e-03
1	rs4861543	184276454	0	0.000000e+00	1.268755e-03	6.200000e-04
1	rs6819270	184277055	0	0.000000e+00	-1.444743e-02	8.500000e-04
1	rs907363	184278705	0	0.000000e+00	5.194873e-03	5.000000e-04
1	rs907364	184278868	0	0.000000e+00	6.962421e-03	6.000000e-04
1	rs7687627	184279303	0	0.000000e+00	1.729541e-02	1.060000e-03
1	rs4861544	184279613	0	0.000000e+00	-2.468535e-02	1.250000e-03
1	rs868205	184280247	0	0.000000e+00	-1.415471e-02	6.800000e-04
1	rs868083	184280695	0	0.000000e+00	1.293123e-03	6.400000e-04
1	rs1828521	184281191	0	0.000000e+00	-2.841535e-03	6.100000e-04
1	rs4129504	184281198	0	0.000000e+00	-6.835952e-03	6.600000e-04
1	rs1113122	184281267	0	0.000000e+00	1.294938e-03	6.400000e-04
1	rs1473071	184281471	0	0.000000e+00	4.756231e-03	7.700000e-04
1	rs6841519	184281577	0	0.000000e+00	-1.411258e-03	5.900000e-04
1	rs10002223	184281578	0	0.000000e+00	-4.368642e-03	6.900000e-04
1	rs9992054	184281811	0	0.000000e+00	1.605414e-02	8.700000e-04
1	rs68105214	184281855	0	0.000000e+00	3.657528e-03	7.600000e-04
1	rs35305401	184281991	0	0.000000e+00	8.797917e-03	6.800000e-04
1	rs35488741	184282234	0	0.000000e+00	7.868295e-03	8.600000e-04
1	rs35582357	184282262	0	0.000000e+00	4.856571e-03	6.900000e-04
1	rs72703455	184285092	0	0.000000e+00	-4.439332e-02	4.220000e-03
1	rs57479606	184285456	0	0.000000e+00	-2.352314e-02	1.280000e-03
1	rs4862167	184285560	0	0.000000e+00	7.881544e-03	4.800000e-04
1	rs6820687	184285671	0	0.000000e+00	6.677891e-03	5.800000e-04
1	rs6828503	184287173	0	0.000000e+00	5.580444e-02	6.560000e-03
1	rs17293012	184290153	0	0.000000e+00	-4.534646e-02	4.870000e-03
1	rs17074692	184291882	0	0.000000e+00	-1.360859e-02	8.600000e-04
1	rs72703462	184292025	0	0.000000e+00	-5.249182e-02	5.940000e-03
1	rs76010306	184292114	0	0.000000e+00	-5.008390e-02	5.880000e-03
1	rs78405537	184292982	0	0.000000e+00	-9.615558e-03	4.620000e-03
1	rs72703465	184292987	0	0.000000e+00	-2.849471e-02	4.670000e-03
1	rs6822738	184293379	0	0.000000e+00	5.349336e-02	6.220000e-03
1	rs6829102	184293949	0	0.000000e+00	6.010321e-02	6.440000e-03
1	rs72703471	184293976	0	0.000000e+00	-1.966823e-02	4.680000e-03
1	rs11931631	184296621	0	0.000000e+00	-6.390242e-02	2.754000e-02
1	rs11931607	184296685	0	0.000000e+00	-6.169175e-02	2.317000e-02
1	rs11940756	184296922	0	0.000000e+00	-5.744617e-02	8.790000e-03
1	rs4861545	184297364	0	0.000000e+00	7.221992e-02	1.756000e-02
1	rs147798795	184299138	0	0.000000e+00	-7.618491e-02	1.779000e-02
1	rs142498743	184299144	0	0.000000e+00	-7.064771e-02	1.694000e-02
1	rs114324343	184299534	0	0.000000e+00	-7.518631e-02	1.880000e-02
1	rs115644258	184299752	0	0.000000e+00	-4.029824e-02	4.400000e-03
1	rs114675697	184299753	0	0.000000e+00	-4.121262e-02	4.060000e-03
1	rs62358774	184299835	0	0.000000e+00	-2.781601e-02	1.780000e-03
1	rs189641116	184300574	0	0.000000e+00	-1.649152e-02	9.900000e-04
1	rs79150837	184300598	0	0.000000e+00	-2.556606e-02	1.060000e-03
1	rs78158334	184300600	0	0.000000e+00	-2.289152e-02	1.140000e-03
1	rs74915872	184300606	0	0.000000e+00	-1.859632e-02	1.440000e-03
1	rs140219697	184300622	0	0.000000e+00	-1.337950e-02	1.270000e-03
1	rs17293438	184300904	0	0.000000e+00	-2.787368e-02	5.130000e-03
1	rs1567597	184301020	0	0.000000e+00	-2.394649e-02	1.720000e-03
1	rs1567596	184301110	0	0.000000e+00	-2.724682e-02	1.700000e-03
1	rs72703482	184301190	0	0.000000e+00	-6.775507e-02	7.100000e-03
1	rs7439751	184301393	0	0.000000e+00	-4.648150e-02	4.170000e-03
1	rs72703484	184301560	0	0.000000e+00	-4.681342e-02	4.350000e-03
1	rs17359360	184301613	0	0.000000e+00	-4.131561e-02	3.880000e-03
1	rs56412732	184301724	0	0.000000e+00	-6.101713e-03	4.400000e-04
1	rs72703487	184302485	0	0.000000e+00	-4.862235e-02	3.610000e-03
1	rs17293620	184302549	0	0.000000e+00	-2.564778e-02	3.480000e-03
1	rs80241693	184302676	0	0.000000e+00	-7.941986e-02	7.720000e-03
1	rs41489344	184302787	0	0.000000e+00	-3.656880e-02	3.840000e-03
1	rs111853221	184303356	0	0.000000e+00	-6.827922e-02	6.510000e-03
1	rs113845769	184303538	0	0.000000e+00	-5.601235e-02	5.930000e-03
1	rs28755768	184303689	0	0.000000e+00	7.852198e-02	3.228000e-02
1	rs72703494	184304051	0	0.000000e+00	-6.000496e-02	6.230000e-03
1	rs13152840	184304139	0	0.000000e+00	6.865237e-02	2.502000e-02
1	rs72703500	184304343	0	0.000000e+00	-4.444513e-02	5.950000e-03
1	rs72703502	184304439	0	0.000000e+00	-4.301759e-02	5.510000e-03
1	rs7686728	184304587	0	0.000000e+00	-3.931004e-02	3.940000e-03
1	rs115573950	184304698	0	0.000000e+00	-2.458867e-02	5.280000e-03
1	rs116094851	184304707	0	0.000000e+00	-2.447685e-02	5.480000e-03
1	rs80039923	184304860	0	0.000000e+00	6.406704e-02	2.179000e-02
1	rs72705506	184304901	0	0.000000e+00	-5.952635e-02	6.100000e-03
1	rs72705507	184305022	0	0.000000e+00	-3.738346e-02	5.320000e-03
1	rs2102564	184305055	0	0.000000e+00	6.453683e-02	2.274000e-02
1	rs74874205	184305090	0	0.000000e+00	-2.677550e-02	5.180000e-03
1	rs72705508	184305443	0	0.000000e+00	-3.218856e-02	5.480000e-03
1	rs2089854	184305698	0	0.000000e+00	6.572886e-02	2.068000e-02
1	rs1511674	184306513	0	0.000000e+00	6.775780e-02	2.408000e-02
1	rs72705512	184306719	0	0.000000e+00	-2.007689e-02	4.720000e-03
1	rs72705513	184307223	0	0.000000e+00	-2.819532e-02	4.680000e-03
1	rs11132179	184311806	0	0.000000e+00	4.114820e-02	5.010000e-03
1	rs72705524	184312131	0	0.000000e+00	-3.857396e-02	3.450000e-03
1	rs11728602	184327808	0	0.000000e+00	3.051562e-03	5.400000e-04
1	rs56268076	184328609	0	0.000000e+00	-8.938662e-04	4.800000e-04
1	rs6852611	184329031	0	0.000000e+00	9.072513e-03	5.100000e-04
1	rs6826689	184329033	0	0.000000e+00	7.272377e-03	6.100000e-04
1	rs10033160	184330266	0	0.000000e+00	1.398347e-03	4.700000e-04
1	rs11725216	184334102	0	0.000000e+00	6.636974e-03	4.900000e-04
1	rs7686740	184334690	0	0.000000e+00	5.015215e-03	5.000000e-04
