chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6676131	177399920	0	0.000000e+00	-1.021875e-02	8.200000e-04
1	rs1040579	177402884	0	0.000000e+00	-9.162479e-03	6.000000e-04
1	rs6673896	177407465	0	0.000000e+00	-1.510909e-02	1.010000e-03
1	rs10798518	177408482	0	0.000000e+00	-8.177747e-03	6.800000e-04
1	rs6683425	177409373	0	0.000000e+00	-6.572911e-03	6.600000e-04
1	rs7550110	177413907	0	0.000000e+00	-8.570555e-03	6.500000e-04
1	rs12143548	177416043	0	0.000000e+00	-1.020266e-02	6.800000e-04
1	rs6677916	177417712	0	0.000000e+00	-8.973946e-03	8.300000e-04
1	rs2207027	177418181	0	0.000000e+00	-6.369993e-03	6.000000e-04
1	rs10798519	177421173	0	0.000000e+00	-6.930289e-03	5.700000e-04
1	rs1358842	177434326	0	0.000000e+00	-4.025602e-02	7.450000e-03
1	rs4282771	177434812	0	0.000000e+00	-4.228429e-02	7.870000e-03
1	rs4282772	177434822	0	0.000000e+00	-4.080809e-02	7.890000e-03
1	rs2021569	177434944	0	0.000000e+00	-3.938037e-02	7.800000e-03
1	rs6696093	177435403	0	0.000000e+00	-4.199065e-02	8.000000e-03
1	rs6425426	177436018	0	0.000000e+00	-3.977199e-02	7.270000e-03
1	rs7539470	177436223	0	0.000000e+00	-4.062564e-02	7.620000e-03
1	rs10753150	177436550	0	0.000000e+00	-4.050920e-02	8.040000e-03
1	rs10913346	177437201	0	0.000000e+00	-3.909855e-02	6.290000e-03
1	rs10913347	177437262	0	0.000000e+00	-4.116821e-02	7.720000e-03
1	rs1358841	177437957	0	0.000000e+00	-3.958568e-02	7.040000e-03
1	rs7519677	177438372	0	0.000000e+00	-4.092129e-02	8.480000e-03
1	rs2023426	177439769	0	0.000000e+00	-3.814266e-02	5.930000e-03
1	rs2023425	177440159	0	0.000000e+00	-4.022119e-02	7.490000e-03
1	rs1321767	177442397	0	0.000000e+00	-3.688973e-02	5.510000e-03
1	rs10913348	177442792	0	0.000000e+00	-3.802334e-02	5.440000e-03
1	rs10798522	177443057	0	0.000000e+00	-3.763010e-02	6.180000e-03
1	rs10753151	177443731	0	0.000000e+00	-3.708720e-02	5.110000e-03
1	rs10913349	177444301	0	0.000000e+00	-3.910044e-02	6.080000e-03
1	rs10732999	177444679	0	0.000000e+00	-3.563093e-02	4.290000e-03
1	rs10218703	177447077	0	0.000000e+00	-3.158224e-02	2.820000e-03
1	rs10913350	177447282	0	0.000000e+00	-2.917711e-02	2.040000e-03
1	rs10913352	177449400	0	0.000000e+00	-3.073739e-02	2.640000e-03
1	rs12037766	177449548	0	0.000000e+00	-3.017065e-02	2.610000e-03
1	rs1885021	177450874	0	0.000000e+00	-3.505273e-02	2.940000e-03
1	rs1885020	177451209	0	0.000000e+00	-1.129481e-02	9.400000e-04
1	rs10798523	177452307	0	0.000000e+00	-1.844499e-02	1.460000e-03
1	rs10913353	177452662	0	0.000000e+00	-2.340416e-02	1.330000e-03
1	rs12042305	177455360	0	0.000000e+00	-2.606815e-02	1.990000e-03
1	rs10913355	177455532	0	0.000000e+00	-2.708288e-02	1.830000e-03
1	rs10913356	177457303	0	0.000000e+00	-2.921471e-02	1.930000e-03
1	rs10913357	177457320	0	0.000000e+00	-2.942671e-02	1.790000e-03
1	rs12038173	177458170	0	0.000000e+00	-3.266546e-02	1.790000e-03
1	rs10913358	177458189	0	0.000000e+00	-2.819264e-02	1.990000e-03
1	rs10489227	177459687	0	0.000000e+00	-2.698969e-02	1.940000e-03
1	rs10753152	177459913	0	0.000000e+00	-3.193915e-02	1.880000e-03
1	rs77377627	177461077	0	0.000000e+00	-2.582359e-02	1.910000e-03
1	rs9730113	177461819	0	0.000000e+00	-2.749550e-02	1.920000e-03
1	rs1358844	177465820	0	0.000000e+00	-2.538070e-02	1.780000e-03
1	rs6659804	177467901	0	0.000000e+00	-2.977781e-02	1.720000e-03
1	rs1923155	177469269	0	0.000000e+00	-2.689463e-02	1.830000e-03
1	rs10798529	177470593	0	0.000000e+00	-2.716804e-02	1.840000e-03
1	rs12142019	177471102	0	0.000000e+00	-2.676634e-02	1.680000e-03
1	rs2862030	177472827	0	0.000000e+00	-2.886990e-02	1.920000e-03
1	rs6682927	177479899	0	0.000000e+00	-2.774689e-02	1.840000e-03
1	rs6680597	177480081	0	0.000000e+00	-3.215087e-02	1.970000e-03
1	rs12047881	177480934	0	0.000000e+00	-2.921898e-02	1.570000e-03
1	rs1321776	177481182	0	0.000000e+00	-3.052302e-02	1.710000e-03
1	rs7543170	177482092	0	0.000000e+00	-3.091685e-02	1.640000e-03
1	rs10913368	177484199	0	0.000000e+00	-2.469627e-02	1.580000e-03
1	rs12091441	177484229	0	0.000000e+00	-2.791017e-02	1.610000e-03
1	rs1321775	177484943	0	0.000000e+00	-2.537028e-02	1.330000e-03
1	rs79600845	177486120	0	0.000000e+00	-2.664611e-02	1.640000e-03
1	rs1321774	177486382	0	0.000000e+00	1.525647e-02	1.230000e-03
1	rs1321772	177486638	0	0.000000e+00	-2.890410e-02	1.720000e-03
1	rs1321771	177486723	0	0.000000e+00	-2.822473e-02	1.430000e-03
1	rs10798540	177496210	0	0.000000e+00	7.070903e-02	2.357000e-02
1	rs12062422	177496587	0	0.000000e+00	8.143128e-02	3.246000e-02
1	rs7512114	177497138	0	0.000000e+00	8.176737e-02	3.287000e-02
1	rs6425430	177497448	0	0.000000e+00	8.502142e-02	3.472000e-02
1	rs6425431	177497472	0	0.000000e+00	8.023578e-02	3.129000e-02
1	rs10753157	177499408	0	0.000000e+00	8.672155e-02	3.488000e-02
1	rs10753158	177499413	0	0.000000e+00	8.499842e-02	3.339000e-02
1	rs841782	177499813	0	0.000000e+00	7.062968e-02	1.741000e-02
1	rs34431329	177499843	0	0.000000e+00	-1.363449e-02	1.370000e-03
1	rs6700261	177500079	0	0.000000e+00	8.214863e-02	3.141000e-02
1	rs1591634	177501765	0	0.000000e+00	9.186970e-02	3.434000e-02
1	rs1114481	177502023	0	0.000000e+00	8.426990e-02	3.571000e-02
1	rs1072968	177502154	0	0.000000e+00	8.412512e-02	3.550000e-02
1	rs1961153	177502364	0	0.000000e+00	8.440511e-02	3.458000e-02
1	rs6685891	177503346	0	0.000000e+00	6.820853e-02	1.120000e-02
1	rs6688444	177503484	0	0.000000e+00	5.958562e-02	1.067000e-02
1	rs7520412	177504132	0	0.000000e+00	6.947488e-02	1.243000e-02
1	rs10798544	177505352	0	0.000000e+00	6.088193e-02	1.184000e-02
1	rs10798545	177505554	0	0.000000e+00	6.581065e-02	1.148000e-02
1	rs10798546	177506160	0	0.000000e+00	4.510309e-02	7.250000e-03
1	rs2208398	177507817	0	0.000000e+00	7.210414e-02	1.418000e-02
1	rs1098777	177508044	0	0.000000e+00	5.502747e-02	6.780000e-03
1	rs1098776	177508523	0	0.000000e+00	6.672586e-02	1.570000e-02
1	rs10158880	177508998	0	0.000000e+00	8.414330e-02	3.548000e-02
1	rs10798547	177509801	0	0.000000e+00	9.602214e-02	3.745000e-02
1	rs10753160	177510330	0	0.000000e+00	8.002265e-02	3.144000e-02
1	rs10737325	177512260	0	0.000000e+00	7.396826e-02	1.387000e-02
1	rs10798549	177513467	0	0.000000e+00	4.960107e-02	4.030000e-03
1	rs1337157	177514168	0	0.000000e+00	9.899038e-02	3.941000e-02
1	rs1073598	177515210	0	0.000000e+00	9.106775e-02	1.643000e-02
1	rs10737326	177515774	0	0.000000e+00	8.935803e-02	3.426000e-02
1	rs6701041	177516165	0	0.000000e+00	9.754451e-02	3.912000e-02
1	rs10753161	177517037	0	0.000000e+00	7.117052e-02	1.346000e-02
1	rs10798550	177518148	0	0.000000e+00	8.021506e-02	1.506000e-02
1	rs7533887	177518418	0	0.000000e+00	7.967174e-02	1.381000e-02
1	rs12036760	177519653	0	0.000000e+00	6.668956e-02	1.178000e-02
1	rs12047089	177519690	0	0.000000e+00	5.475184e-02	1.230000e-02
1	rs10798551	177519945	0	0.000000e+00	7.214895e-02	2.573000e-02
1	rs77675892	177519946	0	0.000000e+00	6.908347e-02	2.749000e-02
1	rs10737327	177520884	0	0.000000e+00	6.932949e-02	2.478000e-02
1	rs2145432	177521488	0	0.000000e+00	4.835557e-02	9.190000e-03
1	rs2862031	177521902	0	0.000000e+00	3.819678e-02	9.140000e-03
1	rs6693907	177522686	0	0.000000e+00	4.597247e-02	2.037000e-02
1	rs6660453	177522752	0	0.000000e+00	6.180863e-02	2.096000e-02
1	rs12079972	177524514	0	0.000000e+00	6.322204e-02	2.072000e-02
1	rs2093203	177525531	0	0.000000e+00	4.557151e-02	1.909000e-02
1	rs6670522	177525538	0	0.000000e+00	-2.493681e-02	1.662000e-02
1	rs7556635	177525993	0	0.000000e+00	6.290904e-02	6.900000e-03
1	rs11806578	177526067	0	0.000000e+00	5.316507e-02	1.877000e-02
1	rs7533821	177526306	0	0.000000e+00	4.398380e-02	8.830000e-03
1	rs10798554	177527510	0	0.000000e+00	6.093721e-02	2.191000e-02
1	rs9988472	177528034	0	0.000000e+00	5.323442e-02	2.097000e-02
1	rs6696514	177528916	0	0.000000e+00	5.886206e-02	2.060000e-02
