chr	rs	ps	n_miss	alpha	beta	gamma
1	rs60729687	20926687	0	0.000000e+00	-4.219310e-02	1.430000e-03
1	rs12030776	20926957	0	0.000000e+00	4.236781e-02	1.980000e-03
1	rs72649199	20927013	0	0.000000e+00	9.907339e-02	5.660000e-03
1	rs72649200	20927176	0	0.000000e+00	9.618989e-02	5.320000e-03
1	rs2320237	20927657	0	0.000000e+00	1.044731e-01	4.890000e-03
1	rs577042	20928154	0	0.000000e+00	1.658493e-02	5.800000e-04
1	rs4655226	20928284	0	0.000000e+00	9.767295e-02	4.710000e-03
1	rs72650803	20928639	0	0.000000e+00	4.193780e-02	2.100000e-03
1	rs12022958	20928916	0	0.000000e+00	4.440420e-02	2.020000e-03
1	rs112968431	20929160	0	0.000000e+00	-4.652429e-02	1.360000e-03
1	rs546692	20929164	0	0.000000e+00	-1.949221e-02	1.030000e-03
1	rs517483	20930035	0	0.000000e+00	2.171969e-02	5.500000e-04
1	rs34840123	20930228	0	0.000000e+00	9.580962e-02	4.460000e-03
1	rs12024909	20930759	0	0.000000e+00	4.337657e-02	1.930000e-03
1	rs10916825	20931774	0	0.000000e+00	-4.630682e-02	1.520000e-03
1	rs818193	20931878	0	0.000000e+00	-1.135168e-02	1.020000e-03
1	rs10799648	20932645	0	0.000000e+00	-5.046538e-02	1.180000e-03
1	rs11580377	20932823	0	0.000000e+00	-3.444782e-02	1.170000e-03
1	rs11579101	20933067	0	0.000000e+00	-3.532405e-02	1.200000e-03
1	rs12036909	20933278	0	0.000000e+00	-2.673002e-02	1.280000e-03
1	rs10916827	20933341	0	0.000000e+00	-3.803954e-02	1.140000e-03
1	rs72650810	20933592	0	0.000000e+00	9.904911e-02	4.800000e-03
1	rs12036993	20933596	0	0.000000e+00	-6.915631e-03	4.900000e-04
1	rs527912	20934283	0	0.000000e+00	-8.038893e-03	1.910000e-03
1	rs1689924	20934796	0	0.000000e+00	-4.139155e-02	3.730000e-03
1	rs558946	20935358	0	0.000000e+00	-5.004453e-02	2.310000e-02
1	rs145486625	20935910	0	0.000000e+00	-5.014882e-02	1.410000e-03
1	rs72650813	20935986	0	0.000000e+00	1.155620e-01	1.137000e-02
1	rs572529	20936176	0	0.000000e+00	-1.380410e-02	1.900000e-03
1	rs477155	20936248	0	0.000000e+00	-4.109058e-02	1.950000e-03
1	rs72650818	20936645	0	0.000000e+00	1.189781e-01	1.217000e-02
1	rs116273158	20937636	0	0.000000e+00	1.175958e-01	1.291000e-02
1	rs55972936	20938418	0	0.000000e+00	-4.203675e-02	1.000000e-03
1	rs818206	20938973	0	0.000000e+00	-1.546660e-02	7.300000e-04
1	rs61781967	20941052	0	0.000000e+00	1.711014e-02	5.300000e-04
1	rs6679821	20941516	0	0.000000e+00	1.125252e-01	8.570000e-03
1	rs563329	20943993	0	0.000000e+00	-5.046872e-03	5.800000e-04
1	rs476790	20945495	0	0.000000e+00	6.461891e-02	1.072000e-02
1	rs552722	20945520	0	0.000000e+00	8.492484e-02	4.870000e-03
1	rs10916832	20945644	0	0.000000e+00	3.389387e-04	4.400000e-04
1	rs10916833	20945686	0	0.000000e+00	-4.539723e-03	5.700000e-04
1	rs1781458	20946261	0	0.000000e+00	7.892119e-02	2.430000e-03
1	rs1781457	20946501	0	0.000000e+00	5.523595e-04	3.700000e-04
1	rs1614627	20946756	0	0.000000e+00	-5.672369e-03	5.100000e-04
1	rs1689916	20946911	0	0.000000e+00	6.232450e-02	1.051000e-02
1	rs28389778	20947137	0	0.000000e+00	-4.651661e-02	4.900000e-04
1	rs1781455	20947222	0	0.000000e+00	-1.283735e-02	4.700000e-04
1	rs61781971	20947326	0	0.000000e+00	-6.161502e-02	8.500000e-04
1	rs1689914	20947368	0	0.000000e+00	8.215414e-02	4.810000e-03
1	rs1781453	20947678	0	0.000000e+00	8.228753e-02	3.920000e-03
1	rs12752425	20947810	0	0.000000e+00	-5.640132e-02	9.300000e-04
1	rs72650831	20948101	0	0.000000e+00	-6.774503e-02	1.120000e-03
1	rs7528657	20948302	0	0.000000e+00	-1.707373e-02	4.500000e-04
1	rs34347249	20948405	0	0.000000e+00	-7.251533e-02	1.050000e-03
1	rs67450125	20948457	0	0.000000e+00	6.793709e-02	1.099000e-02
1	rs79884323	20948537	0	0.000000e+00	1.139579e-01	9.870000e-03
1	rs12031743	20948959	0	0.000000e+00	6.854332e-02	9.980000e-03
1	rs55665119	20949307	0	0.000000e+00	9.560531e-02	4.325400e-01
1	rs7542310	20949488	0	0.000000e+00	9.534190e-02	4.418700e-01
1	rs7542405	20949589	0	0.000000e+00	-5.269779e-02	5.180000e-03
1	rs7520498	20949628	0	0.000000e+00	4.920796e-02	1.788000e-02
1	rs10916834	20949941	0	0.000000e+00	-5.066015e-02	2.124000e-02
1	rs12567641	20950730	0	0.000000e+00	6.632751e-02	1.058000e-02
1	rs10799650	20951450	0	0.000000e+00	6.689944e-02	1.070000e-02
1	rs6684954	20951557	0	0.000000e+00	1.168898e-02	4.100000e-04
1	rs12565631	20953367	0	0.000000e+00	5.936514e-02	8.610000e-03
1	rs61781981	20956912	0	0.000000e+00	2.225009e-02	5.200000e-04
1	rs1892345	20957053	0	0.000000e+00	-1.104514e-01	8.040000e-03
1	rs10799655	20957431	0	0.000000e+00	-2.485186e-02	8.400000e-04
1	rs2320392	20958024	0	0.000000e+00	-1.138753e-01	9.280000e-03
1	rs12407369	20958591	0	0.000000e+00	1.151821e-03	3.700000e-04
1	rs10916840	20959421	0	0.000000e+00	3.165945e-02	6.500000e-03
1	rs7541234	20960928	0	0.000000e+00	1.096070e-01	5.880000e-03
1	rs7517909	20961004	0	0.000000e+00	-6.519535e-02	9.740000e-03
