chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13274535	2703712	0	0.000000e+00	-4.618307e-03	3.800000e-04
1	rs17694927	2703841	0	0.000000e+00	-1.479297e-02	5.900000e-04
1	rs2924876	2703866	0	0.000000e+00	-3.909278e-02	1.150000e-03
1	rs17078711	2704274	0	0.000000e+00	-7.869547e-03	4.000000e-04
1	rs2978314	2704538	0	0.000000e+00	-2.640613e-02	1.240000e-03
1	rs2045175	2704670	0	0.000000e+00	-7.438005e-03	5.300000e-04
1	rs12543783	2705178	0	0.000000e+00	-1.737496e-02	1.050000e-03
1	rs11778496	2705774	0	0.000000e+00	-2.139469e-02	1.060000e-03
1	rs7014765	2706079	0	0.000000e+00	-3.160020e-02	1.330000e-03
1	rs2924873	2706658	0	0.000000e+00	-9.117178e-03	8.900000e-04
1	rs2978313	2708496	0	0.000000e+00	-2.258849e-02	1.040000e-03
1	rs2124153	2709107	0	0.000000e+00	-2.488919e-02	1.070000e-03
1	rs68139569	2709185	0	0.000000e+00	-9.408233e-03	3.600000e-04
1	rs6993378	2710928	0	0.000000e+00	-1.005633e-02	3.900000e-04
1	rs1513335	2711543	0	0.000000e+00	-3.246697e-02	1.330000e-03
1	rs4876050	2712043	0	0.000000e+00	-4.057078e-03	4.100000e-04
1	rs2978312	2712061	0	0.000000e+00	-3.316607e-02	1.160000e-03
1	rs4357316	2712400	0	0.000000e+00	-7.205406e-03	5.800000e-04
1	rs74429252	2712401	0	0.000000e+00	-6.153996e-03	3.900000e-04
1	rs9987306	2712469	0	0.000000e+00	-8.830923e-03	4.900000e-04
1	rs341669	2712769	0	0.000000e+00	-1.786467e-02	5.800000e-04
1	rs341668	2712829	0	0.000000e+00	-1.186818e-02	6.000000e-04
1	rs17756764	2712873	0	0.000000e+00	-7.970851e-04	3.300000e-04
1	rs341665	2713296	0	0.000000e+00	-1.389399e-02	6.400000e-04
1	rs7833451	2713324	0	0.000000e+00	-2.092949e-02	7.700000e-04
1	rs341664	2713352	0	0.000000e+00	-1.966016e-02	9.100000e-04
1	rs7833475	2713378	0	0.000000e+00	-2.265919e-02	1.210000e-03
1	rs138369603	2713384	0	0.000000e+00	2.137377e-02	7.800000e-04
1	rs7010001	2714248	0	0.000000e+00	-1.177470e-02	5.200000e-04
1	rs2942801	2714971	0	0.000000e+00	-1.398204e-02	6.800000e-04
1	rs2930287	2714972	0	0.000000e+00	-2.723867e-02	1.090000e-03
1	rs2942800	2715180	0	0.000000e+00	-2.671442e-02	1.170000e-03
1	rs56403518	2716359	0	0.000000e+00	-2.283479e-02	6.200000e-04
1	rs341654	2717642	0	0.000000e+00	-4.010970e-02	1.310000e-03
1	rs7842600	2720228	0	0.000000e+00	-1.148916e-03	4.200000e-04
1	rs2045178	2722715	0	0.000000e+00	-5.462895e-03	4.900000e-04
1	rs2045179	2722862	0	0.000000e+00	-6.287788e-03	4.500000e-04
1	rs9644266	2723169	0	0.000000e+00	-2.022726e-02	8.700000e-04
1	rs2924920	2723396	0	0.000000e+00	-1.514362e-02	7.100000e-04
1	rs2978339	2723686	0	0.000000e+00	-1.020882e-02	8.200000e-04
1	rs7341630	2724938	0	0.000000e+00	-6.601904e-03	4.500000e-04
1	rs13269161	2725903	0	0.000000e+00	1.037555e-03	4.400000e-04
1	rs2924918	2726283	0	0.000000e+00	-1.665820e-02	7.000000e-04
1	rs2978352	2726469	0	0.000000e+00	-1.620106e-02	8.400000e-04
1	rs12550356	2726660	0	0.000000e+00	-1.192862e-02	4.300000e-04
1	rs7845417	2727864	0	0.000000e+00	-2.476528e-03	4.600000e-04
1	rs2924914	2728576	0	0.000000e+00	-1.883647e-02	8.500000e-04
1	rs2978341	2728891	0	0.000000e+00	-2.462116e-02	9.100000e-04
1	rs2942805	2729078	0	0.000000e+00	-9.979235e-03	8.100000e-04
1	rs2924913	2729483	0	0.000000e+00	-1.044730e-02	8.200000e-04
1	rs2924912	2729538	0	0.000000e+00	1.469258e-03	8.000000e-04
1	rs1031530	2730043	0	0.000000e+00	-1.723844e-03	4.000000e-04
1	rs2924908	2730902	0	0.000000e+00	-3.588258e-02	9.000000e-04
1	rs2924907	2731382	0	0.000000e+00	-2.040311e-02	9.500000e-04
1	rs10090546	2731912	0	0.000000e+00	-2.734697e-02	9.500000e-04
1	rs2942808	2731986	0	0.000000e+00	-2.360203e-02	1.000000e-03
1	rs13258860	2732044	0	0.000000e+00	-3.396305e-03	4.300000e-04
1	rs2930284	2732239	0	0.000000e+00	-1.126793e-02	7.300000e-04
1	rs73177138	2732654	0	0.000000e+00	-4.853063e-03	4.100000e-04
1	rs2930285	2733202	0	0.000000e+00	-1.890216e-02	9.000000e-04
1	rs341672	2734202	0	0.000000e+00	1.605582e-02	6.900000e-04
1	rs4876051	2734339	0	0.000000e+00	-3.264692e-02	3.400000e-04
1	rs2721282	2734438	0	0.000000e+00	5.717046e-04	5.000000e-04
1	rs4875854	2734771	0	0.000000e+00	1.759585e-02	3.800000e-04
1	rs12114166	2735376	0	0.000000e+00	6.830019e-03	4.000000e-04
1	rs2721280	2735767	0	0.000000e+00	-4.704672e-03	4.700000e-04
1	rs2604143	2736092	0	0.000000e+00	-4.962423e-03	6.400000e-04
1	rs12543252	2736315	0	0.000000e+00	1.860412e-03	3.900000e-04
1	rs341677	2737997	0	0.000000e+00	1.986453e-02	7.500000e-04
1	rs34503572	2739065	0	0.000000e+00	-3.671569e-03	3.000000e-04
1	rs35928782	2739105	0	0.000000e+00	-3.545448e-03	5.200000e-04
1	rs35965711	2739220	0	0.000000e+00	-1.253559e-02	3.400000e-04
1	rs35439003	2739534	0	0.000000e+00	-9.519466e-03	4.200000e-04
1	rs73490763	2739703	0	0.000000e+00	-1.734656e-02	7.300000e-04
1	rs60547587	2740031	0	0.000000e+00	6.867359e-03	4.400000e-04
1	rs34413781	2740397	0	0.000000e+00	9.152397e-03	3.700000e-04
1	rs35244385	2740426	0	0.000000e+00	-3.442552e-03	4.400000e-04
1	rs641525	2740502	0	0.000000e+00	-1.149430e-03	7.300000e-04
1	rs653754	2740941	0	0.000000e+00	3.636934e-03	6.000000e-04
1	rs7823974	2741015	0	0.000000e+00	1.128829e-02	8.100000e-04
1	rs13267085	2741643	0	0.000000e+00	-7.586073e-03	4.700000e-04
1	rs341697	2742089	0	0.000000e+00	-1.168444e-02	5.200000e-04
1	rs7829261	2742187	0	0.000000e+00	-6.101103e-03	4.000000e-04
1	rs897271	2742292	0	0.000000e+00	-1.631318e-02	6.200000e-04
1	rs897272	2742297	0	0.000000e+00	-1.588615e-02	4.800000e-04
1	rs17835147	2742774	0	0.000000e+00	-6.907624e-03	4.600000e-04
1	rs7003127	2743067	0	0.000000e+00	-2.406953e-03	4.100000e-04
1	rs76495391	2743285	0	0.000000e+00	1.820842e-02	6.300000e-04
1	rs13272772	2743456	0	0.000000e+00	-1.359552e-03	4.100000e-04
1	rs17835177	2743854	0	0.000000e+00	-8.280583e-04	4.300000e-04
1	rs35348787	2743899	0	0.000000e+00	-8.568033e-03	5.300000e-04
1	rs341699	2744059	0	0.000000e+00	9.639854e-03	6.700000e-04
1	rs341700	2744321	0	0.000000e+00	-1.365933e-02	6.000000e-04
1	rs341701	2744338	0	0.000000e+00	-8.589509e-03	3.900000e-04
1	rs341702	2744433	0	0.000000e+00	9.748819e-03	3.400000e-04
1	rs11136553	2744620	0	0.000000e+00	-2.971918e-03	3.800000e-04
1	rs341703	2745525	0	0.000000e+00	2.581825e-03	2.800000e-04
1	rs13265251	2745751	0	0.000000e+00	-2.380605e-03	4.800000e-04
1	rs341704	2745873	0	0.000000e+00	-7.735635e-03	5.100000e-04
1	rs13257288	2745925	0	0.000000e+00	1.232668e-03	4.100000e-04
1	rs341705	2746195	0	0.000000e+00	-1.069262e-02	7.200000e-04
1	rs56020361	2746642	0	0.000000e+00	2.542311e-03	4.500000e-04
1	rs341707	2747235	0	0.000000e+00	-1.430997e-02	6.400000e-04
1	rs341708	2747689	0	0.000000e+00	6.870060e-03	5.900000e-04
1	rs341709	2747940	0	0.000000e+00	7.836442e-03	3.300000e-04
1	rs341710	2748176	0	0.000000e+00	3.154643e-03	4.000000e-04
1	rs12678289	2748326	0	0.000000e+00	-7.141251e-03	4.800000e-04
1	rs12678295	2748377	0	0.000000e+00	3.670356e-04	4.000000e-04
1	rs12680714	2748843	0	0.000000e+00	-5.337342e-03	3.400000e-04
1	rs341712	2748965	0	0.000000e+00	-8.597593e-03	6.800000e-04
1	rs341713	2749012	0	0.000000e+00	-4.114477e-03	6.900000e-04
1	rs341714	2749070	0	0.000000e+00	3.309437e-03	3.000000e-04
1	rs12676779	2749183	0	0.000000e+00	-2.897734e-03	4.000000e-04
1	rs341715	2749204	0	0.000000e+00	4.319312e-03	3.500000e-04
1	rs341717	2749365	0	0.000000e+00	5.320199e-03	4.400000e-04
1	rs35389904	2749892	0	0.000000e+00	-4.181434e-03	4.900000e-04
1	rs4503124	2750228	0	0.000000e+00	-8.420610e-03	4.200000e-04
1	rs341718	2751282	0	0.000000e+00	-2.115640e-02	5.500000e-04
1	rs13270946	2751355	0	0.000000e+00	-2.483255e-02	4.700000e-04
1	rs35446825	2752462	0	0.000000e+00	-2.024491e-03	3.500000e-04
1	rs341719	2752882	0	0.000000e+00	-3.189987e-03	6.400000e-04
1	rs2604138	2753585	0	0.000000e+00	5.398709e-03	4.700000e-04
1	rs33923920	2754403	0	0.000000e+00	-2.210368e-02	6.200000e-04
1	rs35107790	2754504	0	0.000000e+00	-1.536536e-02	4.800000e-04
