chr	rs	ps	n_miss	alpha	beta	gamma
1	rs506593	107547627	0	0.000000e+00	4.197388e-02	1.600000e-04
1	rs10789634	107550847	0	0.000000e+00	4.059222e-02	1.800000e-04
1	rs11212334	107572480	0	0.000000e+00	3.147283e-02	3.000000e-05
1	rs12294198	107574632	0	0.000000e+00	4.823077e-02	1.700000e-04
1	rs647288	107575004	0	0.000000e+00	7.589143e-02	1.679000e-02
1	rs693609	107575275	0	0.000000e+00	7.612318e-02	1.535000e-02
1	rs576106	107577101	0	0.000000e+00	7.698741e-02	2.118000e-02
1	rs7105397	107577778	0	0.000000e+00	4.330531e-02	1.600000e-04
1	rs583362	107578721	0	0.000000e+00	7.620196e-02	1.783000e-02
1	rs7103205	107580401	0	0.000000e+00	4.772275e-02	1.400000e-04
1	rs649974	107580985	0	0.000000e+00	7.606800e-02	1.689000e-02
1	rs634186	107582274	0	0.000000e+00	7.057818e-02	5.310000e-03
1	rs3809031	107584977	0	0.000000e+00	4.624790e-02	2.200000e-04
1	rs474643	107585315	0	0.000000e+00	7.560757e-02	1.550000e-02
1	rs535346	107587316	0	0.000000e+00	7.127242e-02	5.700000e-03
1	rs4754243	107588509	0	0.000000e+00	6.918667e-02	4.170000e-03
1	rs4754244	107588663	0	0.000000e+00	7.655062e-02	1.860000e-02
1	rs7925878	107589384	0	0.000000e+00	4.046162e-02	1.500000e-04
1	rs1790142	107589697	0	0.000000e+00	6.912174e-02	4.650000e-03
1	rs561202	107590335	0	0.000000e+00	7.060152e-02	4.410000e-03
1	rs629949	107593050	0	0.000000e+00	6.864343e-02	3.350000e-03
1	rs2449093	107595628	0	0.000000e+00	7.134308e-02	6.950000e-03
1	rs1384010	107595881	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs635212	107596007	0	0.000000e+00	7.234805e-02	6.280000e-03
1	rs678335	107598722	0	0.000000e+00	7.246538e-02	6.550000e-03
1	rs481224	107598728	0	0.000000e+00	7.312975e-02	7.080000e-03
1	rs2128114	107600282	0	0.000000e+00	4.870489e-02	1.500000e-04
1	rs7118469	107602029	0	0.000000e+00	4.454413e-02	1.700000e-04
1	rs475293	107602380	0	0.000000e+00	7.045955e-02	4.890000e-03
1	rs57325875	107604223	0	0.000000e+00	4.127885e-02	3.000000e-05
1	rs489608	107604616	0	0.000000e+00	4.274812e-02	7.000000e-05
1	rs594172	107605535	0	0.000000e+00	7.320005e-02	6.840000e-03
1	rs656902	107607312	0	0.000000e+00	7.315614e-02	6.010000e-03
1	rs7104725	107607409	0	0.000000e+00	4.995325e-02	3.000000e-05
1	rs57204786	107607724	0	0.000000e+00	3.091909e-02	7.000000e-05
1	rs2200059	107607829	0	0.000000e+00	3.570808e-02	2.000000e-05
1	rs9704330	107607970	0	0.000000e+00	7.237112e-02	5.730000e-03
1	rs640749	107608604	0	0.000000e+00	7.357409e-02	6.520000e-03
1	rs471310	107609435	0	0.000000e+00	7.168862e-02	6.700000e-03
1	rs7113045	107609441	0	0.000000e+00	4.813496e-02	1.300000e-04
1	rs10890756	107610310	0	0.000000e+00	4.634225e-02	6.000000e-05
1	rs2851456	107613005	0	0.000000e+00	7.481344e-02	9.370000e-03
1	rs72993762	107613305	0	0.000000e+00	4.698935e-02	2.000000e-05
1	rs1893914	107614386	0	0.000000e+00	4.876704e-02	6.000000e-05
1	rs1893915	107614389	0	0.000000e+00	5.439574e-02	1.100000e-04
1	rs1351517	107614501	0	0.000000e+00	7.470790e-02	4.030000e-03
1	rs11602139	107614852	0	0.000000e+00	3.810880e-02	1.100000e-04
1	rs10890757	107614916	0	0.000000e+00	3.702661e-02	1.700000e-04
1	rs10890758	107615247	0	0.000000e+00	4.536626e-02	5.000000e-05
1	rs7931465	107615585	0	0.000000e+00	3.850018e-02	9.000000e-05
1	rs2355251	107615640	0	0.000000e+00	8.711701e-02	5.475000e-02
1	rs59478618	107616609	0	0.000000e+00	3.033905e-02	4.000000e-05
1	rs10890759	107616683	0	0.000000e+00	4.605361e-02	4.000000e-05
1	rs590633	107616962	0	0.000000e+00	8.348254e-02	2.644000e-02
1	rs11212346	107617257	0	0.000000e+00	3.594309e-02	1.600000e-04
1	rs7946302	107617517	0	0.000000e+00	3.346445e-02	4.000000e-05
1	rs7946573	107617775	0	0.000000e+00	4.324580e-02	1.000000e-04
1	rs55914124	107618797	0	0.000000e+00	3.536313e-02	1.600000e-04
1	rs56379603	107619025	0	0.000000e+00	5.269222e-02	2.000000e-04
1	rs56361040	107619137	0	0.000000e+00	4.459475e-02	1.200000e-04
1	rs56169912	107619175	0	0.000000e+00	5.444345e-02	1.500000e-04
1	rs519912	107621403	0	0.000000e+00	8.365582e-02	1.302000e-02
1	rs520906	107621538	0	0.000000e+00	8.046387e-02	9.040000e-03
1	rs664899	107622096	0	0.000000e+00	7.646131e-02	4.510000e-03
1	rs34067485	107622105	0	0.000000e+00	1.803732e-02	3.000000e-05
1	rs666203	107622346	0	0.000000e+00	7.902621e-02	4.990000e-03
1	rs2442677	107622532	0	0.000000e+00	-7.990343e-02	5.240000e-03
1	rs3102091	107623020	0	0.000000e+00	7.951518e-02	3.000000e-05
1	rs2442675	107623501	0	0.000000e+00	8.943886e-02	2.000000e-05
1	rs2442674	107623624	0	0.000000e+00	7.289973e-02	2.000000e-05
1	rs472826	107623767	0	0.000000e+00	8.053501e-02	8.000000e-04
1	rs532331	107624198	0	0.000000e+00	9.270225e-02	4.870000e-03
1	rs553255	107624612	0	0.000000e+00	9.386811e-02	5.050000e-03
1	rs62784261	107625409	0	0.000000e+00	9.268111e-02	6.610000e-03
1	rs559257	107625639	0	0.000000e+00	9.592646e-02	6.820000e-03
1	rs614446	107625666	0	0.000000e+00	9.505192e-02	7.470000e-03
1	rs471583	107625791	0	0.000000e+00	9.751099e-02	9.170000e-03
1	rs1242706	107625854	0	0.000000e+00	7.752935e-02	3.800000e-04
1	rs502214	107626823	0	0.000000e+00	9.466219e-02	7.560000e-03
1	rs510155	107626892	0	0.000000e+00	9.262874e-02	6.280000e-03
1	rs659480	107627384	0	0.000000e+00	9.543532e-02	6.440000e-03
1	rs660375	107627609	0	0.000000e+00	1.141876e-01	2.453000e-02
1	rs11212348	107627852	0	0.000000e+00	9.469880e-02	7.220000e-03
1	rs611489	107629169	0	0.000000e+00	1.210172e-01	2.088900e-01
1	rs481256	107629654	0	0.000000e+00	6.891284e-02	3.100000e-04
1	rs529748	107630515	0	0.000000e+00	9.635903e-02	8.610000e-03
1	rs554193	107631376	0	0.000000e+00	9.514876e-02	5.990000e-03
1	rs553174	107631505	0	0.000000e+00	8.073535e-02	2.400000e-04
1	rs3133185	107632489	0	0.000000e+00	9.434937e-02	7.040000e-03
1	rs518430	107633236	0	0.000000e+00	1.240372e-01	2.862000e-02
1	rs654249	107633263	0	0.000000e+00	8.171447e-02	3.300000e-04
1	rs653379	107633460	0	0.000000e+00	1.305067e-01	5.050000e-02
1	rs514994	107633562	0	0.000000e+00	1.309908e-01	4.656000e-02
1	rs651063	107633967	0	0.000000e+00	1.321230e-01	4.642000e-02
1	rs1790143	107634505	0	0.000000e+00	1.307397e-01	5.195000e-02
1	rs481389	107634675	0	0.000000e+00	1.347466e-01	6.952000e-02
1	rs635294	107635163	0	0.000000e+00	1.356576e-01	9.708000e-02
1	rs635285	107635171	0	0.000000e+00	1.317865e-01	5.479000e-02
1	rs624862	107635207	0	0.000000e+00	1.324145e-01	5.711000e-02
1	rs622949	107635699	0	0.000000e+00	1.305322e-01	5.469000e-02
1	rs592838	107637800	0	0.000000e+00	9.389583e-02	5.200000e-03
1	rs591525	107638050	0	0.000000e+00	9.221662e-02	5.540000e-03
1	rs495848	107638577	0	0.000000e+00	8.106963e-02	2.600000e-04
1	rs677756	107639761	0	0.000000e+00	1.195628e-01	9.687000e-02
1	rs478202	107640362	0	0.000000e+00	9.400660e-02	2.960000e-03
1	rs674480	107640525	0	0.000000e+00	9.369239e-02	3.760000e-03
1	rs471656	107641340	0	0.000000e+00	9.025536e-02	1.460000e-03
1	rs659777	107641505	0	0.000000e+00	-4.506711e-02	1.000000e-05
1	rs60511673	107643289	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7130296	107643616	0	0.000000e+00	3.509303e-02	4.000000e-05
1	rs632411	107644296	0	0.000000e+00	4.733133e-02	9.000000e-05
1	rs3102090	107645730	0	0.000000e+00	-3.280418e-02	1.000000e-05
1	rs11212366	107646430	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs484427	107646918	0	0.000000e+00	5.889231e-02	7.000000e-05
1	rs553663	107649026	0	0.000000e+00	3.465187e-02	5.000000e-05
1	rs666751	107649162	0	0.000000e+00	-8.502006e-02	2.070000e-03
1	rs1680250	107649539	0	0.000000e+00	8.235976e-02	2.000000e-04
1	rs650686	107650473	0	0.000000e+00	8.546397e-02	8.200000e-04
1	rs519422	107650505	0	0.000000e+00	6.319800e-02	9.000000e-05
1	rs621334	107651095	0	0.000000e+00	9.698160e-04	2.000000e-05
1	rs1680249	107651609	0	0.000000e+00	5.744836e-02	2.000000e-05
1	rs3132846	107652652	0	0.000000e+00	4.280869e-02	1.000000e-05
1	rs572219	107653336	0	0.000000e+00	5.073283e-02	1.000000e-04
1	rs77537483	107653650	0	0.000000e+00	1.226210e-01	8.021000e-02
1	rs537312	107654871	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs607506	107655949	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs590940	107657289	0	0.000000e+00	7.457809e-02	5.000000e-05
1	rs590500	107657386	0	0.000000e+00	4.318370e-02	5.000000e-05
1	rs2510890	107657595	0	0.000000e+00	6.557846e-02	2.000000e-05
1	rs2509485	107658053	0	0.000000e+00	7.783320e-02	7.000000e-05
1	rs2509486	107659240	0	0.000000e+00	6.220296e-02	1.400000e-04
1	rs510622	107659426	0	0.000000e+00	6.567880e-02	7.000000e-05
1	rs553924	107661242	0	0.000000e+00	7.530644e-02	4.900000e-04
1	rs518852	107662790	0	0.000000e+00	4.105082e-02	3.000000e-05
1	rs518073	107662841	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs516091	107663103	0	0.000000e+00	7.526752e-03	1.000000e-05
1	rs573280	107664317	0	0.000000e+00	7.430293e-02	1.200000e-04
1	rs571418	107664519	0	0.000000e+00	6.773910e-02	1.100000e-04
1	rs567794	107664900	0	0.000000e+00	8.196863e-02	1.400000e-04
1	rs566804	107664996	0	0.000000e+00	-2.153914e-02	2.000000e-05
1	rs604668	107665813	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs503951	107665860	0	0.000000e+00	6.226579e-02	9.000000e-05
1	rs534359	107666787	0	0.000000e+00	4.855555e-02	5.000000e-05
1	rs629278	107670178	0	0.000000e+00	3.900856e-02	6.000000e-05
1	rs500063	107670228	0	0.000000e+00	5.480669e-02	2.000000e-05
1	rs523601	107670474	0	0.000000e+00	6.941263e-02	2.200000e-04
1	rs523608	107670480	0	0.000000e+00	6.864894e-02	9.000000e-05
1	rs1680252	107670771	0	0.000000e+00	7.413050e-02	1.300000e-04
1	rs146283909	107670860	0	0.000000e+00	1.221037e-01	8.371000e-02
1	rs614473	107671173	0	0.000000e+00	6.510259e-02	9.000000e-05
1	rs2847189	107671626	0	0.000000e+00	7.058022e-02	2.600000e-04
1	rs558952	107673300	0	0.000000e+00	7.001901e-02	1.200000e-04
1	rs562528	107674169	0	0.000000e+00	7.154070e-02	6.000000e-05
1	rs495836	107675566	0	0.000000e+00	7.521133e-02	2.000000e-05
1	rs542160	107676543	0	0.000000e+00	1.666486e-02	6.000000e-05
