chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9551394	28305112	0	0.000000e+00	5.226250e-03	8.900000e-04
1	rs35643734	28307019	0	0.000000e+00	8.407422e-03	1.150000e-03
1	rs8002568	28307239	0	0.000000e+00	1.069420e-02	9.500000e-04
1	rs1231000	28309337	0	0.000000e+00	5.568209e-03	1.010000e-03
1	rs9512841	28309646	0	0.000000e+00	9.249545e-03	8.900000e-04
1	rs9512842	28309656	0	0.000000e+00	-3.300955e-02	2.930000e-03
1	rs1319473	28310686	0	0.000000e+00	-3.978290e-02	3.120000e-03
1	rs9512843	28311966	0	0.000000e+00	8.909166e-03	9.200000e-04
1	rs7984969	28312712	0	0.000000e+00	-3.081275e-02	3.190000e-03
1	rs1923832	28314030	0	0.000000e+00	6.518974e-03	1.060000e-03
1	rs2031137	28314330	0	0.000000e+00	1.813449e-04	3.070000e-03
1	rs9512847	28314694	0	0.000000e+00	-3.469202e-02	3.410000e-03
1	rs9507944	28314979	0	0.000000e+00	-6.433597e-02	3.530000e-03
1	rs2027576	28315618	0	0.000000e+00	-1.412110e-02	9.300000e-04
1	rs2027577	28315830	0	0.000000e+00	8.813485e-03	1.170000e-03
1	rs9512850	28316163	0	0.000000e+00	-3.928884e-02	3.250000e-03
1	rs745980	28316531	0	0.000000e+00	-4.217349e-02	3.120000e-03
1	rs4002981	28317550	0	0.000000e+00	-3.855476e-02	3.330000e-03
1	rs1079001	28317567	0	0.000000e+00	-1.236698e-02	1.000000e-03
1	rs754286	28318671	0	0.000000e+00	-2.613727e-02	1.250000e-03
1	rs9507945	28320004	0	0.000000e+00	-6.524811e-02	6.390000e-03
1	rs61944126	28320214	0	0.000000e+00	2.147133e-02	1.250000e-03
1	rs1231004	28321543	0	0.000000e+00	-3.354736e-02	1.200000e-03
1	rs9581895	28321581	0	0.000000e+00	2.006005e-02	1.200000e-03
1	rs1231005	28325916	0	0.000000e+00	-2.663144e-02	1.400000e-03
1	rs1022815	28327329	0	0.000000e+00	-1.706170e-02	1.000000e-03
1	rs1231007	28327991	0	0.000000e+00	-9.741860e-03	1.070000e-03
1	rs1231008	28328574	0	0.000000e+00	3.120724e-03	9.700000e-04
1	rs1231009	28328641	0	0.000000e+00	1.264440e-02	8.400000e-04
1	rs1231010	28329109	0	0.000000e+00	-1.216019e-03	7.400000e-04
1	rs7489641	28329780	0	0.000000e+00	2.597799e-02	1.290000e-03
1	rs1231011	28329916	0	0.000000e+00	-1.012095e-02	6.900000e-04
1	rs1231012	28330022	0	0.000000e+00	1.048275e-02	7.500000e-04
1	rs61944128	28330050	0	0.000000e+00	2.092742e-02	1.190000e-03
1	rs1231013	28330097	0	0.000000e+00	-3.303647e-02	6.900000e-04
1	rs913090	28330549	0	0.000000e+00	-3.676265e-03	7.300000e-04
1	rs913091	28330601	0	0.000000e+00	1.974010e-02	7.700000e-04
1	rs12429719	28330676	0	0.000000e+00	2.126163e-02	1.260000e-03
1	rs1231016	28330842	0	0.000000e+00	2.013301e-02	1.370000e-03
1	rs9581898	28330973	0	0.000000e+00	2.928362e-02	1.330000e-03
1	rs9581899	28330992	0	0.000000e+00	3.382470e-02	1.370000e-03
1	rs9581900	28331010	0	0.000000e+00	2.224975e-02	1.190000e-03
1	rs111452688	28331382	0	0.000000e+00	2.886023e-04	6.400000e-04
1	rs1075082	28331516	0	0.000000e+00	2.424483e-02	1.190000e-03
1	rs1075083	28331565	0	0.000000e+00	-9.874573e-04	6.100000e-04
1	rs1075084	28331600	0	0.000000e+00	1.580554e-02	1.390000e-03
1	rs1231018	28331678	0	0.000000e+00	2.496008e-02	1.230000e-03
1	rs1231019	28331713	0	0.000000e+00	-9.405593e-03	6.700000e-04
1	rs1231020	28333263	0	0.000000e+00	-5.969656e-03	5.900000e-04
1	rs1231021	28333369	0	0.000000e+00	9.661331e-03	6.300000e-04
1	rs1231022	28333467	0	0.000000e+00	2.570942e-03	7.200000e-04
1	rs1231023	28333624	0	0.000000e+00	1.034718e-02	8.600000e-04
1	rs9581903	28333812	0	0.000000e+00	2.246740e-02	1.140000e-03
1	rs1231024	28333887	0	0.000000e+00	-2.145489e-03	6.400000e-04
