chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2722963	83058028	0	0.000000e+00	-8.781786e-03	4.600000e-04
1	rs2713158	83058417	0	0.000000e+00	-3.653028e-02	2.900000e-04
1	rs2722964	83058827	0	0.000000e+00	4.139840e-02	5.000000e-04
1	rs2722966	83059688	0	0.000000e+00	2.677645e-02	5.000000e-04
1	rs2722967	83060477	0	0.000000e+00	-2.111868e-02	6.100000e-04
1	rs2722968	83060746	0	0.000000e+00	-4.997815e-02	6.000000e-04
1	rs2247932	83060921	0	0.000000e+00	1.345081e-02	4.300000e-04
1	rs2247921	83061378	0	0.000000e+00	-2.715821e-02	4.400000e-04
1	rs2722969	83061519	0	0.000000e+00	-2.771131e-02	5.200000e-04
1	rs2713159	83061732	0	0.000000e+00	-3.333897e-03	5.200000e-04
1	rs2709949	83062050	0	0.000000e+00	-5.598532e-02	4.500000e-04
1	rs2713160	83062585	0	0.000000e+00	-8.578694e-03	3.900000e-04
1	rs2709948	83063138	0	0.000000e+00	-1.606738e-02	5.600000e-04
1	rs2722970	83063368	0	0.000000e+00	-1.081923e-02	4.700000e-04
1	rs12707584	83064379	0	0.000000e+00	-3.746025e-02	6.500000e-04
1	rs2713162	83065829	0	0.000000e+00	-4.677342e-03	5.400000e-04
1	rs2713163	83066240	0	0.000000e+00	-8.094915e-03	4.700000e-04
1	rs2713165	83067174	0	0.000000e+00	-4.474997e-03	5.800000e-04
1	rs2713166	83067279	0	0.000000e+00	-3.800180e-03	5.300000e-04
1	rs2371674	83067385	0	0.000000e+00	4.597267e-03	3.700000e-04
1	rs2247220	83067436	0	0.000000e+00	-3.519475e-04	4.500000e-04
1	rs2713167	83067453	0	0.000000e+00	-2.925456e-03	4.200000e-04
1	rs2247219	83067470	0	0.000000e+00	1.258848e-02	4.600000e-04
1	rs2723027	83067679	0	0.000000e+00	-4.505286e-03	5.200000e-04
1	rs2713168	83067693	0	0.000000e+00	-2.604317e-02	4.600000e-04
1	rs2713169	83067834	0	0.000000e+00	-4.784432e-03	4.600000e-04
1	rs6951396	83068025	0	0.000000e+00	-3.820250e-03	4.800000e-04
1	rs2859686	83068191	0	0.000000e+00	-6.867257e-03	6.300000e-04
1	rs2713170	83068426	0	0.000000e+00	-3.757503e-02	4.600000e-04
1	rs2713171	83068851	0	0.000000e+00	-5.562345e-03	3.300000e-04
1	rs2713172	83069746	0	0.000000e+00	6.899417e-03	4.900000e-04
1	rs55873784	83072407	0	0.000000e+00	7.910797e-03	4.900000e-04
1	rs73172400	83073924	0	0.000000e+00	5.074744e-03	5.000000e-04
1	rs2371673	83074233	0	0.000000e+00	-2.700673e-04	5.000000e-04
1	rs2713174	83075957	0	0.000000e+00	-1.271808e-02	5.600000e-04
1	rs2713176	83076127	0	0.000000e+00	-1.395139e-02	4.900000e-04
1	rs6952878	83078565	0	0.000000e+00	-3.831514e-02	5.500000e-04
1	rs2723022	83079409	0	0.000000e+00	-2.497151e-02	6.400000e-04
1	rs2723021	83079525	0	0.000000e+00	-1.200586e-02	5.200000e-04
1	rs2723020	83079850	0	0.000000e+00	-3.381023e-02	4.000000e-04
1	rs2723019	83079985	0	0.000000e+00	-1.194345e-03	5.200000e-04
1	rs2723018	83080297	0	0.000000e+00	-5.027435e-03	4.700000e-04
1	rs2713177	83080552	0	0.000000e+00	-5.677916e-03	6.000000e-04
1	rs2466439	83081016	0	0.000000e+00	-5.714350e-03	3.800000e-04
1	rs73174513	83082662	0	0.000000e+00	-5.260426e-03	5.300000e-04
1	rs2723023	83085727	0	0.000000e+00	-1.211867e-02	4.900000e-04
1	rs2723024	83085832	0	0.000000e+00	1.214454e-03	4.600000e-04
1	rs2723025	83086176	0	0.000000e+00	-2.048753e-03	4.900000e-04
1	rs2723026	83086521	0	0.000000e+00	4.766825e-04	4.700000e-04
1	rs2713178	83087193	0	0.000000e+00	6.169973e-03	3.600000e-04
1	rs73174520	83087722	0	0.000000e+00	4.760635e-04	5.700000e-04
1	rs2466440	83087972	0	0.000000e+00	-4.096872e-02	4.700000e-04
1	rs2713179	83088269	0	0.000000e+00	-2.531794e-02	5.300000e-04
1	rs2466441	83089355	0	0.000000e+00	-1.648558e-02	3.800000e-04
1	rs2466442	83089422	0	0.000000e+00	-4.220727e-02	5.700000e-04
1	rs148116626	83091534	0	0.000000e+00	-2.729649e-02	4.300000e-04
1	rs139947667	83092603	0	0.000000e+00	-1.932502e-02	3.400000e-04
1	rs6967899	83093553	0	0.000000e+00	3.521884e-03	4.600000e-04
1	rs2722994	83095064	0	0.000000e+00	6.277438e-04	4.500000e-04
1	rs7806439	83095955	0	0.000000e+00	2.199100e-03	3.200000e-04
1	rs2713180	83095968	0	0.000000e+00	-6.295036e-03	5.300000e-04
1	rs2713181	83096218	0	0.000000e+00	-5.708281e-03	4.700000e-04
1	rs2723016	83096468	0	0.000000e+00	3.892221e-03	3.400000e-04
1	rs2723015	83096817	0	0.000000e+00	3.890923e-03	4.400000e-04
1	rs2723014	83096935	0	0.000000e+00	-3.461886e-03	4.200000e-04
1	rs2723013	83097021	0	0.000000e+00	1.613134e-03	4.800000e-04
1	rs2713182	83097221	0	0.000000e+00	-5.099026e-03	3.800000e-04
1	rs2249189	83097657	0	0.000000e+00	3.061573e-03	3.900000e-04
1	rs2713183	83098044	0	0.000000e+00	1.065984e-02	3.000000e-04
1	rs2723012	83098119	0	0.000000e+00	-1.237458e-02	4.700000e-04
1	rs2723011	83098195	0	0.000000e+00	-3.727672e-02	3.700000e-04
1	rs2723010	83098327	0	0.000000e+00	-2.550616e-03	4.100000e-04
1	rs12534772	83098696	0	0.000000e+00	6.320603e-03	3.200000e-04
1	rs13225391	83098749	0	0.000000e+00	3.120804e-02	4.000000e-04
1	rs3823896	83098794	0	0.000000e+00	-4.536368e-03	4.000000e-04
1	rs2249065	83099354	0	0.000000e+00	1.237033e-03	3.400000e-04
1	rs2713186	83100679	0	0.000000e+00	3.241657e-03	4.500000e-04
1	rs2722991	83101782	0	0.000000e+00	6.027781e-03	3.400000e-04
1	rs2246028	83101881	0	0.000000e+00	-1.349353e-02	4.000000e-04
1	rs2371781	83103168	0	0.000000e+00	2.974547e-02	1.160000e-03
1	rs4732512	83104055	0	0.000000e+00	-1.207635e-02	8.500000e-04
1	rs7798156	83105842	0	0.000000e+00	1.776730e-02	5.400000e-04
1	rs57351637	83105843	0	0.000000e+00	1.093913e-02	5.700000e-04
1	rs6467949	83106868	0	0.000000e+00	7.724425e-03	3.400000e-04
1	rs6467950	83107274	0	0.000000e+00	7.076703e-03	5.000000e-04
1	rs6467951	83107384	0	0.000000e+00	-2.425583e-03	3.700000e-04
1	rs10262904	83107417	0	0.000000e+00	2.014195e-02	9.800000e-04
1	rs6976446	83108019	0	0.000000e+00	7.602801e-03	4.500000e-04
1	rs2722992	83108645	0	0.000000e+00	-1.904767e-02	7.000000e-04
1	rs10270844	83109037	0	0.000000e+00	1.171870e-02	4.900000e-04
1	rs2255872	83113683	0	0.000000e+00	-4.878658e-03	5.200000e-04
1	rs2713189	83114212	0	0.000000e+00	-1.991521e-02	3.400000e-04
1	rs2255715	83115464	0	0.000000e+00	6.709356e-03	3.500000e-04
1	rs2255614	83116386	0	0.000000e+00	-3.188998e-02	1.170000e-03
1	rs2713190	83116695	0	0.000000e+00	-1.046088e-02	4.300000e-04
1	rs2723009	83116749	0	0.000000e+00	-9.478892e-03	3.700000e-04
1	rs73174565	83117916	0	0.000000e+00	2.246855e-02	1.110000e-03
1	rs12707588	83118251	0	0.000000e+00	1.043295e-02	4.300000e-04
1	rs9640942	83118875	0	0.000000e+00	-8.163116e-03	4.300000e-04
1	rs3801511	83119904	0	0.000000e+00	2.039056e-02	1.030000e-03
1	rs3801512	83120677	0	0.000000e+00	-1.288611e-02	7.000000e-04
1	rs2723006	83121863	0	0.000000e+00	-1.486109e-02	5.200000e-04
1	rs3823898	83122599	0	0.000000e+00	3.217160e-02	1.060000e-03
1	rs3757608	83123324	0	0.000000e+00	2.604822e-02	1.000000e-03
1	rs2713191	83123939	0	0.000000e+00	-4.459176e-02	9.500000e-04
1	rs2535379	83124140	0	0.000000e+00	-2.712124e-02	9.500000e-04
1	rs2713192	83125010	0	0.000000e+00	-1.153885e-02	5.500000e-04
1	rs2535378	83126805	0	0.000000e+00	-1.837456e-02	4.600000e-04
1	rs2535377	83128095	0	0.000000e+00	-1.166102e-02	4.200000e-04
1	rs2535375	83129383	0	0.000000e+00	-2.927173e-02	9.800000e-04
1	rs12532833	83129786	0	0.000000e+00	-9.613600e-03	3.200000e-04
1	rs12535437	83129794	0	0.000000e+00	-1.269042e-02	4.800000e-04
1	rs7791887	83130615	0	0.000000e+00	-1.845546e-02	6.400000e-04
1	rs11977556	83130647	0	0.000000e+00	-1.274609e-02	4.700000e-04
