chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10438871	2007567	0	0.000000e+00	7.198617e-03	6.600000e-04
1	rs10438872	2008262	0	0.000000e+00	-1.203164e-02	8.700000e-04
1	rs28795427	2008333	0	0.000000e+00	-9.559597e-03	7.700000e-04
1	rs66969377	2015508	0	0.000000e+00	-1.027054e-02	1.050000e-03
1	rs9807365	2017147	0	0.000000e+00	-1.102470e-02	9.600000e-04
1	rs59212060	2019847	0	0.000000e+00	2.665761e-02	1.760000e-03
1	rs2155591	2022081	0	0.000000e+00	-2.068535e-02	1.190000e-03
1	rs1573323	2023624	0	0.000000e+00	-8.726028e-03	6.500000e-04
1	rs1573325	2023813	0	0.000000e+00	-1.282015e-02	8.100000e-04
1	rs76589836	2024617	0	0.000000e+00	1.333817e-02	9.900000e-04
1	rs1940657	2024942	0	0.000000e+00	-2.065963e-02	1.190000e-03
1	rs6505991	2028961	0	0.000000e+00	-2.724702e-02	1.810000e-03
1	rs6505992	2029050	0	0.000000e+00	-1.300712e-02	8.700000e-04
1	rs1940658	2029280	0	0.000000e+00	-2.626702e-02	1.410000e-03
1	rs1940659	2029423	0	0.000000e+00	-2.891947e-02	1.380000e-03
1	rs2155592	2030413	0	0.000000e+00	-2.266186e-02	1.340000e-03
1	rs76056448	2032114	0	0.000000e+00	2.057612e-02	1.670000e-03
1	rs76861662	2032150	0	0.000000e+00	3.072680e-02	1.820000e-03
1	rs9955739	2033916	0	0.000000e+00	-2.798356e-02	1.650000e-03
1	rs28546289	2042253	0	0.000000e+00	3.404582e-02	3.790000e-03
1	rs17520607	2045106	0	0.000000e+00	3.335838e-02	4.970000e-03
1	rs11877890	2045252	0	0.000000e+00	4.185443e-02	6.070000e-03
1	rs1940673	2046274	0	0.000000e+00	3.446927e-02	4.120000e-03
1	rs17592622	2048609	0	0.000000e+00	2.978306e-02	1.980000e-03
1	rs8085878	2049843	0	0.000000e+00	2.572375e-02	2.150000e-03
1	rs7245209	2051617	0	0.000000e+00	2.667827e-02	2.110000e-03
1	rs1940678	2059412	0	0.000000e+00	-1.747429e-02	1.170000e-03
1	rs4271666	2062067	0	0.000000e+00	-1.622070e-02	1.340000e-03
1	rs1940681	2063774	0	0.000000e+00	-2.853974e-02	2.240000e-03
1	rs11660803	2064469	0	0.000000e+00	-2.829089e-02	2.740000e-03
1	rs1940682	2065032	0	0.000000e+00	-2.691845e-02	1.980000e-03
1	rs8089056	2065340	0	0.000000e+00	-2.657609e-02	2.770000e-03
1	rs8090701	2065443	0	0.000000e+00	-2.739058e-02	2.000000e-03
1	rs8094532	2065562	0	0.000000e+00	-2.535059e-02	2.120000e-03
1	rs8089483	2065659	0	0.000000e+00	-2.861311e-02	2.360000e-03
1	rs1940683	2066005	0	0.000000e+00	-2.567312e-02	2.010000e-03
1	rs1940684	2066023	0	0.000000e+00	-2.206112e-02	1.730000e-03
1	rs1940685	2069951	0	0.000000e+00	-2.042915e-02	1.200000e-03
1	rs4797964	2071583	0	0.000000e+00	-1.821834e-02	1.170000e-03
1	rs12456551	2072021	0	0.000000e+00	-1.253691e-02	8.900000e-04
1	rs56285316	2073655	0	0.000000e+00	-1.309155e-02	8.600000e-04
1	rs58165771	2073780	0	0.000000e+00	2.005592e-02	1.210000e-03
1	rs9962981	2073816	0	0.000000e+00	-1.233468e-02	8.100000e-04
1	rs2000619	2074300	0	0.000000e+00	-1.551364e-02	9.100000e-04
1	rs5009119	2075175	0	0.000000e+00	-1.509543e-02	9.800000e-04
1	rs532352	2075427	0	0.000000e+00	-1.838040e-02	9.700000e-04
1	rs532487	2075469	0	0.000000e+00	-1.519563e-02	9.200000e-04
1	rs579292	2075770	0	0.000000e+00	-1.426714e-02	8.600000e-04
1	rs557998	2075947	0	0.000000e+00	-1.413639e-02	8.100000e-04
