chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7848513	1140307	0	0.000000e+00	-5.265530e-02	1.180000e-03
1	rs7867731	1140535	0	0.000000e+00	-1.797012e-02	1.170000e-03
1	rs10124898	1141848	0	0.000000e+00	4.134040e-03	7.300000e-04
1	rs10118616	1141851	0	0.000000e+00	1.996345e-02	1.110000e-03
1	rs953167	1142132	0	0.000000e+00	8.855633e-03	9.800000e-04
1	rs953166	1142276	0	0.000000e+00	-7.222058e-03	9.800000e-04
1	rs953168	1142407	0	0.000000e+00	-1.536639e-03	7.300000e-04
1	rs2184942	1142537	0	0.000000e+00	-7.317654e-03	5.600000e-04
1	rs9298670	1143323	0	0.000000e+00	-1.127410e-02	6.300000e-04
1	rs12684819	1143781	0	0.000000e+00	-9.632919e-03	6.900000e-04
1	rs10959748	1146416	0	0.000000e+00	-1.144673e-02	8.000000e-04
1	rs10959750	1146902	0	0.000000e+00	8.355656e-04	5.400000e-04
1	rs10959756	1147640	0	0.000000e+00	-1.177328e-02	7.100000e-04
1	rs2210982	1147948	0	0.000000e+00	-1.296801e-02	5.900000e-04
1	rs2210983	1147983	0	0.000000e+00	-6.686766e-03	9.400000e-04
1	rs2210984	1149648	0	0.000000e+00	-7.006462e-03	6.000000e-04
1	rs2210985	1149787	0	0.000000e+00	-2.095422e-03	6.600000e-04
1	rs2210986	1149855	0	0.000000e+00	-9.417257e-03	7.900000e-04
1	rs12552969	1150601	0	0.000000e+00	-1.009662e-02	7.000000e-04
1	rs12236959	1151488	0	0.000000e+00	-1.127873e-03	6.300000e-04
1	rs1337618	1152424	0	0.000000e+00	-1.408454e-02	1.060000e-03
1	rs1933034	1153199	0	0.000000e+00	7.142859e-03	4.800000e-04
1	rs7871304	1154454	0	0.000000e+00	-2.154339e-02	1.320000e-03
1	rs12682667	1155609	0	0.000000e+00	5.194609e-04	7.000000e-04
1	rs7032661	1155992	0	0.000000e+00	-1.720546e-02	1.050000e-03
1	rs1337629	1156789	0	0.000000e+00	3.336114e-03	7.000000e-04
1	rs1337628	1156821	0	0.000000e+00	1.939137e-03	6.500000e-04
1	rs4741150	1158194	0	0.000000e+00	-1.579837e-02	9.200000e-04
1	rs4741151	1158199	0	0.000000e+00	-1.605269e-02	9.000000e-04
1	rs7861467	1158293	0	0.000000e+00	-6.312317e-03	8.700000e-04
1	rs7031190	1158628	0	0.000000e+00	7.593269e-04	6.800000e-04
1	rs17708745	1159331	0	0.000000e+00	3.670239e-03	1.000000e-03
1	rs1337632	1159598	0	0.000000e+00	-1.295820e-02	6.200000e-04
1	rs10959873	1159744	0	0.000000e+00	-2.088287e-02	7.800000e-04
1	rs10959874	1160103	0	0.000000e+00	-1.737733e-02	7.600000e-04
1	rs10959876	1160246	0	0.000000e+00	-1.871724e-02	7.600000e-04
1	rs10959878	1160479	0	0.000000e+00	-8.299421e-04	6.800000e-04
1	rs10959879	1160532	0	0.000000e+00	2.929305e-03	9.100000e-04
1	rs4741157	1161363	0	0.000000e+00	3.279481e-03	7.300000e-04
1	rs4741158	1161645	0	0.000000e+00	5.348632e-03	6.600000e-04
1	rs4740498	1161738	0	0.000000e+00	-8.296315e-03	7.900000e-04
1	rs4740499	1161858	0	0.000000e+00	-8.878281e-03	8.500000e-04
1	rs10756258	1161994	0	0.000000e+00	-1.131728e-02	7.500000e-04
1	rs7025428	1162524	0	0.000000e+00	-1.054125e-02	7.500000e-04
1	rs7028761	1162556	0	0.000000e+00	-6.142298e-03	7.300000e-04
1	rs1933037	1163046	0	0.000000e+00	3.782584e-04	6.300000e-04
1	rs10809512	1163465	0	0.000000e+00	-1.508385e-02	6.600000e-04
1	rs72705227	1163758	0	0.000000e+00	1.630225e-02	1.150000e-03
1	rs17708828	1163903	0	0.000000e+00	-4.506238e-03	6.500000e-04
1	rs56809687	1164209	0	0.000000e+00	-1.333161e-03	7.000000e-04
1	rs6474663	1164358	0	0.000000e+00	-2.474892e-02	1.140000e-03
1	rs7864742	1164570	0	0.000000e+00	-3.095546e-03	7.800000e-04
1	rs1415606	1165425	0	0.000000e+00	-1.774989e-02	7.700000e-04
1	rs4413825	1166014	0	0.000000e+00	-8.734413e-03	7.100000e-04
1	rs4741162	1166780	0	0.000000e+00	-1.073069e-02	8.700000e-04
1	rs1415607	1167933	0	0.000000e+00	8.238641e-03	6.000000e-04
1	rs1415609	1168939	0	0.000000e+00	1.867929e-02	6.500000e-04
1	rs1415610	1169183	0	0.000000e+00	-1.031219e-02	9.900000e-04
1	rs2375256	1169485	0	0.000000e+00	-8.536978e-03	6.000000e-04
1	rs2152849	1169788	0	0.000000e+00	-1.546376e-02	1.260000e-03
1	rs2152850	1170012	0	0.000000e+00	-1.576089e-02	1.010000e-03
1	rs7848270	1170227	0	0.000000e+00	-7.037700e-03	6.500000e-04
1	rs1361096	1171383	0	0.000000e+00	-2.289923e-03	6.700000e-04
1	rs1415619	1171650	0	0.000000e+00	-1.051080e-02	7.400000e-04
1	rs1337625	1172430	0	0.000000e+00	-2.147932e-02	1.320000e-03
1	rs56358535	1175250	0	0.000000e+00	-1.723654e-02	9.500000e-04
