chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12198380	2757009	0	0.000000e+00	1.065275e-02	6.800000e-04
1	rs9501886	2758152	0	0.000000e+00	-2.515152e-02	7.100000e-04
1	rs12202342	2759201	0	0.000000e+00	-1.326726e-02	7.200000e-04
1	rs13202839	2759271	0	0.000000e+00	2.173653e-02	9.000000e-04
1	rs75785721	2759490	0	0.000000e+00	-3.964647e-02	1.990000e-03
1	rs9503296	2759913	0	0.000000e+00	2.081735e-02	8.800000e-04
1	rs10080768	2760245	0	0.000000e+00	1.173008e-02	7.700000e-04
1	rs10080269	2760373	0	0.000000e+00	-5.365602e-03	6.400000e-04
1	rs12211792	2760407	0	0.000000e+00	2.919355e-02	1.070000e-03
1	rs1381326	2760872	0	0.000000e+00	4.477877e-02	9.900000e-04
1	rs75797932	2761485	0	0.000000e+00	2.905473e-02	1.490000e-03
1	rs6919796	2762291	0	0.000000e+00	-1.826149e-03	7.100000e-04
1	rs6596914	2762566	0	0.000000e+00	-1.444923e-02	6.700000e-04
1	rs7757318	2762742	0	0.000000e+00	2.948069e-02	1.160000e-03
1	rs12215900	2762802	0	0.000000e+00	2.672583e-02	1.080000e-03
1	rs9501887	2762828	0	0.000000e+00	3.891094e-03	5.400000e-04
1	rs80197871	2762941	0	0.000000e+00	-1.844453e-02	1.630000e-03
1	rs75357382	2763051	0	0.000000e+00	2.601441e-02	1.400000e-03
1	rs12191927	2763052	0	0.000000e+00	-2.257565e-02	9.000000e-04
1	rs12196542	2763101	0	0.000000e+00	4.825120e-02	1.030000e-03
1	rs4959730	2763112	0	0.000000e+00	8.554191e-03	7.000000e-04
1	rs34503764	2763354	0	0.000000e+00	-3.604120e-03	6.400000e-04
1	rs13196284	2763515	0	0.000000e+00	-1.836474e-02	8.300000e-04
1	rs13193327	2763613	0	0.000000e+00	-1.917868e-02	8.400000e-04
1	rs6596916	2763629	0	0.000000e+00	8.603344e-03	8.000000e-04
1	rs13193342	2763663	0	0.000000e+00	-1.098278e-02	6.400000e-04
1	rs6596917	2763668	0	0.000000e+00	9.976438e-03	7.000000e-04
1	rs13207957	2763682	0	0.000000e+00	-1.049157e-02	7.400000e-04
1	rs13196532	2763726	0	0.000000e+00	-2.473694e-02	6.500000e-04
1	rs6900099	2763738	0	0.000000e+00	-4.171563e-02	1.970000e-03
1	rs6922354	2763885	0	0.000000e+00	-1.982820e-02	1.150000e-03
1	rs6942236	2763908	0	0.000000e+00	-4.381891e-02	2.060000e-03
1	rs9392425	2763923	0	0.000000e+00	1.146753e-02	6.000000e-04
1	rs6922514	2763935	0	0.000000e+00	-1.735781e-02	1.040000e-03
1	rs13210509	2764015	0	0.000000e+00	1.592228e-02	9.900000e-04
