chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9588148	111021081	0	0.000000e+00	2.381079e-02	1.880000e-03
1	rs9521724	111022143	0	0.000000e+00	1.768887e-02	1.410000e-03
1	rs9559782	111023101	0	0.000000e+00	-2.695740e-02	2.950000e-03
1	rs9588149	111023614	0	0.000000e+00	2.348390e-02	1.950000e-03
1	rs9588150	111025042	0	0.000000e+00	2.323934e-02	1.660000e-03
1	rs7991436	111026440	0	0.000000e+00	2.033556e-02	1.630000e-03
1	rs952358	111026738	0	0.000000e+00	2.070565e-02	1.710000e-03
1	rs750597	111029256	0	0.000000e+00	-2.917250e-02	3.390000e-03
1	rs9521731	111032699	0	0.000000e+00	-2.164164e-02	2.040000e-03
1	rs4502089	111037367	0	0.000000e+00	6.098729e-03	9.300000e-04
1	rs4359307	111039784	0	0.000000e+00	-1.211420e-02	8.500000e-04
1	rs11838776	111040681	0	0.000000e+00	1.795703e-02	9.500000e-04
1	rs9515201	111040798	0	0.000000e+00	-1.680920e-02	1.290000e-03
1	rs55940034	111043309	0	0.000000e+00	1.390453e-02	1.180000e-03
1	rs9515203	111049623	0	0.000000e+00	-1.411248e-02	1.320000e-03
1	rs6492269	111072698	0	0.000000e+00	1.746943e-03	1.310000e-03
1	rs72657919	111075849	0	0.000000e+00	-3.599978e-02	2.720000e-03
1	rs72657920	111076692	0	0.000000e+00	-3.110649e-02	2.600000e-03
1	rs72657923	111079123	0	0.000000e+00	-3.257591e-02	2.550000e-03
1	rs4773211	111183373	0	0.000000e+00	-1.398103e-02	1.330000e-03
1	rs4773212	111183392	0	0.000000e+00	-1.571750e-02	1.320000e-03
1	rs9559838	111185709	0	0.000000e+00	-1.486660e-02	1.320000e-03
1	rs998489	111185984	0	0.000000e+00	-1.464883e-02	1.440000e-03
1	rs1122092	111186030	0	0.000000e+00	-1.729730e-02	1.400000e-03
1	rs58927807	111186337	0	0.000000e+00	-1.550833e-02	1.340000e-03
1	rs9521821	111186485	0	0.000000e+00	-1.598052e-02	1.260000e-03
1	rs9521822	111186638	0	0.000000e+00	-1.564471e-02	1.340000e-03
1	rs11616542	111187181	0	0.000000e+00	-1.991567e-02	1.500000e-03
1	rs11619777	111187283	0	0.000000e+00	-1.543379e-02	1.200000e-03
1	rs1467650	111187432	0	0.000000e+00	-1.474923e-02	1.390000e-03
1	rs1467651	111187471	0	0.000000e+00	-1.576784e-02	1.380000e-03
1	rs1467652	111187750	0	0.000000e+00	-1.052727e-02	1.200000e-03
1	rs9515244	111187839	0	0.000000e+00	-1.320665e-02	1.270000e-03
1	rs9515247	111188144	0	0.000000e+00	-3.088912e-02	3.530000e-03
1	rs11619682	111192051	0	0.000000e+00	-1.989419e-02	1.600000e-03
1	rs7331315	111193071	0	0.000000e+00	-1.372378e-02	1.270000e-03
1	rs7998064	111197262	0	0.000000e+00	-1.548768e-02	1.030000e-03
1	rs9555717	111200284	0	0.000000e+00	-6.545997e-02	2.632000e-02
1	rs1969890	111202290	0	0.000000e+00	-4.968234e-02	5.010000e-03
1	rs912941	111203272	0	0.000000e+00	-4.283324e-02	4.150000e-03
1	rs912942	111203685	0	0.000000e+00	-7.056900e-02	3.009000e-02
1	rs331595	111205376	0	0.000000e+00	-4.936144e-02	6.010000e-03
1	rs331598	111206598	0	0.000000e+00	-4.814574e-02	6.180000e-03
1	rs331599	111206795	0	0.000000e+00	-5.220633e-02	6.250000e-03
1	rs331601	111207326	0	0.000000e+00	-5.112338e-02	6.030000e-03
1	rs61969228	111244571	0	0.000000e+00	3.845050e-02	5.020000e-03
1	rs61969229	111244673	0	0.000000e+00	-6.831580e-03	1.070000e-03
1	rs73628497	111244743	0	0.000000e+00	3.928197e-02	4.920000e-03
1	rs9559850	111245695	0	0.000000e+00	-1.143199e-02	1.450000e-03
1	rs73628502	111246581	0	0.000000e+00	3.857901e-02	4.640000e-03
1	rs61969233	111248397	0	0.000000e+00	-6.620183e-03	1.170000e-03
1	rs7331311	111249094	0	0.000000e+00	-3.894249e-02	4.550000e-03
1	rs7999854	111250160	0	0.000000e+00	-1.182659e-02	1.260000e-03
1	rs3956684	111252653	0	0.000000e+00	-4.526772e-03	1.190000e-03
1	rs9555721	111253475	0	0.000000e+00	7.756633e-03	1.160000e-03
1	rs9583513	111253617	0	0.000000e+00	4.302481e-03	1.220000e-03
1	rs9583514	111255275	0	0.000000e+00	5.493346e-03	1.340000e-03
1	rs9559854	111261122	0	0.000000e+00	3.289554e-02	2.980000e-03
1	rs151175311	111262371	0	0.000000e+00	3.071616e-02	2.580000e-03
1	rs76664666	111262528	0	0.000000e+00	3.012149e-02	3.060000e-03
1	rs61969235	111264013	0	0.000000e+00	3.137043e-02	2.660000e-03
1	rs61969236	111264015	0	0.000000e+00	3.064030e-02	2.820000e-03
1	rs12429905	111266865	0	0.000000e+00	6.586169e-04	1.070000e-03
1	rs28384426	111267758	0	0.000000e+00	-2.093255e-03	1.290000e-03
1	rs330551	111268196	0	0.000000e+00	2.606934e-02	2.200000e-03
1	rs330549	111269277	0	0.000000e+00	2.646297e-02	2.180000e-03
1	rs330548	111269741	0	0.000000e+00	2.635117e-02	2.140000e-03
1	rs330547	111269902	0	0.000000e+00	2.654210e-02	2.230000e-03
1	rs2765341	111270363	0	0.000000e+00	2.465935e-02	2.280000e-03
1	rs330546	111270762	0	0.000000e+00	2.555009e-02	2.350000e-03
1	rs12583083	111270876	0	0.000000e+00	-8.552484e-04	1.180000e-03
1	rs330545	111271035	0	0.000000e+00	2.656630e-02	2.100000e-03
1	rs330544	111271146	0	0.000000e+00	2.452544e-02	1.960000e-03
1	rs330543	111271270	0	0.000000e+00	2.557507e-02	2.070000e-03
1	rs330542	111271375	0	0.000000e+00	2.598770e-02	2.060000e-03
1	rs4773230	111272953	0	0.000000e+00	-4.634892e-03	1.190000e-03
1	rs440771	111273721	0	0.000000e+00	2.295091e-02	2.080000e-03
1	rs12428965	111276123	0	0.000000e+00	-3.344198e-03	1.280000e-03
1	rs7981194	111277045	0	0.000000e+00	-1.374383e-03	1.100000e-03
1	rs4771700	111277191	0	0.000000e+00	-4.533591e-03	1.130000e-03
1	rs62713560	111277857	0	0.000000e+00	2.418482e-02	1.950000e-03
1	rs61970486	111279567	0	0.000000e+00	2.124561e-02	1.940000e-03
1	rs3742193	111280002	0	0.000000e+00	-2.257795e-03	9.700000e-04
1	rs3742194	111280078	0	0.000000e+00	-7.324114e-04	1.390000e-03
1	rs3825465	111280284	0	0.000000e+00	7.404815e-04	1.010000e-03
1	rs1041143	111280712	0	0.000000e+00	-6.202672e-04	1.220000e-03
1	rs2011692	111280738	0	0.000000e+00	-2.913232e-03	9.400000e-04
