chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12201777	42134517	0	0.000000e+00	-1.478516e-02	3.510000e-03
1	rs7772888	42134539	0	0.000000e+00	-2.065764e-02	3.680000e-03
1	rs7773337	42134542	0	0.000000e+00	-1.467525e-02	3.480000e-03
1	rs7773501	42134634	0	0.000000e+00	-2.619346e-02	3.550000e-03
1	rs7739634	42135189	0	0.000000e+00	-2.286142e-02	3.990000e-03
1	rs12660219	42135330	0	0.000000e+00	-2.961952e-02	4.280000e-03
1	rs9471799	42153609	0	0.000000e+00	-7.711970e-03	2.140000e-03
1	rs2395803	42158596	0	0.000000e+00	-4.117169e-02	2.271000e-02
1	rs4714576	42159228	0	0.000000e+00	-4.595388e-02	2.240000e-02
1	rs35244678	42159859	0	0.000000e+00	-3.106274e-02	2.127000e-02
1	rs36148327	42160041	0	0.000000e+00	-7.029836e-02	2.486000e-02
1	rs13208764	42160070	0	0.000000e+00	-4.479539e-02	2.273000e-02
1	rs1569880	42160593	0	0.000000e+00	-5.994037e-02	2.501000e-02
1	rs9381153	42161292	0	0.000000e+00	-7.730388e-03	2.070000e-03
1	rs1474867	42162575	0	0.000000e+00	-1.211946e-03	2.050000e-03
1	rs2395805	42163839	0	0.000000e+00	-6.919306e-02	2.676000e-02
1	rs2395806	42163898	0	0.000000e+00	-8.352679e-03	2.010000e-03
1	rs13217993	42164401	0	0.000000e+00	-4.646482e-02	2.289000e-02
1	rs7745194	42166367	0	0.000000e+00	4.931860e-03	2.010000e-03
1	rs6912658	42167161	0	0.000000e+00	-4.366539e-02	2.102000e-02
1	rs6925355	42169203	0	0.000000e+00	-2.776586e-02	1.954000e-02
1	rs7749339	42170662	0	0.000000e+00	-1.200498e-02	1.930000e-03
1	rs2144444	42171545	0	0.000000e+00	-5.239541e-02	2.248000e-02
1	rs2144443	42171560	0	0.000000e+00	-5.200488e-02	2.161000e-02
1	rs4714579	42174478	0	0.000000e+00	-2.565704e-02	5.170000e-03
1	rs8850	42174611	0	0.000000e+00	-2.256685e-02	1.850000e-02
1	rs3199639	42175063	0	0.000000e+00	-2.674735e-02	2.209000e-02
1	rs11618	42175927	0	0.000000e+00	-4.752798e-02	2.211000e-02
1	rs6936290	42176451	0	0.000000e+00	-2.489016e-02	1.900000e-03
1	rs4714582	42179387	0	0.000000e+00	-4.580995e-02	2.208000e-02
1	rs7769611	42179831	0	0.000000e+00	3.815490e-04	1.760000e-03
1	rs10948027	42180000	0	0.000000e+00	-3.517855e-02	2.177000e-02
1	rs12215589	42180066	0	0.000000e+00	-3.607276e-02	2.145000e-02
1	rs9357391	42180105	0	0.000000e+00	-3.822164e-02	2.220000e-02
1	rs9367134	42180404	0	0.000000e+00	-3.583326e-02	2.201000e-02
1	rs12660313	42181256	0	0.000000e+00	-2.854618e-02	2.193000e-02
1	rs2273283	42181773	0	0.000000e+00	-3.522173e-02	2.129000e-02
1	rs1884318	42181960	0	0.000000e+00	-2.975239e-02	2.075000e-02
1	rs1884317	42182183	0	0.000000e+00	-3.921666e-03	1.940000e-03
1	rs2273281	42182512	0	0.000000e+00	-3.316967e-02	2.119000e-02
1	rs7765328	42182762	0	0.000000e+00	-3.345861e-02	2.133000e-02
1	rs7765336	42182813	0	0.000000e+00	-1.526049e-03	1.940000e-03
1	rs6458275	42182912	0	0.000000e+00	-7.262565e-03	1.960000e-03
1	rs12204059	42183000	0	0.000000e+00	-3.132383e-02	2.140000e-02
1	rs4714583	42183686	0	0.000000e+00	-3.752344e-02	2.129000e-02
1	rs10948028	42183867	0	0.000000e+00	-3.659816e-02	2.087000e-02
1	rs13197564	42184400	0	0.000000e+00	-3.709951e-02	2.071000e-02
1	rs6458277	42187902	0	0.000000e+00	-9.375150e-03	2.380000e-03
1	rs4714584	42190556	0	0.000000e+00	-2.529015e-03	2.080000e-03
1	rs4424082	42194235	0	0.000000e+00	-4.474320e-02	2.094000e-02
1	rs9394889	42194440	0	0.000000e+00	-4.763555e-02	2.001000e-02
1	rs722269	42194916	0	0.000000e+00	-4.304135e-02	2.044000e-02
1	rs9462784	42202149	0	0.000000e+00	-1.348295e-02	1.920000e-03
1	rs9471815	42203748	0	0.000000e+00	-2.168763e-02	2.330000e-03
1	rs9462789	42205050	0	0.000000e+00	-1.867408e-02	1.870000e-03
1	rs35465718	42206189	0	0.000000e+00	-1.809199e-02	1.880000e-03
