chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12827361	18704008	0	0.000000e+00	4.984957e-02	1.400000e-03
1	rs10505826	18706269	0	0.000000e+00	-5.256431e-02	7.800000e-03
1	rs10841039	18710291	0	0.000000e+00	4.244299e-02	1.360000e-03
1	rs11044189	18720057	0	0.000000e+00	1.009708e-02	1.320000e-03
1	rs10841040	18722230	0	0.000000e+00	4.071374e-02	1.480000e-03
1	rs11044192	18724543	0	0.000000e+00	8.515832e-03	1.400000e-03
1	rs10770371	18726925	0	0.000000e+00	1.876869e-03	3.800000e-04
1	rs10841043	18732153	0	0.000000e+00	-4.692868e-02	5.650000e-03
1	rs10841044	18732352	0	0.000000e+00	-5.310439e-02	8.370000e-03
1	rs11044202	18732487	0	0.000000e+00	-4.681876e-02	6.520000e-03
1	rs7311071	18732504	0	0.000000e+00	-1.980007e-02	6.700000e-04
1	rs12832281	18744595	0	0.000000e+00	2.201074e-02	1.010000e-03
1	rs17419409	18744797	0	0.000000e+00	-5.947766e-02	2.353000e-02
1	rs12821147	18746567	0	0.000000e+00	4.214761e-02	1.100000e-03
1	rs34034637	18750216	0	0.000000e+00	-9.467016e-03	9.100000e-04
1	rs7316758	18752939	0	0.000000e+00	2.009032e-02	9.300000e-04
1	rs7304394	18753506	0	0.000000e+00	1.037208e-02	6.600000e-04
1	rs1816971	18764140	0	0.000000e+00	-5.087927e-04	6.100000e-04
1	rs77344976	18775454	0	0.000000e+00	-5.551568e-02	9.650000e-03
1	rs75289888	18775490	0	0.000000e+00	-5.949259e-02	9.730000e-03
1	rs76105820	18775626	0	0.000000e+00	-5.426470e-02	9.250000e-03
1	rs75433465	18775739	0	0.000000e+00	-5.255141e-02	9.450000e-03
1	rs77797974	18776205	0	0.000000e+00	-5.243706e-02	9.740000e-03
1	rs12372061	18776911	0	0.000000e+00	-5.275130e-02	7.750000e-03
1	rs11044219	18777359	0	0.000000e+00	-5.484862e-02	9.090000e-03
1	rs11044220	18777451	0	0.000000e+00	-2.958058e-02	1.130000e-03
1	rs78046721	18777849	0	0.000000e+00	1.546412e-02	9.300000e-04
1	rs56268105	18778647	0	0.000000e+00	-5.801056e-02	9.240000e-03
1	rs10841048	18779259	0	0.000000e+00	-2.893833e-02	1.180000e-03
1	rs935620	18782702	0	0.000000e+00	-3.832032e-02	3.280000e-03
1	rs11044223	18783763	0	0.000000e+00	1.141093e-02	7.200000e-04
1	rs4764409	18784252	0	0.000000e+00	3.026544e-02	1.840000e-03
1	rs77752187	18788860	0	0.000000e+00	2.932700e-02	1.370000e-03
1	rs11044227	18789848	0	0.000000e+00	3.247964e-02	1.090000e-03
1	rs11044228	18791253	0	0.000000e+00	2.156853e-02	9.100000e-04
1	rs561239	18793583	0	0.000000e+00	1.561637e-02	5.600000e-04
1	rs10841055	18795795	0	0.000000e+00	3.343158e-02	1.130000e-03
1	rs7307206	18796647	0	0.000000e+00	2.155909e-02	9.300000e-04
1	rs11044232	18797296	0	0.000000e+00	1.965561e-02	1.030000e-03
1	rs16914359	18798577	0	0.000000e+00	-1.468246e-01	1.480000e-03
1	rs10841057	18801376	0	0.000000e+00	2.403663e-02	9.700000e-04
1	rs507086	18801688	0	0.000000e+00	1.789429e-02	6.300000e-04
1	rs76842605	18804344	0	0.000000e+00	3.086005e-02	1.360000e-03
1	rs74755754	18805139	0	0.000000e+00	2.744080e-02	1.470000e-03
1	rs12371966	18806348	0	0.000000e+00	1.587292e-01	2.270000e-03
1	rs116172435	18808701	0	0.000000e+00	3.074634e-02	1.680000e-03
1	rs10841061	18811965	0	0.000000e+00	3.990611e-02	1.740000e-03
1	rs543384	18812338	0	0.000000e+00	3.021567e-02	1.940000e-03
1	rs588066	18813163	0	0.000000e+00	1.780158e-03	5.500000e-04
1	rs588512	18813259	0	0.000000e+00	7.401607e-03	4.900000e-04
1	rs486004	18813473	0	0.000000e+00	4.338781e-03	6.500000e-04
1	rs591307	18813933	0	0.000000e+00	1.991533e-02	1.020000e-03
1	rs606541	18814977	0	0.000000e+00	4.370244e-03	7.800000e-04
1	rs607040	18815133	0	0.000000e+00	2.715220e-02	8.800000e-04
1	rs521975	18815136	0	0.000000e+00	2.290090e-02	6.200000e-04
1	rs10770380	18815213	0	0.000000e+00	3.609530e-03	3.200000e-04
1	rs546665	18815533	0	0.000000e+00	1.604184e-02	1.000000e-03
1	rs576929	18816513	0	0.000000e+00	1.276844e-02	1.020000e-03
1	rs577684	18816556	0	0.000000e+00	9.402073e-04	6.800000e-04
1	rs472699	18817174	0	0.000000e+00	1.784763e-02	9.800000e-04
1	rs1685075	18817389	0	0.000000e+00	2.463055e-02	9.600000e-04
1	rs1685076	18817404	0	0.000000e+00	2.268075e-02	9.700000e-04
1	rs12317097	18817561	0	0.000000e+00	2.003270e-02	1.180000e-03
1	rs36176296	18817793	0	0.000000e+00	4.060965e-03	5.400000e-04
1	rs1027029	18818100	0	0.000000e+00	5.360507e-04	7.200000e-04
1	rs611729	18818196	0	0.000000e+00	7.614129e-03	8.200000e-04
1	rs1900752	18818742	0	0.000000e+00	2.456334e-02	1.090000e-03
1	rs561962	18820035	0	0.000000e+00	2.344193e-02	1.290000e-03
1	rs2955414	18820912	0	0.000000e+00	1.660388e-02	9.300000e-04
1	rs2931485	18821252	0	0.000000e+00	2.439890e-02	1.370000e-03
1	rs16914456	18821405	0	0.000000e+00	-1.910270e-02	8.800000e-04
1	rs16914461	18821879	0	0.000000e+00	-2.838925e-02	9.200000e-04
1	rs515104	18824438	0	0.000000e+00	-1.710550e-02	7.600000e-04
1	rs78195550	18824771	0	0.000000e+00	-9.564935e-03	7.800000e-04
1	rs541605	18824992	0	0.000000e+00	9.422388e-03	6.500000e-04
1	rs596687	18825089	0	0.000000e+00	2.559120e-02	1.180000e-03
1	rs513426	18827044	0	0.000000e+00	1.675175e-02	7.000000e-04
1	rs520143	18829218	0	0.000000e+00	-8.400223e-03	7.200000e-04
1	rs665197	18829468	0	0.000000e+00	1.192597e-02	7.000000e-04
1	rs2034396	18829657	0	0.000000e+00	-8.498172e-03	6.000000e-04
1	rs602308	18832527	0	0.000000e+00	1.915666e-02	9.200000e-04
1	rs535304	18833661	0	0.000000e+00	-2.747549e-03	4.600000e-04
1	rs4764415	18838836	0	0.000000e+00	1.177516e-02	7.300000e-04
1	rs11044247	18838947	0	0.000000e+00	-3.104023e-02	1.050000e-03
1	rs10841066	18839235	0	0.000000e+00	-2.400927e-02	1.090000e-03
1	rs2306798	18840911	0	0.000000e+00	-2.614103e-02	9.100000e-04
1	rs11835603	18844202	0	0.000000e+00	-1.355982e-01	1.405000e-02
1	rs11831012	18844320	0	0.000000e+00	-1.364510e-01	1.360000e-02
1	rs11833512	18844536	0	0.000000e+00	-1.249841e-01	8.490000e-03
1	rs77052597	18845136	0	0.000000e+00	-1.378157e-01	1.473000e-02
1	rs56209292	18846047	0	0.000000e+00	-2.465607e-02	1.050000e-03
1	rs56204895	18846196	0	0.000000e+00	-1.985111e-02	9.200000e-04
1	rs56168307	18846211	0	0.000000e+00	-2.714805e-02	1.020000e-03
1	rs68061417	18846252	0	0.000000e+00	-2.489803e-02	8.600000e-04
1	rs57221397	18846730	0	0.000000e+00	-1.823346e-02	8.000000e-04
1	rs60791323	18846745	0	0.000000e+00	-1.877259e-02	1.020000e-03
1	rs60423630	18846781	0	0.000000e+00	-2.072144e-02	9.900000e-04
1	rs11044250	18846975	0	0.000000e+00	-2.161331e-02	1.090000e-03
1	rs11044251	18846984	0	0.000000e+00	-2.740119e-02	1.060000e-03
1	rs11044252	18847238	0	0.000000e+00	-2.432953e-02	7.500000e-04
1	rs55944429	18847380	0	0.000000e+00	-2.801883e-02	1.230000e-03
1	rs73060533	18847532	0	0.000000e+00	-1.261458e-02	9.600000e-04
1	rs59015652	18848774	0	0.000000e+00	-2.351078e-02	9.800000e-04
1	rs73060538	18848973	0	0.000000e+00	-1.940950e-02	6.900000e-04
1	rs59633342	18849644	0	0.000000e+00	-3.467470e-02	1.270000e-03
1	rs58297740	18850406	0	0.000000e+00	-3.484912e-02	1.030000e-03
1	rs1471891	18851534	0	0.000000e+00	-7.878371e-03	5.100000e-04
1	rs73060542	18852400	0	0.000000e+00	-1.876145e-02	8.600000e-04
1	rs7302811	18853472	0	0.000000e+00	-5.452178e-03	4.900000e-04
1	rs4764419	18855442	0	0.000000e+00	2.878951e-02	1.700000e-03
1	rs901528	18856824	0	0.000000e+00	-5.431899e-03	4.400000e-04
1	rs1542681	18858372	0	0.000000e+00	-1.296190e-02	5.500000e-04
1	rs1487060	18860849	0	0.000000e+00	-1.817460e-02	6.500000e-04
1	rs12831072	18860930	0	0.000000e+00	1.143645e-02	5.800000e-04
1	rs10841070	18861355	0	0.000000e+00	8.239706e-03	6.600000e-04
1	rs113980699	18861914	0	0.000000e+00	-9.472444e-02	3.670000e-03
1	rs10459066	18862884	0	0.000000e+00	2.005972e-02	7.900000e-04
1	rs10459067	18863090	0	0.000000e+00	1.518916e-02	6.700000e-04
1	rs10459068	18863193	0	0.000000e+00	1.037981e-02	6.400000e-04
1	rs10841075	18863652	0	0.000000e+00	1.610439e-02	8.000000e-04
1	rs111349320	18864534	0	0.000000e+00	-5.407656e-02	2.350000e-03
1	rs2035623	18864537	0	0.000000e+00	-1.237410e-02	7.000000e-04
1	rs11044264	18867964	0	0.000000e+00	-4.431847e-03	7.400000e-04
1	rs11044266	18868668	0	0.000000e+00	-1.093602e-02	6.600000e-04
1	rs10770393	18872123	0	0.000000e+00	1.916102e-03	4.700000e-04
1	rs10841078	18872325	0	0.000000e+00	2.190634e-02	1.030000e-03
1	rs10770394	18873783	0	0.000000e+00	1.456575e-02	7.600000e-04
1	rs5025416	18874224	0	0.000000e+00	1.877113e-02	6.700000e-04
1	rs2129504	18874350	0	0.000000e+00	1.980705e-02	7.100000e-04
1	rs73056413	18875354	0	0.000000e+00	-2.253963e-02	7.800000e-04
1	rs1021266	18875935	0	0.000000e+00	-2.965576e-02	1.350000e-03
1	rs1021267	18876001	0	0.000000e+00	-3.282717e-02	1.490000e-03
1	rs73056414	18876131	0	0.000000e+00	-1.601588e-02	1.070000e-03
1	rs1487063	18877454	0	0.000000e+00	-3.130734e-02	1.700000e-03
1	rs12307562	18877578	0	0.000000e+00	-2.779576e-02	1.570000e-03
1	rs4764420	18878016	0	0.000000e+00	2.509491e-03	3.800000e-04
1	rs12580512	18878172	0	0.000000e+00	-2.932261e-02	1.480000e-03
1	rs6486914	18878196	0	0.000000e+00	-3.806325e-02	1.610000e-03
1	rs11044267	18878648	0	0.000000e+00	-2.945800e-02	1.670000e-03
1	rs7969584	18878737	0	0.000000e+00	6.543670e-03	3.900000e-04
1	rs1487064	18879551	0	0.000000e+00	2.786379e-03	4.300000e-04
1	rs11044268	18879599	0	0.000000e+00	-1.745491e-02	8.600000e-04
1	rs10505831	18879773	0	0.000000e+00	3.312057e-02	1.310000e-03
1	rs11044269	18880637	0	0.000000e+00	-1.946852e-02	1.050000e-03
1	rs4764421	18881380	0	0.000000e+00	-2.020903e-02	7.400000e-04
1	rs1027032	18881654	0	0.000000e+00	-2.395110e-02	1.170000e-03
1	rs11044270	18882697	0	0.000000e+00	-2.942522e-02	1.210000e-03
1	rs7964296	18882763	0	0.000000e+00	-2.753686e-02	1.340000e-03
1	rs11044272	18884416	0	0.000000e+00	-1.918882e-02	8.300000e-04
1	rs10770395	18884656	0	0.000000e+00	-1.490552e-03	4.500000e-04
1	rs12299000	18885180	0	0.000000e+00	-2.902034e-02	1.520000e-03
1	rs11044273	18885831	0	0.000000e+00	-2.600391e-02	1.590000e-03
1	rs76957159	18887262	0	0.000000e+00	-6.609692e-02	1.420000e-03
1	rs1906197	18887930	0	0.000000e+00	-6.397782e-03	1.470000e-03
1	rs36105713	18888697	0	0.000000e+00	2.930568e-02	5.700000e-03
1	rs12300257	18889149	0	0.000000e+00	-3.050441e-02	1.560000e-03
1	rs7133682	18890787	0	0.000000e+00	-2.005304e-02	8.100000e-04
1	rs28660437	18893100	0	0.000000e+00	-2.977655e-02	1.580000e-03
1	rs12820098	18894064	0	0.000000e+00	1.216491e-01	8.350000e-03
1	rs7313551	18894844	0	0.000000e+00	-2.120414e-02	1.210000e-03
1	rs11833111	18895144	0	0.000000e+00	1.262089e-01	9.180000e-03
1	rs11831038	18895455	0	0.000000e+00	1.268383e-01	9.640000e-03
1	rs77249317	18895784	0	0.000000e+00	1.355258e-01	1.160000e-02
1	rs78820075	18895842	0	0.000000e+00	1.716943e-01	1.830000e-03
1	rs16914586	18895873	0	0.000000e+00	1.375505e-01	1.039000e-02
1	rs16914590	18896450	0	0.000000e+00	1.646090e-01	1.031000e-02
1	rs931349	18896652	0	0.000000e+00	-3.098724e-02	1.520000e-03
