chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10444827	52667198	0	0.000000e+00	1.389672e-01	4.513000e-02
1	rs2290336	52667735	0	0.000000e+00	1.300132e-01	1.030000e-03
1	rs7172291	52672431	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7174068	52672525	0	0.000000e+00	2.781774e-02	1.000000e-05
1	rs6493554	52672793	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113235251	52672921	0	0.000000e+00	2.791288e-02	1.000000e-05
1	rs11638118	52673439	0	0.000000e+00	1.356958e-01	2.715000e-02
1	rs4776040	52673960	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7162731	52674490	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7164521	52674623	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12440929	52680276	0	0.000000e+00	1.443780e-01	1.185000e-02
1	rs1405184	52681377	0	0.000000e+00	1.454870e-01	1.588000e-02
1	rs1626180	52683451	0	0.000000e+00	1.332687e-01	2.243000e-02
1	rs1669871	52683635	0	0.000000e+00	1.364149e-01	3.230000e-02
1	rs2693459	52685858	0	0.000000e+00	1.356543e-01	3.202000e-02
1	rs11854942	52685869	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1405183	52687726	0	0.000000e+00	1.440053e-01	8.760000e-03
1	rs1669875	52689772	0	0.000000e+00	1.428795e-01	8.568000e-02
1	rs7176830	52690870	0	0.000000e+00	1.458309e-01	1.139000e-02
1	rs1632403	52694663	0	0.000000e+00	1.370146e-01	3.654000e-02
1	rs6493557	52694840	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77804961	52695919	0	0.000000e+00	6.810562e-02	1.000000e-05
1	rs12901814	52696406	0	0.000000e+00	1.547480e-01	1.719000e-01
1	rs11853802	52697195	0	0.000000e+00	-2.008585e-02	1.000000e-05
1	rs1669876	52697712	0	0.000000e+00	1.355460e-01	3.243000e-02
1	rs1474438	52697973	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1474437	52698149	0	0.000000e+00	-2.594625e-02	1.000000e-05
1	rs1474435	52698486	0	0.000000e+00	-1.210144e-02	2.000000e-05
1	rs3794557	52698844	0	0.000000e+00	1.481868e-01	7.524000e-02
1	rs17707651	52700615	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17651212	52701659	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17651218	52701815	0	0.000000e+00	-1.535019e-02	1.000000e-05
1	rs10518689	52702400	0	0.000000e+00	-5.364166e-02	3.000000e-05
1	rs1965563	52702981	0	0.000000e+00	1.539207e-01	1.056200e-01
1	rs2444012	52703052	0	0.000000e+00	1.372924e-01	4.046000e-02
1	rs72736668	52703170	0	0.000000e+00	-5.279017e-02	2.000000e-05
1	rs2444014	52703181	0	0.000000e+00	1.371896e-01	4.190000e-02
1	rs8030535	52705694	0	0.000000e+00	1.534712e-01	6.106000e-02
1	rs58043289	52705990	0	0.000000e+00	-4.619821e-02	3.000000e-05
1	rs940970	52709287	0	0.000000e+00	1.535425e-01	5.909000e-02
1	rs871488	52709877	0	0.000000e+00	1.520373e-01	4.707000e-02
1	rs74014300	52711862	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1967624	52712151	0	0.000000e+00	1.439329e-01	8.497000e-02
1	rs1669859	52712687	0	0.000000e+00	1.471922e-01	1.195900e-01
1	rs1724640	52717758	0	0.000000e+00	1.310922e-01	9.230000e-03
1	rs8032995	52721522	0	0.000000e+00	1.540144e-01	6.460000e-02
1	rs2444017	52721815	0	0.000000e+00	1.358322e-01	1.321000e-02
1	rs11853875	52725334	0	0.000000e+00	-4.624465e-02	1.000000e-05
1	rs78704701	52728380	0	0.000000e+00	-5.901546e-02	2.000000e-05
1	rs57505385	52733577	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7176600	52734783	0	0.000000e+00	1.542759e-01	8.438000e-02
1	rs11853455	52736991	0	0.000000e+00	-4.163336e-02	4.000000e-05
1	rs36074938	52738596	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1724590	52740184	0	0.000000e+00	6.611433e-02	1.000000e-05
1	rs72736702	52741519	0	0.000000e+00	-3.501427e-02	3.000000e-05
1	rs111466394	52742888	0	0.000000e+00	-3.614734e-02	3.000000e-05
1	rs72623982	52742952	0	0.000000e+00	-4.365996e-02	2.000000e-05
1	rs1581580	52746785	0	0.000000e+00	1.545246e-01	8.248000e-02
1	rs1724584	52747799	0	0.000000e+00	1.373246e-01	1.750000e-02
1	rs1669868	52747895	0	0.000000e+00	1.464721e-01	9.509000e-02
1	rs8041275	52748298	0	0.000000e+00	1.547523e-01	9.593000e-02
1	rs56147218	52750678	0	0.000000e+00	-2.582610e-02	3.000000e-05
1	rs55774735	52750754	0	0.000000e+00	-2.688429e-02	2.000000e-05
1	rs7173411	52752137	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11856588	52757787	0	0.000000e+00	-2.896586e-02	1.000000e-05
1	rs11856662	52758219	0	0.000000e+00	-4.597404e-02	1.000000e-05
1	rs1724617	52759316	0	0.000000e+00	1.311781e-01	1.172000e-02
1	rs1724616	52759373	0	0.000000e+00	2.640483e-02	3.000000e-05
1	rs2462855	52761770	0	0.000000e+00	1.390677e-01	1.717000e-02
1	rs11858378	52765244	0	0.000000e+00	-4.036039e-02	3.000000e-05
1	rs141993561	52765766	0	0.000000e+00	-4.000245e-02	2.000000e-05
1	rs141855748	52766706	0	0.000000e+00	1.360882e-01	1.170000e-02
1	rs8027927	52766911	0	0.000000e+00	4.843744e-02	1.000000e-05
1	rs186177923	52766938	0	0.000000e+00	-3.154287e-02	4.000000e-05
1	rs8028425	52767015	0	0.000000e+00	5.149409e-02	2.000000e-05
1	rs148610558	52767949	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs140683315	52768898	0	0.000000e+00	1.324000e-01	1.143000e-02
1	rs1693489	52770172	0	0.000000e+00	6.417192e-02	2.000000e-05
1	rs1614200	52770649	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57167959	52772250	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1724638	52774615	0	0.000000e+00	4.912782e-02	1.000000e-05
1	rs2453986	52777166	0	0.000000e+00	2.115921e-02	1.000000e-05
1	rs7165578	52779259	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17651581	52780463	0	0.000000e+00	-5.622353e-02	1.000000e-05
1	rs4774625	52781256	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12915869	52782723	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7178682	52782889	0	0.000000e+00	-1.361653e-01	1.465000e-02
1	rs2177876	52783965	0	0.000000e+00	-3.301625e-02	1.000000e-05
1	rs1001407	52784205	0	0.000000e+00	4.463138e-02	1.000000e-05
1	rs28422901	52786941	0	0.000000e+00	1.183541e-03	3.000000e-05
1	rs11853544	52788274	0	0.000000e+00	-6.036769e-02	1.000000e-05
1	rs7178882	52789996	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60607997	52790770	0	0.000000e+00	-6.074390e-02	3.000000e-05
1	rs17542396	52793062	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2257152	52794811	0	0.000000e+00	5.306351e-02	2.000000e-05
1	rs111986603	52797082	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79605962	52798135	0	0.000000e+00	1.622239e-02	1.000000e-05
1	rs7180761	52800814	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76302500	52801294	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1693500	52801451	0	0.000000e+00	-1.358637e-01	1.399000e-02
1	rs1693501	52803756	0	0.000000e+00	5.758823e-02	1.000000e-05
1	rs117683555	52804248	0	0.000000e+00	-3.499012e-02	2.000000e-05
1	rs9788777	52810785	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55876643	52810995	0	0.000000e+00	-3.973556e-02	1.000000e-05
1	rs8025569	52811739	0	0.000000e+00	6.423566e-03	1.000000e-05
1	rs12901958	52811967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3764229	52813053	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3764228	52813054	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3764227	52813150	0	0.000000e+00	-4.138260e-02	3.000000e-05
1	rs4774629	52813853	0	0.000000e+00	-1.772361e-02	3.000000e-05
1	rs1724608	52814980	0	0.000000e+00	5.857990e-02	3.000000e-05
1	rs1693506	52815269	0	0.000000e+00	4.767136e-02	1.000000e-05
1	rs1724606	52815914	0	0.000000e+00	4.564132e-02	1.000000e-05
1	rs1693507	52815946	0	0.000000e+00	2.463699e-02	1.000000e-05
1	rs4776053	52816195	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1693508	52816342	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11854405	52816892	0	0.000000e+00	-3.843889e-02	5.000000e-05
1	rs2246134	52817012	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4776054	52818546	0	0.000000e+00	-1.913438e-02	1.000000e-05
1	rs55946989	52818799	0	0.000000e+00	-4.491251e-02	4.000000e-05
1	rs66755651	52818893	0	0.000000e+00	-5.107996e-02	3.000000e-05
1	rs12437893	52818981	0	0.000000e+00	-7.713409e-04	1.000000e-05
1	rs67423475	52819939	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1693510	52820034	0	0.000000e+00	4.070680e-02	2.000000e-05
1	rs11855467	52820065	0	0.000000e+00	-5.354391e-02	2.000000e-05
1	rs1075178	52824061	0	0.000000e+00	-4.452856e-02	2.000000e-05
1	rs1693521	52824807	0	0.000000e+00	1.400053e-01	1.743000e-02
1	rs112614774	52830709	0	0.000000e+00	2.436199e-03	1.000000e-05
1	rs17614428	52835262	0	0.000000e+00	0.000000e+00	0.000000e+00
