chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73174330	169218360	0	0.000000e+00	1.889609e-01	3.671000e-02
1	rs16853845	169218686	0	0.000000e+00	1.894579e-01	4.112000e-02
1	rs12493227	169219302	0	0.000000e+00	1.885264e-01	3.879000e-02
1	rs11916266	169219777	0	0.000000e+00	1.893077e-01	3.917000e-02
1	rs1528290	169222034	0	0.000000e+00	1.893521e-01	3.150000e-02
1	rs1528292	169222272	0	0.000000e+00	1.893429e-01	4.908000e-02
1	rs73174332	169222568	0	0.000000e+00	1.892980e-01	5.132000e-02
1	rs73174333	169222606	0	0.000000e+00	1.946880e-01	7.200000e-04
1	rs73174334	169222769	0	0.000000e+00	1.916637e-01	6.900000e-04
1	rs73174335	169222791	0	0.000000e+00	1.897286e-01	5.386000e-02
1	rs55661791	169222955	0	0.000000e+00	1.895117e-01	5.209000e-02
1	rs56088920	169223066	0	0.000000e+00	1.894241e-01	5.210000e-02
1	rs16853890	169223180	0	0.000000e+00	1.897725e-01	4.944000e-02
1	rs56197276	169223209	0	0.000000e+00	1.892876e-01	5.161000e-02
1	rs56220369	169223357	0	0.000000e+00	1.891287e-01	5.167000e-02
1	rs12497035	169223667	0	0.000000e+00	1.896955e-01	5.226000e-02
1	rs57079578	169224198	0	0.000000e+00	1.908741e-01	7.300000e-04
1	rs16853897	169224806	0	0.000000e+00	1.893800e-01	4.809000e-02
1	rs16847809	169225382	0	0.000000e+00	1.890900e-01	4.366000e-02
1	rs55798938	169225631	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55641330	169225690	0	0.000000e+00	1.900749e-01	5.291000e-02
1	rs56002821	169225728	0	0.000000e+00	1.895984e-01	5.125000e-02
1	rs11914338	169226165	0	0.000000e+00	1.892333e-01	5.257000e-02
1	rs10513671	169226671	0	0.000000e+00	1.899986e-01	5.546000e-02
1	rs16853935	169234529	0	0.000000e+00	1.911939e-01	7.100000e-04
1	rs9833668	169235963	0	0.000000e+00	1.916057e-01	2.396000e-02
1	rs58975809	169235965	0	0.000000e+00	1.954693e-01	9.000000e-05
1	rs7636429	169236514	0	0.000000e+00	1.895090e-01	4.600000e-04
1	rs1997280	169238015	0	0.000000e+00	1.255159e-01	7.500000e-03
1	rs11923798	169239915	0	0.000000e+00	1.882978e-01	4.900000e-04
1	rs55823955	169241763	0	0.000000e+00	1.631022e-01	5.000000e-05
1	rs112639711	169243752	0	0.000000e+00	1.927356e-01	2.500000e-04
1	rs1421007	169249790	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1833340	169249872	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1421008	169255609	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79708484	169256035	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7651940	169256240	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16854019	169256369	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1362771	169256875	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11718241	169257131	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16854029	169257856	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11720701	169259606	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7625022	169260322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10513674	169260759	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10513675	169260950	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56872774	169261206	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11707159	169261384	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11708161	169261865	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11715899	169262099	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12633558	169262775	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9821752	169262788	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1861839	169262883	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12631412	169262998	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16854063	169263164	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57938244	169263328	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7629145	169263612	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3922265	169264646	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2880233	169265499	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11709963	169265705	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11714437	169265980	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1421012	169267796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75718215	169267991	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57253035	169268299	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76089058	169269161	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7642776	169271278	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79382647	169272631	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77881800	169273099	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1362778	169273650	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1362777	169273716	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60880326	169273924	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1946164	169275393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10936584	169275741	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1895032	169276126	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16854085	169276971	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12629443	169278263	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1421015	169278357	0	0.000000e+00	0.000000e+00	0.000000e+00
