chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12923220	55070193	0	0.000000e+00	1.600741e-02	6.700000e-04
1	rs12917781	55070285	0	0.000000e+00	-1.579713e-02	7.200000e-04
1	rs34676379	55070317	0	0.000000e+00	5.077525e-02	8.100000e-04
1	rs34202549	55070391	0	0.000000e+00	3.016983e-02	6.800000e-04
1	rs35138864	55070413	0	0.000000e+00	3.243935e-02	7.300000e-04
1	rs35449369	55071137	0	0.000000e+00	1.574392e-02	7.100000e-04
1	rs17208312	55071488	0	0.000000e+00	2.050743e-02	8.500000e-04
1	rs8050357	55071983	0	0.000000e+00	-2.756387e-03	3.800000e-04
1	rs34435075	55072356	0	0.000000e+00	1.964946e-03	6.900000e-04
1	rs8059888	55073161	0	0.000000e+00	-1.425994e-03	3.800000e-04
1	rs4784464	55073590	0	0.000000e+00	-5.419328e-03	5.600000e-04
1	rs4784465	55073841	0	0.000000e+00	9.707937e-04	3.300000e-04
1	rs8045150	55074182	0	0.000000e+00	3.716447e-03	4.400000e-04
1	rs11645360	55074488	0	0.000000e+00	1.435856e-02	5.000000e-04
1	rs11076065	55074864	0	0.000000e+00	7.943951e-03	5.000000e-04
1	rs11076066	55075080	0	0.000000e+00	9.937423e-04	6.100000e-04
1	rs936879	55078450	0	0.000000e+00	5.535633e-03	7.500000e-04
1	rs8055853	55078667	0	0.000000e+00	-2.999450e-03	4.400000e-04
1	rs4784467	55080084	0	0.000000e+00	6.528658e-03	7.600000e-04
1	rs11076067	55080248	0	0.000000e+00	2.571180e-03	4.500000e-04
1	rs11076068	55080252	0	0.000000e+00	-2.320279e-03	4.800000e-04
1	rs4783867	55082158	0	0.000000e+00	8.959659e-04	4.600000e-04
1	rs725885	55084745	0	0.000000e+00	-7.245665e-03	4.900000e-04
1	rs883992	55086310	0	0.000000e+00	3.151506e-03	4.800000e-04
1	rs883991	55086388	0	0.000000e+00	-8.278163e-03	5.300000e-04
1	rs6499743	55088225	0	0.000000e+00	-1.700419e-03	5.100000e-04
1	rs1386266	55088588	0	0.000000e+00	2.244053e-02	6.500000e-04
1	rs7206636	55089935	0	0.000000e+00	-1.008321e-02	4.800000e-04
1	rs55676346	55089983	0	0.000000e+00	-6.600157e-03	6.000000e-04
1	rs4784468	55090245	0	0.000000e+00	8.010219e-03	5.700000e-04
1	rs4784469	55090609	0	0.000000e+00	-2.583819e-03	6.400000e-04
1	rs11860704	55091068	0	0.000000e+00	1.839132e-03	4.300000e-04
1	rs11861573	55091114	0	0.000000e+00	1.238509e-02	6.700000e-04
1	rs72802762	55091684	0	0.000000e+00	3.437492e-03	6.100000e-04
1	rs58813639	55091915	0	0.000000e+00	1.380348e-02	6.900000e-04
1	rs8060118	55092141	0	0.000000e+00	1.616377e-02	7.000000e-04
1	rs8060014	55092421	0	0.000000e+00	1.242837e-02	6.300000e-04
1	rs12449074	55092597	0	0.000000e+00	-3.060485e-02	7.500000e-04
1	rs4784470	55092840	0	0.000000e+00	4.702757e-02	9.700000e-04
1	rs4784471	55092849	0	0.000000e+00	4.000287e-02	8.800000e-04
1	rs4784472	55092857	0	0.000000e+00	5.023078e-02	8.500000e-04
1	rs4784473	55093016	0	0.000000e+00	1.951427e-02	9.300000e-04
1	rs12598595	55093224	0	0.000000e+00	1.534639e-02	7.100000e-04
1	rs12919768	55093252	0	0.000000e+00	3.091513e-03	8.300000e-04
1	rs16954195	55093432	0	0.000000e+00	9.295746e-03	8.400000e-04
1	rs16954198	55093518	0	0.000000e+00	2.259649e-02	7.200000e-04
1	rs61446595	55093788	0	0.000000e+00	1.949698e-02	8.300000e-04
1	rs12447137	55093833	0	0.000000e+00	4.743535e-02	7.200000e-04
1	rs12444201	55093998	0	0.000000e+00	-3.314643e-02	8.000000e-04
1	rs12448373	55094232	0	0.000000e+00	-3.345713e-02	6.400000e-04
1	rs56318516	55095572	0	0.000000e+00	2.212410e-02	7.800000e-04
1	rs35752525	55095972	0	0.000000e+00	-1.217842e-02	5.900000e-04
1	rs4784474	55096404	0	0.000000e+00	-1.077892e-02	6.800000e-04
1	rs28451223	55097308	0	0.000000e+00	-1.396500e-02	6.100000e-04
1	rs12446032	55097648	0	0.000000e+00	2.740594e-04	7.400000e-04
1	rs2129365	55098517	0	0.000000e+00	-7.103693e-03	5.300000e-04
1	rs2129366	55098616	0	0.000000e+00	1.755691e-02	9.200000e-04
1	rs2129367	55098707	0	0.000000e+00	2.523523e-02	6.800000e-04
1	rs2397356	55098986	0	0.000000e+00	1.691480e-02	7.400000e-04
1	rs2397357	55099215	0	0.000000e+00	6.445421e-03	8.300000e-04
1	rs4783868	55099845	0	0.000000e+00	-2.273180e-03	4.600000e-04
1	rs58863998	55100720	0	0.000000e+00	2.329146e-02	8.700000e-04
1	rs57768683	55100944	0	0.000000e+00	1.605453e-02	9.100000e-04
1	rs4783870	55102846	0	0.000000e+00	-4.112791e-03	4.700000e-04
1	rs1073801	55102930	0	0.000000e+00	-1.558359e-03	4.300000e-04
1	rs1352189	55103699	0	0.000000e+00	2.102755e-03	4.600000e-04
1	rs1352191	55104086	0	0.000000e+00	-1.421625e-03	4.500000e-04
1	rs2129368	55104272	0	0.000000e+00	3.869556e-05	4.400000e-04
1	rs10852537	55104856	0	0.000000e+00	2.873174e-03	4.800000e-04
1	rs11639867	55105300	0	0.000000e+00	-7.447106e-03	4.400000e-04
1	rs1843704	55105332	0	0.000000e+00	5.831869e-03	5.100000e-04
1	rs12919272	55105460	0	0.000000e+00	1.591920e-02	7.500000e-04
1	rs1906104	55105721	0	0.000000e+00	-8.293741e-03	5.300000e-04
1	rs1906106	55105931	0	0.000000e+00	-3.600163e-03	4.400000e-04
1	rs8049144	55106017	0	0.000000e+00	1.522353e-02	9.600000e-04
1	rs8058760	55106137	0	0.000000e+00	1.700254e-02	6.400000e-04
1	rs2397358	55106406	0	0.000000e+00	-1.007259e-04	3.700000e-04
1	rs58331258	55108805	0	0.000000e+00	-2.216712e-02	8.600000e-04
1	rs11649474	55110495	0	0.000000e+00	1.140875e-02	6.500000e-04
1	rs11649475	55110497	0	0.000000e+00	1.370525e-02	4.500000e-04
1	rs4784476	55110742	0	0.000000e+00	9.059961e-03	5.900000e-04
1	rs12444548	55114362	0	0.000000e+00	2.665883e-03	6.800000e-04
1	rs12444604	55114552	0	0.000000e+00	6.827185e-03	5.500000e-04
1	rs11076070	55114680	0	0.000000e+00	1.266656e-02	5.500000e-04
1	rs9972799	55115841	0	0.000000e+00	-2.525158e-02	8.400000e-04
1	rs8050248	55117552	0	0.000000e+00	1.078687e-02	4.500000e-04
1	rs28612270	55118139	0	0.000000e+00	-5.214426e-03	6.700000e-04
1	rs35222310	55118668	0	0.000000e+00	4.610200e-05	3.900000e-04
1	rs13333666	55118694	0	0.000000e+00	-1.038380e-03	5.100000e-04
1	rs13333707	55118798	0	0.000000e+00	3.197338e-03	4.000000e-04
1	rs34689339	55120456	0	0.000000e+00	2.984995e-03	4.900000e-04
1	rs56036934	55120904	0	0.000000e+00	-8.470030e-05	5.800000e-04
1	rs59047937	55120912	0	0.000000e+00	5.547238e-04	7.600000e-04
1	rs72802781	55121709	0	0.000000e+00	-1.590870e-02	8.900000e-04
1	rs55909162	55125097	0	0.000000e+00	-8.529154e-03	7.100000e-04
1	rs9921248	55125701	0	0.000000e+00	-1.626745e-02	8.500000e-04
1	rs60876069	55126402	0	0.000000e+00	-1.533121e-02	9.700000e-04
1	rs57755304	55127059	0	0.000000e+00	-1.816649e-02	1.030000e-03
1	rs12918462	55127191	0	0.000000e+00	-1.200020e-02	8.800000e-04
1	rs60833045	55127885	0	0.000000e+00	1.393829e-02	5.900000e-04
1	rs11640276	55146623	0	0.000000e+00	1.430622e-02	5.600000e-04
1	rs8048109	55149958	0	0.000000e+00	1.631311e-02	6.200000e-04
1	rs4784486	55150590	0	0.000000e+00	1.437807e-02	7.700000e-04
1	rs74873338	55154924	0	0.000000e+00	5.486979e-03	9.200000e-04
1	rs1471866	55155163	0	0.000000e+00	9.176612e-03	4.900000e-04
1	rs1471863	55155368	0	0.000000e+00	8.602567e-04	6.600000e-04
1	rs12597505	55156000	0	0.000000e+00	5.646842e-03	6.100000e-04
1	rs4783880	55156650	0	0.000000e+00	8.166416e-03	5.300000e-04
1	rs62032736	55157059	0	0.000000e+00	2.046400e-02	1.110000e-03
1	rs4784493	55157770	0	0.000000e+00	5.871602e-03	5.400000e-04
