chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9364075	70863697	0	0.000000e+00	2.923825e-03	4.400000e-04
1	rs182361164	70864017	0	0.000000e+00	1.786688e-02	1.120000e-03
1	rs9294858	70864312	0	0.000000e+00	1.039112e-02	5.900000e-04
1	rs9294859	70864473	0	0.000000e+00	3.428715e-03	4.700000e-04
1	rs9354906	70864990	0	0.000000e+00	8.282401e-03	4.700000e-04
1	rs79869054	70865557	0	0.000000e+00	9.235171e-03	8.500000e-04
1	rs3736843	70866421	0	0.000000e+00	1.639228e-02	4.400000e-04
1	rs2229799	70866609	0	0.000000e+00	1.435595e-02	5.600000e-04
1	rs73746881	70867288	0	0.000000e+00	3.842599e-03	8.700000e-04
1	rs3793059	70867319	0	0.000000e+00	1.286369e-02	5.100000e-04
1	rs16880723	70867639	0	0.000000e+00	-2.118097e-02	8.400000e-04
1	rs74362917	70867897	0	0.000000e+00	2.007794e-02	9.800000e-04
1	rs3806042	70868449	0	0.000000e+00	-2.307840e-02	8.300000e-04
1	rs9354907	70868638	0	0.000000e+00	1.326403e-02	5.700000e-04
1	rs12204439	70870273	0	0.000000e+00	1.472432e-02	6.600000e-04
1	rs74934728	70870800	0	0.000000e+00	1.438566e-02	8.600000e-04
1	rs7756657	70872851	0	0.000000e+00	-1.460396e-02	6.900000e-04
1	rs2296010	70873331	0	0.000000e+00	1.130379e-02	4.200000e-04
1	rs1464159	70877980	0	0.000000e+00	-1.415583e-02	6.700000e-04
1	rs62421668	70878156	0	0.000000e+00	-9.037480e-03	6.000000e-04
1	rs809074	70878866	0	0.000000e+00	-1.736065e-02	8.000000e-04
1	rs2296007	70878869	0	0.000000e+00	-2.265442e-02	7.800000e-04
1	rs12201626	70879417	0	0.000000e+00	-2.945355e-02	8.400000e-04
1	rs3806051	70886743	0	0.000000e+00	8.963352e-03	5.800000e-04
1	rs12192237	70887942	0	0.000000e+00	-6.829760e-03	5.900000e-04
1	rs3793064	70888876	0	0.000000e+00	7.558780e-03	6.000000e-04
1	rs10945200	70891740	0	0.000000e+00	1.683389e-02	6.500000e-04
1	rs9454995	70891839	0	0.000000e+00	-2.716970e-02	1.120000e-03
1	rs9354908	70892299	0	0.000000e+00	2.659480e-02	4.600000e-04
1	rs34437604	70892371	0	0.000000e+00	1.882092e-02	7.100000e-04
1	rs4544872	70892943	0	0.000000e+00	-8.612100e-03	4.200000e-04
1	rs12191702	70893074	0	0.000000e+00	-3.705671e-03	5.300000e-04
1	rs2296006	70894894	0	0.000000e+00	-2.284119e-02	7.600000e-04
1	rs2296005	70894909	0	0.000000e+00	2.386466e-02	6.000000e-04
1	rs62421670	70895296	0	0.000000e+00	-1.775899e-02	6.200000e-04
1	rs6908735	70896515	0	0.000000e+00	6.795233e-03	4.100000e-04
1	rs34147000	70897307	0	0.000000e+00	1.168556e-02	4.400000e-04
1	rs6909913	70897355	0	0.000000e+00	5.159920e-03	4.300000e-04
1	rs3749913	70897698	0	0.000000e+00	-4.543791e-03	5.600000e-04
1	rs16868632	70898293	0	0.000000e+00	-1.825315e-02	7.700000e-04
1	rs9364077	70898381	0	0.000000e+00	1.265777e-02	4.200000e-04
1	rs10945202	70900439	0	0.000000e+00	-4.212258e-02	7.000000e-04
1	rs12663063	70900604	0	0.000000e+00	-1.704228e-02	6.100000e-04
1	rs1753251	70902281	0	0.000000e+00	-1.004361e-02	7.000000e-04
1	rs12211880	70902377	0	0.000000e+00	1.651972e-03	7.900000e-04
1	rs6920170	70904366	0	0.000000e+00	8.426896e-03	4.800000e-04
1	rs111451301	70904839	0	0.000000e+00	-5.395822e-03	7.000000e-04
1	rs9360412	70906849	0	0.000000e+00	-9.337779e-03	4.600000e-04
1	rs9360413	70906895	0	0.000000e+00	1.230860e-02	5.100000e-04
1	rs9360414	70907161	0	0.000000e+00	6.208582e-03	5.800000e-04
1	rs1517042	70907585	0	0.000000e+00	6.398347e-03	4.200000e-04
1	rs3806064	70909763	0	0.000000e+00	1.747508e-02	6.600000e-04
1	rs3806065	70909779	0	0.000000e+00	3.589666e-02	7.300000e-04
1	rs583618	70910409	0	0.000000e+00	-2.640797e-02	1.130000e-03
1	rs583619	70910415	0	0.000000e+00	-2.990059e-02	1.330000e-03
1	rs550152	70910711	0	0.000000e+00	-2.463992e-02	1.200000e-03
1	rs10498871	70912835	0	0.000000e+00	-1.369552e-02	7.500000e-04
1	rs2176355	70915130	0	0.000000e+00	1.090263e-02	5.600000e-04
1	rs1736	70916998	0	0.000000e+00	1.329092e-02	5.700000e-04
1	rs1200575	70917699	0	0.000000e+00	1.645790e-02	5.000000e-04
1	rs1201814	70917973	0	0.000000e+00	1.884443e-02	5.300000e-04
1	rs9346371	70919860	0	0.000000e+00	1.309571e-02	3.800000e-04
1	rs6933155	70923469	0	0.000000e+00	1.169135e-02	4.400000e-04
1	rs1064250	70926334	0	0.000000e+00	-4.382617e-04	5.000000e-04
1	rs12201251	70928392	0	0.000000e+00	1.598822e-02	5.100000e-04
1	rs9346372	70928844	0	0.000000e+00	-4.694598e-02	3.200000e-04
1	rs16868775	70930421	0	0.000000e+00	1.798279e-02	3.600000e-04
1	rs7739562	70930894	0	0.000000e+00	-6.661049e-03	4.800000e-04
1	rs3806066	70932279	0	0.000000e+00	1.933676e-03	5.600000e-04
1	rs9360416	70932604	0	0.000000e+00	1.532914e-02	5.900000e-04
1	rs78737155	70933090	0	0.000000e+00	2.629418e-02	9.500000e-04
1	rs4707705	70933169	0	0.000000e+00	-1.347985e-03	5.100000e-04
1	rs4707706	70933175	0	0.000000e+00	4.689477e-03	4.500000e-04
1	rs76013521	70934378	0	0.000000e+00	3.406426e-02	1.040000e-03
1	rs117207028	70936560	0	0.000000e+00	3.049849e-02	1.270000e-03
1	rs75737649	70937812	0	0.000000e+00	3.253500e-02	1.060000e-03
1	rs1517043	70939497	0	0.000000e+00	2.490609e-02	1.100000e-03
1	rs80039247	70940679	0	0.000000e+00	3.085601e-02	1.260000e-03
1	rs78739591	70940732	0	0.000000e+00	3.550742e-02	1.200000e-03
1	rs544179	70940822	0	0.000000e+00	8.854718e-03	3.700000e-04
1	rs77054705	70941231	0	0.000000e+00	3.419228e-02	9.900000e-04
1	rs657572	70941607	0	0.000000e+00	2.150032e-03	3.600000e-04
1	rs74699744	70942217	0	0.000000e+00	1.969667e-02	1.030000e-03
1	rs516166	70942784	0	0.000000e+00	5.359547e-03	4.200000e-04
1	rs12154117	70943041	0	0.000000e+00	-4.386478e-03	5.300000e-04
1	rs59322080	70943507	0	0.000000e+00	2.947721e-02	5.400000e-04
1	rs12189752	70943575	0	0.000000e+00	9.360130e-03	4.300000e-04
1	rs6919444	70943577	0	0.000000e+00	1.948833e-03	3.900000e-04
1	rs12195968	70943692	0	0.000000e+00	-8.465948e-03	3.600000e-04
1	rs12209857	70943806	0	0.000000e+00	4.091324e-03	5.000000e-04
1	rs12191701	70944465	0	0.000000e+00	2.139777e-02	3.500000e-04
1	rs12153902	70945112	0	0.000000e+00	-1.345752e-03	4.700000e-04
1	rs12153874	70945135	0	0.000000e+00	3.990147e-03	4.700000e-04
1	rs6932776	70945453	0	0.000000e+00	6.707726e-03	4.100000e-04
1	rs144531999	70945555	0	0.000000e+00	-1.151819e-03	8.500000e-04
1	rs12213613	70945592	0	0.000000e+00	-1.225414e-02	4.900000e-04
1	rs2176356	70945879	0	0.000000e+00	1.954829e-03	3.800000e-04
1	rs2182999	70945905	0	0.000000e+00	-6.718266e-04	4.700000e-04
1	rs7759109	70946528	0	0.000000e+00	-1.117417e-02	4.200000e-04
1	rs7759110	70946535	0	0.000000e+00	9.093224e-03	4.600000e-04
1	rs6922941	70946714	0	0.000000e+00	1.764873e-02	6.200000e-04
