chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4815907	6467844	0	0.000000e+00	7.230062e-03	4.700000e-04
1	rs10485705	6468261	0	0.000000e+00	8.280679e-03	6.600000e-04
1	rs1970008	6468371	0	0.000000e+00	5.754025e-03	3.700000e-04
1	rs4441551	6469312	0	0.000000e+00	1.111206e-03	5.600000e-04
1	rs62200027	6469515	0	0.000000e+00	2.743244e-02	1.260000e-03
1	rs17721822	6469596	0	0.000000e+00	2.307322e-02	1.250000e-03
1	rs928203	6470035	0	0.000000e+00	2.017116e-02	1.050000e-03
1	rs2326788	6470094	0	0.000000e+00	2.451652e-02	1.310000e-03
1	rs2326789	6470104	0	0.000000e+00	1.902554e-02	4.800000e-04
1	rs928202	6470265	0	0.000000e+00	3.671512e-03	1.040000e-03
1	rs6117294	6470805	0	0.000000e+00	4.440254e-03	3.500000e-04
1	rs6054308	6472918	0	0.000000e+00	-7.719786e-04	4.400000e-04
1	rs6140009	6473054	0	0.000000e+00	3.136323e-02	1.120000e-03
1	rs6140010	6473123	0	0.000000e+00	2.686071e-02	1.180000e-03
1	rs2876034	6473481	0	0.000000e+00	1.685514e-02	1.120000e-03
1	rs6117296	6474193	0	0.000000e+00	3.331522e-02	1.330000e-03
1	rs6085577	6474221	0	0.000000e+00	-1.185279e-03	5.400000e-04
1	rs6085578	6474766	0	0.000000e+00	6.493941e-03	4.300000e-04
1	rs2876035	6479298	0	0.000000e+00	7.027613e-03	8.000000e-04
1	rs8126025	6480713	0	0.000000e+00	2.919861e-02	5.600000e-04
1	rs6054314	6482444	0	0.000000e+00	-8.779692e-03	5.800000e-04
1	rs6107817	6482583	0	0.000000e+00	8.272577e-03	8.000000e-04
1	rs6107818	6482585	0	0.000000e+00	2.989676e-03	7.500000e-04
1	rs2225351	6484640	0	0.000000e+00	1.488424e-02	9.600000e-04
1	rs6054317	6484676	0	0.000000e+00	4.520861e-03	4.800000e-04
1	rs6140012	6485695	0	0.000000e+00	3.114519e-02	1.070000e-03
1	rs2225352	6486100	0	0.000000e+00	6.285538e-03	5.100000e-04
1	rs6133324	6486540	0	0.000000e+00	1.960334e-02	1.050000e-03
1	rs6107820	6486648	0	0.000000e+00	3.203598e-02	1.180000e-03
1	rs6077017	6486809	0	0.000000e+00	-1.128696e-02	7.100000e-04
1	rs6140014	6487268	0	0.000000e+00	1.922356e-03	1.160000e-03
1	rs6133325	6487321	0	0.000000e+00	3.368318e-02	1.260000e-03
1	rs6140015	6487524	0	0.000000e+00	1.714511e-02	1.080000e-03
1	rs6133326	6487727	0	0.000000e+00	1.249388e-02	1.080000e-03
1	rs1411298	6488547	0	0.000000e+00	8.040167e-03	5.900000e-04
1	rs6117304	6488796	0	0.000000e+00	3.936844e-02	1.110000e-03
1	rs6117305	6489165	0	0.000000e+00	3.405494e-02	1.160000e-03
1	rs2326791	6489567	0	0.000000e+00	2.562413e-02	1.250000e-03
1	rs2876036	6489584	0	0.000000e+00	4.105909e-02	1.380000e-03
1	rs6140017	6489687	0	0.000000e+00	3.483521e-02	1.100000e-03
1	rs6516179	6489745	0	0.000000e+00	3.335125e-02	1.210000e-03
1	rs2326792	6489785	0	0.000000e+00	1.905397e-02	1.240000e-03
1	rs950960	6490426	0	0.000000e+00	2.175571e-03	1.290000e-03
1	rs6085583	6490992	0	0.000000e+00	-2.395226e-03	6.200000e-04
1	rs2210128	6491299	0	0.000000e+00	8.600442e-03	6.300000e-04
1	rs112966376	6492699	0	0.000000e+00	-1.131462e-02	4.800000e-04
1	rs6085584	6492868	0	0.000000e+00	3.366809e-03	4.900000e-04
1	rs6107821	6493952	0	0.000000e+00	-7.128798e-03	9.600000e-04
1	rs6085585	6494546	0	0.000000e+00	1.458388e-02	5.900000e-04
1	rs6107823	6494729	0	0.000000e+00	2.342838e-02	1.140000e-03
1	rs6107824	6494756	0	0.000000e+00	2.590603e-02	1.120000e-03
1	rs6107825	6494821	0	0.000000e+00	1.582158e-02	1.080000e-03
1	rs6140020	6495295	0	0.000000e+00	1.433728e-02	1.370000e-03
1	rs6107826	6495679	0	0.000000e+00	1.408407e-02	1.260000e-03
1	rs6117307	6496941	0	0.000000e+00	2.621844e-02	1.070000e-03
1	rs6117308	6498027	0	0.000000e+00	7.302037e-03	1.100000e-03
1	rs6107827	6498845	0	0.000000e+00	2.114170e-02	1.070000e-03
1	rs4815909	6499200	0	0.000000e+00	7.716495e-03	1.180000e-03
1	rs2225353	6499312	0	0.000000e+00	4.485312e-03	1.040000e-03
1	rs2210129	6499409	0	0.000000e+00	1.693810e-02	1.220000e-03
1	rs6085588	6500296	0	0.000000e+00	7.954042e-03	4.800000e-04
1	rs6117315	6500352	0	0.000000e+00	1.477742e-02	1.090000e-03
1	rs6077019	6500981	0	0.000000e+00	2.766609e-03	5.700000e-04
1	rs12479638	6505116	0	0.000000e+00	1.928914e-02	5.500000e-04
1	rs6117317	6506015	0	0.000000e+00	2.560542e-02	1.050000e-03
1	rs55678551	6506275	0	0.000000e+00	1.838859e-02	8.400000e-04
1	rs13040832	6506562	0	0.000000e+00	1.144099e-02	6.000000e-04
1	rs2210119	6506889	0	0.000000e+00	1.118311e-03	5.500000e-04
1	rs6117318	6507717	0	0.000000e+00	2.154515e-02	1.020000e-03
1	rs6117319	6507838	0	0.000000e+00	2.064425e-02	9.000000e-04
1	rs6085592	6514817	0	0.000000e+00	1.553718e-03	5.500000e-04
1	rs6085593	6516348	0	0.000000e+00	2.639314e-02	8.000000e-04
1	rs6085594	6517723	0	0.000000e+00	2.699475e-02	7.200000e-04
1	rs6117325	6519677	0	0.000000e+00	1.137379e-02	1.200000e-03
1	rs7263506	6521134	0	0.000000e+00	1.419353e-02	6.100000e-04
1	rs56187414	6530168	0	0.000000e+00	1.189119e-02	1.100000e-03
1	rs1590205	6536304	0	0.000000e+00	1.009238e-01	8.400000e-04
1	rs1407028	6540266	0	0.000000e+00	6.988576e-04	4.200000e-04
1	rs35164864	6540282	0	0.000000e+00	2.084215e-02	8.100000e-04
1	rs6085601	6540558	0	0.000000e+00	7.151270e-02	8.700000e-04
1	rs6117333	6540762	0	0.000000e+00	1.149905e-02	7.500000e-04
1	rs2224362	6541549	0	0.000000e+00	4.523528e-02	7.700000e-04
1	rs1407034	6547654	0	0.000000e+00	2.890063e-02	1.240000e-03
1	rs6085605	6551882	0	0.000000e+00	3.280171e-02	6.600000e-04
1	rs6077029	6555052	0	0.000000e+00	3.057086e-02	7.000000e-04
1	rs6077030	6555214	0	0.000000e+00	5.228374e-03	7.400000e-04
1	rs6107837	6558282	0	0.000000e+00	2.734569e-02	1.300000e-03
1	rs71338567	6558287	0	0.000000e+00	-2.966075e-03	7.400000e-04
1	rs6117342	6560776	0	0.000000e+00	2.963833e-02	1.450000e-03
1	rs1884898	6561262	0	0.000000e+00	4.923369e-03	6.500000e-04
1	rs6077031	6562418	0	0.000000e+00	-5.871227e-02	7.200000e-04
1	rs1321447	6563420	0	0.000000e+00	3.500622e-02	1.920000e-03
1	rs4629224	6565066	0	0.000000e+00	-1.051940e-02	5.500000e-04
1	rs6085610	6565898	0	0.000000e+00	-3.006852e-02	5.200000e-04
1	rs6085611	6566555	0	0.000000e+00	-6.552611e-03	6.000000e-04
1	rs6085612	6567655	0	0.000000e+00	-3.237188e-02	7.100000e-04
1	rs6085614	6568740	0	0.000000e+00	7.179221e-03	5.500000e-04
1	rs8122640	6570436	0	0.000000e+00	-1.164378e-02	6.500000e-04
1	rs6077032	6571112	0	0.000000e+00	1.860527e-02	6.100000e-04
1	rs35796198	6573462	0	0.000000e+00	-2.431195e-02	5.600000e-04
1	rs6077035	6576335	0	0.000000e+00	-3.726529e-02	5.500000e-04
1	rs1321450	6576904	0	0.000000e+00	-2.984192e-02	6.700000e-04
1	rs1321451	6577347	0	0.000000e+00	-1.288393e-02	6.000000e-04
1	rs17796397	6578467	0	0.000000e+00	-6.898727e-03	5.800000e-04
1	rs6085619	6579919	0	0.000000e+00	-5.174391e-02	6.400000e-04
1	rs6085620	6580087	0	0.000000e+00	-4.528611e-02	6.300000e-04
1	rs8120467	6581324	0	0.000000e+00	-1.203162e-02	5.400000e-04
1	rs6085622	6582516	0	0.000000e+00	-2.833631e-02	6.600000e-04
1	rs6085624	6587081	0	0.000000e+00	-6.861150e-03	6.100000e-04
1	rs6038556	6591010	0	0.000000e+00	-2.018764e-02	6.100000e-04
1	rs6085626	6591494	0	0.000000e+00	-1.058301e-02	4.900000e-04
1	rs6054389	6592051	0	0.000000e+00	9.795500e-03	4.600000e-04
1	rs6117358	6592145	0	0.000000e+00	1.036326e-02	6.900000e-04
1	rs80234352	6592187	0	0.000000e+00	1.677194e-02	6.100000e-04
1	rs6085627	6592692	0	0.000000e+00	-1.593090e-02	6.100000e-04
1	rs6085628	6592907	0	0.000000e+00	-1.550791e-02	6.900000e-04
1	rs6054391	6593582	0	0.000000e+00	-9.557621e-03	6.000000e-04
1	rs2104013	6599520	0	0.000000e+00	7.580581e-04	4.100000e-04
1	rs6077038	6599931	0	0.000000e+00	-1.438287e-02	5.300000e-04
1	rs6085630	6601751	0	0.000000e+00	-1.112912e-02	5.300000e-04
1	rs17796637	6602248	0	0.000000e+00	8.846972e-03	4.100000e-04
1	rs1407037	6603800	0	0.000000e+00	-3.020900e-03	5.100000e-04
1	rs13038490	6604972	0	0.000000e+00	-3.956683e-03	5.900000e-04
1	rs6117361	6606328	0	0.000000e+00	1.183518e-02	5.600000e-04
1	rs992845	6607217	0	0.000000e+00	1.720421e-02	6.200000e-04
1	rs967417	6620893	0	0.000000e+00	1.351561e-02	7.400000e-04
1	rs6054434	6643207	0	0.000000e+00	-1.364720e-02	7.400000e-04
1	rs6054441	6647274	0	0.000000e+00	-2.149767e-03	4.300000e-04
1	rs6054443	6647580	0	0.000000e+00	-2.522841e-03	3.100000e-04
1	rs11696118	6647633	0	0.000000e+00	1.148781e-02	3.900000e-04
1	rs2223752	6648468	0	0.000000e+00	-2.010644e-02	7.700000e-04
1	rs2326846	6649330	0	0.000000e+00	7.642457e-03	4.600000e-04
1	rs6054445	6649759	0	0.000000e+00	3.414930e-03	3.600000e-04
1	rs6085646	6649957	0	0.000000e+00	9.495817e-03	5.300000e-04
1	rs6054447	6651036	0	0.000000e+00	-2.333312e-02	9.500000e-04
1	rs56378413	6651461	0	0.000000e+00	-3.962328e-03	4.100000e-04
1	rs2326847	6651938	0	0.000000e+00	1.374065e-02	8.400000e-04
1	rs4456770	6652150	0	0.000000e+00	6.726673e-03	3.700000e-04
1	rs11087739	6652824	0	0.000000e+00	5.191193e-03	3.100000e-04
1	rs11698104	6653623	0	0.000000e+00	3.649580e-03	4.400000e-04
1	rs11698137	6653817	0	0.000000e+00	8.084345e-03	5.600000e-04
1	rs2876049	6654029	0	0.000000e+00	3.976053e-04	3.700000e-04
1	rs1040567	6655080	0	0.000000e+00	-1.499836e-02	3.000000e-04
1	rs6077047	6655780	0	0.000000e+00	1.394354e-02	4.100000e-04
1	rs765302	6656028	0	0.000000e+00	-2.546297e-02	2.800000e-04
1	rs4815923	6656991	0	0.000000e+00	1.592293e-02	9.300000e-04
