chr	rs	ps	n_miss	alpha	beta	gamma
1	rs80263606	154297918	0	0.000000e+00	1.508472e-03	6.100000e-04
1	rs73022685	154298282	0	0.000000e+00	-3.574722e-02	2.360000e-03
1	rs9397173	154298518	0	0.000000e+00	-3.946304e-04	5.800000e-04
1	rs62434438	154299068	0	0.000000e+00	4.164622e-03	5.600000e-04
1	rs12189828	154299496	0	0.000000e+00	8.774584e-03	7.100000e-04
1	rs76428024	154299695	0	0.000000e+00	8.323965e-03	6.800000e-04
1	rs12191876	154300376	0	0.000000e+00	-4.229269e-02	3.030000e-03
1	rs790912	154300467	0	0.000000e+00	3.175104e-02	1.380000e-03
1	rs1086495	154301352	0	0.000000e+00	3.902657e-03	8.400000e-04
1	rs114329900	154302313	0	0.000000e+00	-2.594656e-02	6.200000e-04
1	rs1086494	154302366	0	0.000000e+00	1.993183e-03	5.600000e-04
1	rs809345	154303184	0	0.000000e+00	2.956731e-02	2.270000e-03
1	rs34069531	154304242	0	0.000000e+00	4.265571e-03	6.300000e-04
1	rs796915	154304628	0	0.000000e+00	2.926064e-02	1.870000e-03
1	rs1772946	154304905	0	0.000000e+00	3.630179e-03	6.300000e-04
1	rs9371767	154304912	0	0.000000e+00	9.942101e-04	7.200000e-04
1	rs1471328	154305037	0	0.000000e+00	-5.194047e-03	7.600000e-04
1	rs1318932	154305163	0	0.000000e+00	-8.463081e-03	5.700000e-04
1	rs1318931	154305168	0	0.000000e+00	-1.184357e-02	5.800000e-04
1	rs76653503	154305919	0	0.000000e+00	5.832235e-03	7.100000e-04
1	rs10499275	154308095	0	0.000000e+00	-1.032232e-02	7.000000e-04
1	rs1341692	154308486	0	0.000000e+00	-1.189418e-03	5.900000e-04
1	rs10499276	154309808	0	0.000000e+00	-4.764173e-03	7.200000e-04
1	rs62434442	154311475	0	0.000000e+00	-2.144409e-02	6.100000e-04
1	rs12527423	154312386	0	0.000000e+00	-9.798221e-03	6.500000e-04
1	rs12194783	154314416	0	0.000000e+00	-9.238651e-03	8.100000e-04
1	rs17084850	154314459	0	0.000000e+00	-2.963794e-02	6.500000e-04
1	rs12200046	154315310	0	0.000000e+00	-1.947030e-03	8.900000e-04
1	rs1675902	154315367	0	0.000000e+00	4.272733e-03	5.000000e-04
1	rs969436	154316413	0	0.000000e+00	-1.329611e-02	5.000000e-04
1	rs142106500	154316883	0	0.000000e+00	-2.453844e-02	7.100000e-04
1	rs76283401	154318364	0	0.000000e+00	-1.136971e-02	8.600000e-04
1	rs1675899	154318893	0	0.000000e+00	9.765837e-03	6.700000e-04
1	rs6930641	154319323	0	0.000000e+00	-1.918968e-02	5.900000e-04
1	rs1116706	154319434	0	0.000000e+00	-2.304170e-02	7.300000e-04
1	rs1116705	154319446	0	0.000000e+00	-2.060293e-02	7.400000e-04
1	rs79704991	154319449	0	0.000000e+00	2.906697e-04	5.400000e-04
1	rs1772943	154319550	0	0.000000e+00	3.681089e-02	2.040000e-03
1	rs4870260	154319725	0	0.000000e+00	-1.592350e-02	9.400000e-04
1	rs4870261	154319802	0	0.000000e+00	-2.095907e-02	8.500000e-04
1	rs7752123	154320519	0	0.000000e+00	5.455807e-03	6.900000e-04
1	rs1772942	154320900	0	0.000000e+00	1.463504e-02	6.400000e-04
1	rs17084868	154321934	0	0.000000e+00	-1.173089e-02	6.900000e-04
1	rs75426130	154322137	0	0.000000e+00	-1.548557e-02	7.900000e-04
1	rs114902055	154322292	0	0.000000e+00	-1.154131e-02	6.200000e-04
1	rs17084870	154322578	0	0.000000e+00	2.972671e-03	6.300000e-04
1	rs9478495	154323909	0	0.000000e+00	-1.605000e-02	6.200000e-04
1	rs12190310	154324200	0	0.000000e+00	1.012691e-02	5.800000e-04
1	rs1772938	154325464	0	0.000000e+00	3.270180e-02	7.200000e-04
1	rs1675897	154326549	0	0.000000e+00	-2.706089e-02	8.200000e-04
1	rs1675896	154327430	0	0.000000e+00	1.811382e-03	6.600000e-04
1	rs1294107	154327797	0	0.000000e+00	-1.102881e-03	6.300000e-04
