chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7143218	100797255	0	0.000000e+00	-1.365845e-02	5.800000e-04
1	rs35852289	100798012	0	0.000000e+00	-1.160412e-02	5.000000e-04
1	rs12887559	100798779	0	0.000000e+00	-3.165892e-03	5.300000e-04
1	rs11160581	100799784	0	0.000000e+00	2.643634e-03	5.400000e-04
1	rs3742384	100800103	0	0.000000e+00	-9.120862e-03	5.700000e-04
1	rs10142340	100802485	0	0.000000e+00	2.805225e-01	8.600000e-04
1	rs11160582	100802873	0	0.000000e+00	4.286608e-02	7.300000e-04
1	rs2234530	100803364	0	0.000000e+00	-6.692095e-03	5.100000e-04
1	rs2234528	100803655	0	0.000000e+00	8.429997e-03	6.100000e-04
1	rs11622361	100803742	0	0.000000e+00	-2.849587e-02	6.800000e-04
1	rs7155068	100804315	0	0.000000e+00	1.154434e-01	8.700000e-04
1	rs7154151	100804544	0	0.000000e+00	-1.285215e-02	7.400000e-04
1	rs7154999	100804785	0	0.000000e+00	-1.896136e-02	6.200000e-04
1	rs11624738	100805286	0	0.000000e+00	1.058701e-01	7.800000e-04
1	rs11629457	100805583	0	0.000000e+00	-1.284625e-02	5.000000e-04
1	rs11624974	100805794	0	0.000000e+00	9.137032e-03	6.200000e-04
1	rs35102588	100805827	0	0.000000e+00	-1.994945e-02	5.300000e-04
1	rs12882639	100805977	0	0.000000e+00	-1.460356e-02	5.600000e-04
1	rs4905952	100807136	0	0.000000e+00	1.197673e-02	4.600000e-04
1	rs35384251	100807273	0	0.000000e+00	-1.247457e-02	4.800000e-04
1	rs11627197	100807444	0	0.000000e+00	-3.653486e-02	6.600000e-04
1	rs1570305	100808155	0	0.000000e+00	-9.933896e-03	5.500000e-04
1	rs1373	100808510	0	0.000000e+00	5.374965e-04	7.000000e-04
1	rs34040257	100810099	0	0.000000e+00	-2.757827e-03	5.600000e-04
1	rs4905953	100810426	0	0.000000e+00	-2.395149e-04	4.000000e-04
1	rs12896648	100810717	0	0.000000e+00	1.131079e-03	5.700000e-04
1	rs75590582	100810884	0	0.000000e+00	-2.143537e-02	9.900000e-04
1	rs149835073	100811103	0	0.000000e+00	-3.573922e-02	5.600000e-04
1	rs78274618	100811220	0	0.000000e+00	-1.409913e-02	6.600000e-04
1	rs10142580	100811742	0	0.000000e+00	-2.063644e-02	7.400000e-04
1	rs1983770	100812406	0	0.000000e+00	-5.550504e-03	7.100000e-04
1	rs941923	100813077	0	0.000000e+00	1.411153e-01	7.900000e-04
1	rs7144866	100815146	0	0.000000e+00	1.712514e-03	5.200000e-04
1	rs56293834	100818286	0	0.000000e+00	-7.414773e-03	5.100000e-04
1	rs4905954	100818759	0	0.000000e+00	-7.346642e-03	6.100000e-04
1	rs11626882	100819680	0	0.000000e+00	4.623127e-03	6.200000e-04
1	rs3783345	100820536	0	0.000000e+00	-1.277250e-03	4.600000e-04
1	rs1009812	100820980	0	0.000000e+00	-2.537395e-02	5.900000e-04
1	rs76510834	100821994	0	0.000000e+00	-1.480562e-03	4.600000e-04
1	rs8009435	100824494	0	0.000000e+00	-8.001273e-03	5.900000e-04
1	rs8009765	100824556	0	0.000000e+00	-4.068206e-03	6.300000e-04
1	rs8009897	100824563	0	0.000000e+00	-2.574340e-02	7.600000e-04
1	rs8010851	100824640	0	0.000000e+00	-2.161251e-02	6.600000e-04
1	rs55869502	100825670	0	0.000000e+00	-1.182577e-02	6.300000e-04
1	rs10438232	100825776	0	0.000000e+00	-2.179366e-02	6.700000e-04
1	rs10438233	100826200	0	0.000000e+00	-1.111350e-02	4.200000e-04
1	rs10438234	100826260	0	0.000000e+00	-1.325542e-02	7.300000e-04
1	rs4900463	100826435	0	0.000000e+00	-9.958038e-03	6.300000e-04
1	rs2234524	100826773	0	0.000000e+00	-6.145593e-03	8.000000e-04
1	rs61990729	100828625	0	0.000000e+00	-7.552339e-03	5.500000e-04
1	rs3783346	100829184	0	0.000000e+00	-2.295041e-02	4.800000e-04
1	rs8018305	100829848	0	0.000000e+00	-8.270122e-04	4.800000e-04
1	rs1998902	100831835	0	0.000000e+00	-2.282112e-02	6.500000e-04
1	rs724392	100832252	0	0.000000e+00	3.822282e-03	5.300000e-04
1	rs1887198	100835978	0	0.000000e+00	-6.965469e-02	8.000000e-04
1	rs941931	100836353	0	0.000000e+00	-5.647960e-02	7.600000e-04
1	rs35100722	100836409	0	0.000000e+00	-4.053366e-02	7.100000e-04
1	rs4905956	100836983	0	0.000000e+00	-9.720092e-02	6.900000e-04
1	rs4905957	100837230	0	0.000000e+00	-1.382119e-02	6.500000e-04
1	rs8012938	100837382	0	0.000000e+00	-3.396734e-02	7.400000e-04
1	rs10149239	100838007	0	0.000000e+00	-3.205316e-02	6.800000e-04
1	rs10149438	100838173	0	0.000000e+00	-3.111984e-02	8.200000e-04
1	rs941929	100839128	0	0.000000e+00	-6.187289e-03	7.300000e-04
1	rs3783347	100839261	0	0.000000e+00	9.501262e-03	5.100000e-04
1	rs3994912	100840290	0	0.000000e+00	-7.888225e-02	1.060000e-03
1	rs941928	100840596	0	0.000000e+00	-3.553218e-02	5.700000e-04
1	rs941927	100840813	0	0.000000e+00	-1.511525e-01	1.060000e-03
1	rs941926	100840950	0	0.000000e+00	-1.190849e-01	9.100000e-04
1	rs1957453	100841008	0	0.000000e+00	-1.900871e-01	8.700000e-04
1	rs7143006	100841700	0	0.000000e+00	-2.185388e-02	4.900000e-04
1	rs2234518	100842059	0	0.000000e+00	-5.577106e-02	1.160000e-03
1	rs17554326	100842377	0	0.000000e+00	5.366060e-02	5.100000e-04
1	rs2273804	100842637	0	0.000000e+00	2.931688e-02	6.400000e-04
1	rs2273803	100842778	0	0.000000e+00	-2.179048e-02	7.800000e-04
1	rs2273802	100842899	0	0.000000e+00	-3.342907e-03	3.600000e-04
1	rs12891492	100843343	0	0.000000e+00	2.851166e-02	6.100000e-04
1	rs12892212	100843478	0	0.000000e+00	-2.594244e-02	8.400000e-04
1	rs67763462	100843515	0	0.000000e+00	-1.975323e-02	6.700000e-04
1	rs12892634	100843888	0	0.000000e+00	-1.661402e-02	7.400000e-04
1	rs12897338	100844368	0	0.000000e+00	-1.235264e-02	5.400000e-04
1	rs12897688	100844420	0	0.000000e+00	3.270926e-02	6.700000e-04
1	rs12882934	100845457	0	0.000000e+00	3.858601e-02	9.400000e-04
1	rs12894936	100846991	0	0.000000e+00	-1.337293e-02	5.800000e-04
1	rs2273800	100847707	0	0.000000e+00	-6.911091e-03	4.400000e-04
1	rs34277171	100848930	0	0.000000e+00	-1.813643e-02	5.300000e-04
1	rs11622502	100851085	0	0.000000e+00	1.373485e-02	6.700000e-04
1	rs4379994	100851360	0	0.000000e+00	2.825196e-02	7.800000e-04
1	rs35966201	100851900	0	0.000000e+00	1.520534e-02	7.800000e-04
1	rs11624075	100852739	0	0.000000e+00	2.096002e-02	5.500000e-04
1	rs11624049	100852820	0	0.000000e+00	-1.383677e-02	4.300000e-04
1	rs35492823	100853629	0	0.000000e+00	7.509653e-03	5.600000e-04
1	rs35131768	100853796	0	0.000000e+00	1.099581e-02	6.900000e-04
1	rs68145742	100854097	0	0.000000e+00	3.778309e-03	5.600000e-04
1	rs12893158	100859866	0	0.000000e+00	2.535116e-02	9.400000e-04
1	rs7150124	100860060	0	0.000000e+00	-3.112530e-02	1.680000e-03
1	rs34277858	100861646	0	0.000000e+00	-2.546426e-02	8.600000e-04
1	rs35848003	100863596	0	0.000000e+00	2.363167e-02	7.700000e-04
1	rs4900464	100865861	0	0.000000e+00	-7.484396e-03	4.000000e-04
1	rs35812743	100867311	0	0.000000e+00	2.401869e-02	7.900000e-04
1	rs2224585	100868959	0	0.000000e+00	2.012476e-02	8.200000e-04
1	rs999045	100869227	0	0.000000e+00	-2.472063e-02	1.320000e-03
1	rs59113698	100869246	0	0.000000e+00	2.302366e-02	6.500000e-04
1	rs34393347	100869783	0	0.000000e+00	3.280399e-02	7.300000e-04
1	rs28581530	100872263	0	0.000000e+00	-1.130192e-02	4.600000e-04
1	rs2295883	100874043	0	0.000000e+00	-2.646739e-02	1.140000e-03
1	rs3736825	100875266	0	0.000000e+00	1.577821e-02	7.800000e-04
1	rs11160586	100875777	0	0.000000e+00	-1.325086e-02	7.400000e-04
1	rs61558317	100878386	0	0.000000e+00	1.173349e-02	6.400000e-04
1	rs12886012	100879851	0	0.000000e+00	7.835171e-03	6.000000e-04
1	rs12886456	100879896	0	0.000000e+00	1.212568e-02	5.600000e-04
1	rs11160587	100881891	0	0.000000e+00	1.975547e-02	7.500000e-04
1	rs2400919	100882296	0	0.000000e+00	1.455305e-02	5.500000e-04
1	rs10144321	100882405	0	0.000000e+00	4.111161e-03	4.600000e-04
1	rs34253116	100883606	0	0.000000e+00	3.776189e-03	6.600000e-04
1	rs57243931	100885473	0	0.000000e+00	1.904701e-02	8.400000e-04
1	rs35898722	100886739	0	0.000000e+00	1.921013e-03	5.300000e-04
1	rs35107761	100887239	0	0.000000e+00	4.520596e-04	5.800000e-04
1	rs1951522	100888553	0	0.000000e+00	-1.199969e-02	6.300000e-04
1	rs941925	100890790	0	0.000000e+00	-1.767687e-02	6.400000e-04
1	rs941924	100892749	0	0.000000e+00	-1.776612e-02	5.800000e-04
1	rs1535465	100892953	0	0.000000e+00	-2.381216e-02	9.600000e-04
1	rs2895869	100893856	0	0.000000e+00	-1.494415e-02	7.200000e-04
1	rs1190926	100898748	0	0.000000e+00	-8.041838e-03	5.200000e-04
1	rs1201468	100898976	0	0.000000e+00	-7.835265e-03	5.500000e-04
1	rs34657274	100901238	0	0.000000e+00	-1.515788e-02	5.600000e-04
1	rs1190924	100911406	0	0.000000e+00	-4.955720e-03	4.600000e-04
1	rs1203548	100913666	0	0.000000e+00	-1.153737e-02	4.400000e-04
1	rs1212911	100917372	0	0.000000e+00	8.258253e-03	4.600000e-04
1	rs7148488	100921788	0	0.000000e+00	1.420298e-02	5.500000e-04
1	rs34590632	100923176	0	0.000000e+00	1.041237e-02	5.700000e-04
1	rs34925223	100923713	0	0.000000e+00	9.647369e-03	5.400000e-04
1	rs4905958	100924288	0	0.000000e+00	6.342975e-03	4.800000e-04
1	rs12882382	100924312	0	0.000000e+00	4.730366e-03	6.100000e-04
1	rs75982388	100924962	0	0.000000e+00	-2.273010e-04	4.900000e-04
1	rs11850064	100925006	0	0.000000e+00	9.144064e-03	6.700000e-04
1	rs12433111	100925467	0	0.000000e+00	1.372383e-02	6.200000e-04
1	rs12888018	100925528	0	0.000000e+00	3.869042e-03	5.100000e-04
1	rs180776548	100926282	0	0.000000e+00	1.131453e-02	7.000000e-04
1	rs113964439	100926288	0	0.000000e+00	-8.974781e-03	5.200000e-04
1	rs12893921	100926472	0	0.000000e+00	-1.620012e-02	4.800000e-04
1	rs12436789	100926518	0	0.000000e+00	8.834601e-03	5.100000e-04
1	rs4905959	100930974	0	0.000000e+00	-8.370810e-03	4.700000e-04
1	rs4905960	100931343	0	0.000000e+00	-1.842020e-02	7.900000e-04
1	rs4905961	100931635	0	0.000000e+00	-2.011836e-02	7.300000e-04
1	rs10129340	100932706	0	0.000000e+00	-2.509630e-02	1.190000e-03
1	rs4905962	100933029	0	0.000000e+00	-1.755589e-02	7.900000e-04
1	rs4905963	100933471	0	0.000000e+00	-1.586454e-02	8.200000e-04
1	rs4905964	100933628	0	0.000000e+00	-2.072355e-02	8.600000e-04
1	rs4905965	100933784	0	0.000000e+00	-2.146504e-02	7.900000e-04
1	rs11160589	100934125	0	0.000000e+00	-2.309045e-02	6.700000e-04
1	rs4905966	100934602	0	0.000000e+00	-2.483631e-02	1.240000e-03
1	rs4905967	100934889	0	0.000000e+00	-2.349107e-02	8.000000e-04
1	rs7157731	100935129	0	0.000000e+00	-2.736402e-02	1.280000e-03
1	rs7142064	100936179	0	0.000000e+00	-2.269933e-02	8.700000e-04
1	rs10145615	100937893	0	0.000000e+00	-2.325391e-02	9.600000e-04
1	rs4905968	100938389	0	0.000000e+00	-1.812550e-02	8.600000e-04
1	rs10148879	100938678	0	0.000000e+00	-3.442952e-02	1.290000e-03
