chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62005646	67033040	0	0.000000e+00	6.351316e-02	1.191000e-02
1	rs1078407	67034276	0	0.000000e+00	-2.331883e-02	2.380000e-03
1	rs755452	67034918	0	0.000000e+00	-2.797464e-02	2.580000e-03
1	rs755451	67034951	0	0.000000e+00	-1.825016e-02	2.680000e-03
1	rs755450	67035153	0	0.000000e+00	-2.377380e-02	2.660000e-03
1	rs6416477	67097320	0	0.000000e+00	-1.126195e-02	1.230000e-03
1	rs12050795	67100158	0	0.000000e+00	-1.087751e-02	1.080000e-03
1	rs8037105	67100851	0	0.000000e+00	4.932776e-03	1.270000e-03
1	rs6494602	67101284	0	0.000000e+00	-8.649615e-03	1.140000e-03
1	rs12101459	67103284	0	0.000000e+00	-8.231306e-03	1.030000e-03
1	rs4378572	67105285	0	0.000000e+00	-7.950541e-03	1.250000e-03
1	rs4533226	67105714	0	0.000000e+00	4.803383e-03	1.140000e-03
1	rs28452397	67106136	0	0.000000e+00	-7.960251e-03	1.010000e-03
1	rs28651660	67106147	0	0.000000e+00	-2.587945e-03	1.090000e-03
1	rs28513581	67106574	0	0.000000e+00	-4.358343e-03	1.270000e-03
1	rs7170990	67107309	0	0.000000e+00	-7.584145e-03	1.070000e-03
1	rs7177199	67108204	0	0.000000e+00	-4.713918e-03	1.110000e-03
1	rs12595096	67111296	0	0.000000e+00	-4.642827e-03	1.000000e-03
1	rs6494606	67116267	0	0.000000e+00	-1.115985e-02	1.310000e-03
1	rs74397338	67117346	0	0.000000e+00	-3.092120e-03	1.790000e-03
1	rs4619347	67118304	0	0.000000e+00	9.007000e-04	1.500000e-03
1	rs74019810	67119331	0	0.000000e+00	2.121970e-03	1.740000e-03
1	rs74019811	67119414	0	0.000000e+00	2.492954e-03	1.770000e-03
1	rs4776323	67120571	0	0.000000e+00	-2.528989e-02	1.740000e-03
1	rs4776324	67120717	0	0.000000e+00	-8.909785e-03	1.820000e-03
1	rs4776325	67120749	0	0.000000e+00	-1.553509e-02	1.720000e-03
1	rs143115815	67121027	0	0.000000e+00	2.844577e-03	1.690000e-03
1	rs148276244	67121039	0	0.000000e+00	-6.825323e-04	1.560000e-03
1	rs112090117	67121340	0	0.000000e+00	-3.830457e-04	1.640000e-03
1	rs117054225	67122485	0	0.000000e+00	8.436680e-03	1.740000e-03
1	rs79270607	67122959	0	0.000000e+00	1.386336e-02	1.820000e-03
1	rs78582923	67122990	0	0.000000e+00	8.443862e-03	1.730000e-03
1	rs28488129	67123014	0	0.000000e+00	-1.744651e-02	1.820000e-03
1	rs58084996	67123357	0	0.000000e+00	-6.192033e-03	1.620000e-03
