chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34740295	76459133	0	0.000000e+00	5.048537e-02	2.660000e-03
1	rs34776073	76459644	0	0.000000e+00	5.064885e-02	3.070000e-03
1	rs2977935	76460367	0	0.000000e+00	2.741453e-02	1.590000e-03
1	rs2977936	76460421	0	0.000000e+00	3.908397e-02	6.540000e-03
1	rs2977939	76461524	0	0.000000e+00	2.439378e-02	1.320000e-03
1	rs3955293	76461768	0	0.000000e+00	2.976361e-02	1.590000e-03
1	rs1399563	76462383	0	0.000000e+00	3.088607e-02	1.690000e-03
1	rs2977940	76462498	0	0.000000e+00	-6.558457e-02	4.690000e-03
1	rs1828911	76462547	0	0.000000e+00	-3.194896e-02	2.110000e-03
1	rs2272668	76463571	0	0.000000e+00	2.649428e-02	1.290000e-03
1	rs1805099	76465360	0	0.000000e+00	-6.522644e-02	4.980000e-03
1	rs62515061	76465570	0	0.000000e+00	-2.605509e-02	9.500000e-04
1	rs2941465	76465909	0	0.000000e+00	-7.658876e-03	3.700000e-04
1	rs183036436	76466263	0	0.000000e+00	5.067266e-02	3.150000e-03
1	rs16939097	76468077	0	0.000000e+00	-2.156380e-02	9.300000e-04
1	rs2941469	76469031	0	0.000000e+00	2.799495e-03	3.000000e-04
1	rs2941470	76470020	0	0.000000e+00	-2.218956e-04	3.800000e-04
1	rs2941471	76470404	0	0.000000e+00	7.554449e-04	3.200000e-04
1	rs2977943	76471633	0	0.000000e+00	4.780974e-03	2.500000e-04
1	rs2941473	76472560	0	0.000000e+00	-9.497405e-03	5.100000e-04
1	rs1800950	76472735	0	0.000000e+00	-6.078956e-02	5.120000e-03
