chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34287864	56858317	0	0.000000e+00	-9.168595e-03	1.070000e-03
1	rs2939302	56860020	0	0.000000e+00	3.636676e-02	2.590000e-03
1	rs7298123	56860073	0	0.000000e+00	1.210862e-02	7.900000e-04
1	rs2933243	56860577	0	0.000000e+00	4.311137e-02	2.540000e-03
1	rs73114872	56861034	0	0.000000e+00	3.875873e-02	2.140000e-03
1	rs7302925	56861458	0	0.000000e+00	1.822272e-03	8.900000e-04
1	rs74811816	56863769	0	0.000000e+00	1.038791e-02	1.030000e-03
1	rs2657880	56863770	0	0.000000e+00	1.803702e-02	2.100000e-03
1	rs1043011	56865040	0	0.000000e+00	2.394156e-02	2.000000e-03
1	rs2638314	56866334	0	0.000000e+00	2.524218e-02	1.860000e-03
1	rs2657878	56866962	0	0.000000e+00	3.825710e-02	2.910000e-03
1	rs11171862	56871314	0	0.000000e+00	1.631772e-02	9.300000e-04
1	rs12304519	56874522	0	0.000000e+00	-3.628426e-03	1.000000e-03
1	rs7314242	56876372	0	0.000000e+00	-3.538045e-02	1.440000e-03
1	rs58252713	56877109	0	0.000000e+00	-3.275731e-02	1.580000e-03
1	rs6581096	56878120	0	0.000000e+00	4.388884e-03	8.600000e-04
1	rs11171863	56879548	0	0.000000e+00	8.057168e-04	8.900000e-04
1	rs2638335	56880672	0	0.000000e+00	2.777619e-02	1.330000e-03
1	rs7312783	56881051	0	0.000000e+00	1.160686e-02	6.000000e-04
1	rs117867773	56881614	0	0.000000e+00	1.133126e-02	1.220000e-03
1	rs2638334	56882528	0	0.000000e+00	3.116852e-02	1.380000e-03
1	rs3809122	56882710	0	0.000000e+00	-2.377759e-02	1.470000e-03
1	rs79954168	56885121	0	0.000000e+00	-1.116565e-02	1.040000e-03
1	rs12316930	56885816	0	0.000000e+00	-9.796326e-04	8.300000e-04
1	rs11171865	56885861	0	0.000000e+00	5.108619e-03	7.700000e-04
1	rs2638285	56886361	0	0.000000e+00	3.133305e-02	1.420000e-03
1	rs118166110	56887783	0	0.000000e+00	-1.452623e-02	1.180000e-03
1	rs11171870	56887871	0	0.000000e+00	4.080455e-02	1.590000e-03
1	rs10876895	56887889	0	0.000000e+00	-2.681204e-02	1.490000e-03
1	rs12813881	56888149	0	0.000000e+00	-3.666022e-03	8.500000e-04
1	rs71459376	56889139	0	0.000000e+00	5.883106e-03	9.700000e-04
1	rs12809550	56890876	0	0.000000e+00	-9.468926e-03	1.270000e-03
1	rs2657910	56891649	0	0.000000e+00	3.268537e-02	2.040000e-03
1	rs2657909	56895503	0	0.000000e+00	2.915889e-02	1.280000e-03
1	rs2638330	56895629	0	0.000000e+00	4.776894e-02	1.410000e-03
1	rs141116113	56898417	0	0.000000e+00	2.590265e-02	1.210000e-03
1	rs11171879	56898557	0	0.000000e+00	3.938573e-02	1.410000e-03
1	rs71459379	56901210	0	0.000000e+00	-1.691643e-02	1.010000e-03
1	rs11171880	56903379	0	0.000000e+00	-1.965571e-02	9.900000e-04
1	rs2694917	56912864	0	0.000000e+00	1.330141e-02	1.050000e-03
1	rs2657907	56913639	0	0.000000e+00	3.510032e-02	2.170000e-03
1	rs2638287	56913902	0	0.000000e+00	4.146131e-02	2.120000e-03
1	rs3782235	56915547	0	0.000000e+00	-3.223772e-04	5.900000e-04
1	rs12814413	56916614	0	0.000000e+00	1.349444e-02	5.000000e-04
1	rs2694919	56917390	0	0.000000e+00	3.684502e-02	2.300000e-03
1	rs774215	56918233	0	0.000000e+00	4.045233e-02	2.340000e-03
1	rs774214	56918566	0	0.000000e+00	8.409936e-03	7.200000e-04
1	rs4759247	56918834	0	0.000000e+00	1.269406e-02	6.900000e-04
1	rs10876897	56920402	0	0.000000e+00	-1.971323e-02	6.600000e-04
1	rs774211	56920939	0	0.000000e+00	3.094269e-02	1.960000e-03
1	rs799260	56921304	0	0.000000e+00	2.085942e-02	2.550000e-03
1	rs2933235	56921418	0	0.000000e+00	2.034082e-02	2.180000e-03
1	rs10735863	56921966	0	0.000000e+00	-9.736354e-03	6.800000e-04
1	rs7975238	56922990	0	0.000000e+00	-2.524361e-02	5.800000e-04
1	rs774213	56923930	0	0.000000e+00	3.397182e-02	2.550000e-03
1	rs11171883	56924037	0	0.000000e+00	-1.657949e-02	6.300000e-04
1	rs813497	56924116	0	0.000000e+00	3.877331e-02	2.480000e-03
1	rs799261	56924389	0	0.000000e+00	4.292437e-02	2.500000e-03
1	rs34948728	56924447	0	0.000000e+00	-6.317862e-03	6.000000e-04
1	rs1965307	56925531	0	0.000000e+00	1.091199e-03	7.400000e-04
1	rs10783786	56925963	0	0.000000e+00	-1.379552e-02	7.400000e-04
1	rs34900037	56926665	0	0.000000e+00	2.048164e-02	7.300000e-04
1	rs11614642	56926810	0	0.000000e+00	1.300273e-02	8.200000e-04
1	rs7136456	56927340	0	0.000000e+00	-3.033210e-02	6.400000e-04
1	rs7305759	56927344	0	0.000000e+00	2.028954e-02	7.300000e-04
1	rs6581097	56927637	0	0.000000e+00	1.706015e-02	9.600000e-04
1	rs6581098	56927681	0	0.000000e+00	-9.524211e-03	7.200000e-04
1	rs6581099	56927830	0	0.000000e+00	-6.716063e-02	7.600000e-04
1	rs2638302	56928558	0	0.000000e+00	2.140645e-02	8.300000e-04
1	rs10876899	56928613	0	0.000000e+00	-3.460532e-02	5.000000e-04
1	rs7299115	56928777	0	0.000000e+00	-5.050826e-03	7.600000e-04
1	rs2638301	56928814	0	0.000000e+00	3.410833e-02	2.390000e-03
1	rs7313637	56928831	0	0.000000e+00	-1.835124e-02	7.500000e-04
1	rs7313983	56928926	0	0.000000e+00	-9.031904e-03	6.100000e-04
1	rs7299656	56929160	0	0.000000e+00	-1.716919e-02	7.100000e-04
1	rs7299660	56929167	0	0.000000e+00	9.059719e-03	6.300000e-04
1	rs7314300	56929344	0	0.000000e+00	-5.940102e-03	7.600000e-04
1	rs10876902	56929364	0	0.000000e+00	-2.596627e-02	8.300000e-04
1	rs10876903	56929447	0	0.000000e+00	-4.312857e-03	6.700000e-04
1	rs11171887	56929519	0	0.000000e+00	-8.801134e-03	5.200000e-04
1	rs2657896	56929694	0	0.000000e+00	3.203959e-02	2.330000e-03
1	rs7303549	56929703	0	0.000000e+00	-4.777353e-03	7.900000e-04
1	rs7303717	56929836	0	0.000000e+00	-3.903268e-03	7.500000e-04
1	rs7132918	56929844	0	0.000000e+00	-5.576739e-03	7.800000e-04
1	rs7132965	56930069	0	0.000000e+00	-8.996409e-03	6.300000e-04
