chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1164270	111854193	0	0.000000e+00	1.815965e-02	9.800000e-04
1	rs9555781	111856885	0	0.000000e+00	-9.355904e-03	9.200000e-04
1	rs9560010	111866520	0	0.000000e+00	2.333718e-03	8.100000e-04
1	rs3783087	111868816	0	0.000000e+00	1.824059e-03	8.800000e-04
1	rs2296354	111870037	0	0.000000e+00	-9.792622e-03	9.800000e-04
1	rs144992888	111873646	0	0.000000e+00	1.674035e-02	9.700000e-04
1	rs9522169	111891154	0	0.000000e+00	1.515686e-02	1.170000e-03
1	rs9522170	111892646	0	0.000000e+00	1.407113e-02	9.500000e-04
1	rs942655	111893709	0	0.000000e+00	-2.047584e-02	9.500000e-04
1	rs7325502	111897674	0	0.000000e+00	-2.505162e-02	1.080000e-03
1	rs10851260	111900740	0	0.000000e+00	-2.854084e-02	1.190000e-03
1	rs1108891	111901109	0	0.000000e+00	-2.205989e-02	1.160000e-03
1	rs9560015	111902870	0	0.000000e+00	-2.031728e-02	1.450000e-03
1	rs1359429	111905324	0	0.000000e+00	1.093323e-02	7.900000e-04
1	rs7988032	111910292	0	0.000000e+00	-1.763350e-02	1.060000e-03
1	rs113245345	111911499	0	0.000000e+00	-6.767224e-02	7.650000e-03
1	rs9560023	111911587	0	0.000000e+00	-1.577405e-02	1.410000e-03
1	rs61968017	111913384	0	0.000000e+00	-2.657124e-02	1.300000e-03
1	rs55645715	111917026	0	0.000000e+00	-1.341458e-02	1.220000e-03
1	rs3783085	111921973	0	0.000000e+00	-2.748262e-02	1.810000e-03
1	rs113375990	111929148	0	0.000000e+00	-6.524573e-02	7.410000e-03
1	rs2296353	111933098	0	0.000000e+00	-1.544800e-02	8.700000e-04
1	rs2296352	111938889	0	0.000000e+00	4.287683e-02	3.440000e-03
1	rs41275852	111946651	0	0.000000e+00	1.887111e-02	1.150000e-03
1	rs9555784	111948823	0	0.000000e+00	-1.762414e-02	1.140000e-03
1	rs7321969	111951942	0	0.000000e+00	-2.247723e-02	1.140000e-03
1	rs9560032	111952294	0	0.000000e+00	-1.736822e-02	1.200000e-03
1	rs3742180	111954068	0	0.000000e+00	-2.117592e-02	1.080000e-03
1	rs942649	111954556	0	0.000000e+00	6.149404e-02	6.150000e-03
1	rs1555751	111955465	0	0.000000e+00	6.377852e-02	5.940000e-03
1	rs6692	111957869	0	0.000000e+00	-1.694833e-02	1.120000e-03
1	rs3742179	111958085	0	0.000000e+00	-1.805189e-02	1.130000e-03
1	rs7984371	111958666	0	0.000000e+00	-1.552974e-02	5.600000e-04
1	rs11617351	111959140	0	0.000000e+00	-2.051574e-02	1.310000e-03
1	rs12865152	111959610	0	0.000000e+00	-2.448552e-02	1.390000e-03
1	rs9560033	111959706	0	0.000000e+00	-1.037506e-02	7.100000e-04
1	rs4773343	111959823	0	0.000000e+00	-2.082911e-02	1.260000e-03
1	rs7986271	111960636	0	0.000000e+00	-2.761523e-02	1.130000e-03
1	rs68183651	111961633	0	0.000000e+00	3.172976e-02	1.620000e-03
1	rs72653574	111961656	0	0.000000e+00	3.711731e-02	2.050000e-03
1	rs34985682	111962373	0	0.000000e+00	3.454401e-02	1.710000e-03
1	rs7999064	111963037	0	0.000000e+00	2.570262e-04	9.800000e-04
1	rs12872696	111963297	0	0.000000e+00	6.330906e-03	8.200000e-04
1	rs9555786	111963438	0	0.000000e+00	3.456957e-02	2.020000e-03
1	rs9560035	111963671	0	0.000000e+00	2.945586e-02	1.960000e-03
1	rs9560036	111964019	0	0.000000e+00	3.413767e-02	1.680000e-03
1	rs9560037	111964168	0	0.000000e+00	3.434450e-02	1.860000e-03
1	rs9555787	111964234	0	0.000000e+00	3.186412e-02	2.140000e-03
1	rs9560039	111964382	0	0.000000e+00	3.364523e-02	2.000000e-03
1	rs4420384	111964737	0	0.000000e+00	4.474090e-03	8.700000e-04
1	rs60365330	111965135	0	0.000000e+00	2.990639e-02	1.660000e-03
1	rs9522179	111965392	0	0.000000e+00	7.988610e-03	6.400000e-04
1	rs1536049	111966299	0	0.000000e+00	6.617175e-03	5.300000e-04
1	rs1536051	111966385	0	0.000000e+00	-6.700517e-03	4.900000e-04
1	rs11840823	111966572	0	0.000000e+00	1.190801e-02	7.500000e-04
1	rs8001679	111966640	0	0.000000e+00	1.090788e-02	7.100000e-04
1	rs9555788	111967198	0	0.000000e+00	1.739118e-02	4.900000e-04
1	rs9555789	111967650	0	0.000000e+00	-1.826216e-02	7.900000e-04
1	rs9560040	111967880	0	0.000000e+00	-4.692590e-03	6.100000e-04
1	rs7986479	111968200	0	0.000000e+00	-5.616223e-03	7.800000e-04
1	rs12560420	111968432	0	0.000000e+00	-1.408649e-02	9.500000e-04
1	rs10851261	111969629	0	0.000000e+00	-2.530388e-02	1.290000e-03
1	rs9560042	111972581	0	0.000000e+00	-2.736565e-02	1.520000e-03
1	rs11841171	111973050	0	0.000000e+00	7.008251e-03	6.900000e-04
1	rs4773353	111973789	0	0.000000e+00	-2.653860e-02	1.760000e-03
1	rs4773354	111974001	0	0.000000e+00	-3.105260e-02	2.010000e-03
1	rs2243928	111981707	0	0.000000e+00	2.688086e-02	2.190000e-03
1	rs2254349	111987226	0	0.000000e+00	-2.430866e-02	1.700000e-03
1	rs8181832	111989390	0	0.000000e+00	-3.257255e-02	3.740000e-03
1	rs35272033	111989666	0	0.000000e+00	2.600025e-02	2.080000e-03
1	rs9560047	111990230	0	0.000000e+00	-4.311835e-02	6.370000e-03
1	rs9522186	111990369	0	0.000000e+00	-3.695619e-02	6.660000e-03
1	rs9522187	111990532	0	0.000000e+00	-3.911395e-02	6.670000e-03
1	rs2479965	111990840	0	0.000000e+00	-2.326126e-02	1.670000e-03
1	rs9555791	111991090	0	0.000000e+00	-4.323500e-02	7.460000e-03
1	rs9522188	111991463	0	0.000000e+00	-5.751378e-02	1.499600e-01
1	rs9522189	111995748	0	0.000000e+00	3.486601e-02	4.900000e-03
1	rs745320	111997439	0	0.000000e+00	-3.777740e-02	5.570000e-03
1	rs730277	111998230	0	0.000000e+00	-4.183236e-02	5.940000e-03
1	rs526541	111998480	0	0.000000e+00	3.497683e-02	4.590000e-03
1	rs486455	111998613	0	0.000000e+00	3.153939e-02	4.620000e-03
1	rs486322	111998675	0	0.000000e+00	3.235269e-02	4.410000e-03
1	rs9522194	112002464	0	0.000000e+00	4.393621e-02	1.416000e-02
1	rs2249716	112002477	0	0.000000e+00	2.191835e-02	1.170000e-03
1	rs11069889	112004784	0	0.000000e+00	-3.523526e-02	4.470000e-03
1	rs1928032	112005349	0	0.000000e+00	-3.709999e-02	5.770000e-03
1	rs4773361	112006806	0	0.000000e+00	-3.471019e-02	4.510000e-03
1	rs56400605	112010351	0	0.000000e+00	-9.157056e-03	9.000000e-04
1	rs9634598	112011111	0	0.000000e+00	-5.003002e-03	5.700000e-04
1	rs115155554	112011264	0	0.000000e+00	4.989230e-03	8.900000e-04
1	rs117284416	112011276	0	0.000000e+00	2.514031e-03	8.500000e-04
1	rs12870848	112011561	0	0.000000e+00	3.240225e-03	9.700000e-04
1	rs12871137	112011623	0	0.000000e+00	1.083801e-02	6.600000e-04
1	rs4771748	112012721	0	0.000000e+00	-3.082703e-02	3.500000e-03
1	rs884708	112015103	0	0.000000e+00	-6.076801e-04	5.800000e-04
1	rs1109872	112015614	0	0.000000e+00	-3.238959e-02	3.270000e-03
1	rs1961630	112017141	0	0.000000e+00	-4.053386e-02	6.240000e-03
1	rs12865472	112017809	0	0.000000e+00	-8.309045e-03	7.600000e-04
1	rs12870423	112018392	0	0.000000e+00	1.328109e-02	9.900000e-04
1	rs35139090	112020448	0	0.000000e+00	-1.920797e-02	7.800000e-04
1	rs71442821	112020759	0	0.000000e+00	1.717729e-03	7.000000e-04
1	rs71442822	112020845	0	0.000000e+00	-4.629553e-03	8.700000e-04
1	rs34109416	112021023	0	0.000000e+00	-5.295089e-04	8.200000e-04
1	rs34320343	112022062	0	0.000000e+00	-5.315389e-03	8.000000e-04
1	rs35491422	112022196	0	0.000000e+00	-4.721696e-03	9.200000e-04
1	rs35647914	112025112	0	0.000000e+00	-5.796018e-02	1.078000e-02
1	rs2770245	112025139	0	0.000000e+00	3.008726e-02	3.110000e-03
1	rs4773363	112025233	0	0.000000e+00	-1.567010e-02	8.700000e-04
1	rs12857756	112026034	0	0.000000e+00	-5.685496e-02	1.124000e-02
1	rs2252557	112026623	0	0.000000e+00	4.200892e-03	8.300000e-04
1	rs12876899	112029043	0	0.000000e+00	-1.018821e-02	7.400000e-04
1	rs9560049	112029732	0	0.000000e+00	-1.489541e-03	1.220000e-03
1	rs2391934	112031029	0	0.000000e+00	-3.939654e-03	1.140000e-03
1	rs9555794	112031742	0	0.000000e+00	-5.305166e-03	1.280000e-03
1	rs36069431	112031817	0	0.000000e+00	-1.439795e-02	8.000000e-04
