chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7555851	217835210	0	0.000000e+00	4.443702e-03	4.700000e-04
1	rs7555956	217835347	0	0.000000e+00	-1.754722e-02	8.400000e-04
1	rs17724545	217836099	0	0.000000e+00	-1.317432e-02	6.200000e-04
1	rs61827783	217836660	0	0.000000e+00	3.819154e-02	2.370000e-03
1	rs17046741	217837280	0	0.000000e+00	3.048990e-02	1.960000e-03
1	rs10495066	217837425	0	0.000000e+00	3.080429e-02	2.250000e-03
1	rs10863334	217837857	0	0.000000e+00	1.340856e-02	5.200000e-04
1	rs10495067	217838701	0	0.000000e+00	-1.150519e-02	6.100000e-04
1	rs77006457	217839201	0	0.000000e+00	3.959560e-02	2.120000e-03
1	rs12732643	217840456	0	0.000000e+00	-1.240901e-02	5.700000e-04
1	rs12407277	217841441	0	0.000000e+00	2.152987e-02	2.180000e-03
1	rs6692477	217842129	0	0.000000e+00	2.095880e-02	2.120000e-03
1	rs10863335	217842887	0	0.000000e+00	-7.584064e-03	6.000000e-04
1	rs76157908	217845053	0	0.000000e+00	1.296647e-02	9.100000e-04
1	rs1930299	217845690	0	0.000000e+00	4.078036e-02	2.640000e-03
1	rs1930300	217847190	0	0.000000e+00	2.366132e-02	1.930000e-03
1	rs12121174	217848253	0	0.000000e+00	4.490527e-02	2.530000e-03
1	rs17046757	217849912	0	0.000000e+00	2.402209e-02	2.010000e-03
1	rs10779301	217852276	0	0.000000e+00	2.316730e-02	2.040000e-03
1	rs4240916	217852409	0	0.000000e+00	2.701848e-03	6.200000e-04
1	rs6663495	217853143	0	0.000000e+00	2.344757e-02	2.110000e-03
1	rs12141354	217853401	0	0.000000e+00	4.350679e-02	2.300000e-03
1	rs12068167	217856626	0	0.000000e+00	2.751317e-02	1.830000e-03
1	rs12073566	217856803	0	0.000000e+00	1.914856e-02	2.250000e-03
1	rs144145988	217856973	0	0.000000e+00	4.006036e-02	2.340000e-03
1	rs6680439	217857583	0	0.000000e+00	3.041272e-02	1.910000e-03
1	rs12072262	217859095	0	0.000000e+00	2.930027e-02	1.890000e-03
1	rs7537954	217859308	0	0.000000e+00	-1.440056e-02	6.700000e-04
1	rs7526655	217859723	0	0.000000e+00	1.790566e-02	2.010000e-03
1	rs7540722	217859727	0	0.000000e+00	1.625486e-02	1.830000e-03
1	rs6693337	217860946	0	0.000000e+00	2.069756e-02	1.920000e-03
1	rs35483859	217861393	0	0.000000e+00	4.985536e-02	2.570000e-03
1	rs11117906	217861910	0	0.000000e+00	1.322819e-02	2.140000e-03
1	rs7531126	217862844	0	0.000000e+00	5.255454e-03	1.820000e-03
1	rs7536252	217863327	0	0.000000e+00	5.916021e-03	1.960000e-03
1	rs7544131	217863383	0	0.000000e+00	6.607875e-05	1.940000e-03
1	rs141377903	217869432	0	0.000000e+00	2.147823e-03	5.900000e-04
1	rs11117910	217870038	0	0.000000e+00	-2.026289e-02	1.930000e-03
1	rs12075053	217871881	0	0.000000e+00	2.535476e-02	2.000000e-03
1	rs59877482	217872250	0	0.000000e+00	9.733098e-03	2.050000e-03
1	rs77674072	217872473	0	0.000000e+00	3.655896e-02	2.220000e-03
1	rs7548364	217872778	0	0.000000e+00	-4.091098e-04	1.870000e-03
1	rs61827797	217874439	0	0.000000e+00	8.089785e-03	2.120000e-03
1	rs61827798	217874461	0	0.000000e+00	1.852722e-02	2.310000e-03
1	rs61827799	217874508	0	0.000000e+00	9.488910e-03	2.040000e-03
1	rs80302342	217874628	0	0.000000e+00	4.868101e-03	2.110000e-03
1	rs61827800	217875713	0	0.000000e+00	2.820223e-02	2.440000e-03
1	rs12073158	217875725	0	0.000000e+00	1.396191e-03	1.810000e-03
1	rs11117912	217876152	0	0.000000e+00	4.813135e-02	2.430000e-03
1	rs7553268	217878604	0	0.000000e+00	2.947988e-02	2.110000e-03
1	rs111711875	217878814	0	0.000000e+00	3.362386e-02	2.280000e-03
1	rs6671096	217879983	0	0.000000e+00	1.257520e-02	6.700000e-04
1	rs12117245	217879993	0	0.000000e+00	6.261156e-02	2.840000e-03
1	rs6604554	217882492	0	0.000000e+00	3.198016e-02	2.480000e-03
1	rs6604555	217882532	0	0.000000e+00	3.872859e-02	2.190000e-03
1	rs12120366	217883071	0	0.000000e+00	5.922489e-02	2.660000e-03
1	rs10779302	217883398	0	0.000000e+00	3.402356e-02	2.360000e-03
1	rs11117915	217883470	0	0.000000e+00	6.002480e-02	2.930000e-03
1	rs4307613	217883803	0	0.000000e+00	4.030157e-02	2.370000e-03
1	rs12136507	217885257	0	0.000000e+00	3.125662e-02	1.960000e-03
1	rs12136555	217885401	0	0.000000e+00	2.405373e-02	2.080000e-03
1	rs12729933	217885475	0	0.000000e+00	7.893591e-03	5.100000e-04
1	rs61825761	217887502	0	0.000000e+00	3.929563e-02	2.710000e-03
1	rs73095332	217887663	0	0.000000e+00	4.015414e-02	2.520000e-03
1	rs6667987	217888017	0	0.000000e+00	3.507118e-02	2.310000e-03
1	rs6691599	217888127	0	0.000000e+00	2.611153e-02	2.020000e-03
1	rs12143196	217888351	0	0.000000e+00	5.565607e-02	2.480000e-03
1	rs17725494	217889346	0	0.000000e+00	-1.200762e-02	7.500000e-04
1	rs6684736	217889800	0	0.000000e+00	2.219653e-02	2.100000e-03
1	rs10495071	217891778	0	0.000000e+00	3.000446e-02	2.210000e-03
1	rs12118689	217893170	0	0.000000e+00	4.054176e-02	2.650000e-03
1	rs10495073	217893303	0	0.000000e+00	3.503672e-02	2.470000e-03
1	rs5017213	217893504	0	0.000000e+00	-6.086369e-03	6.000000e-04
1	rs12090355	217894229	0	0.000000e+00	4.330777e-03	2.230000e-03
1	rs12090400	217894356	0	0.000000e+00	1.325995e-02	1.970000e-03
1	rs12090616	217894802	0	0.000000e+00	1.343745e-02	2.080000e-03
1	rs61825779	217894871	0	0.000000e+00	5.148616e-02	2.530000e-03
1	rs12145169	217895851	0	0.000000e+00	4.415018e-02	2.440000e-03
1	rs61825780	217896497	0	0.000000e+00	1.853331e-02	2.850000e-03
1	rs17674751	217898239	0	0.000000e+00	-1.476416e-02	7.400000e-04
1	rs11117916	217899500	0	0.000000e+00	1.439037e-02	2.040000e-03
1	rs11591067	217899748	0	0.000000e+00	3.246740e-02	2.780000e-03
1	rs76489813	217900028	0	0.000000e+00	3.555779e-02	2.600000e-03
1	rs11578199	217900627	0	0.000000e+00	-1.048568e-02	7.800000e-04
1	rs10863339	217900871	0	0.000000e+00	3.544463e-02	2.520000e-03
1	rs34684572	217901154	0	0.000000e+00	-1.045408e-02	8.100000e-04
1	rs61825781	217901945	0	0.000000e+00	3.522175e-02	2.830000e-03
1	rs61825782	217902323	0	0.000000e+00	5.550833e-02	3.230000e-03
1	rs61825783	217902328	0	0.000000e+00	4.103382e-02	2.660000e-03
1	rs6695347	217902584	0	0.000000e+00	3.907688e-02	2.420000e-03
1	rs6703863	217902622	0	0.000000e+00	2.888745e-02	2.550000e-03
1	rs12145166	217902800	0	0.000000e+00	5.221719e-02	3.570000e-03
1	rs12145537	217904726	0	0.000000e+00	3.998411e-02	2.420000e-03
1	rs12120200	217905409	0	0.000000e+00	4.967195e-02	3.090000e-03
1	rs11578064	217905749	0	0.000000e+00	-1.808560e-02	7.500000e-04
1	rs6703319	217905819	0	0.000000e+00	4.500969e-02	3.300000e-03
1	rs61825784	217907256	0	0.000000e+00	4.368034e-02	3.190000e-03
1	rs12410847	217907716	0	0.000000e+00	3.137791e-02	2.120000e-03
1	rs6604556	217914858	0	0.000000e+00	1.232506e-02	7.600000e-04
1	rs34347452	217915324	0	0.000000e+00	4.053037e-02	2.680000e-03
1	rs11117921	217919282	0	0.000000e+00	3.514046e-03	5.200000e-04
1	rs11586629	217919925	0	0.000000e+00	3.035229e-03	4.100000e-04
1	rs77580855	217921364	0	0.000000e+00	4.449854e-02	3.730000e-03
1	rs112939211	217922029	0	0.000000e+00	3.623829e-02	2.350000e-03
1	rs78301926	217923229	0	0.000000e+00	2.362668e-02	1.860000e-03
1	rs77426774	217923970	0	0.000000e+00	3.140428e-02	1.680000e-03
1	rs11803369	217925050	0	0.000000e+00	1.064620e-02	3.600000e-04
1	rs68189740	217925767	0	0.000000e+00	-1.943402e-02	8.800000e-04
1	rs4561096	217926534	0	0.000000e+00	4.171291e-03	4.100000e-04
1	rs12134465	217929714	0	0.000000e+00	1.210483e-02	4.000000e-04
1	rs12134557	217930003	0	0.000000e+00	3.871230e-03	3.700000e-04
1	rs11117925	217931577	0	0.000000e+00	-2.369462e-03	5.300000e-04
1	rs11117926	217931977	0	0.000000e+00	5.615070e-03	4.700000e-04
1	rs4564209	217933016	0	0.000000e+00	4.949452e-03	6.200000e-04
1	rs11583816	217933988	0	0.000000e+00	-2.495240e-02	1.290000e-03
1	rs67428610	217934731	0	0.000000e+00	-9.585767e-03	8.800000e-04
1	rs34022234	217938488	0	0.000000e+00	6.487559e-03	5.700000e-04
1	rs12725155	217939230	0	0.000000e+00	-1.846445e-02	8.200000e-04
1	rs34810362	217942281	0	0.000000e+00	-2.061462e-02	9.500000e-04
1	rs79169784	217943424	0	0.000000e+00	3.787217e-02	2.260000e-03
1	rs60658812	217949044	0	0.000000e+00	2.958198e-02	1.640000e-03
1	rs4240917	217949901	0	0.000000e+00	2.900083e-02	1.040000e-03
1	rs80313213	217951009	0	0.000000e+00	3.259123e-02	1.870000e-03
1	rs10863348	217952876	0	0.000000e+00	2.662245e-02	1.090000e-03
1	rs12141164	217953739	0	0.000000e+00	3.505159e-02	2.270000e-03
