chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10735580	89352702	0	0.000000e+00	-2.754915e-02	1.830000e-03
1	rs1571333	89356423	0	0.000000e+00	-2.479547e-02	1.620000e-03
1	rs10123570	89356766	0	0.000000e+00	-2.300559e-02	1.180000e-03
1	rs10119168	89358731	0	0.000000e+00	-1.387658e-02	8.800000e-04
1	rs10780789	89361579	0	0.000000e+00	-2.009297e-02	1.190000e-03
1	rs927978	89366178	0	0.000000e+00	-1.724733e-02	1.380000e-03
1	rs10514832	89368334	0	0.000000e+00	-1.986497e-02	1.110000e-03
1	rs2274558	89371743	0	0.000000e+00	-1.131046e-02	9.500000e-04
1	rs10868486	89425076	0	0.000000e+00	-8.053610e-03	8.500000e-04
1	rs2378717	89426971	0	0.000000e+00	-1.308984e-02	7.700000e-04
1	rs7853158	89427055	0	0.000000e+00	-1.811362e-02	8.400000e-04
1	rs12236362	89429897	0	0.000000e+00	-2.636928e-03	6.600000e-04
1	rs1431850	89430462	0	0.000000e+00	-2.014811e-03	6.300000e-04
1	rs452723	89432027	0	0.000000e+00	-1.204085e-02	7.000000e-04
1	rs67146453	89435177	0	0.000000e+00	-5.635778e-03	7.000000e-04
1	rs10780793	89438655	0	0.000000e+00	1.776013e-02	1.130000e-03
1	rs11141563	89440323	0	0.000000e+00	-1.204516e-02	5.700000e-04
1	rs11141564	89441202	0	0.000000e+00	9.697873e-03	1.030000e-03
1	rs11141568	89447701	0	0.000000e+00	-6.226474e-03	6.300000e-04
1	rs10868494	89448498	0	0.000000e+00	2.221489e-03	7.600000e-04
1	rs56319959	89449272	0	0.000000e+00	-6.541632e-03	8.500000e-04
1	rs74715032	89450339	0	0.000000e+00	1.691760e-02	1.150000e-03
1	rs7021048	89453847	0	0.000000e+00	-5.097586e-03	5.100000e-04
1	rs10780799	89456617	0	0.000000e+00	-7.957340e-03	6.500000e-04
1	rs4878018	89466110	0	0.000000e+00	2.145576e-04	4.400000e-04
1	rs4878019	89466407	0	0.000000e+00	-4.836841e-03	4.700000e-04
1	rs1927644	89468255	0	0.000000e+00	-6.178035e-03	5.900000e-04
1	rs13302123	89472439	0	0.000000e+00	-9.985251e-03	8.500000e-04
1	rs10868498	89478860	0	0.000000e+00	-1.293521e-02	6.500000e-04
1	rs1169848	89481996	0	0.000000e+00	1.204975e-02	9.700000e-04
1	rs62570808	89482178	0	0.000000e+00	3.380196e-04	1.150000e-03
1	rs402644	89483458	0	0.000000e+00	1.127419e-02	1.120000e-03
1	rs12380020	89487552	0	0.000000e+00	2.557649e-02	7.900000e-04
1	rs10868499	89488447	0	0.000000e+00	-9.822906e-03	7.100000e-04
1	rs1431846	89490154	0	0.000000e+00	-1.428005e-02	7.200000e-04
1	rs7869132	89494396	0	0.000000e+00	2.274590e-02	1.450000e-03
1	rs11141578	89495833	0	0.000000e+00	2.457138e-02	1.170000e-03
1	rs873577	89498271	0	0.000000e+00	2.403976e-02	1.380000e-03
1	rs7018734	89501366	0	0.000000e+00	2.056910e-02	1.450000e-03
1	rs7031211	89503887	0	0.000000e+00	1.895325e-02	1.180000e-03
1	rs7031505	89504093	0	0.000000e+00	2.301106e-02	1.220000e-03
1	rs10868500	89505042	0	0.000000e+00	-3.280265e-03	7.600000e-04
1	rs7039844	89505671	0	0.000000e+00	3.004535e-02	2.550000e-03
1	rs6559956	89506196	0	0.000000e+00	1.230955e-02	1.020000e-03
1	rs10868501	89509385	0	0.000000e+00	1.381645e-02	1.110000e-03
1	rs10780800	89509444	0	0.000000e+00	3.089002e-02	1.050000e-03
1	rs78057798	89510339	0	0.000000e+00	-4.519443e-02	2.680000e-03
1	rs12554468	89510479	0	0.000000e+00	2.118487e-02	1.150000e-03
1	rs10868502	89512335	0	0.000000e+00	1.350549e-02	9.200000e-04
1	rs10115512	89513187	0	0.000000e+00	1.223822e-02	6.700000e-04
1	rs7021050	89514067	0	0.000000e+00	1.307972e-02	8.900000e-04
1	rs59074920	89517574	0	0.000000e+00	1.355504e-02	8.000000e-04
1	rs10512177	89519033	0	0.000000e+00	1.366429e-02	8.300000e-04
1	rs10868503	89519096	0	0.000000e+00	8.111221e-03	7.900000e-04
1	rs932832	89519575	0	0.000000e+00	6.099912e-03	7.600000e-04
1	rs11141586	89520454	0	0.000000e+00	2.049961e-02	7.700000e-04
1	rs10780801	89521121	0	0.000000e+00	1.076334e-02	7.300000e-04
1	rs10780802	89521299	0	0.000000e+00	6.108022e-03	9.200000e-04
1	rs10115337	89521754	0	0.000000e+00	1.898663e-02	7.500000e-04
1	rs17052307	89522421	0	0.000000e+00	2.200748e-02	8.400000e-04
1	rs12156588	89522826	0	0.000000e+00	1.961113e-02	9.000000e-04
1	rs12553908	89524696	0	0.000000e+00	1.142472e-02	8.000000e-04
1	rs67414863	89524774	0	0.000000e+00	1.231155e-02	7.200000e-04
1	rs11141591	89525066	0	0.000000e+00	1.485173e-02	8.100000e-04
1	rs11141592	89525449	0	0.000000e+00	5.777131e-03	7.400000e-04
1	rs13285991	89526153	0	0.000000e+00	2.204623e-02	1.170000e-03
1	rs13286314	89526278	0	0.000000e+00	5.190256e-03	8.700000e-04
1	rs10868504	89526846	0	0.000000e+00	-5.343486e-03	6.900000e-04
1	rs11141598	89527505	0	0.000000e+00	1.401608e-02	1.080000e-03
1	rs11141602	89529629	0	0.000000e+00	-9.444379e-03	7.700000e-04
1	rs10868505	89530133	0	0.000000e+00	1.068516e-02	7.600000e-04
1	rs11141606	89530247	0	0.000000e+00	1.139152e-02	7.800000e-04
1	rs1980865	89530452	0	0.000000e+00	-2.400285e-02	6.800000e-04
1	rs7470920	89530848	0	0.000000e+00	-1.831751e-04	6.000000e-04
1	rs996985	89531099	0	0.000000e+00	1.187402e-03	7.900000e-04
1	rs7022619	89532156	0	0.000000e+00	8.909755e-03	7.800000e-04
1	rs11141611	89534733	0	0.000000e+00	8.851447e-03	8.100000e-04
1	rs34200751	89535274	0	0.000000e+00	1.467840e-03	8.500000e-04
1	rs1022994	89537928	0	0.000000e+00	1.181834e-02	8.700000e-04
1	rs10868506	89545960	0	0.000000e+00	1.149229e-02	8.200000e-04
1	rs10116006	89553761	0	0.000000e+00	1.091050e-02	7.200000e-04
1	rs7036455	89554097	0	0.000000e+00	7.126881e-03	4.800000e-04
1	rs7859734	89562354	0	0.000000e+00	1.513314e-02	8.400000e-04
1	rs9792548	89573083	0	0.000000e+00	7.904687e-03	6.900000e-04
1	rs4355862	89573946	0	0.000000e+00	8.113427e-03	8.700000e-04
1	rs1927082	89574969	0	0.000000e+00	2.763597e-03	5.000000e-04
1	rs10119026	89576961	0	0.000000e+00	-3.266553e-02	1.990000e-03
1	rs7020664	89578745	0	0.000000e+00	-1.922109e-03	7.100000e-04
1	rs7849517	89579246	0	0.000000e+00	4.852593e-03	6.800000e-04
1	rs11141634	89579576	0	0.000000e+00	3.219655e-03	7.000000e-04
1	rs10868509	89582031	0	0.000000e+00	-2.767654e-02	1.730000e-03
1	rs10868510	89582978	0	0.000000e+00	-3.223952e-03	6.200000e-04
1	rs7019409	89583779	0	0.000000e+00	8.918226e-03	6.600000e-04
1	rs10868511	89586313	0	0.000000e+00	-2.872647e-02	1.960000e-03
1	rs10123126	89587094	0	0.000000e+00	-3.522511e-02	2.060000e-03
1	rs11141635	89587160	0	0.000000e+00	-3.117100e-02	1.900000e-03
1	rs10448326	89587476	0	0.000000e+00	-2.441428e-02	2.060000e-03
