chr	rs	ps	n_miss	alpha	beta	gamma
1	rs55841250	47271424	0	0.000000e+00	1.406040e-02	1.040000e-03
1	rs55968855	47271550	0	0.000000e+00	1.638825e-02	9.400000e-04
1	rs73142185	47272528	0	0.000000e+00	1.204880e-02	8.600000e-04
1	rs7271528	47273543	0	0.000000e+00	1.314586e-02	1.120000e-03
1	rs55904123	47273726	0	0.000000e+00	1.674436e-02	1.090000e-03
1	rs6019349	47275245	0	0.000000e+00	8.949361e-03	5.800000e-04
1	rs55973971	47275287	0	0.000000e+00	1.608010e-02	8.500000e-04
1	rs55889922	47275419	0	0.000000e+00	1.455325e-02	8.900000e-04
1	rs56012801	47275496	0	0.000000e+00	1.455230e-02	1.020000e-03
1	rs73144004	47275958	0	0.000000e+00	1.491821e-02	8.600000e-04
1	rs7261313	47275978	0	0.000000e+00	1.543492e-02	9.100000e-04
1	rs2294910	47276381	0	0.000000e+00	1.509454e-02	9.200000e-04
1	rs56172784	47277187	0	0.000000e+00	1.793314e-02	8.500000e-04
1	rs56125202	47279133	0	0.000000e+00	1.557381e-02	8.300000e-04
1	rs73144013	47279830	0	0.000000e+00	1.598402e-02	1.080000e-03
1	rs56313864	47281174	0	0.000000e+00	1.129587e-02	8.100000e-04
1	rs148366133	47281558	0	0.000000e+00	1.394857e-02	9.200000e-04
1	rs144982522	47281856	0	0.000000e+00	1.951230e-02	9.400000e-04
1	rs67695237	47282079	0	0.000000e+00	1.580998e-02	9.400000e-04
1	rs41314908	47282971	0	0.000000e+00	-3.959210e-03	8.000000e-04
1	rs41304399	47283137	0	0.000000e+00	1.376460e-02	9.600000e-04
1	rs57557733	47283945	0	0.000000e+00	1.589285e-02	8.400000e-04
1	rs73144023	47284319	0	0.000000e+00	1.787769e-02	9.500000e-04
1	rs56191280	47286322	0	0.000000e+00	1.843774e-02	1.040000e-03
1	rs74418318	47286911	0	0.000000e+00	1.666932e-02	8.500000e-04
1	rs73144032	47288052	0	0.000000e+00	1.220129e-02	7.200000e-04
1	rs73144093	47288152	0	0.000000e+00	1.572976e-02	1.060000e-03
1	rs73144094	47288226	0	0.000000e+00	1.670111e-02	9.200000e-04
1	rs73144096	47288290	0	0.000000e+00	1.597115e-02	9.200000e-04
1	rs55975519	47288488	0	0.000000e+00	1.662562e-02	7.900000e-04
1	rs55807146	47288506	0	0.000000e+00	1.557553e-02	9.200000e-04
1	rs77048867	47289197	0	0.000000e+00	-1.770736e-02	1.010000e-03
1	rs4810850	47291776	0	0.000000e+00	9.964329e-03	7.500000e-04
1	rs4810852	47293156	0	0.000000e+00	1.306510e-02	7.700000e-04
1	rs6122713	47295041	0	0.000000e+00	1.535883e-02	7.100000e-04
1	rs6019372	47296635	0	0.000000e+00	1.396282e-02	6.800000e-04
1	rs6095239	47297539	0	0.000000e+00	6.986205e-03	7.300000e-04
1	rs56037541	47298243	0	0.000000e+00	1.633774e-02	8.400000e-04
1	rs4810855	47298556	0	0.000000e+00	1.214420e-02	7.500000e-04
1	rs4810856	47298682	0	0.000000e+00	1.422027e-02	8.200000e-04
1	rs4810857	47300248	0	0.000000e+00	8.777402e-03	6.700000e-04
1	rs4810858	47300512	0	0.000000e+00	1.375140e-02	7.300000e-04
1	rs4810859	47301192	0	0.000000e+00	7.196239e-03	6.400000e-04
1	rs12480571	47301912	0	0.000000e+00	1.749647e-02	9.800000e-04
1	rs4810860	47302059	0	0.000000e+00	7.982672e-03	7.800000e-04
1	rs4809716	47302140	0	0.000000e+00	1.769372e-02	9.600000e-04
1	rs4810861	47302220	0	0.000000e+00	1.835397e-02	1.010000e-03
1	rs12480074	47303442	0	0.000000e+00	2.269644e-02	9.800000e-04
1	rs12481119	47303544	0	0.000000e+00	2.128532e-02	9.700000e-04
1	rs6019374	47303812	0	0.000000e+00	7.025031e-03	5.300000e-04
1	rs729664	47304240	0	0.000000e+00	1.754321e-02	9.400000e-04
1	rs12479858	47306538	0	0.000000e+00	-7.693549e-04	7.100000e-04
1	rs73148013	47306990	0	0.000000e+00	1.915694e-02	1.120000e-03
1	rs73148016	47307182	0	0.000000e+00	1.783995e-02	1.120000e-03
1	rs55894031	47308442	0	0.000000e+00	1.604076e-02	9.900000e-04
1	rs12479702	47311157	0	0.000000e+00	1.755794e-02	9.100000e-04
1	rs6063308	47311414	0	0.000000e+00	1.567954e-02	1.120000e-03
1	rs55824625	47311603	0	0.000000e+00	1.650892e-02	9.200000e-04
1	rs73148041	47316892	0	0.000000e+00	1.794340e-02	1.020000e-03
1	rs12479966	47317529	0	0.000000e+00	1.630523e-02	9.100000e-04
1	rs12480009	47317839	0	0.000000e+00	1.843128e-02	9.300000e-04
1	rs12480003	47318004	0	0.000000e+00	1.853262e-02	9.200000e-04
1	rs4810864	47319142	0	0.000000e+00	6.007185e-03	6.800000e-04
1	rs56118823	47320083	0	0.000000e+00	1.677688e-02	1.040000e-03
1	rs4809719	47320477	0	0.000000e+00	1.728403e-02	1.160000e-03
1	rs73150028	47321903	0	0.000000e+00	2.131989e-02	9.400000e-04
1	rs17436308	47325460	0	0.000000e+00	1.500579e-02	9.200000e-04
1	rs6019386	47326440	0	0.000000e+00	1.120598e-02	6.200000e-04
1	rs2869670	47329401	0	0.000000e+00	1.753570e-02	9.200000e-04
1	rs6125442	47331210	0	0.000000e+00	9.027808e-03	4.700000e-04
1	rs2206742	47332840	0	0.000000e+00	1.844170e-02	8.900000e-04
1	rs73150065	47334279	0	0.000000e+00	1.368314e-02	1.110000e-03
1	rs6019393	47334435	0	0.000000e+00	6.640059e-03	7.000000e-04
1	rs61291953	47334520	0	0.000000e+00	1.704811e-02	1.080000e-03
1	rs6090894	47334688	0	0.000000e+00	7.760871e-03	6.000000e-04
1	rs55807383	47335005	0	0.000000e+00	2.164528e-02	9.900000e-04
1	rs926630	47335567	0	0.000000e+00	3.764807e-03	5.700000e-04
1	rs926629	47335736	0	0.000000e+00	4.622163e-03	5.900000e-04
1	rs4810867	47336340	0	0.000000e+00	5.117469e-03	4.700000e-04
1	rs12480741	47337525	0	0.000000e+00	1.337034e-02	1.000000e-03
1	rs11086261	47337594	0	0.000000e+00	5.091638e-03	4.500000e-04
1	rs4810868	47338346	0	0.000000e+00	1.918710e-02	8.800000e-04
1	rs2092491	47338508	0	0.000000e+00	6.451438e-03	4.400000e-04
1	rs2092492	47338650	0	0.000000e+00	2.575300e-03	5.500000e-04
1	rs6066823	47338768	0	0.000000e+00	5.241793e-03	5.200000e-04
1	rs968479	47339628	0	0.000000e+00	6.584157e-03	5.700000e-04
1	rs968478	47339742	0	0.000000e+00	3.750484e-03	4.600000e-04
1	rs73138209	47341755	0	0.000000e+00	-1.904680e-03	7.500000e-04
1	rs932424	47341907	0	0.000000e+00	1.978062e-02	9.100000e-04
1	rs12480096	47342814	0	0.000000e+00	-1.360884e-02	7.700000e-04
1	rs116885121	47343528	0	0.000000e+00	-1.086583e-02	8.500000e-04
1	rs56216883	47344572	0	0.000000e+00	-1.509460e-02	9.000000e-04
1	rs73138218	47346384	0	0.000000e+00	-1.485448e-02	9.000000e-04
1	rs73138219	47346716	0	0.000000e+00	-7.531901e-03	7.400000e-04
1	rs55757420	47351772	0	0.000000e+00	-1.363621e-02	8.400000e-04
1	rs6066836	47356483	0	0.000000e+00	2.943511e-02	1.430000e-03
1	rs6019397	47360736	0	0.000000e+00	8.955116e-02	7.037000e-02
1	rs3746816	47361519	0	0.000000e+00	9.875860e-02	7.525000e-02
1	rs2281286	47364683	0	0.000000e+00	1.045267e-01	8.349000e-02
1	rs6095279	47364782	0	0.000000e+00	1.031583e-01	8.050000e-02
1	rs6066839	47365717	0	0.000000e+00	1.004641e-01	7.931000e-02
1	rs6095281	47366335	0	0.000000e+00	1.006818e-01	9.059000e-02
1	rs7274977	47368512	0	0.000000e+00	9.479411e-02	7.622000e-02
1	rs6019406	47372562	0	0.000000e+00	5.551523e-02	4.543000e-02
1	rs1883745	47374795	0	0.000000e+00	9.534569e-02	7.173000e-02
1	rs6019407	47375979	0	0.000000e+00	-7.255411e-03	6.600000e-04
1	rs2869672	47376420	0	0.000000e+00	9.209181e-02	7.033000e-02
1	rs2426089	47380913	0	0.000000e+00	9.485573e-02	7.218000e-02
1	rs2426092	47384255	0	0.000000e+00	9.495035e-02	7.243000e-02
1	rs2426096	47384865	0	0.000000e+00	9.801381e-02	7.137000e-02
1	rs998915	47387699	0	0.000000e+00	-9.832438e-03	8.100000e-04
1	rs2426099	47391692	0	0.000000e+00	8.947761e-02	6.745000e-02
1	rs4810877	47394788	0	0.000000e+00	2.512572e-02	1.190000e-03
1	rs6090906	47395287	0	0.000000e+00	6.137599e-02	3.370000e-03
1	rs6066855	47395325	0	0.000000e+00	8.258893e-02	7.170000e-03
1	rs6019418	47399358	0	0.000000e+00	-7.270187e-02	6.670000e-03
1	rs2208589	47408414	0	0.000000e+00	-3.983613e-03	6.900000e-04
1	rs113399526	47408779	0	0.000000e+00	-7.763563e-03	8.000000e-04
1	rs56382713	47408835	0	0.000000e+00	-6.973719e-03	7.300000e-04
1	rs6012530	47409390	0	0.000000e+00	-1.443728e-03	5.300000e-04
1	rs6019421	47410020	0	0.000000e+00	-2.662992e-03	6.800000e-04
1	rs6090907	47410231	0	0.000000e+00	7.548187e-03	7.300000e-04
1	rs73260214	47410833	0	0.000000e+00	8.777285e-03	8.000000e-04
1	rs80346118	47411149	0	0.000000e+00	1.066572e-02	8.700000e-04
1	rs75587772	47411178	0	0.000000e+00	1.175568e-02	8.300000e-04
1	rs2208590	47411456	0	0.000000e+00	1.311688e-02	1.090000e-03
1	rs6095298	47413079	0	0.000000e+00	1.041252e-02	6.800000e-04
1	rs77120386	47414239	0	0.000000e+00	8.684257e-03	7.300000e-04
1	rs6095299	47415025	0	0.000000e+00	6.534553e-03	6.700000e-04
1	rs754064	47415446	0	0.000000e+00	9.521155e-03	8.100000e-04
1	rs750085	47415898	0	0.000000e+00	-6.973435e-03	7.500000e-04
1	rs6012533	47416665	0	0.000000e+00	-6.293465e-03	7.500000e-04
1	rs7360629	47417172	0	0.000000e+00	-2.595467e-03	6.500000e-04
1	rs2093348	47417257	0	0.000000e+00	4.067452e-03	8.900000e-04
1	rs6090908	47418686	0	0.000000e+00	8.694955e-03	7.800000e-04
1	rs13044736	47419905	0	0.000000e+00	1.057544e-02	6.600000e-04
1	rs2869675	47420680	0	0.000000e+00	-8.165489e-05	8.700000e-04
1	rs78473917	47420709	0	0.000000e+00	8.428345e-03	7.700000e-04
1	rs6095300	47422388	0	0.000000e+00	-1.476799e-03	7.300000e-04
1	rs117445251	47422945	0	0.000000e+00	1.274239e-02	1.310000e-03
1	rs2145837	47425799	0	0.000000e+00	3.242852e-05	8.800000e-04
1	rs16994152	47426126	0	0.000000e+00	-7.677903e-03	5.800000e-04
1	rs113216630	47427403	0	0.000000e+00	7.966537e-03	9.400000e-04
1	rs74273484	47427432	0	0.000000e+00	-8.838708e-03	7.300000e-04
1	rs78371236	47428083	0	0.000000e+00	5.594287e-03	7.500000e-04
1	rs2008603	47433049	0	0.000000e+00	-2.834292e-03	6.700000e-04
1	rs2008614	47433150	0	0.000000e+00	-3.518610e-03	7.600000e-04
1	rs6125474	47437610	0	0.000000e+00	1.587413e-02	9.700000e-04
1	rs2004772	47443424	0	0.000000e+00	2.149633e-03	6.400000e-04
1	rs6095323	47449171	0	0.000000e+00	-8.222174e-03	6.500000e-04
1	rs34417222	47450063	0	0.000000e+00	-1.393657e-03	4.800000e-04
1	rs73609690	47450230	0	0.000000e+00	-6.372662e-03	7.600000e-04
1	rs56313611	47456856	0	0.000000e+00	-4.921035e-03	7.200000e-04
1	rs6095326	47459776	0	0.000000e+00	-1.573013e-02	9.900000e-04
