chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2525534	99543002	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525535	99543177	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525536	99544344	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525537	99544633	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527891	99544821	0	0.000000e+00	1.007192e-03	2.000000e-05
1	rs2040787	99544894	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525539	99545309	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525540	99545614	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2057766	99546938	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525541	99547530	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525542	99548569	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525543	99548648	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527890	99548855	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527889	99549040	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525545	99550477	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527888	99550661	0	0.000000e+00	-5.639604e-02	1.000000e-05
1	rs2527887	99550954	0	0.000000e+00	-6.575213e-02	2.000000e-05
1	rs2525546	99551944	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525547	99551945	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527886	99552168	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35656988	99552805	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525548	99553167	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6962405	99557217	0	0.000000e+00	1.276367e-01	8.700000e-04
1	rs2527885	99560866	0	0.000000e+00	-5.864621e-02	3.370000e-03
1	rs2525553	99561548	0	0.000000e+00	-5.605187e-02	2.950000e-03
1	rs2404976	99562155	0	0.000000e+00	5.077102e-02	1.000000e-05
1	rs2404977	99562258	0	0.000000e+00	1.452817e-01	9.700000e-03
1	rs2404978	99562328	0	0.000000e+00	1.447433e-01	8.800000e-03
1	rs2527884	99562842	0	0.000000e+00	-5.940125e-02	3.030000e-03
1	rs2527882	99563961	0	0.000000e+00	-8.474509e-02	3.170000e-03
1	rs2525554	99566407	0	0.000000e+00	-6.205897e-02	3.710000e-03
1	rs2527923	99567455	0	0.000000e+00	-3.152573e-02	2.930000e-03
1	rs2527917	99567908	0	0.000000e+00	-7.395178e-02	3.250000e-03
1	rs2074567	99569225	0	0.000000e+00	1.405645e-01	2.719000e-02
1	rs17295356	99569394	0	0.000000e+00	1.419487e-01	3.210000e-03
1	rs1987580	99570586	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4727442	99574132	0	0.000000e+00	1.483908e-01	8.190000e-03
1	rs2283017	99574758	0	0.000000e+00	1.479229e-01	7.230000e-03
1	rs12673005	99576068	0	0.000000e+00	1.420130e-01	4.180000e-03
1	rs2525556	99577744	0	0.000000e+00	1.468906e-01	8.130000e-03
1	rs117678194	99578920	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4729560	99579152	0	0.000000e+00	1.458022e-01	6.910000e-03
1	rs12672695	99580426	0	0.000000e+00	1.437963e-01	7.850000e-03
1	rs2301806	99580907	0	0.000000e+00	1.491619e-01	1.166000e-02
1	rs11771266	99581408	0	0.000000e+00	1.484322e-01	1.229000e-02
1	rs11761882	99581469	0	0.000000e+00	1.516812e-01	2.268000e-02
1	rs10275052	99581799	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10274976	99581861	0	0.000000e+00	1.416167e-01	9.173800e-01
1	rs10274982	99581874	0	0.000000e+00	8.130132e-02	2.500000e-04
1	rs6954978	99582212	0	0.000000e+00	1.478539e-01	3.858000e-02
1	rs4729561	99583286	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4729562	99583650	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7803714	99585150	0	0.000000e+00	1.829470e-01	2.337200e-01
1	rs1076237	99585441	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6975827	99585798	0	0.000000e+00	1.981336e-01	4.681000e-02
1	rs7809835	99587515	0	0.000000e+00	6.814163e-02	1.000000e-05
1	rs6465759	99587980	0	0.000000e+00	1.957329e-01	2.813000e-02
1	rs886453	99588225	0	0.000000e+00	1.763898e-01	1.857600e-01
1	rs6946204	99589125	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6964754	99589404	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66748925	99589843	0	0.000000e+00	1.512692e-01	1.441700e-01
1	rs117996395	99590246	0	0.000000e+00	-1.170936e-01	2.000000e-05
1	rs6974373	99590893	0	0.000000e+00	1.509091e-01	1.313700e-01
1	rs34213597	99591021	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6465760	99591418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4727443	99593346	0	0.000000e+00	1.497287e-01	1.118700e-01
1	rs12705067	99594726	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10267212	99595422	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10267231	99595480	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6946168	99598286	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56173013	99600405	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6967287	99602022	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11770546	99605369	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11771331	99605588	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10228764	99608029	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73158411	99610127	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7788746	99612405	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1060544	99613476	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4729566	99614313	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4727444	99614851	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6953441	99617067	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35228488	99617852	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6963345	99618606	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6465761	99620277	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12531809	99620473	0	0.000000e+00	8.903962e-02	1.000000e-05
1	rs6465762	99620554	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6974305	99620759	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1963304	99625796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1015538	99626035	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13238380	99629061	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2897075	99630342	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1133790	99632982	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67110214	99633739	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72615157	99635967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7803317	99637844	0	0.000000e+00	-4.847713e-02	1.000000e-05
1	rs4727445	99639400	0	0.000000e+00	-9.623785e-02	1.000000e-05
1	rs4424195	99642745	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60697181	99642881	0	0.000000e+00	-6.176668e-02	4.000000e-05
1	rs7796006	99648606	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113479612	99648959	0	0.000000e+00	-4.519669e-02	1.000000e-05
1	rs74931323	99649155	0	0.000000e+00	-4.232468e-02	3.000000e-05
1	rs55969052	99650317	0	0.000000e+00	-8.602410e-02	2.000000e-05
1	rs59261051	99650429	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs68038211	99651367	0	0.000000e+00	-5.752702e-02	1.000000e-05
1	rs72615158	99651383	0	0.000000e+00	-5.509003e-02	4.000000e-05
1	rs7780686	99652922	0	0.000000e+00	-7.622555e-02	1.000000e-05
1	rs11558475	99654600	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11558476	99654689	0	0.000000e+00	-7.254183e-02	5.000000e-05
