chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4793968	46742568	0	0.000000e+00	-3.397631e-02	2.140000e-03
1	rs4793598	46743914	0	0.000000e+00	-3.031138e-02	1.170000e-03
1	rs62064612	46744621	0	0.000000e+00	3.304155e-02	1.640000e-03
1	rs34902690	46745143	0	0.000000e+00	4.454988e-03	1.070000e-03
1	rs12936554	46745232	0	0.000000e+00	2.334905e-02	1.540000e-03
1	rs56670520	46745778	0	0.000000e+00	-9.964903e-03	1.030000e-03
1	rs4793599	46746375	0	0.000000e+00	9.224842e-03	1.090000e-03
1	rs12951790	46747019	0	0.000000e+00	2.347022e-02	1.200000e-03
1	rs12450229	46747468	0	0.000000e+00	9.667214e-03	1.270000e-03
1	rs66563654	46747784	0	0.000000e+00	2.345533e-02	1.390000e-03
1	rs11654007	46748737	0	0.000000e+00	1.319590e-02	1.160000e-03
1	rs3110612	46748796	0	0.000000e+00	-2.969299e-02	1.510000e-03
1	rs7215276	46749235	0	0.000000e+00	1.563927e-02	1.110000e-03
1	rs8074700	46749791	0	0.000000e+00	1.523833e-02	1.130000e-03
1	rs77592156	46750025	0	0.000000e+00	4.980716e-03	1.360000e-03
1	rs3096649	46751157	0	0.000000e+00	-1.986418e-02	1.310000e-03
1	rs34766301	46751658	0	0.000000e+00	1.852043e-02	1.190000e-03
1	rs3110611	46752387	0	0.000000e+00	2.589295e-02	1.380000e-03
1	rs3110610	46753099	0	0.000000e+00	2.108355e-02	1.370000e-03
1	rs3110609	46753543	0	0.000000e+00	5.100543e-02	3.200000e-03
1	rs3096648	46753824	0	0.000000e+00	-2.285396e-02	1.380000e-03
1	rs3110608	46753887	0	0.000000e+00	2.866264e-02	1.410000e-03
1	rs3096647	46754079	0	0.000000e+00	-2.674950e-02	1.400000e-03
1	rs3096646	46755994	0	0.000000e+00	2.095448e-02	1.510000e-03
1	rs3096644	46757575	0	0.000000e+00	7.763764e-02	1.417000e-02
1	rs62064616	46760226	0	0.000000e+00	9.883114e-03	1.310000e-03
1	rs7215264	46761749	0	0.000000e+00	1.882539e-02	1.200000e-03
1	rs3096652	46762881	0	0.000000e+00	-4.125709e-02	1.890000e-03
1	rs3110607	46763403	0	0.000000e+00	9.760009e-03	8.900000e-04
1	rs4793970	46763962	0	0.000000e+00	1.010895e-01	8.732100e-01
1	rs112734318	46764463	0	0.000000e+00	-4.958904e-02	2.210000e-03
1	rs188869607	46764522	0	0.000000e+00	-2.907369e-03	1.440000e-03
1	rs3096651	46765512	0	0.000000e+00	1.077562e-01	2.047000e-02
1	rs10445381	46766306	0	0.000000e+00	-7.965976e-02	8.460000e-03
1	rs3110606	46766874	0	0.000000e+00	1.007477e-01	9.840000e-03
1	rs3110605	46767135	0	0.000000e+00	9.866947e-02	8.950000e-03
1	rs3096650	46768637	0	0.000000e+00	9.551395e-02	7.360000e-03
1	rs8067554	46769270	0	0.000000e+00	2.983614e-02	1.260000e-03
1	rs3096643	46769448	0	0.000000e+00	-7.993328e-02	8.880000e-03
1	rs8182366	46771366	0	0.000000e+00	-7.501097e-02	8.270000e-03
1	rs55804472	46772713	0	0.000000e+00	7.266904e-02	5.470000e-03
1	rs12450895	46772776	0	0.000000e+00	8.739668e-02	1.580000e-02
1	rs12453466	46772821	0	0.000000e+00	9.018565e-02	1.709000e-02
1	rs57302324	46774783	0	0.000000e+00	9.530480e-02	1.089000e-02
1	rs61102347	46774809	0	0.000000e+00	1.716566e-02	1.150000e-03
1	rs112609688	46775760	0	0.000000e+00	-7.608071e-02	6.450000e-03
1	rs4581744	46776341	0	0.000000e+00	-3.827674e-02	1.320000e-03
1	rs113038184	46777791	0	0.000000e+00	-4.272357e-03	2.620000e-03
1	rs62065362	46778079	0	0.000000e+00	-8.617457e-02	8.900000e-03
1	rs4793974	46780300	0	0.000000e+00	-2.167016e-02	1.300000e-03
1	rs28613067	46781635	0	0.000000e+00	-3.056902e-02	2.500000e-03
1	rs7224287	46783662	0	0.000000e+00	-3.328592e-02	3.310000e-03
1	rs3110604	46783898	0	0.000000e+00	-3.490599e-02	3.830000e-03
1	rs3809773	46784039	0	0.000000e+00	-2.114099e-02	1.060000e-03
1	rs9914211	46784728	0	0.000000e+00	-2.661068e-02	1.670000e-03
1	rs3107300	46784759	0	0.000000e+00	-3.235342e-02	3.620000e-03
1	rs9907753	46784916	0	0.000000e+00	-2.090187e-02	1.130000e-03
1	rs9908166	46785034	0	0.000000e+00	-1.769006e-02	1.200000e-03
1	rs3107301	46785296	0	0.000000e+00	-3.550081e-02	3.760000e-03
1	rs7215321	46785388	0	0.000000e+00	-1.614678e-02	1.250000e-03
1	rs3107302	46786175	0	0.000000e+00	-3.404183e-02	3.870000e-03
1	rs7215226	46786556	0	0.000000e+00	-2.346475e-02	1.080000e-03
1	rs79278236	46786754	0	0.000000e+00	-2.585795e-02	1.790000e-03
1	rs7211817	46786960	0	0.000000e+00	-1.784942e-02	1.170000e-03
1	rs7211412	46787045	0	0.000000e+00	-1.757574e-02	1.020000e-03
1	rs12150596	46787228	0	0.000000e+00	-1.862933e-02	9.400000e-04
1	rs12150590	46787595	0	0.000000e+00	-2.026130e-02	1.280000e-03
1	rs1879110	46788433	0	0.000000e+00	-1.393327e-02	9.700000e-04
1	rs6504508	46788544	0	0.000000e+00	-2.129497e-02	1.060000e-03
1	rs1879109	46788636	0	0.000000e+00	-1.849362e-02	1.070000e-03
1	rs2411802	46788835	0	0.000000e+00	-2.121401e-02	9.800000e-04
1	rs3107303	46789180	0	0.000000e+00	-2.604977e-02	1.460000e-03
1	rs9905521	46789385	0	0.000000e+00	-2.109924e-02	1.270000e-03
1	rs73985893	46789957	0	0.000000e+00	-2.759455e-02	1.910000e-03
1	rs16943275	46790347	0	0.000000e+00	-2.523481e-02	1.760000e-03
1	rs9652867	46790456	0	0.000000e+00	-2.698620e-02	1.710000e-03
1	rs7359557	46790978	0	0.000000e+00	-4.692501e-03	9.600000e-04
1	rs4793601	46791801	0	0.000000e+00	-3.339207e-02	3.800000e-03
1	rs75669839	46792370	0	0.000000e+00	-2.070989e-02	1.550000e-03
1	rs2411799	46794804	0	0.000000e+00	-3.379027e-02	4.030000e-03
1	rs75922060	46796278	0	0.000000e+00	-2.757287e-02	1.540000e-03
1	rs12103839	46796321	0	0.000000e+00	-2.855917e-02	2.560000e-03
1	rs8075822	46797439	0	0.000000e+00	-3.018502e-02	2.580000e-03
1	rs12103773	46798188	0	0.000000e+00	-1.986153e-02	1.050000e-03
1	rs1879108	46798739	0	0.000000e+00	-2.369105e-02	1.810000e-03
1	rs1054072	46799812	0	0.000000e+00	-2.990426e-02	2.610000e-03
1	rs9899142	46805221	0	0.000000e+00	-2.489238e-02	1.360000e-03
1	rs8556	46805590	0	0.000000e+00	-2.341435e-02	1.350000e-03
1	rs1320283	46807134	0	0.000000e+00	-3.496011e-02	4.180000e-03
1	rs1343832	46815835	0	0.000000e+00	-1.837436e-02	1.260000e-03
1	rs3107293	46821362	0	0.000000e+00	-3.257999e-02	3.500000e-03
1	rs3107295	46824558	0	0.000000e+00	-3.499975e-02	3.680000e-03
1	rs55947550	46830394	0	0.000000e+00	-3.619455e-02	2.720000e-03
1	rs56363860	46832197	0	0.000000e+00	-3.368443e-02	2.370000e-03
1	rs111661606	46835354	0	0.000000e+00	-4.184240e-02	4.990000e-03
1	rs869492	46835629	0	0.000000e+00	1.412534e-03	6.000000e-04
1	rs2010948	46835873	0	0.000000e+00	2.989053e-02	3.450000e-03
1	rs36002028	46836883	0	0.000000e+00	3.081264e-02	3.770000e-03
1	rs141147472	46837248	0	0.000000e+00	3.132070e-02	3.730000e-03
1	rs12944080	46838222	0	0.000000e+00	2.857808e-02	2.810000e-03
1	rs72831852	46838518	0	0.000000e+00	2.756138e-02	3.000000e-03
1	rs4390638	46838645	0	0.000000e+00	2.873430e-02	3.140000e-03
1	rs12951535	46839490	0	0.000000e+00	2.709846e-02	2.380000e-03
1	rs12936406	46839566	0	0.000000e+00	2.819450e-02	2.330000e-03
1	rs12936178	46840178	0	0.000000e+00	2.675727e-02	2.770000e-03
1	rs7219021	46840541	0	0.000000e+00	-1.158622e-02	8.000000e-04
1	rs17707058	46840781	0	0.000000e+00	2.796797e-02	2.870000e-03
1	rs112208510	46841166	0	0.000000e+00	-3.819819e-02	3.310000e-03
1	rs953259	46841894	0	0.000000e+00	2.668877e-02	2.270000e-03
1	rs953258	46841993	0	0.000000e+00	2.797933e-02	2.630000e-03
1	rs72831853	46842575	0	0.000000e+00	-1.128753e-02	8.800000e-04
1	rs4793984	46842576	0	0.000000e+00	2.771149e-02	2.400000e-03
