chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12970527	33880487	0	0.000000e+00	9.656545e-03	8.400000e-04
1	rs512893	33882915	0	0.000000e+00	-1.889952e-02	9.400000e-04
1	rs12958664	33883194	0	0.000000e+00	1.240171e-02	8.800000e-04
1	rs7243619	33885091	0	0.000000e+00	1.679658e-02	8.400000e-04
1	rs1941449	33886949	0	0.000000e+00	9.122677e-03	8.100000e-04
1	rs12962805	33887780	0	0.000000e+00	9.647799e-03	9.900000e-04
1	rs1893354	33888423	0	0.000000e+00	1.100583e-02	8.500000e-04
1	rs492392	33888781	0	0.000000e+00	5.229513e-03	5.900000e-04
1	rs1272559	33888973	0	0.000000e+00	2.279662e-03	8.200000e-04
1	rs4531816	33889581	0	0.000000e+00	7.862660e-02	1.235900e-01
1	rs144859569	33899617	0	0.000000e+00	7.843266e-02	9.376000e-02
1	rs677347	33908232	0	0.000000e+00	9.381843e-03	7.500000e-04
1	rs500871	33908281	0	0.000000e+00	2.543980e-03	7.800000e-04
1	rs2056015	33910602	0	0.000000e+00	-1.564811e-02	7.600000e-04
1	rs2670669	33911869	0	0.000000e+00	-1.588134e-02	7.200000e-04
1	rs75955717	33911879	0	0.000000e+00	1.553535e-02	1.320000e-03
1	rs56066913	33911885	0	0.000000e+00	3.604970e-03	1.350000e-03
1	rs2625065	33913498	0	0.000000e+00	4.285311e-03	8.900000e-04
1	rs56384902	33914199	0	0.000000e+00	3.410705e-03	1.610000e-03
1	rs56315508	33915234	0	0.000000e+00	-2.929758e-03	7.400000e-04
1	rs4627442	33916232	0	0.000000e+00	-3.388706e-04	1.400000e-03
1	rs2670671	33918565	0	0.000000e+00	9.310215e-04	5.900000e-04
1	rs2848590	33920661	0	0.000000e+00	1.294918e-03	6.900000e-04
1	rs35391144	33921027	0	0.000000e+00	2.290204e-02	4.310000e-03
1	rs2848589	33921062	0	0.000000e+00	4.178863e-04	5.700000e-04
1	rs2848588	33922801	0	0.000000e+00	-5.622388e-03	6.500000e-04
1	rs2670670	33923065	0	0.000000e+00	-1.315281e-02	9.800000e-04
1	rs34909748	33924582	0	0.000000e+00	-1.112050e-02	1.430000e-03
1	rs1996141	33924881	0	0.000000e+00	3.833853e-03	7.700000e-04
1	rs62084130	33924917	0	0.000000e+00	-1.024749e-02	1.390000e-03
1	rs62084131	33925011	0	0.000000e+00	-5.095767e-03	1.440000e-03
1	rs1606593	33925463	0	0.000000e+00	-3.386533e-03	1.500000e-03
1	rs10164207	33925755	0	0.000000e+00	-1.139389e-02	7.800000e-04
1	rs12968443	33925840	0	0.000000e+00	-9.741578e-03	1.440000e-03
1	rs12326930	33926556	0	0.000000e+00	-2.695036e-02	1.580000e-03
1	rs12326939	33926634	0	0.000000e+00	-2.439002e-02	1.620000e-03
1	rs28375227	33929182	0	0.000000e+00	-7.473631e-03	1.470000e-03
1	rs4799416	33930235	0	0.000000e+00	4.823755e-03	8.200000e-04
1	rs7232666	33932268	0	0.000000e+00	-1.317717e-02	1.500000e-03
1	rs12968887	33934666	0	0.000000e+00	-5.762257e-04	7.900000e-04
1	rs35230429	33934777	0	0.000000e+00	-7.844876e-03	7.600000e-04
1	rs12970228	33934793	0	0.000000e+00	-4.286997e-03	7.700000e-04
1	rs62084134	33936680	0	0.000000e+00	-1.652075e-02	1.460000e-03
1	rs7234634	33936703	0	0.000000e+00	1.443706e-02	7.700000e-04
1	rs12966207	33936966	0	0.000000e+00	6.898172e-03	5.900000e-04
1	rs17746071	33938966	0	0.000000e+00	5.184381e-03	6.300000e-04
1	rs17673157	33939230	0	0.000000e+00	-5.495536e-03	8.700000e-04
1	rs34191538	33940910	0	0.000000e+00	-6.351993e-03	1.390000e-03
1	rs2051273	33941438	0	0.000000e+00	1.718216e-02	7.500000e-04
1	rs28741044	33941604	0	0.000000e+00	8.483641e-03	6.700000e-04
1	rs17746090	33941944	0	0.000000e+00	7.709418e-03	8.000000e-04
1	rs17673169	33942206	0	0.000000e+00	6.095894e-03	5.600000e-04
1	rs1074127	33943149	0	0.000000e+00	-1.616444e-03	1.320000e-03
1	rs4503874	33943567	0	0.000000e+00	-1.565487e-03	6.100000e-04
1	rs17673175	33945771	0	0.000000e+00	1.793822e-02	8.600000e-04
1	rs8182433	33946452	0	0.000000e+00	2.479655e-02	1.420000e-03
1	rs729394	33946580	0	0.000000e+00	5.141839e-03	5.300000e-04
1	rs729393	33946785	0	0.000000e+00	2.218698e-02	1.610000e-03
1	rs952237	33948239	0	0.000000e+00	4.155602e-03	6.900000e-04
1	rs1893271	33950996	0	0.000000e+00	2.776907e-03	6.400000e-04
1	rs7243792	33952035	0	0.000000e+00	6.083304e-03	7.100000e-04
