chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1548564	17783113	0	0.000000e+00	-5.508360e-02	4.000000e-04
1	rs17792092	17784473	0	0.000000e+00	-1.211593e-02	4.200000e-04
1	rs17718902	17784707	0	0.000000e+00	-6.135329e-02	5.000000e-04
1	rs10444249	17788325	0	0.000000e+00	-5.949822e-04	3.400000e-04
1	rs10444250	17788458	0	0.000000e+00	4.028139e-03	4.300000e-04
1	rs7946133	17791822	0	0.000000e+00	1.099613e-02	6.000000e-04
1	rs12804057	17798265	0	0.000000e+00	8.240506e-03	7.300000e-04
1	rs11024397	17806584	0	0.000000e+00	-2.150060e-02	8.500000e-04
1	rs12798190	17827679	0	0.000000e+00	-1.566279e-02	9.100000e-04
1	rs35784859	17844280	0	0.000000e+00	-1.995473e-02	8.000000e-04
1	rs1015445	17868673	0	0.000000e+00	1.419536e-02	6.000000e-04
1	rs12419230	17877603	0	0.000000e+00	2.261034e-02	1.040000e-03
1	rs12295745	17882050	0	0.000000e+00	2.115879e-02	8.300000e-04
1	rs1015897	17883404	0	0.000000e+00	1.852520e-02	9.300000e-04
1	rs531872	17904702	0	0.000000e+00	-8.596536e-03	4.500000e-04
1	rs568321	17906334	0	0.000000e+00	-9.361096e-03	5.000000e-04
1	rs550460	17923676	0	0.000000e+00	3.768903e-03	4.900000e-04
1	rs11024429	17933321	0	0.000000e+00	2.364847e-03	4.800000e-04
1	rs59573120	17934682	0	0.000000e+00	2.050854e-02	4.000000e-04
1	rs59881258	17934885	0	0.000000e+00	6.495756e-03	5.900000e-04
1	rs4757603	17935204	0	0.000000e+00	1.246844e-02	5.900000e-04
1	rs12420936	17936436	0	0.000000e+00	1.436012e-02	4.200000e-04
1	rs34832793	17936584	0	0.000000e+00	1.216316e-02	5.600000e-04
1	rs2237923	17936913	0	0.000000e+00	1.176528e-02	5.200000e-04
1	rs10832864	17938556	0	0.000000e+00	-7.500962e-03	5.200000e-04
1	rs757410	17942541	0	0.000000e+00	1.765789e-02	7.600000e-04
1	rs739916	17942831	0	0.000000e+00	-8.023938e-03	4.700000e-04
1	rs4393297	17943664	0	0.000000e+00	1.803309e-02	5.100000e-04
1	rs4141243	17943805	0	0.000000e+00	-3.684261e-02	3.500000e-04
1	rs2283240	17943876	0	0.000000e+00	1.451421e-02	7.200000e-04
1	rs11024433	17944125	0	0.000000e+00	-3.516913e-03	5.200000e-04
1	rs379388	17944246	0	0.000000e+00	-3.126029e-02	4.900000e-04
1	rs10832866	17945020	0	0.000000e+00	-1.290183e-02	6.800000e-04
1	rs11603299	17945400	0	0.000000e+00	-1.751407e-02	4.700000e-04
1	rs371589	17945797	0	0.000000e+00	-2.324681e-02	6.300000e-04
1	rs11024435	17946606	0	0.000000e+00	5.870218e-03	4.800000e-04
1	rs11600873	17946895	0	0.000000e+00	-1.310985e-02	4.400000e-04
1	rs17793542	17946939	0	0.000000e+00	-1.310019e-02	4.200000e-04
1	rs11605018	17946975	0	0.000000e+00	-1.879474e-02	4.500000e-04
1	rs1468291	17948311	0	0.000000e+00	3.685695e-03	5.200000e-04
1	rs2237920	17949838	0	0.000000e+00	8.934211e-03	4.700000e-04
1	rs2237919	17950289	0	0.000000e+00	-2.825244e-02	6.400000e-04
1	rs2237917	17950552	0	0.000000e+00	1.994627e-02	5.500000e-04
1	rs1401165	17951472	0	0.000000e+00	-7.966402e-03	6.200000e-04
1	rs1401166	17951837	0	0.000000e+00	-2.419057e-02	7.100000e-04
1	rs2237916	17952971	0	0.000000e+00	5.854155e-03	5.900000e-04
1	rs17720530	17954429	0	0.000000e+00	-2.453418e-02	4.400000e-04
1	rs10832867	17954905	0	0.000000e+00	-1.438431e-02	3.900000e-04
1	rs1914710	17956579	0	0.000000e+00	1.727658e-02	6.100000e-04
1	rs4757607	17957863	0	0.000000e+00	1.868041e-02	5.500000e-04
1	rs111430634	17960219	0	0.000000e+00	1.454862e-02	6.100000e-04
1	rs61884490	17960577	0	0.000000e+00	-1.392294e-02	4.400000e-04
1	rs12277387	17961609	0	0.000000e+00	1.647454e-02	6.900000e-04
1	rs12803142	17963647	0	0.000000e+00	1.366949e-02	4.000000e-04
1	rs66813449	17967260	0	0.000000e+00	9.086315e-03	4.900000e-04
1	rs511604	17967419	0	0.000000e+00	-8.034174e-03	5.700000e-04
1	rs2097816	17970805	0	0.000000e+00	1.938201e-02	5.800000e-04
1	rs2237915	17971688	0	0.000000e+00	3.514156e-03	3.800000e-04
1	rs2299628	17973607	0	0.000000e+00	-1.503509e-02	4.700000e-04
1	rs916975	17975264	0	0.000000e+00	2.022089e-02	4.800000e-04
1	rs2237914	17976121	0	0.000000e+00	-1.427232e-02	5.200000e-04
1	rs2237913	17977042	0	0.000000e+00	2.539464e-03	6.100000e-04
1	rs2283238	17978206	0	0.000000e+00	1.612160e-02	4.700000e-04
1	rs2283237	17978509	0	0.000000e+00	2.761162e-02	3.400000e-04
1	rs211146	17981047	0	0.000000e+00	2.691107e-02	4.000000e-04
1	rs211148	17983057	0	0.000000e+00	1.937731e-02	4.800000e-04
1	rs211149	17983262	0	0.000000e+00	-3.346307e-03	4.700000e-04
1	rs211150	17983271	0	0.000000e+00	-2.094762e-02	3.700000e-04
1	rs2670765	17985273	0	0.000000e+00	3.515839e-03	4.900000e-04
1	rs616099	17988000	0	0.000000e+00	2.684081e-03	5.300000e-04
1	rs211095	17988860	0	0.000000e+00	3.711407e-02	4.100000e-04
1	rs211096	17989895	0	0.000000e+00	-4.650621e-03	4.700000e-04
1	rs211097	17991063	0	0.000000e+00	1.937913e-02	4.300000e-04
1	rs211098	17991892	0	0.000000e+00	-1.722892e-02	4.400000e-04
1	rs188397	17991992	0	0.000000e+00	4.821484e-02	4.400000e-04
1	rs211140	17994090	0	0.000000e+00	3.300018e-02	5.300000e-04
1	rs211141	17994314	0	0.000000e+00	4.431777e-02	5.600000e-04
1	rs211144	17995679	0	0.000000e+00	4.476621e-02	4.800000e-04
1	rs2237911	17997538	0	0.000000e+00	-2.997467e-03	5.600000e-04
1	rs2237909	17998609	0	0.000000e+00	6.520939e-03	4.800000e-04
1	rs211114	18001888	0	0.000000e+00	-1.931587e-02	3.900000e-04
1	rs7927135	18001940	0	0.000000e+00	1.005579e-02	4.900000e-04
1	rs1518521	18002450	0	0.000000e+00	-9.957420e-04	4.700000e-04
1	rs2283235	18005069	0	0.000000e+00	2.035145e-02	3.600000e-04
1	rs2137777	18009721	0	0.000000e+00	2.321085e-02	6.700000e-04
1	rs2283233	18011564	0	0.000000e+00	-1.498682e-02	6.000000e-04
1	rs2041244	18012337	0	0.000000e+00	-3.593854e-03	4.100000e-04
1	rs484616	18013864	0	0.000000e+00	-2.659007e-02	6.500000e-04
1	rs9787863	18013890	0	0.000000e+00	-5.378795e-03	4.200000e-04
1	rs211128	18015355	0	0.000000e+00	-2.009677e-02	6.200000e-04
1	rs2299626	18016132	0	0.000000e+00	-3.594461e-03	5.300000e-04
1	rs211130	18016873	0	0.000000e+00	-6.788102e-03	4.800000e-04
1	rs10832871	18017064	0	0.000000e+00	-4.956643e-03	5.200000e-04
1	rs211131	18017517	0	0.000000e+00	-1.685485e-02	5.700000e-04
1	rs10766446	18018875	0	0.000000e+00	5.083858e-03	4.700000e-04
1	rs2679116	18019673	0	0.000000e+00	-3.826411e-02	6.000000e-04
1	rs72862028	18020825	0	0.000000e+00	6.325722e-03	4.200000e-04
1	rs887242	18021316	0	0.000000e+00	-5.897184e-03	6.100000e-04
1	rs12292490	18022692	0	0.000000e+00	-6.074347e-03	4.300000e-04
1	rs172424	18022950	0	0.000000e+00	-7.476599e-03	5.400000e-04
1	rs211135	18023967	0	0.000000e+00	1.530846e-02	4.500000e-04
1	rs1401164	18024119	0	0.000000e+00	1.834492e-05	4.600000e-04
1	rs1401163	18024243	0	0.000000e+00	-3.849693e-03	5.400000e-04
1	rs2299625	18024616	0	0.000000e+00	-5.370660e-04	3.300000e-04
1	rs11024445	18024967	0	0.000000e+00	-1.628820e-03	5.000000e-04
1	rs211136	18025085	0	0.000000e+00	1.422909e-03	4.900000e-04
1	rs211137	18026461	0	0.000000e+00	-1.238969e-02	5.400000e-04
1	rs11024446	18026663	0	0.000000e+00	-4.055726e-03	4.000000e-04
1	rs2191091	18027388	0	0.000000e+00	3.135867e-03	4.300000e-04
1	rs3958112	18031109	0	0.000000e+00	-3.347056e-04	5.000000e-04
1	rs2299623	18031292	0	0.000000e+00	2.511938e-03	5.100000e-04
1	rs2237908	18032538	0	0.000000e+00	1.802591e-03	4.800000e-04
1	rs211109	18034198	0	0.000000e+00	8.900187e-03	4.000000e-04
1	rs3741202	18034592	0	0.000000e+00	-5.586063e-03	4.500000e-04
1	rs3741201	18034605	0	0.000000e+00	1.069879e-02	4.300000e-04
1	rs3741200	18034696	0	0.000000e+00	-7.861328e-03	4.000000e-04
1	rs1518522	18037644	0	0.000000e+00	9.549964e-03	3.800000e-04
1	rs12292915	18038118	0	0.000000e+00	-6.065624e-03	3.500000e-04
1	rs10766450	18039056	0	0.000000e+00	-3.368956e-03	4.800000e-04
1	rs10832872	18039560	0	0.000000e+00	-4.522250e-03	3.700000e-04
1	rs2108977	18040596	0	0.000000e+00	-1.382529e-03	4.200000e-04
1	rs10741734	18044648	0	0.000000e+00	-6.979409e-03	4.600000e-04
1	rs7933505	18045987	0	0.000000e+00	-2.472052e-02	3.900000e-04
1	rs1799913	18047255	0	0.000000e+00	-1.104053e-02	4.700000e-04
1	rs1800532	18047816	0	0.000000e+00	-5.159057e-03	4.900000e-04
1	rs2237907	18049193	0	0.000000e+00	-1.422753e-02	4.400000e-04
1	rs1607395	18049736	0	0.000000e+00	-8.560508e-03	4.600000e-04
1	rs2056246	18051446	0	0.000000e+00	-7.280956e-03	4.000000e-04
1	rs10488683	18053545	0	0.000000e+00	-4.060983e-03	3.300000e-04
1	rs211104	18054284	0	0.000000e+00	6.822435e-03	4.500000e-04
1	rs10832874	18054777	0	0.000000e+00	-7.836388e-05	4.200000e-04
1	rs211105	18055304	0	0.000000e+00	1.105188e-02	3.800000e-04
1	rs10832875	18056572	0	0.000000e+00	5.531709e-03	4.500000e-04
1	rs11024449	18057885	0	0.000000e+00	1.471071e-02	4.500000e-04
1	rs211106	18058026	0	0.000000e+00	-1.099650e-02	5.200000e-04
1	rs211107	18058341	0	0.000000e+00	-1.425752e-02	5.100000e-04
1	rs211108	18058662	0	0.000000e+00	-1.781798e-02	5.600000e-04
1	rs169806	18059292	0	0.000000e+00	-2.486499e-02	4.300000e-04
1	rs10832876	18059929	0	0.000000e+00	1.411621e-02	6.000000e-04
1	rs11575890	18060151	0	0.000000e+00	7.826652e-03	4.800000e-04
1	rs684302	18060353	0	0.000000e+00	-1.583999e-02	6.200000e-04
1	rs685247	18060586	0	0.000000e+00	-2.925150e-03	4.900000e-04
1	rs685249	18060587	0	0.000000e+00	-4.029510e-03	3.600000e-04
1	rs685657	18060669	0	0.000000e+00	1.191767e-03	4.400000e-04
1	rs508924	18060900	0	0.000000e+00	-1.331979e-02	4.800000e-04
1	rs480425	18061643	0	0.000000e+00	-1.000292e-02	5.200000e-04
1	rs593839	18061927	0	0.000000e+00	-2.260823e-02	5.600000e-04
1	rs10488682	18062482	0	0.000000e+00	7.816276e-03	4.600000e-04
