chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1858288	13890109	0	0.000000e+00	-1.452004e-03	3.900000e-04
1	rs1858289	13890327	0	0.000000e+00	7.899195e-03	3.800000e-04
1	rs2058582	13892169	0	0.000000e+00	5.409635e-03	5.000000e-04
1	rs962301	13893547	0	0.000000e+00	2.173247e-03	5.000000e-04
1	rs962302	13893714	0	0.000000e+00	1.786588e-03	4.300000e-04
1	rs1511044	13893717	0	0.000000e+00	2.586087e-02	4.200000e-04
1	rs6823297	13894200	0	0.000000e+00	5.613928e-03	3.500000e-04
1	rs10004378	13894308	0	0.000000e+00	5.710048e-03	4.300000e-04
1	rs1553852	13894876	0	0.000000e+00	-1.440940e-03	3.700000e-04
1	rs1553853	13894966	0	0.000000e+00	6.153457e-03	4.300000e-04
1	rs1858290	13895403	0	0.000000e+00	6.567163e-03	4.400000e-04
1	rs77158241	13895434	0	0.000000e+00	-4.952739e-03	5.600000e-04
1	rs1606082	13896514	0	0.000000e+00	-5.474505e-03	4.300000e-04
1	rs7436883	13896912	0	0.000000e+00	-1.066352e-03	4.400000e-04
1	rs1606084	13897341	0	0.000000e+00	2.675626e-03	5.900000e-04
1	rs6825002	13897517	0	0.000000e+00	1.039699e-02	3.600000e-04
1	rs4698205	13897737	0	0.000000e+00	3.145653e-04	4.800000e-04
1	rs77687340	13897937	0	0.000000e+00	-1.851897e-04	5.500000e-04
1	rs4698653	13898030	0	0.000000e+00	7.710953e-03	3.500000e-04
1	rs1156220	13898557	0	0.000000e+00	4.680453e-03	3.700000e-04
1	rs11726173	13899297	0	0.000000e+00	1.145191e-02	4.400000e-04
1	rs807774	13899532	0	0.000000e+00	2.885415e-03	5.200000e-04
1	rs7687861	13899787	0	0.000000e+00	2.325186e-02	5.000000e-04
1	rs7693206	13900940	0	0.000000e+00	-1.371029e-02	3.800000e-04
1	rs809429	13901118	0	0.000000e+00	-1.091578e-03	4.400000e-04
1	rs807779	13901344	0	0.000000e+00	5.569164e-04	4.400000e-04
1	rs10939523	13901682	0	0.000000e+00	7.434999e-03	4.000000e-04
1	rs10939524	13901837	0	0.000000e+00	6.703837e-03	3.900000e-04
1	rs77707107	13902579	0	0.000000e+00	-9.107395e-03	5.900000e-04
1	rs13115147	13903818	0	0.000000e+00	1.928430e-02	5.200000e-04
1	rs16889409	13904303	0	0.000000e+00	1.012081e-03	6.800000e-04
1	rs10222723	13904464	0	0.000000e+00	-6.456678e-03	6.900000e-04
1	rs7669174	13905166	0	0.000000e+00	5.073934e-03	6.600000e-04
1	rs807783	13906669	0	0.000000e+00	7.544486e-03	4.900000e-04
1	rs74955956	13909306	0	0.000000e+00	-5.768539e-04	6.900000e-04
1	rs73798527	13910880	0	0.000000e+00	-1.056778e-02	5.300000e-04
1	rs10805321	13914373	0	0.000000e+00	1.763979e-02	5.300000e-04
1	rs34801185	13917624	0	0.000000e+00	6.881198e-03	6.100000e-04
1	rs115207360	13917889	0	0.000000e+00	-7.950029e-03	5.900000e-04
1	rs16889439	13918428	0	0.000000e+00	5.747505e-04	5.000000e-04
1	rs505703	13920982	0	0.000000e+00	1.887967e-02	6.500000e-04
1	rs480154	13921412	0	0.000000e+00	1.469303e-02	6.400000e-04
1	rs78726845	13921689	0	0.000000e+00	-2.958784e-03	4.900000e-04
1	rs56996066	13921985	0	0.000000e+00	-2.896596e-03	6.800000e-04
1	rs527313	13922335	0	0.000000e+00	1.043187e-02	5.100000e-04
1	rs726056	13923604	0	0.000000e+00	1.175922e-02	4.900000e-04
1	rs61797776	13924260	0	0.000000e+00	-1.507598e-02	6.700000e-04
1	rs73237414	13925095	0	0.000000e+00	1.034601e-02	5.100000e-04
1	rs703167	13926423	0	0.000000e+00	-6.114066e-03	6.100000e-04
1	rs4698662	13927994	0	0.000000e+00	-1.920832e-02	1.010000e-03
1	rs73237416	13928923	0	0.000000e+00	1.727180e-02	6.000000e-04
1	rs551592	13929751	0	0.000000e+00	6.137328e-03	5.300000e-04
1	rs10028170	13930757	0	0.000000e+00	1.366323e-02	6.200000e-04
1	rs10016970	13930991	0	0.000000e+00	-3.554642e-02	5.600000e-04
1	rs73110837	13931323	0	0.000000e+00	-2.782011e-02	5.800000e-04
1	rs13109898	13931358	0	0.000000e+00	-9.755384e-03	4.500000e-04
1	rs79974075	13931463	0	0.000000e+00	1.040740e-02	6.000000e-04
1	rs569495	13931552	0	0.000000e+00	-1.363698e-02	4.800000e-04
1	rs564771	13932083	0	0.000000e+00	-1.442243e-02	7.100000e-04
1	rs9999856	13932705	0	0.000000e+00	1.493486e-02	5.900000e-04
1	rs10023032	13932790	0	0.000000e+00	-2.182212e-02	6.100000e-04
1	rs16889473	13932819	0	0.000000e+00	-4.627762e-03	8.400000e-04
1	rs4698212	13934315	0	0.000000e+00	3.261432e-02	1.410000e-03
1	rs526863	13934344	0	0.000000e+00	-5.299214e-03	4.200000e-04
1	rs479387	13934479	0	0.000000e+00	-8.132028e-03	4.200000e-04
1	rs10012957	13935062	0	0.000000e+00	1.761429e-02	4.600000e-04
1	rs496753	13935324	0	0.000000e+00	-1.974691e-02	7.700000e-04
1	rs556863	13935777	0	0.000000e+00	-1.570123e-02	6.500000e-04
1	rs580141	13935954	0	0.000000e+00	-3.027737e-03	3.700000e-04
1	rs10516269	13937260	0	0.000000e+00	3.357275e-02	7.400000e-04
1	rs9999340	13938131	0	0.000000e+00	4.438562e-03	5.700000e-04
1	rs493284	13938550	0	0.000000e+00	-1.061815e-02	4.700000e-04
1	rs7691637	13940961	0	0.000000e+00	4.891446e-03	7.900000e-04
1	rs1348498	13941781	0	0.000000e+00	6.849311e-03	5.300000e-04
1	rs558173	13942651	0	0.000000e+00	-1.883350e-02	7.200000e-04
1	rs11728982	13947355	0	0.000000e+00	-2.972568e-03	7.800000e-04
1	rs12640143	13948157	0	0.000000e+00	-8.371825e-03	4.400000e-04
1	rs971079	13951077	0	0.000000e+00	-1.116639e-02	4.200000e-04
1	rs10021877	13952682	0	0.000000e+00	5.020373e-03	6.000000e-04
1	rs4698677	13952960	0	0.000000e+00	1.061632e-02	6.100000e-04
1	rs536993	13953276	0	0.000000e+00	1.962491e-03	5.100000e-04
1	rs2120555	13953713	0	0.000000e+00	-6.533806e-03	3.400000e-04
1	rs11734382	13954615	0	0.000000e+00	1.214574e-02	6.500000e-04
1	rs971048	13955163	0	0.000000e+00	-6.083423e-03	5.300000e-04
1	rs79446337	13956492	0	0.000000e+00	1.665169e-02	4.500000e-04
1	rs530033	13956846	0	0.000000e+00	7.216884e-03	5.000000e-04
1	rs473124	13956897	0	0.000000e+00	1.704800e-02	6.300000e-04
1	rs527273	13957156	0	0.000000e+00	1.391880e-02	5.400000e-04
1	rs556799	13957583	0	0.000000e+00	3.835786e-03	5.500000e-04
1	rs517536	13959691	0	0.000000e+00	1.142699e-02	5.500000e-04
1	rs515965	13959797	0	0.000000e+00	1.545484e-02	5.600000e-04
1	rs6837844	13960487	0	0.000000e+00	3.774813e-05	4.100000e-04
1	rs7656589	13960628	0	0.000000e+00	-5.633278e-04	5.900000e-04
1	rs544492	13961715	0	0.000000e+00	4.875680e-03	5.100000e-04
1	rs539036	13962484	0	0.000000e+00	-8.708401e-03	4.000000e-04
1	rs538141	13962577	0	0.000000e+00	-8.298598e-03	4.600000e-04
1	rs6813780	13962760	0	0.000000e+00	-1.027453e-03	3.200000e-04
1	rs28624134	13963057	0	0.000000e+00	-8.571643e-03	4.400000e-04
1	rs565843	13963188	0	0.000000e+00	3.777912e-03	3.300000e-04
