chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72982760	103618375	0	0.000000e+00	-4.033728e-02	1.780000e-03
1	rs75052406	103618907	0	0.000000e+00	-3.902738e-02	1.660000e-03
1	rs72982761	103619251	0	0.000000e+00	-4.188550e-02	1.790000e-03
1	rs986404	103619505	0	0.000000e+00	-1.369359e-02	6.200000e-04
1	rs112353719	103620092	0	0.000000e+00	-4.308667e-02	2.010000e-03
1	rs113470459	103620699	0	0.000000e+00	-4.102383e-02	1.960000e-03
1	rs78014112	103626087	0	0.000000e+00	-3.232450e-02	1.770000e-03
1	rs1842948	103626255	0	0.000000e+00	-1.020460e-02	7.200000e-04
1	rs182443398	103630355	0	0.000000e+00	-3.558722e-02	2.170000e-03
1	rs7130088	103630465	0	0.000000e+00	-1.297532e-02	7.600000e-04
1	rs7115794	103630709	0	0.000000e+00	-1.673312e-02	5.700000e-04
1	rs7932574	103635789	0	0.000000e+00	3.204654e-02	1.750000e-03
1	rs4754985	103646897	0	0.000000e+00	6.107756e-03	5.100000e-04
1	rs78704428	103647295	0	0.000000e+00	-2.431495e-02	1.080000e-03
1	rs11819921	103647454	0	0.000000e+00	-7.182236e-02	7.690000e-03
1	rs12787835	103647910	0	0.000000e+00	-1.668364e-03	6.800000e-04
1	rs7105134	103649159	0	0.000000e+00	9.414288e-03	4.900000e-04
1	rs35382151	103649989	0	0.000000e+00	-2.306855e-02	9.300000e-04
1	rs11226010	103651279	0	0.000000e+00	7.397843e-02	2.484000e-02
1	rs60323413	103651503	0	0.000000e+00	2.040407e-02	8.700000e-04
1	rs12576536	103653871	0	0.000000e+00	-4.923214e-02	4.450000e-03
1	rs11226013	103659661	0	0.000000e+00	7.230248e-02	2.407000e-02
1	rs974819	103660567	0	0.000000e+00	1.331789e-02	8.000000e-04
1	rs10895525	103663377	0	0.000000e+00	7.262718e-02	2.527000e-02
1	rs11226017	103664409	0	0.000000e+00	-1.846324e-02	6.400000e-04
1	rs11226018	103664501	0	0.000000e+00	-2.485637e-02	6.300000e-04
1	rs17101528	103665276	0	0.000000e+00	-4.352633e-02	4.550000e-03
1	rs12576363	103665831	0	0.000000e+00	-5.008461e-02	4.150000e-03
1	rs12363457	103665923	0	0.000000e+00	7.911848e-02	2.761000e-02
1	rs17403397	103667245	0	0.000000e+00	7.363928e-02	2.416000e-02
1	rs2019090	103668962	0	0.000000e+00	1.170826e-02	8.000000e-04
1	rs7935490	103669593	0	0.000000e+00	6.727664e-02	2.332000e-02
1	rs75913369	103670026	0	0.000000e+00	7.234732e-02	2.423000e-02
1	rs61904693	103670449	0	0.000000e+00	9.398395e-03	4.900000e-04
1	rs34894449	103673247	0	0.000000e+00	-2.253854e-02	1.210000e-03
1	rs2128739	103673277	0	0.000000e+00	2.057172e-02	9.100000e-04
1	rs2839812	103673294	0	0.000000e+00	2.696437e-02	8.900000e-04
1	rs35277283	103675345	0	0.000000e+00	1.281964e-02	6.200000e-04
1	rs11226020	103675940	0	0.000000e+00	5.912187e-02	1.698000e-02
1	rs1483255	103677183	0	0.000000e+00	-2.939712e-02	1.320000e-03
1	rs7104951	103677453	0	0.000000e+00	-5.644388e-03	5.500000e-04
1	rs922906	103677513	0	0.000000e+00	-6.957848e-03	5.000000e-04
1	rs76036093	103677956	0	0.000000e+00	7.937698e-02	2.909000e-02
1	rs11606191	103678971	0	0.000000e+00	9.777561e-03	6.100000e-04
