chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7906662	98393332	0	0.000000e+00	2.744862e-02	6.400000e-04
1	rs7921189	98393334	0	0.000000e+00	2.793691e-02	6.400000e-04
1	rs6584093	98393725	0	0.000000e+00	2.008902e-02	2.600000e-04
1	rs7894214	98393929	0	0.000000e+00	-2.722280e-02	3.300000e-04
1	rs7069485	98394374	0	0.000000e+00	-2.796001e-02	3.800000e-04
1	rs10882835	98394659	0	0.000000e+00	3.000824e-02	5.700000e-04
1	rs2025452	98395083	0	0.000000e+00	-1.695464e-02	3.500000e-04
1	rs1036432	98395287	0	0.000000e+00	-2.543841e-02	2.600000e-04
1	rs1964409	98395449	0	0.000000e+00	-2.134158e-02	3.000000e-04
1	rs12243605	98396227	0	0.000000e+00	-2.982244e-02	7.300000e-04
1	rs7906985	98396739	0	0.000000e+00	3.136586e-02	1.300000e-03
1	rs10218891	98396889	0	0.000000e+00	-2.966679e-02	5.800000e-04
1	rs12251867	98399731	0	0.000000e+00	-3.301249e-02	1.260000e-03
1	rs11188867	98400596	0	0.000000e+00	2.042924e-02	4.700000e-04
1	rs11188868	98402047	0	0.000000e+00	2.101291e-02	3.300000e-04
1	rs11188870	98403546	0	0.000000e+00	2.429742e-02	4.500000e-04
1	rs11188871	98403893	0	0.000000e+00	2.153444e-02	4.800000e-04
1	rs11188872	98404054	0	0.000000e+00	2.051598e-02	4.000000e-04
1	rs7904212	98404708	0	0.000000e+00	2.547769e-02	3.800000e-04
1	rs4919048	98407483	0	0.000000e+00	-9.528197e-03	1.800000e-04
1	rs912482	98407991	0	0.000000e+00	-1.436748e-02	2.100000e-04
1	rs10748687	98410170	0	0.000000e+00	2.298627e-02	4.900000e-04
1	rs3748232	98410901	0	0.000000e+00	2.610579e-02	4.600000e-04
1	rs11188874	98413029	0	0.000000e+00	1.591587e-02	2.700000e-04
1	rs6584094	98414844	0	0.000000e+00	-1.952672e-02	1.700000e-04
1	rs7098785	98417930	0	0.000000e+00	-1.535491e-02	3.100000e-04
1	rs10509712	98433420	0	0.000000e+00	2.003148e-02	2.900000e-04
1	rs517490	98435912	0	0.000000e+00	1.351111e-02	2.500000e-04
1	rs610933	98435940	0	0.000000e+00	1.120957e-02	3.200000e-04
1	rs611378	98436045	0	0.000000e+00	8.078677e-03	2.400000e-04
1	rs624029	98436548	0	0.000000e+00	7.001565e-03	3.000000e-04
1	rs624462	98436626	0	0.000000e+00	1.764448e-02	3.600000e-04
1	rs569344	98437665	0	0.000000e+00	4.642624e-03	3.700000e-04
1	rs2614953	98475564	0	0.000000e+00	-3.685324e-03	1.400000e-04
1	rs563654	98478449	0	0.000000e+00	8.522492e-03	3.000000e-04
1	rs1172459	98511811	0	0.000000e+00	1.337204e-02	1.500000e-04
1	rs648634	98514274	0	0.000000e+00	1.640701e-02	2.400000e-04
1	rs9420692	98516687	0	0.000000e+00	1.112077e-02	1.300000e-04
1	rs2486645	98517581	0	0.000000e+00	1.283573e-02	2.300000e-04
1	rs668098	98518950	0	0.000000e+00	1.567441e-02	1.300000e-04
1	rs2790473	98519995	0	0.000000e+00	1.232907e-02	2.000000e-04
1	rs1769325	98521228	0	0.000000e+00	4.139656e-03	1.400000e-04
1	rs505010	98521516	0	0.000000e+00	1.130632e-02	1.700000e-04
1	rs75111067	98555220	0	0.000000e+00	1.066106e-01	1.300000e-02
1	rs6584099	98556785	0	0.000000e+00	8.520047e-02	8.900000e-03
1	rs10882842	98557448	0	0.000000e+00	8.205651e-02	6.050000e-03
1	rs11188924	98558094	0	0.000000e+00	9.888025e-02	3.498000e-02
1	rs112476011	98558276	0	0.000000e+00	1.005333e-01	1.102000e-02
1	rs57807455	98558501	0	0.000000e+00	9.053968e-02	4.510000e-03
1	rs7090880	98559018	0	0.000000e+00	9.890985e-02	1.018000e-02
1	rs6584100	98559942	0	0.000000e+00	1.015538e-01	1.607000e-02
1	rs9419827	98560869	0	0.000000e+00	9.749519e-02	6.500000e-03
1	rs57262746	98560916	0	0.000000e+00	1.064128e-01	1.336000e-02
1	rs58409956	98560970	0	0.000000e+00	9.517785e-02	7.900000e-03
1	rs56978815	98561013	0	0.000000e+00	9.808184e-02	5.940000e-03
1	rs115858856	98561043	0	0.000000e+00	9.807285e-02	1.026000e-02
1	rs12243114	98561197	0	0.000000e+00	1.068699e-01	1.743000e-02
1	rs10786311	98561226	0	0.000000e+00	1.019018e-01	1.787000e-02
1	rs12265606	98563189	0	0.000000e+00	1.015371e-01	1.181000e-02
1	rs73318637	98568445	0	0.000000e+00	1.040839e-01	1.258000e-02
1	rs12248349	98568742	0	0.000000e+00	1.004969e-01	1.296000e-02
1	rs12264950	98569570	0	0.000000e+00	9.785689e-02	1.029000e-02
1	rs12250548	98569734	0	0.000000e+00	9.480086e-02	8.250000e-03
1	rs73318641	98571255	0	0.000000e+00	1.038160e-01	1.240000e-02
1	rs11188929	98573366	0	0.000000e+00	1.035205e-01	1.287000e-02
1	rs11188930	98574299	0	0.000000e+00	4.323150e-03	5.120000e-03
1	rs72826107	98577794	0	0.000000e+00	-2.661849e-02	6.600000e-03
1	rs57391478	98578149	0	0.000000e+00	1.140518e-01	2.060000e-02
1	rs2486642	98579208	0	0.000000e+00	-1.311404e-01	1.002800e-01
1	rs28505353	98581070	0	0.000000e+00	1.107765e-01	1.750000e-02
1	rs7895914	98582808	0	0.000000e+00	1.085705e-01	1.778000e-02
1	rs111682442	98583442	0	0.000000e+00	1.078913e-01	1.701000e-02
1	rs6584101	98584546	0	0.000000e+00	1.102180e-01	1.798000e-02
1	rs2185294	98584805	0	0.000000e+00	1.156878e-01	4.988000e-02
1	rs6584102	98585382	0	0.000000e+00	1.126793e-01	1.151000e-02
1	rs12264014	98587136	0	0.000000e+00	1.143566e-01	1.876000e-02
1	rs76608037	98587496	0	0.000000e+00	1.054733e-01	1.608000e-02
1	rs74153734	98587656	0	0.000000e+00	1.025411e-01	1.256000e-02
1	rs12244490	98588223	0	0.000000e+00	1.044427e-01	1.268000e-02
1	rs6584103	98589730	0	0.000000e+00	1.240418e-01	5.210000e-02
1	rs111835023	98592843	0	0.000000e+00	1.222524e-01	6.673000e-02
1	rs11188937	98594223	0	0.000000e+00	1.095966e-01	1.950000e-02
1	rs7894418	98594701	0	0.000000e+00	1.105241e-01	1.991000e-02
1	rs7895214	98595326	0	0.000000e+00	9.783719e-02	3.070000e-03
1	rs12242330	98596053	0	0.000000e+00	1.093912e-01	2.266000e-02
1	rs7899594	98596282	0	0.000000e+00	-7.762649e-02	9.400000e-03
1	rs12259265	98597420	0	0.000000e+00	1.114406e-01	2.703000e-02
1	rs11188940	98598274	0	0.000000e+00	1.071643e-01	1.863000e-02
1	rs7921193	98601157	0	0.000000e+00	1.124958e-01	2.610000e-02
1	rs12246067	98603196	0	0.000000e+00	1.163261e-01	2.985000e-02
1	rs12262784	98604466	0	0.000000e+00	1.137201e-01	2.736000e-02
1	rs7893144	98607167	0	0.000000e+00	7.849712e-02	3.640000e-03
1	rs4919056	98607280	0	0.000000e+00	1.316052e-01	1.170000e-01
1	rs7893564	98607355	0	0.000000e+00	1.155421e-01	2.951000e-02
1	rs12266068	98609059	0	0.000000e+00	1.132744e-01	2.682000e-02
1	rs59751908	98609993	0	0.000000e+00	1.121346e-01	2.530000e-02
1	rs4542327	98611907	0	0.000000e+00	1.325341e-01	1.190700e-01
1	rs7922565	98619035	0	0.000000e+00	-7.213249e-02	6.430000e-03
1	rs7911787	98619568	0	0.000000e+00	-5.444208e-02	7.400000e-03
1	rs58550844	98619715	0	0.000000e+00	5.027225e-03	6.280000e-03
1	rs7921885	98624279	0	0.000000e+00	1.119119e-01	2.450000e-02
1	rs7069290	98624993	0	0.000000e+00	1.325407e-01	1.147200e-01
1	rs11188954	98628892	0	0.000000e+00	1.214193e-01	3.751000e-02
1	rs10882853	98629802	0	0.000000e+00	1.307739e-01	1.049200e-01
1	rs11188956	98630588	0	0.000000e+00	1.114120e-01	2.402000e-02
1	rs4532970	98633942	0	0.000000e+00	-1.389551e-01	1.579900e-01
1	rs57408003	98635142	0	0.000000e+00	9.891549e-02	3.615000e-02
