chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8106879	57070686	0	0.000000e+00	4.196640e-02	1.981000e-02
1	rs11672842	57071505	0	0.000000e+00	-2.476598e-02	2.020000e-03
1	rs4801335	57071619	0	0.000000e+00	5.618452e-02	2.308000e-02
1	rs4801337	57071901	0	0.000000e+00	6.996695e-02	2.562000e-02
1	rs7254001	57072421	0	0.000000e+00	6.587951e-02	2.603000e-02
1	rs764999	57073330	0	0.000000e+00	6.515193e-02	2.456000e-02
1	rs765000	57073442	0	0.000000e+00	5.315326e-02	2.273000e-02
1	rs8101497	57074432	0	0.000000e+00	5.219707e-02	2.185000e-02
1	rs35452527	57075541	0	0.000000e+00	-3.011401e-02	2.540000e-03
1	rs10413682	57075629	0	0.000000e+00	6.329157e-02	2.481000e-02
1	rs4801339	57076087	0	0.000000e+00	4.760090e-02	9.510000e-03
1	rs10425965	57077384	0	0.000000e+00	5.693852e-02	2.523000e-02
1	rs10427145	57077643	0	0.000000e+00	6.163070e-02	2.434000e-02
1	rs10426619	57077674	0	0.000000e+00	6.013762e-02	2.410000e-02
1	rs28428635	57078424	0	0.000000e+00	5.213915e-02	1.835000e-02
1	rs4801341	57078645	0	0.000000e+00	-2.953991e-02	2.920000e-03
1	rs62124111	57079083	0	0.000000e+00	-3.616244e-02	2.580000e-03
1	rs11667718	57079202	0	0.000000e+00	-9.261838e-03	1.240000e-03
1	rs12979383	57079997	0	0.000000e+00	4.253071e-02	9.490000e-03
1	rs2869897	57080028	0	0.000000e+00	-8.662825e-03	1.130000e-03
1	rs12981572	57080063	0	0.000000e+00	-2.911096e-02	3.850000e-03
1	rs73935102	57081943	0	0.000000e+00	-4.287253e-02	2.660000e-03
1	rs62124113	57082464	0	0.000000e+00	-4.096068e-02	3.070000e-03
1	rs10412249	57084156	0	0.000000e+00	-4.920761e-02	4.300000e-03
1	rs12104204	57084560	0	0.000000e+00	-4.331601e-02	3.770000e-03
1	rs10419789	57085224	0	0.000000e+00	-4.914649e-02	4.470000e-03
1	rs73938004	57085600	0	0.000000e+00	-3.335497e-02	2.320000e-03
1	rs10421285	57085769	0	0.000000e+00	-3.279697e-02	3.910000e-03
1	rs62124115	57086259	0	0.000000e+00	-3.512929e-02	2.730000e-03
1	rs12104288	57086749	0	0.000000e+00	-5.270173e-02	3.980000e-03
1	rs995934	57087951	0	0.000000e+00	-5.194234e-02	3.660000e-03
1	rs3752180	57088850	0	0.000000e+00	1.571443e-03	1.070000e-03
1	rs4570977	57089375	0	0.000000e+00	-7.065473e-03	1.304000e-02
1	rs28668141	57090343	0	0.000000e+00	-8.141591e-02	3.920000e-03
1	rs9916995	57092308	0	0.000000e+00	-8.604440e-02	3.610000e-03
1	rs11084454	57093168	0	0.000000e+00	-1.800875e-02	3.660000e-03
1	rs56296230	57094118	0	0.000000e+00	-4.070308e-02	3.050000e-03
1	rs11672822	57094249	0	0.000000e+00	4.799814e-02	1.348000e-02
1	rs12980452	57096010	0	0.000000e+00	4.552591e-02	1.368000e-02
1	rs12981652	57096294	0	0.000000e+00	5.896340e-02	1.351000e-02
1	rs10410277	57096486	0	0.000000e+00	-1.700844e-02	3.690000e-03
1	rs74849037	57096560	0	0.000000e+00	-2.962450e-02	2.400000e-03
1	rs12982632	57096619	0	0.000000e+00	5.636603e-02	1.436000e-02
1	rs10424437	57098091	0	0.000000e+00	1.236204e-02	3.600000e-03
1	rs2215929	57098428	0	0.000000e+00	5.071302e-02	1.460000e-02
1	rs7259531	57098508	0	0.000000e+00	-1.377178e-02	1.210000e-03
1	rs7259608	57098796	0	0.000000e+00	1.839695e-02	3.420000e-03
1	rs7259741	57098809	0	0.000000e+00	-4.219200e-04	3.790000e-03
1	rs17239746	57098885	0	0.000000e+00	-1.304945e-02	8.400000e-04
1	rs10406660	57098950	0	0.000000e+00	2.879024e-03	3.310000e-03
1	rs62124117	57099035	0	0.000000e+00	-3.399144e-02	2.900000e-03
1	rs2904241	57099477	0	0.000000e+00	1.054140e-01	3.780000e-03
1	rs7252017	57099817	0	0.000000e+00	2.460813e-03	9.100000e-04
1	rs74542828	57100080	0	0.000000e+00	-3.235309e-02	2.640000e-03
1	rs759331	57100243	0	0.000000e+00	6.216839e-02	3.740000e-03
1	rs874104	57100280	0	0.000000e+00	-1.367234e-02	1.230000e-03
1	rs62124118	57100327	0	0.000000e+00	-3.570770e-02	2.560000e-03
1	rs56069810	57100388	0	0.000000e+00	7.245467e-02	1.577000e-02
1	rs7252934	57100523	0	0.000000e+00	3.419098e-02	3.360000e-03
1	rs741253	57100894	0	0.000000e+00	5.786941e-02	1.655000e-02
1	rs8110403	57101367	0	0.000000e+00	5.622641e-02	1.616000e-02
1	rs62124120	57101760	0	0.000000e+00	-3.427717e-02	2.520000e-03
1	rs34760888	57103435	0	0.000000e+00	4.957793e-02	1.235000e-02
1	rs62124157	57104563	0	0.000000e+00	-4.309785e-02	3.430000e-03
1	rs2870092	57151653	0	0.000000e+00	5.624048e-03	6.700000e-04
1	rs12459802	57154403	0	0.000000e+00	4.969215e-03	8.100000e-04
1	rs28375723	57159367	0	0.000000e+00	1.072436e-02	9.000000e-04
