chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73166808	148878243	0	0.000000e+00	5.125337e-03	4.500000e-04
1	rs7646151	148878605	0	0.000000e+00	-9.392445e-03	5.300000e-04
1	rs61615092	148879878	0	0.000000e+00	-7.211061e-03	3.900000e-04
1	rs3732557	148881673	0	0.000000e+00	8.067020e-03	5.600000e-04
1	rs2177392	148884471	0	0.000000e+00	-2.112085e-02	6.300000e-04
1	rs2681092	148885077	0	0.000000e+00	-1.507110e-02	6.600000e-04
1	rs55661870	148886323	0	0.000000e+00	1.777083e-02	4.500000e-04
1	rs28372892	148888660	0	0.000000e+00	4.796519e-02	5.200000e-04
1	rs149184082	148888936	0	0.000000e+00	1.010885e-02	6.200000e-04
1	rs73166820	148889227	0	0.000000e+00	8.927626e-03	5.400000e-04
1	rs16861579	148895126	0	0.000000e+00	-4.549184e-02	6.000000e-04
1	rs16861582	148896430	0	0.000000e+00	-4.462910e-03	5.400000e-04
1	rs16861588	148896820	0	0.000000e+00	-1.188175e-03	4.600000e-04
1	rs35904683	148899239	0	0.000000e+00	-1.154314e-03	5.300000e-04
1	rs16861593	148899389	0	0.000000e+00	1.646775e-03	7.600000e-04
1	rs12496866	148899462	0	0.000000e+00	-8.301741e-04	4.000000e-04
1	rs34823342	148902066	0	0.000000e+00	-5.807551e-02	3.880000e-03
1	rs701755	148902714	0	0.000000e+00	1.043683e-02	5.500000e-04
1	rs35903829	148902950	0	0.000000e+00	-6.512742e-02	3.840000e-03
1	rs1053709	148904434	0	0.000000e+00	-8.261446e-02	4.040000e-03
1	rs35516209	148905726	0	0.000000e+00	-8.360248e-02	3.850000e-03
1	rs13084448	148907995	0	0.000000e+00	-3.539225e-02	2.950000e-03
1	rs11710581	148908392	0	0.000000e+00	-4.110442e-02	3.050000e-03
1	rs55773387	148908893	0	0.000000e+00	-3.253568e-02	3.140000e-03
1	rs35972521	148909298	0	0.000000e+00	-2.315743e-02	3.070000e-03
1	rs35974775	148910726	0	0.000000e+00	-3.497389e-02	2.900000e-03
1	rs9834971	148921003	0	0.000000e+00	1.958602e-02	7.700000e-04
1	rs772908	148923656	0	0.000000e+00	-6.796210e-03	4.400000e-04
1	rs34626625	148930079	0	0.000000e+00	6.270828e-03	8.300000e-04
1	rs34300334	148930096	0	0.000000e+00	2.115237e-02	6.800000e-04
1	rs17847023	148930218	0	0.000000e+00	1.525701e-02	8.100000e-04
1	rs16861634	148931524	0	0.000000e+00	3.177044e-03	5.700000e-04
1	rs11709714	148931980	0	0.000000e+00	1.046699e-02	5.600000e-04
1	rs35885078	148932169	0	0.000000e+00	1.336097e-02	7.700000e-04
1	rs73166838	148933086	0	0.000000e+00	1.168575e-02	8.200000e-04
1	rs73166839	148935480	0	0.000000e+00	2.884190e-02	7.100000e-04
1	rs16861636	148935893	0	0.000000e+00	7.550737e-03	8.500000e-04
1	rs9841442	148936317	0	0.000000e+00	1.332097e-02	5.600000e-04
1	rs696994	148936577	0	0.000000e+00	-8.321353e-03	6.600000e-04
1	rs16861637	148936749	0	0.000000e+00	8.671087e-03	6.500000e-04
1	rs10935744	148937890	0	0.000000e+00	-4.620803e-03	6.600000e-04
1	rs1879169	148938346	0	0.000000e+00	6.887427e-03	6.800000e-04
1	rs7652826	148938950	0	0.000000e+00	1.078485e-02	5.200000e-04
1	rs17838831	148939861	0	0.000000e+00	-9.189715e-03	6.800000e-04
1	rs35691438	148940672	0	0.000000e+00	-1.035139e-02	6.700000e-04
1	rs701748	148941275	0	0.000000e+00	-1.165974e-02	4.800000e-04
1	rs696993	148941547	0	0.000000e+00	-1.247175e-02	6.000000e-04
1	rs3755642	148941601	0	0.000000e+00	4.552941e-03	7.900000e-04
1	rs73166852	148941941	0	0.000000e+00	2.580570e-04	8.000000e-04
1	rs7623663	148941958	0	0.000000e+00	2.344493e-02	6.100000e-04
1	rs7645739	148942115	0	0.000000e+00	-7.893858e-03	7.300000e-04
1	rs149111555	148942260	0	0.000000e+00	-3.092502e-04	7.500000e-04
1	rs67335148	148942377	0	0.000000e+00	4.579921e-05	7.400000e-04
1	rs66508328	148942594	0	0.000000e+00	1.871588e-03	8.700000e-04
1	rs67870152	148942878	0	0.000000e+00	1.424422e-02	7.100000e-04
1	rs16861642	148943028	0	0.000000e+00	1.046627e-02	8.100000e-04
1	rs73020328	148943203	0	0.000000e+00	9.342750e-04	7.600000e-04
1	rs11708215	148943264	0	0.000000e+00	-1.249740e-02	4.900000e-04
1	rs73166855	148943268	0	0.000000e+00	5.828794e-03	7.700000e-04
1	rs66953613	148943293	0	0.000000e+00	9.898329e-04	8.800000e-04
1	rs73166860	148959593	0	0.000000e+00	1.076621e-02	8.100000e-04
1	rs1523511	148962902	0	0.000000e+00	6.916835e-03	7.000000e-04
1	rs9833887	148963395	0	0.000000e+00	4.089408e-03	5.100000e-04
1	rs7618020	148964692	0	0.000000e+00	5.067335e-03	5.000000e-04
1	rs74464774	149040024	0	0.000000e+00	9.637451e-03	7.000000e-04
1	rs16861768	149040646	0	0.000000e+00	-8.259401e-03	6.100000e-04
1	rs2291602	149042910	0	0.000000e+00	-8.505871e-03	7.200000e-04
1	rs1526788	149046789	0	0.000000e+00	1.380300e-02	5.800000e-04
1	rs1820934	149047785	0	0.000000e+00	2.435985e-03	7.100000e-04
1	rs12486919	149048845	0	0.000000e+00	1.014476e-02	5.300000e-04
1	rs1526786	149050925	0	0.000000e+00	3.342654e-02	4.800000e-04
1	rs12497041	149052739	0	0.000000e+00	-1.855340e-03	4.100000e-04
1	rs13100290	149053824	0	0.000000e+00	-2.322879e-03	5.100000e-04
1	rs1602827	149054892	0	0.000000e+00	1.641440e-02	6.300000e-04
1	rs9865429	149055716	0	0.000000e+00	-1.179372e-02	4.400000e-04
1	rs11918980	149055861	0	0.000000e+00	-3.475700e-02	1.540000e-03
1	rs9869587	149056149	0	0.000000e+00	1.275276e-02	7.000000e-04
1	rs10935747	149056412	0	0.000000e+00	-2.617072e-02	1.110000e-03
1	rs9874532	149056899	0	0.000000e+00	-1.219789e-03	6.800000e-04
1	rs62276254	149056932	0	0.000000e+00	7.599965e-03	5.200000e-04
1	rs17195589	149057323	0	0.000000e+00	1.218706e-02	6.400000e-04
1	rs4681171	149058025	0	0.000000e+00	-1.329169e-02	6.900000e-04
1	rs7426865	149058065	0	0.000000e+00	1.598169e-02	7.200000e-04
1	rs4681495	149058318	0	0.000000e+00	1.898691e-02	1.220000e-03
1	rs73168817	149058681	0	0.000000e+00	2.407516e-02	1.050000e-03
1	rs7618084	149060020	0	0.000000e+00	-4.154936e-02	6.700000e-04
1	rs12635306	149060306	0	0.000000e+00	-2.412480e-02	1.210000e-03
1	rs13072209	149061119	0	0.000000e+00	-1.836679e-02	6.100000e-04
1	rs11916903	149061297	0	0.000000e+00	-2.730575e-02	1.140000e-03
1	rs73168819	149061733	0	0.000000e+00	2.578872e-02	1.320000e-03
1	rs7622141	149062515	0	0.000000e+00	8.294116e-03	4.200000e-04
1	rs7610611	149062663	0	0.000000e+00	1.872872e-02	8.800000e-04
1	rs4681496	149062999	0	0.000000e+00	1.553333e-02	6.700000e-04
1	rs34053345	149063509	0	0.000000e+00	-2.516933e-02	1.140000e-03
1	rs1982008	149065055	0	0.000000e+00	8.134490e-03	4.800000e-04
1	rs9289781	149066519	0	0.000000e+00	-9.443444e-03	8.700000e-04
1	rs9289782	149066667	0	0.000000e+00	-6.362801e-03	6.700000e-04
1	rs9289783	149066675	0	0.000000e+00	-8.382592e-03	6.800000e-04
1	rs73168823	149066966	0	0.000000e+00	1.337523e-02	7.800000e-04
1	rs7623431	149066998	0	0.000000e+00	-2.695256e-03	5.800000e-04
1	rs6804361	149067513	0	0.000000e+00	3.056973e-03	6.400000e-04
1	rs6804437	149067589	0	0.000000e+00	-7.091817e-03	6.100000e-04
1	rs62277698	149068252	0	0.000000e+00	6.523305e-03	6.300000e-04
1	rs9831129	149068732	0	0.000000e+00	-9.122085e-05	8.700000e-04
1	rs12635593	149069144	0	0.000000e+00	-3.496240e-02	1.440000e-03
1	rs1949935	149070134	0	0.000000e+00	1.258236e-02	5.700000e-04
1	rs35315359	149071660	0	0.000000e+00	-3.017098e-02	1.220000e-03
1	rs73168824	149071906	0	0.000000e+00	1.555425e-02	6.600000e-04
1	rs1880838	149072308	0	0.000000e+00	3.411900e-03	6.200000e-04
1	rs6786289	149074545	0	0.000000e+00	-1.162095e-02	7.500000e-04
1	rs59063355	149074563	0	0.000000e+00	9.236464e-03	6.100000e-04
1	rs6440602	149075359	0	0.000000e+00	-2.667338e-02	1.390000e-03
1	rs7638429	149077353	0	0.000000e+00	-3.571516e-02	1.160000e-03
1	rs1594327	149077386	0	0.000000e+00	-2.416384e-02	1.200000e-03
1	rs56893395	149079274	0	0.000000e+00	1.727551e-02	8.100000e-04
1	rs56122465	149079429	0	0.000000e+00	1.975524e-02	7.000000e-04
1	rs9865279	149079931	0	0.000000e+00	-7.056825e-03	6.900000e-04
1	rs9865704	149080011	0	0.000000e+00	-1.732089e-04	5.700000e-04
1	rs35092461	149080114	0	0.000000e+00	-3.612383e-02	1.360000e-03
1	rs13080601	149080322	0	0.000000e+00	-2.439998e-02	7.600000e-04
1	rs13080921	149080366	0	0.000000e+00	-5.153703e-03	6.100000e-04
1	rs13081805	149080744	0	0.000000e+00	-7.572081e-03	7.400000e-04
1	rs13081475	149080762	0	0.000000e+00	2.939970e-02	6.900000e-04
1	rs59692980	149080967	0	0.000000e+00	5.741629e-03	4.400000e-04
1	rs9815737	149081162	0	0.000000e+00	1.168747e-04	5.900000e-04
1	rs11718592	149081194	0	0.000000e+00	-3.409936e-02	1.390000e-03
1	rs137975544	149083238	0	0.000000e+00	1.170895e-02	4.500000e-04
1	rs56071353	149083804	0	0.000000e+00	1.091312e-02	3.600000e-04
1	rs28588433	149084539	0	0.000000e+00	1.494143e-02	7.300000e-04
1	rs9813732	149085926	0	0.000000e+00	-2.298134e-03	6.000000e-04
1	rs35525697	149086665	0	0.000000e+00	4.885191e-04	4.100000e-04
1	rs9842403	149088190	0	0.000000e+00	2.295472e-03	6.000000e-04
1	rs9847293	149088925	0	0.000000e+00	1.207713e-02	7.700000e-04
1	rs73867309	149090638	0	0.000000e+00	1.769771e-02	7.500000e-04
1	rs6440603	149090724	0	0.000000e+00	2.095159e-02	8.300000e-04
1	rs56101739	149091263	0	0.000000e+00	1.138284e-02	7.400000e-04
1	rs11915607	149095795	0	0.000000e+00	1.333217e-02	9.000000e-04
