chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3774025	190028947	0	0.000000e+00	9.760932e-02	7.244000e-02
1	rs9845881	190029282	0	0.000000e+00	9.827328e-02	6.658000e-02
1	rs6444425	190029899	0	0.000000e+00	9.749564e-02	3.070000e-02
1	rs6800425	190030324	0	0.000000e+00	9.755740e-02	2.778000e-02
1	rs6799433	190033289	0	0.000000e+00	1.893749e-01	3.240000e-03
1	rs9867287	190033418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9852326	190034219	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3732924	190034607	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3732923	190034709	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9835663	190036758	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3774019	190037414	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3774018	190037514	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs746286	190039147	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs893051	190039601	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12696600	190040207	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17501976	190040397	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1155884	190040954	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4011796	190042221	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9290929	190043739	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6781278	190044017	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6805979	190044245	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3954259	190044507	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3954260	190044553	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3954261	190044633	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4011786	190044791	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4011787	190044797	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4011788	190044812	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3954262	190044923	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67980879	190045159	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10212165	190045410	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6788222	190046028	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9809713	190047052	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77391824	190047561	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6765290	190047833	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1554555	190051212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79756027	190052065	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12630736	190052846	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111551150	190053052	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11708506	190053433	0	0.000000e+00	-2.110784e-02	1.000000e-05
1	rs11708491	190053473	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7641462	190053776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6776618	190055032	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4687132	190055609	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6779991	190055896	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6804398	190056133	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3846100	190056160	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6780419	190056322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77165019	190056583	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74476190	190057475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28377068	190057911	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs116519155	190058965	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28883895	190059490	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12631958	190059916	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3954255	190061027	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3846101	190061774	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7628189	190061937	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4687133	190062428	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3846102	190063620	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3909582	190064214	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12696601	190065672	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10937428	190065894	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1955089	190066112	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76163529	190066414	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4687134	190066618	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686539	190066703	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4687135	190066705	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686540	190066711	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686541	190066750	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686542	190066751	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686543	190066805	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686544	190067019	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11928341	190067131	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6767446	190069944	0	0.000000e+00	-9.045705e-02	1.310000e-03
1	rs7617229	190070598	0	0.000000e+00	1.021121e-01	4.639900e-01
1	rs13340153	190070819	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16865409	190072742	0	0.000000e+00	-8.974392e-02	1.680000e-03
1	rs76618067	190073152	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1425102	190074644	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1425103	190074652	0	0.000000e+00	9.133910e-02	4.354000e-02
1	rs9290930	190074689	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16865414	190077475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77379409	190079144	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4687137	190079177	0	0.000000e+00	1.013830e-01	4.288400e-01
1	rs72625042	190081560	0	0.000000e+00	-8.980500e-02	8.300000e-04
1	rs6766716	190082370	0	0.000000e+00	7.045120e-02	1.500000e-04
1	rs11707333	190082424	0	0.000000e+00	-7.048057e-02	1.700000e-04
1	rs13072892	190083105	0	0.000000e+00	-9.266127e-02	1.370000e-03
1	rs11709694	190084712	0	0.000000e+00	-9.185639e-02	1.020000e-03
1	rs11709671	190084770	0	0.000000e+00	-6.621873e-02	3.300000e-04
1	rs6776681	190085003	0	0.000000e+00	-6.968634e-02	3.200000e-04
1	rs55641542	190086265	0	0.000000e+00	7.552175e-02	2.000000e-05
1	rs9834826	190087339	0	0.000000e+00	6.510696e-02	1.000000e-04
1	rs62278670	190088231	0	0.000000e+00	6.643320e-02	1.100000e-04
1	rs4616618	190090112	0	0.000000e+00	8.637461e-02	5.217000e-02
1	rs876235	190090507	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs876234	190090661	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1425108	190091308	0	0.000000e+00	-8.786026e-02	1.980000e-03
1	rs11716585	190092236	0	0.000000e+00	-8.361754e-02	6.600000e-04
1	rs7638137	190093249	0	0.000000e+00	4.510083e-02	2.000000e-05
1	rs4687139	190093573	0	0.000000e+00	5.862275e-02	1.100000e-04
1	rs4687140	190093689	0	0.000000e+00	6.421139e-02	2.000000e-05
1	rs4686546	190093782	0	0.000000e+00	3.953530e-02	1.000000e-05
1	rs4686547	190093823	0	0.000000e+00	7.675738e-02	1.040000e-03
1	rs7630607	190094003	0	0.000000e+00	5.529737e-02	4.000000e-05
1	rs10804925	190094024	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10937429	190094285	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10937430	190094453	0	0.000000e+00	4.476273e-02	3.000000e-05
1	rs10937431	190094536	0	0.000000e+00	6.620411e-02	2.000000e-05
1	rs9849757	190095563	0	0.000000e+00	3.144750e-02	1.000000e-05
1	rs1425112	190097448	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16865424	190097833	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35478841	190097916	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9845485	190098241	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9845607	190098255	0	0.000000e+00	0.000000e+00	0.000000e+00
