chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4417850	5996501	0	0.000000e+00	-1.928584e-02	1.440000e-03
1	rs56024036	5996590	0	0.000000e+00	-4.928091e-02	2.130000e-03
1	rs9784302	5997295	0	0.000000e+00	7.243052e-02	1.279000e-02
1	rs9784292	5997485	0	0.000000e+00	-1.935730e-02	1.500000e-03
1	rs1589089	5998248	0	0.000000e+00	-1.773997e-02	1.640000e-03
1	rs1914412	5998308	0	0.000000e+00	-3.508643e-02	3.690000e-03
1	rs1589088	5998366	0	0.000000e+00	-5.302899e-02	2.040000e-03
1	rs2323512	5999687	0	0.000000e+00	-3.275739e-02	3.790000e-03
1	rs61436910	6000584	0	0.000000e+00	1.977736e-02	1.450000e-03
1	rs61439783	6000637	0	0.000000e+00	4.632264e-02	3.410000e-03
1	rs59734239	6000905	0	0.000000e+00	7.386379e-03	1.620000e-03
1	rs73003774	6001097	0	0.000000e+00	7.193717e-02	1.179000e-02
1	rs77404618	6001380	0	0.000000e+00	1.819076e-02	1.760000e-03
1	rs67676808	6001411	0	0.000000e+00	1.990010e-02	1.950000e-03
1	rs66637062	6001473	0	0.000000e+00	2.101624e-02	1.620000e-03
1	rs6804476	6002411	0	0.000000e+00	-5.816997e-02	2.230000e-03
1	rs13061688	6002529	0	0.000000e+00	4.633766e-03	8.800000e-04
1	rs6807385	6002768	0	0.000000e+00	-5.488359e-02	2.080000e-03
1	rs9835805	6003395	0	0.000000e+00	-1.155873e-02	1.510000e-03
1	rs9853329	6003582	0	0.000000e+00	-2.231770e-02	1.860000e-03
1	rs6808489	6004109	0	0.000000e+00	-4.093004e-02	1.900000e-03
1	rs9858782	6004637	0	0.000000e+00	-3.155590e-02	1.730000e-03
1	rs9858984	6004769	0	0.000000e+00	-4.889246e-02	2.250000e-03
1	rs73005902	6004865	0	0.000000e+00	-5.099590e-02	2.100000e-03
1	rs17824225	6005044	0	0.000000e+00	-3.316496e-02	1.750000e-03
1	rs6777267	6005447	0	0.000000e+00	-2.194324e-02	1.770000e-03
1	rs6777362	6005537	0	0.000000e+00	-3.030218e-02	1.550000e-03
1	rs6769206	6005842	0	0.000000e+00	-3.356723e-02	1.630000e-03
1	rs12489214	6006057	0	0.000000e+00	-5.374201e-02	2.170000e-03
1	rs2176245	6007620	0	0.000000e+00	-4.160757e-02	1.740000e-03
1	rs11130720	6008459	0	0.000000e+00	-4.741987e-02	1.830000e-03
1	rs11130722	6008524	0	0.000000e+00	-5.185346e-02	2.050000e-03
1	rs4684515	6009647	0	0.000000e+00	-2.194157e-02	2.170000e-03
1	rs4234570	6010495	0	0.000000e+00	-1.748276e-02	8.700000e-04
1	rs2323564	6011200	0	0.000000e+00	-2.432621e-03	8.400000e-04
1	rs4450794	6011411	0	0.000000e+00	3.560808e-02	1.340000e-03
1	rs953402	6011639	0	0.000000e+00	3.584264e-02	1.510000e-03
1	rs13087736	6012041	0	0.000000e+00	3.259942e-02	1.450000e-03
1	rs13087771	6012093	0	0.000000e+00	-2.842912e-03	1.370000e-03
1	rs12497099	6013347	0	0.000000e+00	4.623457e-02	4.000000e-03
1	rs12492747	6015508	0	0.000000e+00	3.335472e-02	1.690000e-03
1	rs12486868	6016043	0	0.000000e+00	2.780046e-02	1.490000e-03
1	rs13315626	6016151	0	0.000000e+00	2.484877e-02	1.230000e-03
1	rs60468487	6016184	0	0.000000e+00	3.298233e-02	2.130000e-03
1	rs17031549	6016209	0	0.000000e+00	3.137784e-02	2.370000e-03
1	rs58366904	6016226	0	0.000000e+00	3.051045e-02	2.170000e-03
1	rs12494537	6017302	0	0.000000e+00	6.344031e-02	1.372000e-02
1	rs7634532	6017612	0	0.000000e+00	-3.287258e-03	7.800000e-04
