chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76987922	189687396	0	0.000000e+00	-5.368044e-02	5.400000e-03
1	rs1523049	189688619	0	0.000000e+00	1.002818e-02	9.900000e-04
1	rs1350864	189688859	0	0.000000e+00	-6.288278e-02	5.650000e-03
1	rs62344163	189689696	0	0.000000e+00	-6.579250e-02	5.440000e-03
1	rs62344164	189689946	0	0.000000e+00	-6.367945e-02	5.640000e-03
1	rs79595198	189690659	0	0.000000e+00	-5.549967e-02	6.000000e-03
1	rs62344165	189690723	0	0.000000e+00	3.737126e-02	2.360000e-03
1	rs62344166	189690883	0	0.000000e+00	-4.997115e-02	6.100000e-03
1	rs62344167	189691019	0	0.000000e+00	-2.550201e-02	5.630000e-03
1	rs62344168	189691281	0	0.000000e+00	-5.022169e-02	5.920000e-03
1	rs4863070	189691470	0	0.000000e+00	4.851393e-03	9.300000e-04
1	rs62344169	189691510	0	0.000000e+00	-4.602179e-02	5.780000e-03
1	rs62344170	189691688	0	0.000000e+00	3.472103e-02	2.310000e-03
1	rs6850172	189692086	0	0.000000e+00	5.532529e-03	8.500000e-04
1	rs12507592	189692154	0	0.000000e+00	-5.095215e-02	5.650000e-03
1	rs12503666	189692280	0	0.000000e+00	-6.398735e-02	5.740000e-03
1	rs62344171	189692684	0	0.000000e+00	-7.503899e-02	5.780000e-03
1	rs62344172	189692974	0	0.000000e+00	-5.541628e-02	5.840000e-03
1	rs62344173	189693032	0	0.000000e+00	-3.371336e-02	5.370000e-03
1	rs12504620	189693099	0	0.000000e+00	-4.165907e-02	6.040000e-03
1	rs12508779	189693376	0	0.000000e+00	-5.657401e-02	5.650000e-03
1	rs1824593	189693511	0	0.000000e+00	-4.307962e-02	5.940000e-03
1	rs1585522	189693588	0	0.000000e+00	-4.807852e-02	5.820000e-03
1	rs62344174	189694076	0	0.000000e+00	-3.324345e-02	6.310000e-03
1	rs62344175	189694110	0	0.000000e+00	-5.053796e-02	6.040000e-03
1	rs62344176	189694167	0	0.000000e+00	-5.520983e-02	5.690000e-03
1	rs62344177	189694306	0	0.000000e+00	-4.790209e-02	5.710000e-03
1	rs62344178	189694495	0	0.000000e+00	-4.349464e-02	5.530000e-03
1	rs62344179	189694716	0	0.000000e+00	-3.583948e-02	5.640000e-03
1	rs62344180	189694981	0	0.000000e+00	-2.335453e-02	5.650000e-03
1	rs62344181	189695024	0	0.000000e+00	-2.025433e-02	5.840000e-03
1	rs62344182	189695121	0	0.000000e+00	-3.980356e-02	5.890000e-03
1	rs62344183	189695170	0	0.000000e+00	-4.473539e-02	5.930000e-03
1	rs62344184	189695229	0	0.000000e+00	-5.247131e-02	6.000000e-03
1	rs62344185	189695513	0	0.000000e+00	-1.959964e-02	5.720000e-03
1	rs112564752	189695614	0	0.000000e+00	-4.941878e-02	6.210000e-03
1	rs62344186	189696023	0	0.000000e+00	-3.323294e-02	5.640000e-03
1	rs62344187	189696268	0	0.000000e+00	-2.618386e-02	6.120000e-03
1	rs62344188	189696454	0	0.000000e+00	-2.376211e-02	5.640000e-03
1	rs78778085	189696489	0	0.000000e+00	-5.206405e-02	5.920000e-03
1	rs62344189	189696542	0	0.000000e+00	-1.993759e-02	5.500000e-03
1	rs62344190	189696631	0	0.000000e+00	-4.849359e-02	5.660000e-03
1	rs62344191	189696791	0	0.000000e+00	-4.306171e-02	5.530000e-03
1	rs62344192	189696868	0	0.000000e+00	-1.878623e-02	6.050000e-03
1	rs62344193	189696901	0	0.000000e+00	-3.476626e-02	6.020000e-03
1	rs77867178	189697012	0	0.000000e+00	-2.326914e-02	5.440000e-03
1	rs62344197	189697236	0	0.000000e+00	-8.236641e-02	7.010000e-03
1	rs113533891	189697473	0	0.000000e+00	-2.556360e-02	5.590000e-03
1	rs75136884	189697512	0	0.000000e+00	-3.404232e-02	5.390000e-03
1	rs62344198	189698154	0	0.000000e+00	-3.845765e-02	5.520000e-03
1	rs62344199	189698405	0	0.000000e+00	-5.184614e-02	5.560000e-03
1	rs62344200	189698688	0	0.000000e+00	-3.718703e-02	5.690000e-03
1	rs62344201	189698715	0	0.000000e+00	-4.688381e-02	5.930000e-03
1	rs62344202	189698856	0	0.000000e+00	-1.317269e-02	5.700000e-03
1	rs114754096	189698947	0	0.000000e+00	-2.354854e-02	4.100000e-03
1	rs62344203	189699295	0	0.000000e+00	-1.611476e-02	5.720000e-03
1	rs62344204	189699641	0	0.000000e+00	-5.392856e-02	6.630000e-03
1	rs62341169	189699678	0	0.000000e+00	-5.993376e-02	6.690000e-03
1	rs62341170	189699693	0	0.000000e+00	-2.710865e-02	5.020000e-03
1	rs62341171	189699751	0	0.000000e+00	1.102174e-02	7.500000e-04
1	rs62341172	189699949	0	0.000000e+00	-2.529492e-02	5.680000e-03
1	rs62341173	189700305	0	0.000000e+00	-2.961166e-02	5.450000e-03
1	rs77086160	189700629	0	0.000000e+00	-3.704347e-02	5.380000e-03
1	rs62341174	189700858	0	0.000000e+00	-4.053229e-02	5.810000e-03
1	rs111790669	189700990	0	0.000000e+00	-1.930448e-02	5.560000e-03
1	rs62341175	189701519	0	0.000000e+00	-2.541317e-02	5.590000e-03
1	rs62341176	189701546	0	0.000000e+00	-3.077959e-02	5.790000e-03
1	rs62341177	189701637	0	0.000000e+00	-2.222591e-02	5.930000e-03
1	rs74994652	189701760	0	0.000000e+00	9.898919e-04	5.480000e-03
1	rs74931742	189701846	0	0.000000e+00	-1.061614e-01	9.110000e-03
1	rs74484396	189702099	0	0.000000e+00	-1.055628e-03	5.570000e-03
1	rs62341178	189702292	0	0.000000e+00	-2.604198e-02	5.590000e-03
1	rs62341179	189702309	0	0.000000e+00	-1.791738e-02	5.370000e-03
1	rs113431322	189702506	0	0.000000e+00	-5.977300e-03	5.590000e-03
1	rs62341180	189702614	0	0.000000e+00	2.519896e-03	5.900000e-03
1	rs12499642	189704319	0	0.000000e+00	-3.715956e-03	5.770000e-03
1	rs12511718	189704499	0	0.000000e+00	1.160786e-02	5.820000e-03
1	rs62341184	189707531	0	0.000000e+00	8.689708e-04	5.110000e-03
1	rs77583398	189708178	0	0.000000e+00	-2.079037e-02	3.410000e-03
1	rs66502716	189710248	0	0.000000e+00	5.266439e-03	9.900000e-04
1	rs116780174	189710413	0	0.000000e+00	-2.703630e-02	3.940000e-03
1	rs55967233	189715217	0	0.000000e+00	7.180684e-03	1.020000e-03
1	rs1841630	189715656	0	0.000000e+00	2.155732e-03	4.230000e-03
1	rs66495923	189715909	0	0.000000e+00	5.298096e-03	9.000000e-04
1	rs75910559	189718321	0	0.000000e+00	-2.339207e-02	3.320000e-03
1	rs62341201	189719255	0	0.000000e+00	-4.752569e-03	3.180000e-03
1	rs62341202	189719570	0	0.000000e+00	4.943553e-03	3.350000e-03
1	rs77694167	189719678	0	0.000000e+00	1.507011e-02	3.280000e-03
1	rs62341203	189720036	0	0.000000e+00	5.359977e-03	3.410000e-03
1	rs62341204	189720701	0	0.000000e+00	-2.398234e-03	3.280000e-03
1	rs62341206	189722065	0	0.000000e+00	-5.173078e-03	3.760000e-03
1	rs116749920	189722845	0	0.000000e+00	2.042853e-02	3.270000e-03
1	rs140664710	189723072	0	0.000000e+00	-2.424425e-02	3.330000e-03
1	rs62341209	189724385	0	0.000000e+00	8.272548e-03	3.210000e-03
1	rs12510862	189725262	0	0.000000e+00	1.423059e-02	3.400000e-03
1	rs62341210	189725360	0	0.000000e+00	4.954255e-03	3.470000e-03
1	rs62341211	189725702	0	0.000000e+00	2.174618e-02	3.370000e-03
1	rs62341212	189725835	0	0.000000e+00	7.205646e-03	3.040000e-03
1	rs62341214	189726563	0	0.000000e+00	5.816232e-03	3.530000e-03
1	rs62341215	189727097	0	0.000000e+00	9.404898e-03	3.440000e-03
