chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6483531	18843503	0	0.000000e+00	8.705653e-02	9.270000e-03
1	rs7116498	18843574	0	0.000000e+00	8.574190e-02	8.810000e-03
1	rs114761612	18843893	0	0.000000e+00	8.555066e-02	8.890000e-03
1	rs146315353	18843911	0	0.000000e+00	8.301603e-02	8.850000e-03
1	rs11511861	18849627	0	0.000000e+00	9.783521e-02	1.181200e-01
1	rs11517559	18849816	0	0.000000e+00	9.771708e-02	1.171100e-01
1	rs7936259	18851834	0	0.000000e+00	9.814454e-02	1.294800e-01
1	rs12290820	18852217	0	0.000000e+00	-6.514171e-02	1.340000e-03
1	rs4382880	18853075	0	0.000000e+00	-6.230643e-02	1.110000e-03
1	rs4382881	18853152	0	0.000000e+00	-6.741311e-02	1.620000e-03
1	rs4332503	18853312	0	0.000000e+00	9.800729e-02	1.310500e-01
1	rs10832994	18853558	0	0.000000e+00	-6.232434e-02	9.400000e-04
1	rs4131355	18854196	0	0.000000e+00	9.711088e-02	1.028100e-01
1	rs11024823	18854200	0	0.000000e+00	-6.739386e-02	1.080000e-03
1	rs35692587	18854514	0	0.000000e+00	-5.611179e-02	6.500000e-04
1	rs7936655	18855179	0	0.000000e+00	-5.843674e-02	5.300000e-04
1	rs7115257	18855710	0	0.000000e+00	-6.023564e-02	5.900000e-04
1	rs7131214	18855727	0	0.000000e+00	-6.186379e-02	5.400000e-04
1	rs7118402	18855942	0	0.000000e+00	-5.696762e-02	5.800000e-04
1	rs61885259	18856176	0	0.000000e+00	-6.066770e-02	7.100000e-04
1	rs72876539	18856186	0	0.000000e+00	-5.757196e-02	7.700000e-04
1	rs12385800	18856809	0	0.000000e+00	-6.025082e-02	8.000000e-04
1	rs3923551	18857094	0	0.000000e+00	-5.409943e-02	6.600000e-04
1	rs3935980	18858540	0	0.000000e+00	9.811600e-02	1.299500e-01
1	rs7936173	18860727	0	0.000000e+00	9.764481e-02	1.139100e-01
1	rs118069888	18861142	0	0.000000e+00	7.143234e-02	5.000000e-05
1	rs4643051	18866536	0	0.000000e+00	6.200848e-02	9.700000e-04
1	rs11024833	18868965	0	0.000000e+00	6.248876e-03	3.000000e-05
1	rs11024835	18870110	0	0.000000e+00	2.615088e-02	4.000000e-05
1	rs4756973	18870823	0	0.000000e+00	5.612331e-02	1.000000e-04
1	rs4237737	18871150	0	0.000000e+00	4.967561e-02	6.000000e-05
1	rs9667519	18873142	0	0.000000e+00	-5.928544e-02	7.730000e-03
1	rs4335522	18874716	0	0.000000e+00	1.436890e-02	2.000000e-05
1	rs12575802	18877753	0	0.000000e+00	4.226209e-02	5.000000e-05
1	rs7941658	18879770	0	0.000000e+00	1.796922e-02	4.000000e-05
1	rs6483543	18882221	0	0.000000e+00	1.973227e-02	5.000000e-05
1	rs6483544	18883922	0	0.000000e+00	2.809142e-02	3.000000e-05
1	rs36002518	18885067	0	0.000000e+00	6.062138e-02	4.000000e-05
1	rs12786014	18885251	0	0.000000e+00	2.453179e-02	6.000000e-05
1	rs7931464	18887478	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4528305	18888772	0	0.000000e+00	4.762040e-02	8.000000e-05
1	rs71486886	18894794	0	0.000000e+00	4.248068e-02	1.000000e-04
1	rs12800236	18901642	0	0.000000e+00	1.968019e-02	4.000000e-05
1	rs11024864	18906461	0	0.000000e+00	4.356759e-02	5.000000e-05
1	rs7934003	18907239	0	0.000000e+00	7.889344e-02	1.000000e-05
1	rs10766517	18913777	0	0.000000e+00	7.033017e-02	1.142500e-01
1	rs6483547	18915255	0	0.000000e+00	6.691967e-02	5.791000e-02
1	rs2200173	18916238	0	0.000000e+00	6.920643e-02	8.552000e-02
1	rs148536735	18917706	0	0.000000e+00	7.006364e-02	1.194900e-01
1	rs35382201	18919641	0	0.000000e+00	4.840354e-02	3.000000e-05
1	rs58873671	18921399	0	0.000000e+00	3.902939e-02	3.000000e-05
1	rs11024871	18921962	0	0.000000e+00	6.265736e-02	1.792000e-02
1	rs11529648	18922616	0	0.000000e+00	1.264874e-02	8.000000e-05
1	rs11024873	18923701	0	0.000000e+00	7.109290e-02	1.453100e-01
1	rs7946867	18924504	0	0.000000e+00	6.329221e-02	1.944000e-02
1	rs1483100	18925886	0	0.000000e+00	6.847818e-02	8.224000e-02
1	rs7947800	18928537	0	0.000000e+00	1.377715e-02	3.000000e-05
1	rs958061	18929815	0	0.000000e+00	6.602443e-02	3.621000e-02
1	rs34213688	18931670	0	0.000000e+00	2.501663e-02	1.000000e-05
1	rs7120988	18932525	0	0.000000e+00	-4.350199e-03	4.000000e-05
1	rs7121353	18932675	0	0.000000e+00	6.553857e-02	3.920000e-02
1	rs12270607	18933356	0	0.000000e+00	4.446217e-02	2.000000e-05
1	rs1026898	18935038	0	0.000000e+00	-6.795271e-03	6.000000e-05
1	rs10741757	18935261	0	0.000000e+00	6.869497e-02	7.951000e-02
1	rs3812784	18937467	0	0.000000e+00	6.849051e-02	8.224000e-02
1	rs11024879	18938998	0	0.000000e+00	3.889132e-02	5.000000e-05
1	rs10833018	18939666	0	0.000000e+00	6.874853e-02	8.577000e-02
1	rs35887967	18943650	0	0.000000e+00	3.044597e-02	5.000000e-05
1	rs1842913	18943767	0	0.000000e+00	5.691141e-02	9.000000e-05
1	rs34494871	18943831	0	0.000000e+00	3.416456e-02	3.000000e-05
1	rs7941536	18944649	0	0.000000e+00	4.513333e-03	7.000000e-05
1	rs7928855	18948574	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11024884	18950092	0	0.000000e+00	-3.778892e-02	3.000000e-05
1	rs56191808	18952597	0	0.000000e+00	1.300969e-02	1.000000e-05
1	rs4512797	18957164	0	0.000000e+00	-4.530953e-02	1.000000e-05
1	rs7107749	18959245	0	0.000000e+00	1.727184e-02	2.000000e-05
1	rs2220068	18959614	0	0.000000e+00	4.692372e-03	2.000000e-05
1	rs7111693	18960115	0	0.000000e+00	1.233640e-02	2.000000e-05
1	rs7933145	18963489	0	0.000000e+00	8.916835e-03	4.000000e-05
1	rs10766520	18966592	0	0.000000e+00	3.850190e-03	2.000000e-05
1	rs11024892	18967113	0	0.000000e+00	-1.241521e-03	2.000000e-05
1	rs11024893	18967921	0	0.000000e+00	-1.410917e-02	1.000000e-05
1	rs4357668	18968365	0	0.000000e+00	-1.120665e-02	1.000000e-05
1	rs4345941	18968603	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11024894	18969565	0	0.000000e+00	-6.355541e-03	1.000000e-05
1	rs12291054	18970653	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11024906	18973083	0	0.000000e+00	5.969166e-03	2.000000e-05
1	rs7114475	18973178	0	0.000000e+00	-1.061925e-03	2.000000e-05
1	rs1842921	18974860	0	0.000000e+00	-2.223966e-02	3.000000e-05
1	rs7123501	18975469	0	0.000000e+00	-1.896881e-02	3.000000e-05
1	rs6483556	18976063	0	0.000000e+00	-3.790789e-02	1.000000e-05
1	rs7127898	18976365	0	0.000000e+00	-1.159095e-02	1.000000e-05
1	rs1973237	18976599	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1973236	18976621	0	0.000000e+00	1.341242e-02	3.000000e-05
1	rs10766521	18977174	0	0.000000e+00	8.843940e-04	2.000000e-05
1	rs2018326	18977235	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10833022	18977418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1973235	18977616	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1973234	18977660	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7105240	18977980	0	0.000000e+00	-2.452413e-02	3.000000e-05
1	rs10833023	18978096	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11024909	18978302	0	0.000000e+00	-1.026778e-03	2.000000e-05
1	rs11024910	18978303	0	0.000000e+00	-1.378655e-02	5.000000e-05
1	rs7106147	18978456	0	0.000000e+00	-3.099344e-03	2.000000e-05
1	rs12363322	18978501	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6483558	18979001	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6483559	18979090	0	0.000000e+00	6.285023e-03	2.000000e-05
1	rs12284674	18979111	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2007021	18979540	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2007048	18979904	0	0.000000e+00	-2.959895e-03	1.000000e-05
1	rs2007060	18980033	0	0.000000e+00	-2.005822e-02	4.000000e-05
1	rs1984872	18980115	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2007067	18980118	0	0.000000e+00	1.584901e-03	1.000000e-05
1	rs10833025	18980316	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10833026	18980375	0	0.000000e+00	4.274527e-03	2.000000e-05
1	rs12286688	18980496	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7127040	18981882	0	0.000000e+00	-1.559536e-02	4.000000e-05
1	rs4757741	18982634	0	0.000000e+00	3.262386e-05	3.000000e-05
1	rs34511122	18982820	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10833027	18983342	0	0.000000e+00	9.213087e-03	2.000000e-05
1	rs10833028	18983571	0	0.000000e+00	-1.996222e-03	1.000000e-05
1	rs55713219	18984448	0	0.000000e+00	-3.787344e-04	2.000000e-05
1	rs10833029	18984738	0	0.000000e+00	-5.520830e-04	1.000000e-05
1	rs11024920	18984801	0	0.000000e+00	8.131129e-03	3.000000e-05
1	rs4757742	18986882	0	0.000000e+00	-1.076646e-02	2.000000e-05
1	rs11024922	18987493	0	0.000000e+00	-1.210412e-02	3.000000e-05
1	rs1471669	18987717	0	0.000000e+00	-1.235108e-02	2.000000e-05
1	rs2403358	18989081	0	0.000000e+00	-7.448764e-03	1.000000e-05
1	rs11024924	18989124	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12226376	18989737	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1842917	18989826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7112276	18990460	0	0.000000e+00	-1.843474e-02	1.000000e-05
1	rs1825289	18990500	0	0.000000e+00	-9.598897e-03	1.000000e-05
1	rs1988530	18990515	0	0.000000e+00	-4.066867e-02	4.000000e-05
1	rs11603134	18992732	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12418819	18992978	0	0.000000e+00	-1.996981e-02	1.000000e-05
1	rs7946550	18993465	0	0.000000e+00	-3.694527e-03	2.000000e-05
1	rs7946666	18993522	0	0.000000e+00	2.864266e-02	2.000000e-05
1	rs17496620	18994249	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4757743	18997608	0	0.000000e+00	-6.491889e-03	1.000000e-05
1	rs35478909	18997719	0	0.000000e+00	4.684589e-03	2.000000e-05
1	rs7116303	18998677	0	0.000000e+00	6.568323e-04	2.000000e-05
1	rs7106977	18999771	0	0.000000e+00	3.795881e-03	2.000000e-05
1	rs4756977	19000172	0	0.000000e+00	3.388554e-03	1.000000e-05
1	rs2403350	19001923	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2403351	19002121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2005144	19003090	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6483560	19003647	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35317935	19003701	0	0.000000e+00	-8.337950e-03	1.000000e-05
1	rs922891	19005796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12795757	19006708	0	0.000000e+00	-2.034618e-02	2.000000e-05
1	rs10833030	19007018	0	0.000000e+00	1.288559e-02	1.000000e-05
