chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7094730	90988530	0	0.000000e+00	-4.015734e-03	8.900000e-04
1	rs11203041	90988886	0	0.000000e+00	-7.381234e-03	9.100000e-04
1	rs11203042	90989109	0	0.000000e+00	-1.062388e-02	8.100000e-04
1	rs11203043	90989279	0	0.000000e+00	-1.976716e-03	8.300000e-04
1	rs6586176	90990217	0	0.000000e+00	-8.625498e-03	8.000000e-04
1	rs1041390	90990912	0	0.000000e+00	-9.728463e-03	8.700000e-04
1	rs1041389	90991179	0	0.000000e+00	-4.823051e-03	7.500000e-04
1	rs1041388	90991287	0	0.000000e+00	-1.508199e-03	7.800000e-04
1	rs885561	90992104	0	0.000000e+00	-6.024852e-03	9.600000e-04
1	rs951647	90992204	0	0.000000e+00	-1.484489e-04	7.600000e-04
1	rs12257915	90992729	0	0.000000e+00	-6.733740e-03	7.900000e-04
1	rs1576818	90997218	0	0.000000e+00	-8.185606e-03	9.300000e-04
1	rs1576817	90997464	0	0.000000e+00	-5.152799e-03	9.800000e-04
1	rs12782207	90998466	0	0.000000e+00	-1.964085e-02	1.800000e-03
1	rs17117789	90999782	0	0.000000e+00	-4.708645e-03	1.150000e-03
1	rs11203046	91000321	0	0.000000e+00	1.318899e-03	1.330000e-03
1	rs7074555	91000601	0	0.000000e+00	-2.530659e-03	1.210000e-03
1	rs11203047	91001126	0	0.000000e+00	-2.521617e-03	1.370000e-03
1	rs12240489	91003903	0	0.000000e+00	-4.368387e-03	1.400000e-03
1	rs77414759	91004346	0	0.000000e+00	-2.875000e-03	1.380000e-03
1	rs10887934	91005008	0	0.000000e+00	-2.286230e-02	1.880000e-03
1	rs12262734	91011159	0	0.000000e+00	-2.051607e-03	1.370000e-03
1	rs11203051	91011760	0	0.000000e+00	-2.614261e-03	1.380000e-03
1	rs12258120	91014351	0	0.000000e+00	8.389551e-03	1.570000e-03
1	rs2183933	91015736	0	0.000000e+00	-2.895817e-03	8.400000e-04
1	rs72814755	91016889	0	0.000000e+00	2.263327e-02	2.000000e-03
1	rs1332325	91017363	0	0.000000e+00	1.070202e-02	1.130000e-03
1	rs10887936	91017996	0	0.000000e+00	9.403044e-03	9.600000e-04
1	rs1576816	91018209	0	0.000000e+00	7.610871e-03	8.700000e-04
1	rs7094601	91018520	0	0.000000e+00	3.603940e-02	4.950000e-03
1	rs2104883	91019236	0	0.000000e+00	1.118384e-02	1.060000e-03
1	rs7899993	91021295	0	0.000000e+00	1.610510e-02	1.070000e-03
1	rs72814764	91021349	0	0.000000e+00	2.255203e-02	1.990000e-03
1	rs7922193	91021645	0	0.000000e+00	-1.562765e-02	1.180000e-03
1	rs57001382	91022624	0	0.000000e+00	3.691046e-02	4.080000e-03
1	rs57144189	91022696	0	0.000000e+00	3.405496e-02	4.030000e-03
1	rs4933498	91022866	0	0.000000e+00	3.275322e-02	3.850000e-03
1	rs10749602	91023553	0	0.000000e+00	-9.153297e-03	1.150000e-03
1	rs1960574	91024025	0	0.000000e+00	-1.265510e-02	9.200000e-04
1	rs1855026	91024150	0	0.000000e+00	1.383424e-02	1.040000e-03
1	rs2095051	91024554	0	0.000000e+00	1.316629e-02	1.040000e-03
1	rs4934461	91028526	0	0.000000e+00	3.270229e-02	3.330000e-03
1	rs4934462	91028815	0	0.000000e+00	1.042878e-02	8.900000e-04
1	rs7100313	91029011	0	0.000000e+00	2.616189e-02	2.010000e-03
1	rs1120669	91030016	0	0.000000e+00	1.118037e-02	1.090000e-03
1	rs1120668	91030083	0	0.000000e+00	2.154553e-02	1.840000e-03
1	rs2095050	91032546	0	0.000000e+00	9.525892e-03	1.000000e-03
1	rs4933500	91032862	0	0.000000e+00	1.182331e-02	1.090000e-03
1	rs1041539	91033432	0	0.000000e+00	7.431146e-03	8.300000e-04
1	rs1332324	91033614	0	0.000000e+00	2.594843e-02	2.170000e-03
1	rs2151006	91034358	0	0.000000e+00	-9.789968e-03	9.100000e-04
1	rs2151005	91034437	0	0.000000e+00	1.108191e-02	9.500000e-04
1	rs2151004	91034518	0	0.000000e+00	-1.110891e-02	9.500000e-04
1	rs1537291	91035718	0	0.000000e+00	1.100956e-02	1.040000e-03
1	rs1537290	91035853	0	0.000000e+00	1.171233e-02	1.100000e-03
1	rs7096524	91036723	0	0.000000e+00	7.009861e-03	9.800000e-04
1	rs151125516	91044842	0	0.000000e+00	1.436202e-02	1.940000e-03
1	rs61853125	91057358	0	0.000000e+00	-4.727939e-02	6.140000e-03
1	rs12259938	91058605	0	0.000000e+00	2.590012e-02	2.140000e-03
1	rs12260227	91059127	0	0.000000e+00	3.840283e-02	3.560000e-03
1	rs12245107	91059159	0	0.000000e+00	3.469344e-02	3.660000e-03
1	rs4934469	91059304	0	0.000000e+00	-3.056739e-02	2.700000e-03
1	rs12261913	91059485	0	0.000000e+00	2.809979e-02	2.300000e-03
1	rs7070001	91062690	0	0.000000e+00	2.113001e-02	1.450000e-03
1	rs6586180	91064508	0	0.000000e+00	3.965421e-02	4.010000e-03
1	rs17468739	91065949	0	0.000000e+00	-1.960904e-03	1.120000e-03
1	rs2070845	91066075	0	0.000000e+00	2.357565e-03	1.150000e-03
1	rs954439	91066460	0	0.000000e+00	5.756327e-02	4.740000e-02
1	rs4933504	91067595	0	0.000000e+00	6.957133e-02	2.168700e-01
1	rs3740027	91069136	0	0.000000e+00	3.092453e-03	1.210000e-03
1	rs10887942	91070051	0	0.000000e+00	4.737826e-03	1.560000e-03
1	rs1888921	91070699	0	0.000000e+00	-2.758975e-03	1.360000e-03
1	rs1888922	91070701	0	0.000000e+00	-4.932329e-03	1.270000e-03
1	rs1888923	91070950	0	0.000000e+00	6.553625e-02	1.214900e-01
1	rs4934471	91071670	0	0.000000e+00	6.883852e-02	1.595000e-01
1	rs11203063	91073377	0	0.000000e+00	4.094422e-03	1.300000e-03
1	rs4934472	91074197	0	0.000000e+00	1.733186e-02	1.480000e-03
1	rs975686	91074259	0	0.000000e+00	6.245117e-02	1.182900e-01
1	rs10749605	91075259	0	0.000000e+00	1.670354e-02	1.732000e-02
1	rs12772449	91075506	0	0.000000e+00	1.325897e-02	1.310000e-03
1	rs4934473	91076259	0	0.000000e+00	6.773910e-02	1.553500e-01
1	rs11203064	91077090	0	0.000000e+00	2.658253e-03	1.470000e-03
1	rs146340697	91080136	0	0.000000e+00	1.631495e-02	1.530000e-03
1	rs9733018	91081115	0	0.000000e+00	3.701115e-03	1.140000e-03
1	rs11203065	91081946	0	0.000000e+00	6.810177e-03	1.450000e-03
1	rs11203066	91081994	0	0.000000e+00	1.301909e-03	1.410000e-03
1	rs34032344	91084675	0	0.000000e+00	1.484280e-02	1.310000e-03
1	rs12220939	91085368	0	0.000000e+00	6.553959e-03	1.500000e-03
1	rs7095398	91085607	0	0.000000e+00	1.509492e-02	1.693000e-02
1	rs7094510	91085659	0	0.000000e+00	6.858342e-02	6.954000e-02
1	rs10887945	91087256	0	0.000000e+00	1.082328e-02	1.570000e-03
1	rs1332330	91088796	0	0.000000e+00	2.119189e-03	1.080000e-03
1	rs10887946	91090086	0	0.000000e+00	4.595131e-03	1.190000e-03
1	rs7897619	91090551	0	0.000000e+00	-8.614632e-03	1.230000e-03
1	rs7897873	91090709	0	0.000000e+00	-4.901689e-03	1.190000e-03
1	rs34712773	91091041	0	0.000000e+00	-3.058907e-03	1.090000e-03
1	rs7085361	91091212	0	0.000000e+00	-1.946121e-04	1.090000e-03
1	rs7073534	91091217	0	0.000000e+00	-6.929431e-03	1.110000e-03
1	rs11203070	91091414	0	0.000000e+00	-9.155288e-04	1.170000e-03
1	rs6586182	91091486	0	0.000000e+00	-2.587231e-03	1.210000e-03
1	rs6586183	91091503	0	0.000000e+00	-4.392322e-03	1.130000e-03
1	rs6586184	91091790	0	0.000000e+00	6.067788e-02	5.548000e-02
1	rs7910389	91091862	0	0.000000e+00	-3.405427e-03	1.300000e-03
1	rs12255504	91092189	0	0.000000e+00	-5.240283e-03	1.210000e-03
