chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76814768	182267744	0	0.000000e+00	3.496086e-03	5.100000e-04
1	rs17184960	182269014	0	0.000000e+00	-5.930575e-03	7.000000e-04
1	rs17244639	182270850	0	0.000000e+00	1.894045e-02	7.100000e-04
1	rs964916	182276761	0	0.000000e+00	1.939513e-02	7.000000e-04
1	rs2309459	182278423	0	0.000000e+00	8.515652e-03	3.900000e-04
1	rs1987162	182278636	0	0.000000e+00	-1.871955e-02	6.200000e-04
1	rs2309458	182279330	0	0.000000e+00	2.530010e-03	3.900000e-04
1	rs2871247	182279406	0	0.000000e+00	-3.292397e-03	3.800000e-04
1	rs2871246	182279473	0	0.000000e+00	6.799712e-03	3.700000e-04
1	rs34389324	182279753	0	0.000000e+00	-9.089953e-03	4.600000e-04
1	rs17071170	182279787	0	0.000000e+00	6.155323e-03	4.500000e-04
1	rs62338315	182279826	0	0.000000e+00	1.353571e-03	4.100000e-04
1	rs12644243	182279978	0	0.000000e+00	-5.389821e-03	4.400000e-04
1	rs4861946	182280487	0	0.000000e+00	-4.141934e-03	4.900000e-04
1	rs13120389	182280574	0	0.000000e+00	-7.490379e-04	4.200000e-04
1	rs6833454	182280621	0	0.000000e+00	-1.002330e-03	3.800000e-04
1	rs6856323	182280659	0	0.000000e+00	7.156170e-03	4.100000e-04
1	rs72696454	182280660	0	0.000000e+00	-1.414288e-03	4.000000e-04
1	rs2309456	182280805	0	0.000000e+00	-6.772777e-03	4.300000e-04
1	rs4621476	182280863	0	0.000000e+00	-4.011582e-03	5.100000e-04
1	rs2871245	182280918	0	0.000000e+00	-2.049706e-03	4.600000e-04
1	rs7665796	182282988	0	0.000000e+00	-1.528390e-02	3.900000e-04
1	rs12504285	182284078	0	0.000000e+00	-9.615041e-03	4.900000e-04
1	rs4861947	182284224	0	0.000000e+00	-3.292825e-03	3.900000e-04
1	rs17246059	182284641	0	0.000000e+00	-6.710529e-03	3.900000e-04
1	rs6836505	182285274	0	0.000000e+00	-2.362300e-02	1.080000e-03
1	rs6836888	182285422	0	0.000000e+00	-2.229356e-02	1.070000e-03
1	rs6848573	182286535	0	0.000000e+00	-4.498646e-04	3.000000e-04
1	rs10520477	182286812	0	0.000000e+00	-1.503663e-02	6.800000e-04
1	rs7692027	182287004	0	0.000000e+00	2.231005e-02	1.220000e-03
1	rs7697769	182287674	0	0.000000e+00	2.350547e-02	1.040000e-03
1	rs12647971	182288060	0	0.000000e+00	2.101234e-02	6.900000e-04
1	rs55721152	182288135	0	0.000000e+00	-6.115252e-03	4.500000e-04
1	rs71619060	182290468	0	0.000000e+00	-2.070541e-02	1.220000e-03
1	rs17246459	182291443	0	0.000000e+00	-3.480320e-02	2.920000e-03
1	rs13102450	182292161	0	0.000000e+00	-3.273187e-02	2.020000e-03
1	rs10520479	182292713	0	0.000000e+00	-2.527724e-02	1.590000e-03
1	rs6552496	182293083	0	0.000000e+00	-1.168056e-02	6.800000e-04
1	rs4861949	182294138	0	0.000000e+00	9.310740e-03	3.700000e-04
1	rs6834709	182295274	0	0.000000e+00	-1.603569e-02	1.210000e-03
1	rs6840524	182295766	0	0.000000e+00	-1.085381e-02	5.200000e-04
1	rs6840707	182295801	0	0.000000e+00	-2.285859e-02	1.150000e-03
1	rs66914781	182296060	0	0.000000e+00	-1.694050e-02	1.220000e-03
1	rs13104622	182296358	0	0.000000e+00	-2.910525e-02	1.030000e-03
1	rs58893034	182297317	0	0.000000e+00	-1.296046e-02	1.210000e-03
1	rs13145131	182297666	0	0.000000e+00	-2.187368e-02	1.060000e-03
1	rs75493120	182297812	0	0.000000e+00	-1.465954e-02	1.070000e-03
1	rs62338317	182298337	0	0.000000e+00	-6.142082e-03	6.900000e-04
1	rs10434295	182298894	0	0.000000e+00	-3.114706e-02	1.250000e-03
1	rs35095334	182299136	0	0.000000e+00	-1.875524e-02	1.350000e-03
1	rs35709372	182299452	0	0.000000e+00	-2.511972e-02	1.720000e-03
1	rs17247032	182299596	0	0.000000e+00	-2.663486e-02	1.380000e-03
1	rs9332473	182299667	0	0.000000e+00	-1.554383e-02	6.200000e-04
1	rs13145570	182299759	0	0.000000e+00	-2.659170e-02	1.630000e-03
1	rs10434254	182300294	0	0.000000e+00	-3.026323e-02	1.940000e-03
1	rs2309472	182300733	0	0.000000e+00	-1.621963e-02	6.800000e-04
1	rs17247216	182301242	0	0.000000e+00	-2.933355e-02	1.660000e-03
1	rs4418014	182301489	0	0.000000e+00	-3.697220e-02	4.350000e-03
1	rs34703139	182302392	0	0.000000e+00	-2.056078e-02	6.500000e-04
1	rs13126313	182322017	0	0.000000e+00	-1.325386e-02	4.900000e-04
1	rs67581463	182324202	0	0.000000e+00	-5.821926e-04	4.000000e-04
1	rs11722895	182326883	0	0.000000e+00	-8.991029e-03	4.900000e-04
1	rs11722971	182327118	0	0.000000e+00	-5.557464e-03	4.200000e-04
1	rs17071292	182327465	0	0.000000e+00	4.549346e-03	3.800000e-04
1	rs724658	182327838	0	0.000000e+00	-1.985487e-03	4.400000e-04
1	rs11132059	182328585	0	0.000000e+00	4.686291e-04	5.300000e-04
1	rs80020601	182328906	0	0.000000e+00	1.962021e-02	4.600000e-04
1	rs11727334	182328935	0	0.000000e+00	-2.975973e-03	3.600000e-04
1	rs71619062	182329102	0	0.000000e+00	1.175766e-02	4.200000e-04
1	rs77518468	182329450	0	0.000000e+00	1.174840e-02	5.600000e-04
1	rs148945722	182330466	0	0.000000e+00	-1.747499e-03	3.700000e-04
1	rs148359933	182335176	0	0.000000e+00	-5.821455e-03	6.000000e-04
1	rs62338354	182340681	0	0.000000e+00	7.380099e-03	5.600000e-04
1	rs10001378	182343001	0	0.000000e+00	-6.971233e-03	5.100000e-04
1	rs13107527	182344292	0	0.000000e+00	4.219797e-03	4.100000e-04
1	rs60255460	182344888	0	0.000000e+00	-2.339231e-02	7.100000e-04
1	rs35654861	182345025	0	0.000000e+00	-1.075937e-02	5.400000e-04
1	rs112001354	182345029	0	0.000000e+00	1.318920e-02	5.900000e-04
1	rs35796815	182345061	0	0.000000e+00	-1.312950e-02	5.300000e-04
1	rs1897995	182346071	0	0.000000e+00	1.708594e-02	5.400000e-04
1	rs11732800	182346369	0	0.000000e+00	-4.302449e-03	4.700000e-04
1	rs62340768	182347132	0	0.000000e+00	1.224768e-02	4.400000e-04
1	rs2099469	182347283	0	0.000000e+00	-7.752465e-03	4.900000e-04
1	rs4861956	182347343	0	0.000000e+00	7.759329e-03	3.300000e-04
1	rs4861475	182347670	0	0.000000e+00	9.069394e-03	5.100000e-04
1	rs17195559	182347745	0	0.000000e+00	1.235086e-02	7.400000e-04
1	rs6847859	182347887	0	0.000000e+00	3.799350e-03	5.000000e-04
1	rs11735056	182347927	0	0.000000e+00	-1.087162e-02	7.900000e-04
1	rs6822318	182348010	0	0.000000e+00	1.498478e-02	5.900000e-04
1	rs13112319	182348386	0	0.000000e+00	-5.631039e-03	3.300000e-04
1	rs13104334	182348910	0	0.000000e+00	-1.621882e-02	4.800000e-04
1	rs1968479	182349076	0	0.000000e+00	1.377330e-02	5.500000e-04
1	rs2871238	182349387	0	0.000000e+00	-1.368636e-02	5.400000e-04
1	rs62340770	182351013	0	0.000000e+00	7.485824e-03	4.000000e-04
1	rs73020435	182351156	0	0.000000e+00	-1.080571e-02	4.900000e-04
1	rs1435504	182351725	0	0.000000e+00	2.362506e-03	4.100000e-04
1	rs62340771	182352772	0	0.000000e+00	1.017524e-02	3.800000e-04
1	rs6846099	182352988	0	0.000000e+00	7.630149e-03	4.400000e-04
1	rs6827352	182354145	0	0.000000e+00	5.255144e-03	4.400000e-04
1	rs62340773	182354171	0	0.000000e+00	5.669683e-03	5.100000e-04
1	rs6552503	182354948	0	0.000000e+00	1.835981e-02	6.200000e-04
1	rs76854886	182355368	0	0.000000e+00	-2.173545e-02	8.000000e-04
1	rs77544016	182355468	0	0.000000e+00	-2.144208e-02	6.800000e-04
1	rs139876220	182356771	0	0.000000e+00	-1.021241e-02	5.300000e-04
1	rs6847199	182356772	0	0.000000e+00	1.639111e-02	6.400000e-04
1	rs6847802	182357087	0	0.000000e+00	1.066517e-02	4.800000e-04
1	rs149123275	182357120	0	0.000000e+00	-2.433964e-02	1.130000e-03
1	rs144050790	182357209	0	0.000000e+00	1.899288e-02	1.020000e-03
1	rs6848421	182357335	0	0.000000e+00	2.330457e-02	8.900000e-04
1	rs140567400	182357439	0	0.000000e+00	3.484337e-03	7.400000e-04
1	rs6853591	182357570	0	0.000000e+00	3.042789e-04	7.400000e-04
1	rs4861957	182358729	0	0.000000e+00	2.115726e-02	8.100000e-04
1	rs6831436	182359761	0	0.000000e+00	1.721161e-02	8.600000e-04
1	rs2117712	182359904	0	0.000000e+00	1.843860e-02	6.700000e-04
1	rs6839193	182360986	0	0.000000e+00	1.124737e-02	5.300000e-04
