chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17791184	120431964	0	0.000000e+00	4.447135e-03	9.900000e-04
1	rs73711267	120432025	0	0.000000e+00	5.445969e-02	1.570000e-03
1	rs61064779	120432457	0	0.000000e+00	-4.260739e-03	1.030000e-03
1	rs17791208	120432725	0	0.000000e+00	-1.695135e-02	1.110000e-03
1	rs141206533	120433307	0	0.000000e+00	4.332030e-02	1.280000e-03
1	rs150712233	120433320	0	0.000000e+00	3.113052e-02	1.020000e-03
1	rs58486051	120433370	0	0.000000e+00	-2.838264e-02	1.000000e-03
1	rs7828460	120433525	0	0.000000e+00	-2.715785e-02	1.220000e-03
1	rs7816205	120433976	0	0.000000e+00	-2.563331e-02	1.070000e-03
1	rs7816347	120434043	0	0.000000e+00	-2.583295e-02	9.900000e-04
1	rs11785549	120435705	0	0.000000e+00	-1.110192e-01	1.290000e-03
1	rs2071518	120435812	0	0.000000e+00	2.613027e-02	1.820000e-03
1	rs2071519	120435908	0	0.000000e+00	5.866944e-02	2.490000e-03
1	rs10575	120436403	0	0.000000e+00	-6.542583e-03	9.600000e-04
1	rs1461691	120440816	0	0.000000e+00	2.395553e-02	1.790000e-03
1	rs722783	120442287	0	0.000000e+00	-8.040844e-03	1.010000e-03
1	rs1461693	120444158	0	0.000000e+00	4.011038e-02	1.600000e-03
1	rs1461695	120444301	0	0.000000e+00	2.134639e-02	1.770000e-03
1	rs6990760	120444628	0	0.000000e+00	3.782744e-02	1.790000e-03
1	rs10505362	120448072	0	0.000000e+00	-3.626336e-02	1.010000e-03
1	rs7012790	120448664	0	0.000000e+00	4.350653e-02	1.640000e-03
1	rs11784242	120449997	0	0.000000e+00	3.285657e-02	1.660000e-03
1	rs1461696	120450605	0	0.000000e+00	2.840245e-02	1.800000e-03
1	rs11782103	120451323	0	0.000000e+00	4.288638e-02	1.520000e-03
1	rs73713589	120456781	0	0.000000e+00	-3.362117e-02	1.010000e-03
1	rs16892628	120456870	0	0.000000e+00	4.329320e-02	1.880000e-03
1	rs11780200	120458521	0	0.000000e+00	-4.342806e-03	1.030000e-03
1	rs1381338	120458587	0	0.000000e+00	3.524737e-02	1.910000e-03
1	rs79253921	120458928	0	0.000000e+00	1.666123e-03	1.160000e-03
1	rs16892639	120462259	0	0.000000e+00	4.250951e-02	2.260000e-03
1	rs146703659	120462633	0	0.000000e+00	2.630252e-02	1.260000e-03
1	rs74914262	120463873	0	0.000000e+00	3.207735e-03	1.050000e-03
1	rs80309268	120466959	0	0.000000e+00	2.888864e-01	3.400000e-03
1	rs4871221	120467179	0	0.000000e+00	4.591148e-02	5.630000e-03
1	rs769094	120467354	0	0.000000e+00	3.339818e-02	1.470000e-03
1	rs11777676	120467953	0	0.000000e+00	3.448322e-02	1.490000e-03
1	rs10102359	120468568	0	0.000000e+00	4.025640e-02	1.020000e-03
1	rs4871224	120469789	0	0.000000e+00	2.475587e-02	1.070000e-03
1	rs187046576	120470013	0	0.000000e+00	4.161284e-02	9.300000e-04
1	rs4871225	120470123	0	0.000000e+00	3.808295e-02	9.300000e-04
1	rs142255880	120473631	0	0.000000e+00	-8.233832e-03	8.800000e-04
1	rs7821034	120474314	0	0.000000e+00	2.776796e-03	7.900000e-04
1	rs1599473	120475358	0	0.000000e+00	1.153479e-02	1.260000e-03
1	rs1599474	120475434	0	0.000000e+00	4.265580e-03	9.200000e-04
1	rs76563195	120476552	0	0.000000e+00	2.040081e-02	9.800000e-04
1	rs1599475	120477905	0	0.000000e+00	1.419196e-02	8.500000e-04
1	rs2326259	120480400	0	0.000000e+00	1.286594e-02	7.400000e-04
1	rs72686326	120481787	0	0.000000e+00	1.125737e-02	7.900000e-04
1	rs6995385	120485800	0	0.000000e+00	1.300884e-02	6.800000e-04
1	rs140389305	120487241	0	0.000000e+00	1.917622e-02	9.300000e-04
1	rs7814260	120489988	0	0.000000e+00	1.584103e-02	7.500000e-04
1	rs145545225	120491055	0	0.000000e+00	5.741932e-03	7.100000e-04
1	rs138552335	120491160	0	0.000000e+00	1.280850e-02	8.100000e-04
1	rs147316036	120491345	0	0.000000e+00	3.137721e-02	5.400000e-04
1	rs4354339	120491914	0	0.000000e+00	3.857244e-03	9.500000e-04
1	rs4354341	120492161	0	0.000000e+00	3.371127e-03	6.600000e-04
1	rs11786546	120497869	0	0.000000e+00	8.493899e-03	8.200000e-04
1	rs9643134	120497990	0	0.000000e+00	-4.027611e-03	7.900000e-04
1	rs6469826	120498375	0	0.000000e+00	6.444157e-03	5.800000e-04
1	rs4292719	120498990	0	0.000000e+00	1.606409e-02	8.000000e-04
1	rs4871266	120499999	0	0.000000e+00	2.189385e-02	5.000000e-04
1	rs6991181	120500653	0	0.000000e+00	1.825169e-02	1.020000e-03
1	rs7013085	120500864	0	0.000000e+00	1.124296e-02	7.100000e-04
1	rs7013099	120500885	0	0.000000e+00	8.604596e-03	7.700000e-04
1	rs7013970	120501192	0	0.000000e+00	-1.393979e-03	8.100000e-04
1	rs11775962	120501542	0	0.000000e+00	3.658520e-03	6.300000e-04
1	rs6996588	120501660	0	0.000000e+00	1.880981e-02	6.200000e-04
1	rs7014564	120501809	0	0.000000e+00	2.881600e-03	7.800000e-04
1	rs17793468	120502056	0	0.000000e+00	1.064856e-02	7.500000e-04
1	rs7826166	120502936	0	0.000000e+00	-1.533047e-02	5.200000e-04
1	rs11780472	120503943	0	0.000000e+00	-6.805923e-03	6.100000e-04
1	rs7815527	120504458	0	0.000000e+00	1.736417e-03	6.000000e-04
1	rs10113518	120504811	0	0.000000e+00	-1.093063e-02	7.700000e-04
1	rs10088642	120504962	0	0.000000e+00	7.608801e-03	7.600000e-04
1	rs10088647	120504978	0	0.000000e+00	-7.167486e-03	7.100000e-04
1	rs4871269	120505581	0	0.000000e+00	2.104980e-02	7.600000e-04
1	rs1318738	120505907	0	0.000000e+00	7.548313e-03	4.800000e-04
1	rs964136	120506080	0	0.000000e+00	7.866374e-03	6.500000e-04
1	rs7841822	120506546	0	0.000000e+00	1.082403e-02	6.200000e-04
1	rs7825776	120506789	0	0.000000e+00	3.113095e-03	8.400000e-04
1	rs7845757	120506984	0	0.000000e+00	-1.608511e-03	8.900000e-04
1	rs7845412	120506993	0	0.000000e+00	4.502655e-03	5.800000e-04
1	rs7846200	120507272	0	0.000000e+00	2.497093e-02	6.700000e-04
1	rs7846334	120507358	0	0.000000e+00	1.468878e-02	5.900000e-04
1	rs7017947	120507451	0	0.000000e+00	-2.682764e-03	5.700000e-04
1	rs7000133	120507454	0	0.000000e+00	1.024279e-02	6.500000e-04
1	rs7000655	120507727	0	0.000000e+00	2.733060e-03	6.200000e-04
1	rs7000665	120507738	0	0.000000e+00	5.077543e-03	6.500000e-04
1	rs6980719	120507799	0	0.000000e+00	-5.547216e-03	5.700000e-04
1	rs6469828	120508030	0	0.000000e+00	-4.170238e-03	5.800000e-04
1	rs6469829	120508152	0	0.000000e+00	1.365841e-02	7.800000e-04
1	rs17793803	120508801	0	0.000000e+00	-6.823210e-03	7.600000e-04
1	rs4871278	120508847	0	0.000000e+00	1.359561e-02	7.700000e-04
1	rs4870800	120508848	0	0.000000e+00	1.173647e-02	6.600000e-04
1	rs4871279	120508855	0	0.000000e+00	9.089452e-03	5.100000e-04
1	rs7010158	120509084	0	0.000000e+00	1.478853e-03	5.700000e-04
1	rs10505364	120509104	0	0.000000e+00	9.765139e-03	6.900000e-04
